Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-28T23:59:59+02:00,10177,84038,105709,118253,143817,172512,124642,89658,33745
2021-09-27T23:59:59+02:00,10128,83874,105543,118094,143705,172428,124590,89614,33705
2021-09-26T23:59:59+02:00,10089,83795,105474,118052,143662,172391,124571,89605,33702
2021-09-25T23:59:59+02:00,10088,83789,105472,118050,143659,172391,124571,89605,33702
2021-09-24T23:59:59+02:00,10059,83626,105346,117934,143538,172314,124551,89596,33699
2021-09-23T23:59:59+02:00,9887,83100,104919,117571,143252,172086,124451,89542,33667
2021-09-22T23:59:59+02:00,9793,82759,104567,117274,143005,171909,124363,89484,33649
2021-09-21T23:59:59+02:00,9701,82316,104128,116965,142796,171741,124279,89427,33626
2021-09-20T23:59:59+02:00,9654,82130,103911,116783,142653,171626,124234,89394,33602
2021-09-19T23:59:59+02:00,9645,82058,103790,116695,142597,171586,124218,89385,33600
2021-09-18T23:59:59+02:00,9641,82041,103758,116667,142573,171572,124210,89384,33599
2021-09-17T23:59:59+02:00,9537,81773,103496,116403,142324,171429,124152,89369,33590
2021-09-16T23:59:59+02:00,9340,81235,102976,115897,141956,171169,124046,89323,33564
2021-09-15T23:59:59+02:00,9212,80758,102466,115476,141662,170944,123948,89266,33531
2021-09-14T23:59:59+02:00,9156,80512,102249,115273,141474,170808,123901,89234,33519
2021-09-13T23:59:59+02:00,9114,80305,102064,115108,141346,170725,123840,89218,33510
2021-09-12T23:59:59+02:00,9091,80247,102021,115053,141288,170690,123824,89213,33504
2021-09-11T23:59:59+02:00,9080,80205,101966,115018,141254,170671,123820,89211,33502
2021-09-10T23:59:59+02:00,8996,79858,101681,114753,141027,170501,123764,89187,33491
2021-09-09T23:59:59+02:00,8836,79408,101266,114364,140717,170303,123694,89135,33476
2021-09-08T23:59:59+02:00,8643,78932,100896,114025,140487,170132,123617,89094,33463
2021-09-07T23:59:59+02:00,8511,78560,100653,113814,140325,170005,123565,89067,33457
2021-09-06T23:59:59+02:00,8422,78355,100505,113670,140224,169923,123529,89059,33451
2021-09-05T23:59:59+02:00,8392,78292,100451,113606,140173,169876,123523,89051,33446
2021-09-04T23:59:59+02:00,8390,78281,100440,113603,140167,169865,123521,89051,33446
