Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-12T23:59:59+02:00,8418,14501,18840,26743,30773,47177,64278,24909
2021-04-11T23:59:59+02:00,8405,14466,18795,26683,30619,46948,64170,24888
2021-04-10T23:59:59+02:00,8392,14447,18771,26665,30602,46939,64167,24888
2021-04-09T23:59:59+02:00,8331,14395,18698,26600,30500,42441,63361,24825
2021-04-08T23:59:59+02:00,8286,14308,18590,26460,30239,36643,62544,24756
2021-04-07T23:59:59+02:00,8158,14063,18331,26179,29893,30625,61741,24689
2021-04-06T23:59:59+02:00,8119,14011,18264,26083,29758,25785,61091,24652
2021-04-05T23:59:59+02:00,8109,13960,18219,26010,29656,25697,61064,24649
2021-04-04T23:59:59+02:00,8107,13959,18218,26007,29656,25695,61064,24649
2021-04-03T23:59:59+02:00,8107,13958,18218,26007,29656,25693,61061,24649
2021-04-02T23:59:59+02:00,8103,13951,18207,25985,29596,25596,61029,24642
2021-04-01T23:59:59+02:00,8070,13897,18116,25869,29428,25393,60914,24623
2021-03-31T23:59:59+02:00,8053,13844,18049,25785,29275,25161,60825,24609
2021-03-30T23:59:59+02:00,8036,13797,17994,25706,29123,24954,60754,24597
2021-03-29T23:59:59+02:00,8019,13754,17935,25634,28962,22894,57197,24265
2021-03-28T23:59:59+02:00,7964,13675,17843,25498,28783,21381,53852,24142
2021-03-27T23:59:59+01:00,7946,13628,17792,25433,28692,21315,53843,24142
2021-03-26T23:59:59+01:00,7364,12018,15949,22648,25928,20964,52699,24043
2021-03-25T23:59:59+01:00,6884,11096,14537,20519,23563,19370,51322,23852
2021-03-24T23:59:59+01:00,6790,10958,14304,20125,22595,17743,49221,23626
2021-03-23T23:59:59+01:00,6722,10805,14110,19720,21710,16437,48281,23485
2021-03-22T23:59:59+01:00,6668,10710,13960,19429,21043,15314,47550,23354
2021-03-21T23:59:59+01:00,6644,10642,13878,19260,20657,14762,47288,23322
2021-03-20T23:59:59+01:00,6638,10629,13870,19249,20619,14709,46853,23283
2021-03-19T23:59:59+01:00,6568,10518,13722,19021,20180,14231,45863,23211
2021-03-18T23:59:59+01:00,6417,10203,13282,18293,18570,12042,43529,22892
2021-03-17T23:59:59+01:00,6333,10017,13021,17716,17296,10176,40874,22537
2021-03-16T23:59:59+01:00,6277,9880,12837,17361,16432,8791,39186,22305
2021-03-15T23:59:59+01:00,6259,9847,12784,17259,16190,8488,38526,22231
2021-03-14T23:59:59+01:00,6246,9813,12737,17175,16006,8291,38248,22182
2021-03-13T23:59:59+01:00,6237,9804,12722,17154,15973,8243,37513,22132
2021-03-12T23:59:59+01:00,6073,9535,12370,16706,15554,7971,35372,22001
2021-03-11T23:59:59+01:00,5671,8994,11656,15559,14166,7024,31930,21799
2021-03-10T23:59:59+01:00,5373,8618,11139,14758,13055,6017,27112,21477
2021-03-09T23:59:59+01:00,5273,8476,10925,14358,12304,5173,23739,21280
2021-03-08T23:59:59+01:00,5169,8354,10773,14102,11799,4449,19491,21035
2021-03-07T23:59:59+01:00,5036,8153,10593,13902,11593,4349,19453,21028
