Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-05T23:59:59+02:00,6473,72229,95331,109248,136253,166695,122017,88305,33262
2021-08-04T23:59:59+02:00,6351,71865,95042,108999,136012,166478,121893,88259,33247
2021-08-03T23:59:59+02:00,6219,71451,94759,108760,135775,166324,121811,88212,33225
2021-08-02T23:59:59+02:00,6121,71158,94544,108571,135603,166167,121726,88179,33205
2021-08-01T23:59:59+02:00,6111,71121,94503,108531,135561,166141,121715,88174,33205
2021-07-31T23:59:59+02:00,6109,71114,94501,108528,135558,166140,121715,88174,33205
2021-07-30T23:59:59+02:00,6079,70995,94380,108416,135463,166064,121690,88163,33199
2021-07-29T23:59:59+02:00,6028,70736,94131,108230,135329,165943,121646,88143,33198
2021-07-28T23:59:59+02:00,5924,70265,93743,107891,135055,165730,121547,88085,33180
2021-07-27T23:59:59+02:00,5881,70042,93581,107765,134925,165599,121468,88058,33170
2021-07-26T23:59:59+02:00,5843,69887,93473,107677,134844,165539,121439,88034,33167
2021-07-25T23:59:59+02:00,5827,69796,93390,107630,134798,165487,121419,88028,33158
2021-07-24T23:59:59+02:00,5827,69788,93385,107627,134796,165484,121419,88028,33158
2021-07-23T23:59:59+02:00,5777,69522,93141,107407,134608,165344,121359,88013,33150
2021-07-22T23:59:59+02:00,5642,68722,92598,106921,134203,165020,121182,87934,33121
2021-07-21T23:59:59+02:00,5529,68085,92155,106549,133829,164769,121066,87864,33100
2021-07-20T23:59:59+02:00,5391,67354,91650,106185,133496,164515,120951,87792,33084
2021-07-19T23:59:59+02:00,5237,66235,91031,105648,133088,164179,120803,87696,33062
2021-07-18T23:59:59+02:00,5191,66023,90886,105536,132979,164095,120749,87673,33053
2021-07-17T23:59:59+02:00,5191,66019,90881,105533,132978,164095,120748,87673,33053
2021-07-16T23:59:59+02:00,5068,64892,90044,104806,132281,163552,120517,87574,33042
2021-07-15T23:59:59+02:00,4803,63254,88851,103757,131518,163063,120333,87498,33015
2021-07-14T23:59:59+02:00,4611,62183,87935,102945,130918,162583,120135,87417,32992
2021-07-13T23:59:59+02:00,4484,61647,87442,102475,130532,162268,119996,87356,32970
