Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-31T23:59:59+02:00,6099,71070,94449,108481,135505,166089,121691,88156,33204
2021-07-30T23:59:59+02:00,6069,70953,94328,108370,135412,166014,121666,88145,33198
2021-07-29T23:59:59+02:00,6019,70697,94086,108189,135281,165898,121626,88125,33197
2021-07-28T23:59:59+02:00,5915,70230,93707,107860,135010,165691,121527,88070,33179
2021-07-27T23:59:59+02:00,5872,70007,93548,107738,134882,165561,121448,88044,33169
2021-07-26T23:59:59+02:00,5834,69853,93440,107650,134801,165501,121419,88020,33166
2021-07-25T23:59:59+02:00,5819,69762,93357,107603,134755,165449,121399,88014,33157
2021-07-24T23:59:59+02:00,5819,69754,93352,107600,134753,165446,121399,88014,33157
2021-07-23T23:59:59+02:00,5769,69488,93108,107380,134565,165306,121339,87999,33149
2021-07-22T23:59:59+02:00,5634,68688,92565,106894,134160,164982,121162,87920,33120
2021-07-21T23:59:59+02:00,5521,68051,92122,106522,133786,164731,121046,87850,33099
2021-07-20T23:59:59+02:00,5383,67321,91617,106158,133453,164477,120931,87778,33083
2021-07-19T23:59:59+02:00,5229,66203,90999,105622,133045,164141,120783,87682,33061
2021-07-18T23:59:59+02:00,5183,65991,90854,105510,132936,164058,120729,87659,33052
2021-07-17T23:59:59+02:00,5183,65987,90849,105507,132935,164058,120728,87659,33052
2021-07-16T23:59:59+02:00,5060,64860,90012,104780,132238,163515,120497,87560,33041
2021-07-15T23:59:59+02:00,4795,63223,88819,103731,131476,163026,120313,87484,33014
2021-07-14T23:59:59+02:00,4603,62153,87903,102919,130876,162546,120115,87403,32991
2021-07-13T23:59:59+02:00,4476,61617,87410,102449,130491,162231,119976,87342,32970
2021-07-12T23:59:59+02:00,4044,59827,86226,101312,129713,161686,119720,87242,32940
2021-07-11T23:59:59+02:00,3961,59597,86090,101199,129604,161582,119681,87219,32930
2021-07-10T23:59:59+02:00,3960,59585,86083,101195,129600,161579,119679,87218,32930
2021-07-09T23:59:59+02:00,3877,59117,85687,100842,129328,161396,119620,87187,32923
2021-07-08T23:59:59+02:00,3613,57921,84587,99822,128625,160868,119439,87106,32904
2021-07-07T23:59:59+02:00,3205,55611,82595,97738,127336,159854,119008,86956,32852
2021-07-06T23:59:59+02:00,2848,53479,80655,95868,126172,159018,118649,86807,32801
2021-07-05T23:59:59+02:00,2568,51085,78578,93756,124934,158184,118286,86680,32770
2021-07-04T23:59:59+02:00,2439,50435,78015,93323,124657,157979,118212,86652,32764
2021-07-03T23:59:59+02:00,2438,50419,77994,93321,124653,157977,118211,86652,32764
