Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-21T23:59:59+02:00,7385,75355,97878,111443,138272,168354,122806,88721,33389
2021-08-20T23:59:59+02:00,7336,75224,97740,111321,138153,168264,122777,88715,33384
2021-08-19T23:59:59+02:00,7275,74918,97448,111103,137910,168090,122707,88684,33368
2021-08-18T23:59:59+02:00,7175,74578,97210,110903,137707,167953,122625,88649,33359
2021-08-17T23:59:59+02:00,7068,74264,96977,110727,137528,167819,122559,88613,33348
2021-08-16T23:59:59+02:00,6964,73976,96787,110584,137393,167723,122509,88583,33334
2021-08-15T23:59:59+02:00,6945,73919,96737,110525,137360,167701,122494,88571,33332
2021-08-14T23:59:59+02:00,6936,73904,96728,110512,137353,167690,122482,88568,33332
2021-08-13T23:59:59+02:00,6906,73795,96620,110399,137242,167590,122448,88543,33323
2021-08-12T23:59:59+02:00,6840,73548,96439,110248,137073,167452,122397,88517,33320
2021-08-11T23:59:59+02:00,6756,73257,96226,110014,136890,167292,122319,88480,33312
2021-08-10T23:59:59+02:00,6663,72950,95992,109802,136756,167172,122259,88449,33299
2021-08-09T23:59:59+02:00,6598,72748,95850,109704,136683,167111,122230,88418,33296
2021-08-08T23:59:59+02:00,6576,72706,95802,109676,136647,167076,122222,88406,33294
2021-08-07T23:59:59+02:00,6576,72696,95791,109674,136640,167073,122221,88406,33294
2021-08-06T23:59:59+02:00,6552,72575,95653,109568,136567,167012,122189,88389,33289
2021-08-05T23:59:59+02:00,6479,72289,95407,109335,136342,166814,122095,88346,33270
2021-08-04T23:59:59+02:00,6357,71922,95116,109083,136098,166592,121971,88300,33256
2021-08-03T23:59:59+02:00,6225,71507,94834,108842,135857,166436,121886,88252,33234
2021-08-02T23:59:59+02:00,6127,71214,94619,108653,135685,166279,121801,88219,33214
2021-08-01T23:59:59+02:00,6117,71177,94577,108611,135643,166253,121790,88214,33214
2021-07-31T23:59:59+02:00,6115,71170,94575,108608,135640,166252,121790,88214,33214
2021-07-30T23:59:59+02:00,6085,71048,94453,108491,135544,166175,121764,88203,33208
2021-07-29T23:59:59+02:00,6034,70788,94204,108303,135410,166054,121720,88183,33207
2021-07-28T23:59:59+02:00,5930,70317,93815,107964,135135,165841,121620,88125,33189
2021-07-27T23:59:59+02:00,5887,70094,93652,107838,135005,165709,121539,88098,33179
2021-07-26T23:59:59+02:00,5849,69939,93543,107749,134923,165649,121510,88074,33176
2021-07-25T23:59:59+02:00,5833,69847,93458,107700,134876,165597,121490,88068,33167
2021-07-24T23:59:59+02:00,5833,69839,93453,107697,134874,165594,121490,88067,33167
