Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-30T23:59:59+02:00,10333,84571,106544,118849,144251,172929,125111,90469,35092
2021-09-29T23:59:59+02:00,10265,84297,106291,118663,144091,172831,125066,90437,35078
2021-09-28T23:59:59+02:00,10178,83932,106012,118453,143917,172703,125012,90403,35052
2021-09-27T23:59:59+02:00,10126,83765,105839,118290,143802,172613,124962,90359,35012
2021-09-26T23:59:59+02:00,10087,83688,105774,118249,143758,172577,124943,90350,35009
2021-09-25T23:59:59+02:00,10086,83682,105773,118248,143755,172577,124943,90350,35009
2021-09-24T23:59:59+02:00,10056,83517,105644,118126,143634,172500,124922,90341,35006
2021-09-23T23:59:59+02:00,9883,82972,105207,117754,143342,172272,124821,90286,34973
2021-09-22T23:59:59+02:00,9789,82632,104851,117451,143092,172094,124732,90226,34955
2021-09-21T23:59:59+02:00,9697,82186,104402,117138,142881,171924,124648,90169,34932
2021-09-20T23:59:59+02:00,9651,82000,104180,116954,142738,171810,124603,90136,34908
2021-09-19T23:59:59+02:00,9642,81928,104060,116866,142683,171769,124587,90127,34906
2021-09-18T23:59:59+02:00,9638,81910,104028,116837,142659,171755,124579,90126,34905
2021-09-17T23:59:59+02:00,9533,81643,103765,116571,142406,171613,124521,90111,34896
2021-09-16T23:59:59+02:00,9335,81084,103223,116067,142035,171352,124415,90065,34870
2021-09-15T23:59:59+02:00,9206,80592,102697,115640,141734,171127,124317,90007,34839
2021-09-14T23:59:59+02:00,9151,80346,102475,115436,141545,170991,124270,89975,34827
2021-09-13T23:59:59+02:00,9109,80140,102290,115270,141419,170908,124208,89959,34818
2021-09-12T23:59:59+02:00,9086,80082,102246,115217,141361,170874,124192,89954,34812
2021-09-11T23:59:59+02:00,9075,80041,102190,115181,141325,170855,124188,89952,34810
2021-09-10T23:59:59+02:00,8991,79686,101898,114912,141097,170684,124132,89929,34799
2021-09-09T23:59:59+02:00,8832,79223,101476,114514,140783,170486,124061,89877,34784
2021-09-08T23:59:59+02:00,8639,78735,101095,114169,140552,170314,123984,89837,34771
2021-09-07T23:59:59+02:00,8505,78358,100846,113961,140388,170185,123932,89809,34765
2021-09-06T23:59:59+02:00,8416,78151,100695,113818,140286,170101,123896,89801,34759
2021-09-05T23:59:59+02:00,8386,78086,100642,113755,140234,170054,123890,89793,34754
2021-09-04T23:59:59+02:00,8384,78075,100631,113752,140228,170043,123888,89793,34754
2021-09-03T23:59:59+02:00,8315,77845,100459,113586,140098,169947,123854,89782,34748
2021-09-02T23:59:59+02:00,8233,77510,100157,113319,139853,169804,123769,89732,34736
2021-09-01T23:59:59+02:00,8102,77143,99849,113085,139674,169667,123693,89703,34723
2021-08-31T23:59:59+02:00,8004,76855,99605,112875,139513,169534,123634,89657,34718
2021-08-30T23:59:59+02:00,7910,76618,99415,112710,139372,169426,123592,89634,34710
2021-08-29T23:59:59+02:00,7890,76582,99380,112676,139354,169393,123588,89627,34708
2021-08-28T23:59:59+02:00,7890,76581,99377,112676,139351,169393,123588,89627,34708
2021-08-27T23:59:59+02:00,7812,76359,99172,112499,139184,169273,123538,89605,34706
2021-08-26T23:59:59+02:00,7668,75980,98832,112210,138939,169054,123442,89561,34689
2021-08-25T23:59:59+02:00,7507,75613,98487,111956,138738,168867,123365,89524,34680
2021-08-24T23:59:59+02:00,7470,75452,98338,111847,138639,168782,123306,89498,34667
2021-08-23T23:59:59+02:00,7407,75261,98192,111726,138528,168689,123262,89475,34657
2021-08-22T23:59:59+02:00,7400,75221,98158,111696,138485,168658,123242,89464,34650
2021-08-21T23:59:59+02:00,7395,75196,98138,111675,138459,168643,123233,89463,34650
2021-08-20T23:59:59+02:00,7343,75055,97984,111534,138332,168535,123196,89456,34644
2021-08-19T23:59:59+02:00,7281,74740,97680,111304,138079,168362,123122,89424,34628
2021-08-18T23:59:59+02:00,7181,74393,97431,111102,137874,168222,123039,89388,34618
2021-08-17T23:59:59+02:00,7071,74071,97185,110924,137693,168087,122971,89352,34604
2021-08-16T23:59:59+02:00,6960,73776,96990,110775,137553,167985,122918,89320,34590
2021-08-15T23:59:59+02:00,6942,73717,96939,110716,137521,167963,122902,89308,34588
2021-08-14T23:59:59+02:00,6934,73702,96930,110704,137514,167951,122890,89305,34588
2021-08-13T23:59:59+02:00,6904,73588,96820,110585,137405,167850,122856,89280,34579
2021-08-12T23:59:59+02:00,6836,73336,96641,110429,137237,167709,122804,89256,34576
2021-08-11T23:59:59+02:00,6754,73031,96422,110186,137053,167545,122726,89219,34568
2021-08-10T23:59:59+02:00,6661,72722,96187,109974,136917,167422,122665,89187,34556
2021-08-09T23:59:59+02:00,6596,72522,96041,109872,136844,167360,122633,89156,34553
2021-08-08T23:59:59+02:00,6573,72479,95990,109843,136808,167325,122625,89144,34551
2021-08-07T23:59:59+02:00,6573,72471,95979,109841,136801,167322,122624,89144,34551
2021-08-06T23:59:59+02:00,6547,72348,95834,109732,136725,167263,122592,89127,34546
2021-08-05T23:59:59+02:00,6475,72062,95587,109495,136495,167064,122495,89083,34527
2021-08-04T23:59:59+02:00,6353,71688,95287,109240,136240,166836,122369,89036,34512
