Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-01T23:59:59+02:00,8088,77301,99611,112876,139521,169426,123298,88985,33469
2021-08-31T23:59:59+02:00,7996,77023,99382,112675,139365,169297,123241,88941,33465
2021-08-30T23:59:59+02:00,7901,76796,99196,112517,139226,169189,123199,88919,33459
2021-08-29T23:59:59+02:00,7881,76760,99162,112484,139209,169155,123195,88912,33457
2021-08-28T23:59:59+02:00,7881,76759,99159,112484,139206,169155,123195,88912,33457
2021-08-27T23:59:59+02:00,7805,76539,98961,112311,139042,169039,123146,88891,33455
2021-08-26T23:59:59+02:00,7659,76171,98640,112035,138802,168829,123057,88847,33436
2021-08-25T23:59:59+02:00,7501,75808,98302,111784,138602,168643,122981,88810,33427
2021-08-24T23:59:59+02:00,7468,75653,98154,111676,138502,168559,122923,88785,33414
2021-08-23T23:59:59+02:00,7408,75465,98008,111553,138394,168468,122879,88761,33404
2021-08-22T23:59:59+02:00,7401,75425,97974,111522,138352,168438,122859,88750,33397
2021-08-21T23:59:59+02:00,7396,75399,97955,111503,138327,168424,122851,88749,33397
2021-08-20T23:59:59+02:00,7343,75257,97800,111367,138200,168316,122816,88742,33391
2021-08-19T23:59:59+02:00,7282,74949,97504,111148,137956,168141,122745,88711,33375
2021-08-18T23:59:59+02:00,7181,74607,97266,110948,137753,168004,122663,88676,33366
2021-08-17T23:59:59+02:00,7074,74293,97032,110772,137574,167870,122597,88640,33354
2021-08-16T23:59:59+02:00,6970,74005,96842,110628,137439,167773,122546,88610,33340
2021-08-15T23:59:59+02:00,6951,73948,96791,110569,137406,167751,122531,88598,33338
2021-08-14T23:59:59+02:00,6942,73933,96782,110556,137399,167740,122519,88595,33338
2021-08-13T23:59:59+02:00,6912,73824,96674,110443,137288,167640,122485,88570,33329
2021-08-12T23:59:59+02:00,6846,73577,96493,110291,137119,167502,122433,88544,33326
2021-08-11T23:59:59+02:00,6762,73286,96280,110057,136934,167341,122355,88507,33318
2021-08-10T23:59:59+02:00,6669,72979,96045,109845,136800,167220,122294,88476,33306
2021-08-09T23:59:59+02:00,6604,72777,95902,109746,136726,167159,122265,88445,33303
2021-08-08T23:59:59+02:00,6582,72735,95854,109718,136690,167124,122257,88433,33301
2021-08-07T23:59:59+02:00,6582,72725,95843,109716,136683,167121,122256,88433,33301
2021-08-06T23:59:59+02:00,6557,72604,95705,109610,136610,167060,122224,88416,33296
2021-08-05T23:59:59+02:00,6484,72318,95459,109377,136385,166862,122129,88373,33277
2021-08-04T23:59:59+02:00,6362,71951,95167,109125,136141,166639,122005,88327,33263
2021-08-03T23:59:59+02:00,6230,71536,94883,108884,135899,166480,121920,88278,33240
2021-08-02T23:59:59+02:00,6132,71243,94668,108695,135726,166323,121834,88244,33220
2021-08-01T23:59:59+02:00,6122,71206,94625,108653,135684,166297,121823,88238,33220
2021-07-31T23:59:59+02:00,6120,71199,94623,108650,135681,166296,121823,88238,33220
2021-07-30T23:59:59+02:00,6090,71077,94501,108533,135585,166218,121797,88227,33214
2021-07-29T23:59:59+02:00,6039,70817,94251,108343,135451,166097,121753,88207,33213
2021-07-28T23:59:59+02:00,5934,70345,93862,108004,135175,165884,121653,88149,33195
2021-07-27T23:59:59+02:00,5890,70122,93699,107877,135045,165752,121570,88122,33185
2021-07-26T23:59:59+02:00,5852,69967,93590,107788,134963,165692,121541,88098,33182
2021-07-25T23:59:59+02:00,5836,69874,93504,107738,134915,165639,121519,88092,33173
2021-07-24T23:59:59+02:00,5836,69866,93499,107735,134913,165636,121519,88091,33173
2021-07-23T23:59:59+02:00,5786,69599,93252,107515,134725,165495,121459,88076,33165
2021-07-22T23:59:59+02:00,5650,68797,92706,107029,134319,165169,121281,87995,33136
2021-07-21T23:59:59+02:00,5537,68160,92256,106656,133945,164917,121164,87925,33115
2021-07-20T23:59:59+02:00,5398,67425,91745,106291,133611,164662,121049,87852,33099
2021-07-19T23:59:59+02:00,5244,66306,91124,105753,133203,164325,120900,87755,33077
2021-07-18T23:59:59+02:00,5198,66094,90977,105640,133094,164240,120846,87731,33068
2021-07-17T23:59:59+02:00,5198,66090,90972,105637,133093,164240,120845,87731,33068
2021-07-16T23:59:59+02:00,5075,64960,90134,104910,132392,163696,120614,87632,33057
2021-07-15T23:59:59+02:00,4810,63320,88940,103860,131624,163204,120429,87555,33030
2021-07-14T23:59:59+02:00,4618,62249,88021,103048,131023,162723,120230,87473,33007
2021-07-13T23:59:59+02:00,4491,61712,87527,102576,130634,162408,120090,87411,32984
2021-07-12T23:59:59+02:00,4058,59921,86343,101440,129856,161863,119832,87311,32953
2021-07-11T23:59:59+02:00,3975,59690,86207,101327,129743,161759,119792,87288,32943
2021-07-10T23:59:59+02:00,3973,59678,86200,101322,129739,161756,119790,87287,32943
