Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-16T23:59:59+02:00,8847,15899,20999,30532,38109,60778,69030,25771
2021-04-15T23:59:59+02:00,8643,15181,19971,28899,35715,58546,68105,25568
2021-04-14T23:59:59+02:00,8548,14804,19331,27809,33703,55870,66843,25319
2021-04-13T23:59:59+02:00,8482,14639,19065,27278,32039,49256,65118,25095
2021-04-12T23:59:59+02:00,8436,14542,18916,26827,30875,47293,64356,24937
2021-04-11T23:59:59+02:00,8421,14502,18870,26761,30710,47055,64245,24910
2021-04-10T23:59:59+02:00,8408,14483,18846,26743,30693,47046,64242,24910
2021-04-09T23:59:59+02:00,8347,14430,18772,26676,30590,42547,63436,24847
2021-04-08T23:59:59+02:00,8300,14340,18660,26532,30326,36747,62619,24778
2021-04-07T23:59:59+02:00,8171,14091,18394,26242,29977,30721,61813,24710
2021-04-06T23:59:59+02:00,8130,14027,18303,26120,29833,25879,61159,24673
2021-04-05T23:59:59+02:00,8120,13976,18257,26047,29727,25784,61131,24670
2021-04-04T23:59:59+02:00,8118,13975,18256,26044,29727,25782,61131,24670
2021-04-03T23:59:59+02:00,8118,13974,18256,26044,29727,25779,61128,24670
2021-04-02T23:59:59+02:00,8114,13967,18244,26022,29667,25682,61096,24663
2021-04-01T23:59:59+02:00,8081,13913,18152,25906,29493,25476,60978,24644
2021-03-31T23:59:59+02:00,8064,13860,18085,25822,29340,25243,60889,24630
2021-03-30T23:59:59+02:00,8047,13813,18031,25743,29189,25036,60818,24618
2021-03-29T23:59:59+02:00,8030,13770,17972,25671,29028,22976,57259,24286
2021-03-28T23:59:59+02:00,7975,13690,17880,25535,28849,21463,53914,24163
2021-03-27T23:59:59+01:00,7957,13643,17829,25470,28758,21397,53905,24163
2021-03-26T23:59:59+01:00,7372,12026,15977,22678,25982,21046,52761,24064
2021-03-25T23:59:59+01:00,6892,11104,14563,20541,23611,19441,51378,23871
2021-03-24T23:59:59+01:00,6798,10966,14328,20147,22638,17804,49270,23643
2021-03-23T23:59:59+01:00,6730,10812,14131,19738,21741,16480,48311,23501
2021-03-22T23:59:59+01:00,6675,10717,13981,19446,21070,15354,47579,23370
2021-03-21T23:59:59+01:00,6651,10649,13898,19277,20684,14803,47317,23338
2021-03-20T23:59:59+01:00,6645,10636,13890,19266,20646,14750,46882,23299
