Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-29T23:59:59+02:00,22685,38918,54092,110541,142696,108308,80204,27393
2021-05-28T23:59:59+02:00,22501,38594,53614,110226,142445,108232,80171,27382
2021-05-27T23:59:59+02:00,19653,34433,48925,108507,141388,107853,80014,27352
2021-05-26T23:59:59+02:00,18749,32693,46835,107452,140670,107572,79892,27317
2021-05-25T23:59:59+02:00,17386,30548,44323,106680,140275,107438,79855,27306
2021-05-24T23:59:59+02:00,17179,30205,43875,106490,140208,107432,79853,27301
2021-05-23T23:59:59+02:00,17144,30153,43798,106481,140201,107429,79852,27301
2021-05-22T23:59:59+02:00,17130,30129,43786,106479,140199,107428,79852,27301
2021-05-21T23:59:59+02:00,16931,29877,43370,106064,139974,107382,79839,27290
2021-05-20T23:59:59+02:00,16264,28781,41051,101435,138038,106774,79625,27245
2021-05-19T23:59:59+02:00,15713,27629,38115,94528,135438,105922,79299,27168
2021-05-18T23:59:59+02:00,15272,26639,35702,86139,132853,104974,78980,27088
2021-05-17T23:59:59+02:00,15001,26050,34671,82175,131332,104474,78820,27048
2021-05-16T23:59:59+02:00,14833,25774,34327,81212,131005,104369,78793,27038
2021-05-15T23:59:59+02:00,14816,25765,34318,81205,131002,104368,78793,27038
2021-05-14T23:59:59+02:00,14489,25465,34012,79358,130160,104215,78754,27033
2021-05-13T23:59:59+02:00,13980,24801,32984,72586,125969,103114,78455,26978
2021-05-12T23:59:59+02:00,13933,24658,32752,71312,125083,102819,78379,26964
2021-05-11T23:59:59+02:00,13421,23914,31842,63157,121004,101666,78019,26889
2021-05-10T23:59:59+02:00,13198,23650,31450,56767,118879,101038,77829,26852
2021-05-09T23:59:59+02:00,13079,23501,31263,53886,118172,100859,77778,26842
2021-05-08T23:59:59+02:00,13075,23492,31255,53877,118158,100849,77770,26839
2021-05-07T23:59:59+02:00,12984,23380,31075,52459,116925,100644,77723,26823
2021-05-06T23:59:59+02:00,12577,22524,29901,48398,110733,98444,77110,26700
2021-05-05T23:59:59+02:00,12183,21753,28658,44653,103382,95297,76255,26547
2021-05-04T23:59:59+02:00,11974,21207,27786,42390,99743,93147,75531,26390
2021-05-03T23:59:59+02:00,11754,20667,27036,40247,96625,91525,75062,26293
2021-05-02T23:59:59+02:00,11659,20520,26836,38985,95842,91261,74968,26278
2021-05-01T23:59:59+02:00,11656,20510,26832,38977,95836,91260,74968,26278
2021-04-30T23:59:59+02:00,11580,20422,26760,38849,92835,90729,74900,26269
2021-04-29T23:59:59+02:00,11201,19796,25987,37825,83239,89288,74712,26238
2021-04-28T23:59:59+02:00,10967,19458,25545,37297,73400,87585,74489,26213
2021-04-27T23:59:59+02:00,10444,18659,24588,36163,71087,87214,74452,26208
2021-04-26T23:59:59+02:00,10384,18542,24436,35813,61442,85790,74307,26192
2021-04-25T23:59:59+02:00,10344,18483,24340,35682,56861,84914,74225,26186
2021-04-24T23:59:59+02:00,10307,18431,24280,35610,53270,83744,74117,26178
2021-04-23T23:59:59+02:00,9799,17674,23487,34630,52575,83617,74074,26167
2021-04-22T23:59:59+02:00,9614,17369,23012,33787,47167,78387,73087,25993
2021-04-21T23:59:59+02:00,9548,17143,22652,33097,44108,72033,72113,25827
2021-04-20T23:59:59+02:00,9479,16951,22279,32381,41437,65501,71221,25689
2021-04-19T23:59:59+02:00,9433,16833,22048,31901,39968,63622,70689,25590
2021-04-18T23:59:59+02:00,9420,16806,22011,31829,39793,63397,70642,25582
2021-04-17T23:59:59+02:00,9417,16801,22009,31817,39769,63366,70639,25582
2021-04-16T23:59:59+02:00,9172,16318,21458,31151,39071,63033,70491,25557
2021-04-15T23:59:59+02:00,8950,15564,20347,29427,36481,60623,69486,25342
2021-04-14T23:59:59+02:00,8818,15122,19640,28232,34304,57757,68166,25090
2021-04-13T23:59:59+02:00,8749,14941,19364,27644,32543,50893,66369,24861
2021-04-12T23:59:59+02:00,8698,14835,19195,27171,31310,48763,65551,24695
2021-04-11T23:59:59+02:00,8684,14792,19148,27104,31140,48506,65439,24666
2021-04-10T23:59:59+02:00,8671,14771,19123,27083,31120,48496,65436,24666
2021-04-09T23:59:59+02:00,8611,14717,19048,27016,31014,43876,64611,24602
2021-04-08T23:59:59+02:00,8561,14620,18930,26864,30738,37887,63776,24532
2021-04-07T23:59:59+02:00,8431,14371,18662,26568,30383,31644,62950,24461
2021-04-06T23:59:59+02:00,8388,14303,18570,26442,30231,26659,62275,24425
2021-04-05T23:59:59+02:00,8379,14251,18526,26369,30129,26567,62253,24423
2021-04-04T23:59:59+02:00,8377,14250,18526,26365,30129,26565,62253,24423
2021-04-03T23:59:59+02:00,8377,14249,18526,26365,30129,26562,62250,24423
2021-04-02T23:59:59+02:00,8373,14242,18512,26343,30068,26462,62217,24416
2021-04-01T23:59:59+02:00,8341,14187,18415,26223,29875,26232,62095,24398
2021-03-31T23:59:59+02:00,8321,14132,18347,26135,29721,25991,62008,24384
2021-03-30T23:59:59+02:00,8301,14078,18288,26052,29568,25779,61937,24370
2021-03-29T23:59:59+02:00,8281,14035,18221,25975,29410,23657,58278,24037
2021-03-28T23:59:59+02:00,8224,13954,18126,25838,29227,22090,54843,23911
2021-03-27T23:59:59+01:00,8206,13907,18075,25773,29133,22023,54834,23911
2021-03-26T23:59:59+01:00,7615,12276,16225,22983,26354,21659,53636,23810
2021-03-25T23:59:59+01:00,7134,11351,14803,20840,23965,19988,52230,23615
2021-03-24T23:59:59+01:00,7034,11212,14561,20442,22983,18315,50082,23385
2021-03-23T23:59:59+01:00,6964,11056,14364,20028,22078,16936,49085,23245
2021-03-22T23:59:59+01:00,6906,10960,14213,19728,21395,15775,48331,23114
2021-03-21T23:59:59+01:00,6881,10887,14126,19556,20993,15202,48065,23082
2021-03-20T23:59:59+01:00,6875,10873,14118,19545,20953,15148,47617,23043
2021-03-19T23:59:59+01:00,6800,10758,13966,19319,20497,14629,46587,22967
2021-03-18T23:59:59+01:00,6639,10439,13518,18579,18840,12312,44192,22642
2021-03-17T23:59:59+01:00,6556,10250,13252,18000,17556,10389,41466,22288
2021-03-16T23:59:59+01:00,6500,10112,13060,17640,16685,8973,39750,22054
2021-03-15T23:59:59+01:00,6482,10080,13004,17540,16435,8653,39059,21979
2021-03-14T23:59:59+01:00,6465,10044,12956,17456,16243,8450,38773,21931
2021-03-13T23:59:59+01:00,6455,10031,12944,17436,16210,8399,38020,21880
2021-03-12T23:59:59+01:00,6288,9763,12591,16986,15789,8121,35827,21748
2021-03-11T23:59:59+01:00,5886,9213,11872,15831,14384,7121,32315,21543
2021-03-10T23:59:59+01:00,5584,8831,11349,15030,13265,6096,27394,21219
2021-03-09T23:59:59+01:00,5485,8688,11136,14633,12508,5229,23958,21021
2021-03-08T23:59:59+01:00,5381,8567,10977,14374,12006,4501,19648,20778
2021-03-07T23:59:59+01:00,5247,8360,10796,14172,11800,4398,19610,20771
2021-03-06T23:59:59+01:00,5223,8342,10787,14154,11785,4395,19480,20704
2021-03-05T23:59:59+01:00,4969,7925,10228,13457,11165,4273,18898,20313
2021-03-04T23:59:59+01:00,4432,7055,9127,11884,9814,3934,18134,19709
2021-03-03T23:59:59+01:00,4254,6780,8776,11449,9425,3782,17175,18928
2021-03-02T23:59:59+01:00,4117,6598,8535,11158,9180,3639,16231,18053
2021-03-01T23:59:59+01:00,4070,6443,8376,11021,9056,3575,15703,16942
2021-02-28T23:59:59+01:00,4007,6342,8288,10900,8993,3567,15675,16862
2021-02-27T23:59:59+01:00,3993,6337,8284,10898,8988,3550,15559,16535
2021-02-26T23:59:59+01:00,3614,5977,7777,10280,8506,3524,15393,15987
2021-02-25T23:59:59+01:00,3057,5327,6818,9059,7512,3386,15017,14826
2021-02-24T23:59:59+01:00,2750,4958,6369,8514,7100,3276,14537,13223
