Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-26T23:59:59+01:00,19503,106422,129822,136805,158923,182666,128681,92329,35874
2021-11-25T23:59:59+01:00,18253,106085,129440,136489,158636,182457,128583,92264,35834
2021-11-24T23:59:59+01:00,17790,105732,129041,136159,158358,182197,128438,92183,35793
2021-11-23T23:59:59+01:00,17414,105386,128617,135850,158058,181957,128299,92086,35756
2021-11-22T23:59:59+01:00,17158,105057,128228,135537,157791,181737,128156,91990,35717
2021-11-21T23:59:59+01:00,16987,104816,127896,135308,157596,181577,128057,91936,35703
2021-11-20T23:59:59+01:00,16886,104686,127706,135145,157481,181504,128031,91926,35700
2021-11-19T23:59:59+01:00,16656,104310,127380,134857,157258,181330,127962,91900,35688
2021-11-18T23:59:59+01:00,16023,103569,126595,134250,156791,180959,127787,91812,35654
2021-11-17T23:59:59+01:00,15586,102898,125944,133714,156383,180625,127631,91744,35623
2021-11-16T23:59:59+01:00,15309,102108,125227,133168,155916,180267,127475,91656,35582
2021-11-15T23:59:59+01:00,15111,101530,124523,132666,155518,179953,127312,91590,35560
2021-11-14T23:59:59+01:00,14998,101099,123972,132291,155226,179727,127220,91548,35550
2021-11-13T23:59:59+01:00,14780,100255,123162,131690,154757,179448,127153,91511,35542
2021-11-12T23:59:59+01:00,14459,99182,122155,130893,154132,179079,127041,91441,35524
2021-11-11T23:59:59+01:00,14039,97734,120847,129905,153304,178574,126875,91362,35494
2021-11-10T23:59:59+01:00,13702,96296,119328,128734,152347,177972,126672,91268,35468
2021-11-09T23:59:59+01:00,13465,95074,118116,127857,151544,177435,126505,91198,35448
2021-11-08T23:59:59+01:00,13256,93963,116977,126964,150814,176965,126366,91133,35428
2021-11-07T23:59:59+01:00,13165,93473,116440,126554,150439,176748,126290,91108,35420
2021-11-06T23:59:59+01:00,13134,93401,116336,126496,150389,176719,126290,91108,35419
2021-11-05T23:59:59+01:00,12995,92913,115780,126053,150019,176518,126265,91100,35413
2021-11-04T23:59:59+01:00,12704,91882,114736,125206,149370,176179,126175,91059,35398
2021-11-03T23:59:59+01:00,12529,91049,113740,124475,148783,175809,126099,91026,35377
2021-11-02T23:59:59+01:00,12423,90570,113133,124015,148440,175610,126052,90995,35363
2021-11-01T23:59:59+01:00,12309,90168,112710,123607,148156,175467,126023,90979,35358
2021-10-31T23:59:59+01:00,12304,90162,112701,123600,148151,175463,126023,90979,35358
2021-10-30T23:59:59+02:00,12304,90161,112695,123600,148148,175462,126023,90979,35358
2021-10-29T23:59:59+02:00,12248,89914,112326,123293,147895,175333,126013,90966,35354
2021-10-28T23:59:59+02:00,12108,89415,111790,122840,147535,175126,125964,90947,35349
2021-10-27T23:59:59+02:00,11970,88981,111305,122501,147258,174956,125927,90933,35340
2021-10-26T23:59:59+02:00,11771,88416,110726,122088,146916,174772,125878,90916,35328
2021-10-25T23:59:59+02:00,11759,88371,110663,122053,146877,174742,125875,90914,35328
2021-10-24T23:59:59+02:00,11706,88211,110454,121893,146736,174666,125855,90904,35323
2021-10-23T23:59:59+02:00,11706,88211,110453,121892,146736,174666,125855,90904,35323
2021-10-22T23:59:59+02:00,11650,88049,110258,121702,146596,174588,125851,90900,35321
2021-10-21T23:59:59+02:00,11547,87774,109955,121426,146383,174447,125818,90871,35310
2021-10-20T23:59:59+02:00,11458,87506,109625,121204,146206,174353,125790,90836,35289
2021-10-19T23:59:59+02:00,11391,87270,109387,121060,146094,174282,125751,90804,35270
2021-10-18T23:59:59+02:00,11357,87149,109270,120984,146029,174245,125718,90792,35263
2021-10-17T23:59:59+02:00,11326,87092,109207,120930,145991,174207,125707,90777,35251
2021-10-16T23:59:59+02:00,11322,87092,109205,120930,145991,174207,125707,90777,35251
2021-10-15T23:59:59+02:00,11287,86983,109099,120855,145915,174151,125691,90767,35245
2021-10-14T23:59:59+02:00,11210,86816,108931,120714,145788,174054,125660,90737,35224
2021-10-13T23:59:59+02:00,11106,86597,108721,120547,145664,173963,125615,90718,35212
2021-10-12T23:59:59+02:00,11037,86345,108482,120378,145514,173856,125560,90695,35195
2021-10-11T23:59:59+02:00,11005,86246,108370,120296,145441,173800,125531,90675,35177
2021-10-10T23:59:59+02:00,10978,86191,108310,120235,145401,173773,125518,90670,35173
2021-10-09T23:59:59+02:00,10976,86185,108310,120233,145401,173773,125518,90670,35173
2021-10-08T23:59:59+02:00,10928,86088,108198,120148,145325,173737,125501,90655,35167
2021-10-07T23:59:59+02:00,10785,85802,107944,119971,145173,173644,125464,90635,35156
2021-10-06T23:59:59+02:00,10718,85545,107740,119797,145037,173540,125424,90597,35136
2021-10-05T23:59:59+02:00,10640,85272,107490,119599,144901,173428,125385,90568,35115
2021-10-04T23:59:59+02:00,10598,85123,107343,119510,144803,173369,125345,90555,35099
2021-10-03T23:59:59+02:00,10572,85055,107250,119437,144745,173321,125324,90537,35087
2021-10-02T23:59:59+02:00,10572,85053,107246,119436,144745,173321,125324,90537,35087
2021-10-01T23:59:59+02:00,10538,84911,107112,119339,144655,173252,125298,90524,35087
2021-09-30T23:59:59+02:00,10385,84541,106780,119072,144450,173131,125235,90486,35075
2021-09-29T23:59:59+02:00,10312,84246,106500,118875,144277,173023,125187,90454,35063
2021-09-28T23:59:59+02:00,10226,83879,106214,118663,144106,172893,125134,90419,35035
2021-09-27T23:59:59+02:00,10172,83707,106035,118496,143989,172804,125084,90375,34995
2021-09-26T23:59:59+02:00,10133,83627,105969,118454,143944,172768,125069,90366,34993
2021-09-25T23:59:59+02:00,10132,83621,105968,118453,143941,172768,125069,90366,34993
2021-09-24T23:59:59+02:00,10102,83452,105836,118331,143819,172689,125048,90357,34990
2021-09-23T23:59:59+02:00,9928,82909,105397,117960,143527,172465,124954,90304,34957
2021-09-22T23:59:59+02:00,9834,82571,105037,117656,143281,172293,124870,90247,34939
2021-09-21T23:59:59+02:00,9743,82123,104585,117340,143066,172122,124787,90190,34916
2021-09-20T23:59:59+02:00,9695,81931,104357,117153,142923,172009,124742,90157,34891
2021-09-19T23:59:59+02:00,9686,81858,104234,117062,142869,171968,124726,90148,34889
2021-09-18T23:59:59+02:00,9682,81841,104202,117033,142845,171954,124718,90147,34888
2021-09-17T23:59:59+02:00,9576,81571,103940,116769,142593,171812,124661,90132,34879
2021-09-16T23:59:59+02:00,9378,81015,103397,116262,142222,171551,124552,90086,34853
2021-09-15T23:59:59+02:00,9248,80526,102873,115828,141922,171327,124455,90036,34832
2021-09-14T23:59:59+02:00,9190,80274,102652,115620,141726,171190,124409,90010,34825
