Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-15T23:59:59+02:00,42948,65148,80803,122402,150003,110890,81029,27385
2021-06-14T23:59:59+02:00,40201,62594,78068,121388,149356,110656,80928,27366
2021-06-13T23:59:59+02:00,39144,61729,77219,121019,149150,110592,80888,27356
2021-06-12T23:59:59+02:00,39123,61706,77210,121012,149145,110589,80887,27356
2021-06-11T23:59:59+02:00,38958,61467,76990,120853,149064,110576,80884,27355
2021-06-10T23:59:59+02:00,37115,59179,74904,119780,148453,110419,80811,27329
2021-06-09T23:59:59+02:00,35384,57070,72904,118898,147964,110251,80745,27300
2021-06-08T23:59:59+02:00,33331,54692,70659,117957,147531,110125,80693,27288
2021-06-07T23:59:59+02:00,31900,52553,68834,117326,147242,110057,80674,27284
2021-06-06T23:59:59+02:00,31266,51365,67818,116892,147054,110018,80657,27282
2021-06-05T23:59:59+02:00,31195,51278,67771,116872,147039,110008,80651,27282
2021-06-04T23:59:59+02:00,30632,50632,67137,116750,146979,109998,80648,27281
2021-06-03T23:59:59+02:00,29398,48904,65344,115974,146538,109870,80590,27265
2021-06-02T23:59:59+02:00,27790,47028,63416,115515,146232,109762,80558,27251
2021-06-01T23:59:59+02:00,25460,43457,59163,113206,144615,109226,80309,27177
2021-05-31T23:59:59+02:00,23670,40442,55716,111417,143500,108806,80152,27135
2021-05-30T23:59:59+02:00,22875,39231,54468,110852,143119,108677,80108,27121
2021-05-29T23:59:59+02:00,22841,39190,54426,110834,143109,108670,80106,27121
2021-05-28T23:59:59+02:00,22656,38865,53941,110515,142854,108592,80073,27110
2021-05-27T23:59:59+02:00,19777,34638,49178,108775,141789,108209,79915,27077
2021-05-26T23:59:59+02:00,18841,32862,47063,107701,141064,107928,79793,27042
2021-05-25T23:59:59+02:00,17474,30712,44544,106928,140670,107795,79756,27031
2021-05-24T23:59:59+02:00,17264,30365,44091,106733,140603,107789,79754,27026
2021-05-23T23:59:59+02:00,17229,30315,44015,106724,140596,107786,79753,27026
2021-05-22T23:59:59+02:00,17217,30291,44003,106722,140593,107785,79753,27026
2021-05-21T23:59:59+02:00,17017,30037,43585,106306,140368,107739,79741,27015
2021-05-20T23:59:59+02:00,16346,28934,41261,101666,138416,107131,79517,26969
2021-05-19T23:59:59+02:00,15793,27776,38302,94743,135815,106276,79188,26892
2021-05-18T23:59:59+02:00,15347,26770,35879,86337,133222,105328,78869,26812
2021-05-17T23:59:59+02:00,15075,26176,34842,82370,131695,104826,78710,26770
2021-05-16T23:59:59+02:00,14907,25898,34496,81405,131368,104723,78683,26760
2021-05-15T23:59:59+02:00,14890,25889,34487,81398,131365,104722,78683,26760
2021-05-14T23:59:59+02:00,14563,25587,34180,79551,130525,104569,78644,26755
2021-05-13T23:59:59+02:00,14056,24921,33142,72774,126324,103466,78344,26701
2021-05-12T23:59:59+02:00,14008,24777,32909,71493,125435,103168,78268,26687
2021-05-11T23:59:59+02:00,13496,24030,31995,63336,121350,102015,77908,26613
2021-05-10T23:59:59+02:00,13270,23757,31601,56931,119220,101385,77719,26576
2021-05-09T23:59:59+02:00,13151,23605,31415,54048,118508,101206,77667,26566
2021-05-08T23:59:59+02:00,13142,23589,31401,54037,118494,101196,77659,26563
2021-05-07T23:59:59+02:00,13051,23477,31219,52615,117260,100992,77612,26547
2021-05-06T23:59:59+02:00,12633,22618,30029,48529,111023,98765,76990,26419
2021-05-05T23:59:59+02:00,12234,21843,28781,44776,103663,95618,76136,26266
2021-05-04T23:59:59+02:00,12024,21296,27904,42507,100018,93459,75408,26109
2021-05-03T23:59:59+02:00,11802,20753,27145,40355,96882,91826,74935,26010
2021-05-02T23:59:59+02:00,11706,20606,26945,39093,96098,91562,74840,25995
2021-05-01T23:59:59+02:00,11703,20596,26941,39085,96092,91561,74840,25995
2021-04-30T23:59:59+02:00,11627,20508,26868,38957,93069,91030,74772,25986
2021-04-29T23:59:59+02:00,11244,19881,26091,37927,83428,89586,74585,25955
