Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-16T23:59:59+02:00,11277,87126,108957,120715,145805,174008,125565,90753,35256
2021-10-15T23:59:59+02:00,11242,87018,108856,120642,145731,173954,125548,90743,35251
2021-10-14T23:59:59+02:00,11166,86861,108697,120516,145618,173858,125517,90711,35223
2021-10-13T23:59:59+02:00,11064,86646,108489,120357,145493,173771,125473,90692,35213
2021-10-12T23:59:59+02:00,10997,86399,108260,120187,145341,173661,125417,90667,35192
2021-10-11T23:59:59+02:00,10968,86300,108150,120107,145270,173607,125389,90646,35174
2021-10-10T23:59:59+02:00,10941,86243,108090,120046,145231,173580,125375,90641,35170
2021-10-09T23:59:59+02:00,10939,86238,108090,120044,145231,173580,125375,90641,35170
2021-10-08T23:59:59+02:00,10894,86144,107981,119960,145156,173543,125359,90626,35165
2021-10-07T23:59:59+02:00,10753,85863,107740,119784,145005,173451,125323,90606,35154
2021-10-06T23:59:59+02:00,10689,85608,107537,119614,144873,173347,125281,90567,35134
2021-10-05T23:59:59+02:00,10613,85339,107290,119419,144740,173236,125241,90538,35112
2021-10-04T23:59:59+02:00,10571,85192,107147,119330,144640,173179,125203,90525,35096
2021-10-03T23:59:59+02:00,10545,85127,107059,119260,144585,173131,125185,90507,35082
2021-10-02T23:59:59+02:00,10545,85125,107055,119260,144584,173131,125185,90507,35082
2021-10-01T23:59:59+02:00,10511,84982,106925,119163,144493,173062,125160,90494,35082
2021-09-30T23:59:59+02:00,10360,84614,106598,118897,144291,172941,125098,90455,35070
2021-09-29T23:59:59+02:00,10290,84327,106328,118701,144119,172835,125051,90420,35056
2021-09-28T23:59:59+02:00,10204,83961,106046,118491,143945,172708,124998,90385,35028
2021-09-27T23:59:59+02:00,10151,83791,105871,118326,143828,172617,124948,90343,34988
2021-09-26T23:59:59+02:00,10112,83714,105806,118285,143784,172582,124933,90334,34986
2021-09-25T23:59:59+02:00,10111,83708,105805,118284,143781,172582,124933,90334,34986
2021-09-24T23:59:59+02:00,10081,83540,105676,118162,143660,172505,124912,90325,34983
2021-09-23T23:59:59+02:00,9907,82998,105239,117791,143367,172278,124812,90267,34945
2021-09-22T23:59:59+02:00,9813,82660,104885,117488,143119,172100,124723,90208,34927
2021-09-21T23:59:59+02:00,9721,82214,104436,117176,142907,171931,124639,90150,34904
2021-09-20T23:59:59+02:00,9673,82027,104211,116990,142764,171817,124594,90117,34879
2021-09-19T23:59:59+02:00,9664,81955,104090,116900,142709,171776,124578,90108,34877
2021-09-18T23:59:59+02:00,9660,81937,104058,116871,142684,171762,124570,90107,34876
2021-09-17T23:59:59+02:00,9554,81669,103794,116604,142432,171620,124512,90092,34867
2021-09-16T23:59:59+02:00,9356,81111,103252,116100,142061,171359,124404,90046,34840
2021-09-15T23:59:59+02:00,9227,80614,102725,115668,141760,171134,124306,89989,34807
2021-09-14T23:59:59+02:00,9171,80367,102504,115464,141572,170998,124260,89963,34799
2021-09-13T23:59:59+02:00,9129,80159,102317,115299,141445,170914,124197,89946,34790
2021-09-12T23:59:59+02:00,9106,80101,102273,115242,141386,170880,124181,89941,34784
2021-09-11T23:59:59+02:00,9095,80060,102217,115206,141350,170861,124177,89939,34782
2021-09-10T23:59:59+02:00,9011,79705,101926,114934,141121,170689,124121,89916,34771
2021-09-09T23:59:59+02:00,8850,79242,101506,114536,140808,170490,124050,89863,34756
2021-09-08T23:59:59+02:00,8656,78755,101125,114192,140578,170318,123973,89823,34743
2021-09-07T23:59:59+02:00,8522,78381,100876,113982,140412,170189,123921,89796,34737
2021-09-06T23:59:59+02:00,8433,78175,100723,113838,140310,170106,123884,89788,34731
2021-09-05T23:59:59+02:00,8402,78110,100670,113775,140258,170059,123878,89780,34726
2021-09-04T23:59:59+02:00,8400,78098,100659,113772,140252,170048,123876,89780,34726
2021-09-03T23:59:59+02:00,8331,77869,100487,113608,140122,169953,123842,89769,34720
2021-09-02T23:59:59+02:00,8250,77533,100184,113340,139877,169810,123757,89718,34708
2021-09-01T23:59:59+02:00,8119,77167,99878,113107,139698,169672,123682,89689,34695
2021-08-31T23:59:59+02:00,8022,76879,99635,112898,139537,169538,123624,89643,34690
2021-08-30T23:59:59+02:00,7927,76642,99445,112732,139396,169430,123580,89620,34682
2021-08-29T23:59:59+02:00,7907,76605,99410,112698,139378,169397,123576,89613,34680
2021-08-28T23:59:59+02:00,7907,76604,99408,112697,139375,169397,123576,89613,34680
2021-08-27T23:59:59+02:00,7829,76382,99201,112520,139208,169278,123526,89591,34678
2021-08-26T23:59:59+02:00,7682,76003,98860,112232,138963,169059,123430,89547,34661
2021-08-25T23:59:59+02:00,7519,75637,98515,111979,138761,168872,123353,89510,34652
2021-08-24T23:59:59+02:00,7482,75476,98365,111870,138662,168786,123295,89484,34639
2021-08-23T23:59:59+02:00,7417,75285,98219,111749,138551,168693,123250,89461,34629
2021-08-22T23:59:59+02:00,7409,75243,98185,111719,138506,168662,123230,89450,34622
2021-08-21T23:59:59+02:00,7404,75217,98165,111698,138480,168647,123221,89449,34622
2021-08-20T23:59:59+02:00,7352,75076,98010,111557,138353,168537,123184,89442,34616
2021-08-19T23:59:59+02:00,7290,74760,97706,111327,138099,168364,123110,89410,34600
2021-08-18T23:59:59+02:00,7190,74413,97457,111125,137893,168224,123028,89375,34590
2021-08-17T23:59:59+02:00,7081,74091,97210,110947,137712,168089,122960,89339,34576
2021-08-16T23:59:59+02:00,6969,73797,97015,110799,137572,167987,122907,89307,34562
2021-08-15T23:59:59+02:00,6951,73738,96964,110739,137541,167965,122891,89295,34560
2021-08-14T23:59:59+02:00,6941,73723,96954,110726,137534,167953,122879,89293,34560
2021-08-13T23:59:59+02:00,6910,73610,96843,110609,137425,167852,122845,89267,34551
2021-08-12T23:59:59+02:00,6842,73358,96663,110452,137257,167711,122792,89243,34548
2021-08-11T23:59:59+02:00,6760,73054,96443,110207,137071,167547,122714,89206,34540
2021-08-10T23:59:59+02:00,6667,72745,96207,109996,136935,167422,122653,89174,34528
2021-08-09T23:59:59+02:00,6602,72545,96061,109894,136862,167360,122621,89143,34525
2021-08-08T23:59:59+02:00,6579,72502,96010,109865,136826,167325,122613,89131,34523
2021-08-07T23:59:59+02:00,6579,72494,95999,109863,136819,167322,122612,89131,34523
2021-08-06T23:59:59+02:00,6553,72371,95854,109754,136743,167263,122580,89114,34518
