Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-17T23:59:59+02:00,47140,68908,84555,124307,151457,111586,81362,27489
2021-06-16T23:59:59+02:00,45088,67045,82687,123380,150815,111321,81244,27461
2021-06-15T23:59:59+02:00,43071,65296,80964,122565,150233,111043,81135,27426
2021-06-14T23:59:59+02:00,40309,62724,78207,121530,149569,110806,81033,27405
2021-06-13T23:59:59+02:00,39239,61847,77345,121159,149361,110741,80993,27395
2021-06-12T23:59:59+02:00,39218,61824,77336,121152,149356,110738,80992,27395
2021-06-11T23:59:59+02:00,39053,61584,77113,120992,149275,110725,80989,27394
2021-06-10T23:59:59+02:00,37207,59298,75026,119918,148664,110567,80916,27368
2021-06-09T23:59:59+02:00,35447,57158,73005,119015,148167,110399,80850,27339
2021-06-08T23:59:59+02:00,33398,54779,70757,118076,147735,110273,80798,27327
2021-06-07T23:59:59+02:00,31960,52636,68932,117442,147445,110205,80778,27323
2021-06-06T23:59:59+02:00,31326,51448,67916,117008,147257,110166,80761,27321
2021-06-05T23:59:59+02:00,31255,51361,67868,116988,147242,110156,80755,27321
2021-06-04T23:59:59+02:00,30692,50715,67234,116866,147182,110146,80752,27320
2021-06-03T23:59:59+02:00,29458,48987,65441,116090,146741,110018,80694,27304
2021-06-02T23:59:59+02:00,27830,47085,63487,115629,146431,109910,80662,27290
2021-06-01T23:59:59+02:00,25481,43496,59215,113304,144798,109367,80411,27214
2021-05-31T23:59:59+02:00,23688,40480,55766,111515,143683,108946,80254,27172
2021-05-30T23:59:59+02:00,22892,39268,54518,110950,143302,108817,80210,27158
2021-05-29T23:59:59+02:00,22858,39227,54476,110932,143292,108810,80208,27158
2021-05-28T23:59:59+02:00,22673,38902,53990,110612,143036,108732,80175,27147
2021-05-27T23:59:59+02:00,19793,34674,49225,108869,141971,108347,80017,27114
2021-05-26T23:59:59+02:00,18855,32897,47107,107792,141245,108064,79895,27079
2021-05-25T23:59:59+02:00,17485,30742,44585,107019,140850,107925,79856,27067
2021-05-24T23:59:59+02:00,17275,30395,44132,106824,140783,107919,79854,27062
2021-05-23T23:59:59+02:00,17240,30345,44055,106815,140776,107916,79853,27062
2021-05-22T23:59:59+02:00,17228,30321,44043,106813,140773,107915,79853,27062
2021-05-21T23:59:59+02:00,17028,30067,43625,106397,140548,107869,79841,27051
2021-05-20T23:59:59+02:00,16356,28962,41298,101755,138592,107261,79617,27005
2021-05-19T23:59:59+02:00,15803,27802,38338,94828,135989,106406,79287,26928
2021-05-18T23:59:59+02:00,15357,26792,35907,86414,133373,105454,78965,26848
2021-05-17T23:59:59+02:00,15085,26197,34868,82444,131844,104952,78806,26805
2021-05-16T23:59:59+02:00,14917,25919,34522,81479,131517,104849,78778,26795
2021-05-15T23:59:59+02:00,14900,25910,34513,81472,131513,104848,78778,26795
2021-05-14T23:59:59+02:00,14573,25608,34206,79625,130673,104695,78739,26790
2021-05-13T23:59:59+02:00,14065,24941,33166,72847,126471,103591,78439,26736
2021-05-12T23:59:59+02:00,14017,24797,32933,71566,125581,103293,78363,26722
2021-05-11T23:59:59+02:00,13505,24046,32019,63407,121495,102138,78002,26648
