Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-15T23:59:59+02:00,9233,80996,102788,115832,142043,171465,124465,89654,33714
2021-09-14T23:59:59+02:00,9184,80763,102588,115643,141864,171340,124422,89623,33703
2021-09-13T23:59:59+02:00,9141,80556,102400,115477,141736,171255,124359,89602,33693
2021-09-12T23:59:59+02:00,9118,80498,102358,115423,141679,171220,124343,89597,33687
2021-09-11T23:59:59+02:00,9107,80456,102303,115388,141645,171201,124339,89595,33685
2021-09-10T23:59:59+02:00,9023,80112,102018,115125,141418,171031,124283,89571,33674
2021-09-09T23:59:59+02:00,8861,79660,101604,114735,141107,170832,124212,89519,33659
2021-09-08T23:59:59+02:00,8668,79185,101234,114396,140878,170663,124136,89479,33646
2021-09-07T23:59:59+02:00,8539,78813,100991,114184,140716,170536,124084,89452,33640
2021-09-06T23:59:59+02:00,8450,78609,100843,114041,140612,170453,124048,89444,33635
2021-09-05T23:59:59+02:00,8420,78546,100788,113977,140561,170406,124043,89436,33630
2021-09-04T23:59:59+02:00,8418,78535,100776,113974,140555,170395,124041,89436,33630
2021-09-03T23:59:59+02:00,8348,78307,100608,113812,140427,170298,124007,89425,33624
2021-09-02T23:59:59+02:00,8266,77971,100309,113552,140183,170155,123923,89375,33612
2021-09-01T23:59:59+02:00,8135,77608,100002,113326,140002,170018,123848,89346,33599
2021-08-31T23:59:59+02:00,8037,77322,99763,113117,139842,169887,123788,89300,33594
2021-08-30T23:59:59+02:00,7942,77091,99577,112958,139702,169779,123746,89277,33586
2021-08-29T23:59:59+02:00,7922,77055,99543,112925,139685,169745,123742,89270,33584
2021-08-28T23:59:59+02:00,7922,77054,99540,112925,139682,169745,123742,89270,33584
2021-08-27T23:59:59+02:00,7844,76832,99337,112750,139514,169625,123692,89248,33582
2021-08-26T23:59:59+02:00,7698,76456,99009,112470,139270,169409,123599,89204,33563
2021-08-25T23:59:59+02:00,7538,76092,98667,112217,139069,169222,123521,89166,33554
2021-08-24T23:59:59+02:00,7501,75929,98516,112109,138968,169137,123462,89140,33541
2021-08-23T23:59:59+02:00,7439,75740,98368,111985,138858,169044,123418,89116,33531
