Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-18T23:59:59+01:00,15872,103286,126301,134026,156605,180803,127712,91778,35638
2021-11-17T23:59:59+01:00,15519,102817,125835,133602,156299,180550,127573,91716,35615
2021-11-16T23:59:59+01:00,15244,102034,125126,133064,155836,180197,127413,91632,35575
2021-11-15T23:59:59+01:00,15063,101461,124426,132565,155442,179887,127251,91567,35554
2021-11-14T23:59:59+01:00,14951,101031,123878,132193,155152,179661,127159,91524,35544
2021-11-13T23:59:59+01:00,14733,100187,123069,131592,154684,179382,127091,91487,35536
2021-11-12T23:59:59+01:00,14411,99115,122060,130793,154059,179013,126977,91416,35516
2021-11-11T23:59:59+01:00,13998,97670,120754,129806,153234,178510,126813,91337,35486
2021-11-10T23:59:59+01:00,13675,96241,119241,128637,152279,177910,126608,91243,35461
2021-11-09T23:59:59+01:00,13440,95020,118028,127764,151477,177374,126441,91172,35441
2021-11-08T23:59:59+01:00,13241,93912,116894,126876,150746,176907,126302,91107,35421
2021-11-07T23:59:59+01:00,13150,93420,116354,126469,150371,176688,126227,91082,35413
2021-11-06T23:59:59+01:00,13119,93348,116250,126411,150320,176658,126227,91081,35412
2021-11-05T23:59:59+01:00,12983,92860,115701,125970,149952,176458,126201,91073,35406
2021-11-04T23:59:59+01:00,12692,91831,114657,125126,149302,176120,126111,91032,35391
2021-11-03T23:59:59+01:00,12519,90997,113663,124396,148715,175750,126035,90999,35370
2021-11-02T23:59:59+01:00,12412,90518,113059,123935,148374,175550,125988,90967,35356
2021-11-01T23:59:59+01:00,12301,90116,112637,123528,148088,175407,125960,90951,35351
2021-10-31T23:59:59+01:00,12296,90109,112628,123521,148084,175403,125960,90951,35351
2021-10-30T23:59:59+02:00,12296,90108,112622,123521,148081,175402,125960,90951,35351
2021-10-29T23:59:59+02:00,12240,89863,112253,123214,147829,175273,125946,90931,35343
2021-10-28T23:59:59+02:00,12101,89368,111719,122762,147470,175068,125896,90912,35338
2021-10-27T23:59:59+02:00,11963,88937,111233,122423,147192,174898,125860,90898,35329
2021-10-26T23:59:59+02:00,11765,88374,110654,122010,146850,174714,125811,90880,35318
2021-10-25T23:59:59+02:00,11753,88329,110593,121976,146812,174684,125808,90878,35318
2021-10-24T23:59:59+02:00,11700,88169,110384,121817,146672,174608,125788,90868,35313
2021-10-23T23:59:59+02:00,11700,88169,110383,121816,146672,174608,125788,90868,35313
2021-10-22T23:59:59+02:00,11644,88007,110188,121626,146532,174530,125784,90864,35311
2021-10-21T23:59:59+02:00,11541,87734,109887,121352,146320,174390,125751,90835,35300
2021-10-20T23:59:59+02:00,11452,87465,109559,121132,146143,174296,125724,90800,35279
2021-10-19T23:59:59+02:00,11385,87233,109323,120990,146033,174224,125685,90768,35260
2021-10-18T23:59:59+02:00,11352,87113,109211,120918,145969,174188,125652,90756,35253
2021-10-17T23:59:59+02:00,11321,87056,109150,120863,145932,174150,125641,90741,35242
2021-10-16T23:59:59+02:00,11317,87056,109148,120863,145932,174150,125641,90741,35242
2021-10-15T23:59:59+02:00,11282,86947,109044,120789,145857,174095,125625,90731,35236
2021-10-14T23:59:59+02:00,11205,86781,108876,120650,145732,173998,125593,90701,35215
2021-10-13T23:59:59+02:00,11101,86561,108666,120483,145608,173907,125548,90682,35203
2021-10-12T23:59:59+02:00,11032,86310,108427,120314,145457,173800,125493,90659,35186
2021-10-11T23:59:59+02:00,11000,86211,108315,120233,145384,173744,125465,90639,35168
2021-10-10T23:59:59+02:00,10973,86156,108255,120172,145343,173717,125452,90634,35164
2021-10-09T23:59:59+02:00,10971,86150,108255,120170,145343,173717,125452,90634,35164
2021-10-08T23:59:59+02:00,10924,86054,108143,120085,145269,173681,125435,90619,35158
2021-10-07T23:59:59+02:00,10781,85768,107890,119909,145116,173588,125398,90599,35147
2021-10-06T23:59:59+02:00,10714,85511,107687,119737,144980,173484,125357,90561,35127
2021-10-05T23:59:59+02:00,10637,85239,107437,119540,144844,173372,125318,90532,35106
2021-10-04T23:59:59+02:00,10595,85090,107290,119452,144746,173313,125280,90519,35090
2021-10-03T23:59:59+02:00,10569,85022,107197,119379,144689,173265,125259,90501,35076
2021-10-02T23:59:59+02:00,10569,85020,107193,119378,144689,173265,125259,90501,35076
2021-10-01T23:59:59+02:00,10535,84879,107061,119281,144600,173196,125234,90488,35076
2021-09-30T23:59:59+02:00,10382,84510,106731,119014,144395,173076,125171,90450,35064
2021-09-29T23:59:59+02:00,10310,84215,106451,118817,144222,172968,125123,90418,35051
2021-09-28T23:59:59+02:00,10224,83848,106165,118605,144051,172838,125070,90383,35023
2021-09-27T23:59:59+02:00,10170,83676,105986,118438,143934,172749,125020,90339,34982
2021-09-26T23:59:59+02:00,10131,83596,105920,118396,143889,172713,125005,90330,34980
2021-09-25T23:59:59+02:00,10130,83590,105919,118395,143886,172713,125005,90330,34980
2021-09-24T23:59:59+02:00,10100,83421,105789,118273,143764,172634,124984,90321,34977
2021-09-23T23:59:59+02:00,9926,82878,105350,117902,143473,172410,124890,90266,34944
2021-09-22T23:59:59+02:00,9832,82540,104993,117598,143227,172238,124806,90209,34925
2021-09-21T23:59:59+02:00,9741,82094,104542,117283,143012,172067,124723,90152,34902
2021-09-20T23:59:59+02:00,9693,81902,104314,117096,142869,171954,124678,90119,34877
2021-09-19T23:59:59+02:00,9684,81829,104191,117005,142815,171913,124662,90110,34875
2021-09-18T23:59:59+02:00,9680,81812,104159,116976,142791,171899,124654,90109,34874
2021-09-17T23:59:59+02:00,9574,81543,103896,116710,142539,171757,124597,90094,34865
2021-09-16T23:59:59+02:00,9376,80988,103353,116203,142169,171496,124488,90048,34839
2021-09-15T23:59:59+02:00,9246,80499,102829,115768,141869,171272,124390,89998,34818
2021-09-14T23:59:59+02:00,9188,80247,102608,115560,141673,171134,124344,89972,34811
2021-09-13T23:59:59+02:00,9146,80039,102422,115396,141546,171050,124282,89955,34802
2021-09-12T23:59:59+02:00,9123,79980,102378,115338,141485,171016,124265,89950,34796
2021-09-11T23:59:59+02:00,9112,79939,102324,115302,141450,170997,124261,89948,34794
2021-09-10T23:59:59+02:00,9026,79588,102031,115032,141221,170827,124205,89926,34783
2021-09-09T23:59:59+02:00,8864,79127,101614,114633,140907,170630,124137,89882,34770
2021-09-08T23:59:59+02:00,8670,78642,101232,114288,140679,170459,124061,89841,34757
2021-09-07T23:59:59+02:00,8534,78270,100981,114077,140512,170330,124009,89815,34751
2021-09-06T23:59:59+02:00,8445,78066,100829,113934,140412,170248,123972,89807,34745
2021-09-05T23:59:59+02:00,8415,78001,100776,113869,140361,170201,123966,89799,34740
2021-09-04T23:59:59+02:00,8413,77989,100765,113866,140355,170190,123964,89799,34740
2021-09-03T23:59:59+02:00,8345,77764,100595,113706,140226,170094,123930,89788,34734
2021-09-02T23:59:59+02:00,8261,77428,100292,113437,139981,169951,123845,89737,34722
2021-09-01T23:59:59+02:00,8130,77061,99986,113203,139801,169812,123770,89708,34709
2021-08-31T23:59:59+02:00,8033,76773,99740,112993,139639,169678,123713,89661,34704
2021-08-30T23:59:59+02:00,7937,76538,99551,112829,139499,169571,123670,89639,34696
2021-08-29T23:59:59+02:00,7917,76501,99515,112794,139481,169538,123666,89631,34694
2021-08-28T23:59:59+02:00,7917,76500,99513,112794,139478,169538,123666,89631,34694
