Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-21T23:59:59+02:00,5501,67899,91957,106383,133628,164617,120956,87809,33087
2021-07-20T23:59:59+02:00,5368,67211,91474,106031,133306,164373,120848,87745,33072
2021-07-19T23:59:59+02:00,5214,66093,90856,105496,132899,164036,120700,87649,33052
2021-07-18T23:59:59+02:00,5168,65881,90711,105385,132790,163953,120649,87627,33043
2021-07-17T23:59:59+02:00,5168,65877,90706,105382,132789,163953,120648,87627,33043
2021-07-16T23:59:59+02:00,5047,64773,89886,104677,132123,163426,120423,87529,33032
2021-07-15T23:59:59+02:00,4784,63137,88695,103629,131362,162937,120239,87453,33005
2021-07-14T23:59:59+02:00,4592,62067,87782,102818,130764,162457,120042,87372,32983
2021-07-13T23:59:59+02:00,4465,61539,87300,102358,130386,162143,119904,87311,32962
2021-07-12T23:59:59+02:00,4033,59749,86116,101220,129609,161598,119648,87211,32932
2021-07-11T23:59:59+02:00,3950,59519,85981,101107,129500,161494,119609,87188,32922
2021-07-10T23:59:59+02:00,3949,59507,85974,101103,129496,161491,119607,87187,32922
2021-07-09T23:59:59+02:00,3866,59039,85578,100751,129225,161308,119548,87156,32915
2021-07-08T23:59:59+02:00,3602,57846,84481,99732,128524,160781,119366,87075,32896
2021-07-07T23:59:59+02:00,3194,55538,82491,97650,127239,159769,118937,86926,32844
2021-07-06T23:59:59+02:00,2837,53407,80551,95780,126077,158933,118578,86777,32793
2021-07-05T23:59:59+02:00,2557,51013,78477,93669,124840,158099,118215,86650,32762
2021-07-04T23:59:59+02:00,2428,50363,77914,93236,124563,157894,118141,86622,32756
2021-07-03T23:59:59+02:00,2427,50347,77893,93234,124559,157892,118140,86622,32756
2021-07-02T23:59:59+02:00,2302,49677,77291,92724,124273,157749,118101,86603,32747
2021-07-01T23:59:59+02:00,2197,48939,76562,91981,123788,157389,117978,86531,32731
2021-06-30T23:59:59+02:00,2061,48067,75761,91200,123359,157072,117823,86454,32703
2021-06-29T23:59:59+02:00,1861,47034,74832,90353,122820,156681,117683,86383,32678
2021-06-28T23:59:59+02:00,1799,46302,73994,89564,122329,156339,117544,86325,32661
2021-06-27T23:59:59+02:00,1773,46118,73858,89447,122262,156277,117518,86312,32655
2021-06-26T23:59:59+02:00,1772,46107,73849,89445,122260,156277,117518,86312,32655
2021-06-25T23:59:59+02:00,1723,45879,73678,89292,122169,156208,117493,86306,32652
2021-06-24T23:59:59+02:00,1600,45069,73019,88637,121772,155913,117384,86254,32639
2021-06-23T23:59:59+02:00,1409,43791,71876,87299,121027,155418,117150,86159,32610
2021-06-22T23:59:59+02:00,1286,42930,71060,86404,120472,154979,116947,86050,32575
2021-06-21T23:59:59+02:00,1209,42443,70584,85887,120078,154711,116813,85988,32551
2021-06-20T23:59:59+02:00,1160,41859,70022,85350,119761,154432,116727,85952,32541
2021-06-19T23:59:59+02:00,1158,41842,70003,85343,119752,154427,116724,85951,32541
2021-06-18T23:59:59+02:00,1130,41637,69883,85184,119653,154343,116681,85933,32539
2021-06-17T23:59:59+02:00,951,40205,68496,83637,118883,153800,116442,85817,32502
2021-06-16T23:59:59+02:00,767,38457,66572,81660,117864,153098,116150,85674,32469
2021-06-15T23:59:59+02:00,554,36784,64797,79851,116990,152442,115844,85550,32421
2021-06-14T23:59:59+02:00,361,34427,62275,76981,115842,151709,115577,85434,32397
2021-06-13T23:59:59+02:00,282,33519,61389,76107,115446,151460,115511,85390,32385
2021-06-12T23:59:59+02:00,282,33498,61368,76096,115438,151454,115508,85389,32385
2021-06-11T23:59:59+02:00,280,33355,61155,75869,115281,151360,115491,85385,32384
2021-06-10T23:59:59+02:00,246,31794,58821,73716,114141,150685,115310,85302,32355
2021-06-09T23:59:59+02:00,198,30310,56639,71614,113181,150119,115124,85231,32322
2021-06-08T23:59:59+02:00,153,28517,54170,69237,112163,149616,114979,85179,32308
2021-06-07T23:59:59+02:00,132,27299,51990,67307,111433,149270,114906,85153,32304
2021-06-06T23:59:59+02:00,128,26786,50788,66239,110965,149050,114864,85130,32301
2021-06-05T23:59:59+02:00,126,26731,50704,66192,110951,149040,114855,85123,32301
2021-06-04T23:59:59+02:00,116,26240,50080,65545,110810,148981,114841,85120,32300
2021-06-03T23:59:59+02:00,93,25184,48357,63660,109989,148473,114694,85056,32278
2021-06-02T23:59:59+02:00,68,23740,46458,61568,109462,148142,114565,85019,32263
2021-06-01T23:59:59+02:00,39,21723,42888,57141,106988,146360,113946,84729,32170
2021-05-31T23:59:59+02:00,30,20194,39882,53588,105034,145111,113472,84556,32120
2021-05-30T23:59:59+02:00,25,19496,38662,52303,104414,144684,113317,84504,32104
2021-05-29T23:59:59+02:00,25,19468,38617,52259,104398,144669,113310,84503,32103
2021-05-28T23:59:59+02:00,25,19307,38312,51768,104063,144393,113223,84470,32087
2021-05-27T23:59:59+02:00,25,16840,34089,46840,102160,143237,112809,84285,32046
2021-05-26T23:59:59+02:00,24,16020,32409,44639,101010,142440,112496,84145,32005
2021-05-25T23:59:59+02:00,24,14845,30286,42017,100134,142011,112346,84098,31992
2021-05-24T23:59:59+02:00,24,14659,29937,41552,99914,141929,112340,84096,31987
2021-05-23T23:59:59+02:00,23,14630,29887,41470,99903,141919,112337,84095,31987
2021-05-22T23:59:59+02:00,23,14619,29865,41453,99901,141916,112336,84095,31987
2021-05-21T23:59:59+02:00,22,14448,29601,41087,99426,141668,112283,84081,31976
2021-05-20T23:59:59+02:00,22,13880,28492,39276,94395,139545,111570,83833,31916
2021-05-19T23:59:59+02:00,20,13417,27347,37009,86929,136756,110594,83447,31828
2021-05-18T23:59:59+02:00,18,13042,26375,35056,78196,133985,109499,83078,31729
2021-05-17T23:59:59+02:00,18,12811,25803,34172,74149,132366,108917,82891,31678
2021-05-16T23:59:59+02:00,18,12665,25524,33830,73191,132013,108801,82856,31668
2021-05-15T23:59:59+02:00,18,12651,25512,33822,73183,132009,108800,82856,31668
2021-05-14T23:59:59+02:00,18,12357,25207,33498,71424,131067,108618,82806,31661
2021-05-13T23:59:59+02:00,18,11920,24545,32483,65112,126518,107314,82450,31601
2021-05-12T23:59:59+02:00,18,11882,24410,32268,63902,125561,106969,82369,31581
2021-05-11T23:59:59+02:00,17,11424,23693,31340,56157,121178,105630,81934,31497
2021-05-10T23:59:59+02:00,17,11223,23416,30954,49941,118819,104918,81719,31451
2021-05-09T23:59:59+02:00,17,11114,23269,30773,47160,117971,104718,81652,31439
2021-05-08T23:59:59+02:00,17,11107,23253,30754,47146,117956,104707,81645,31434
2021-05-07T23:59:59+02:00,17,11032,23138,30571,46333,116149,104446,81586,31417
2021-05-06T23:59:59+02:00,17,10666,22317,29414,44052,108242,101872,80856,31262
2021-05-05T23:59:59+02:00,17,10307,21589,28210,41740,99733,98283,79850,31067
2021-05-04T23:59:59+02:00,17,10139,21061,27368,39897,95831,95908,78989,30892
2021-05-03T23:59:59+02:00,17,9949,20546,26642,37970,92637,94074,78429,30775
2021-05-02T23:59:59+02:00,17,9868,20395,26437,36869,91709,93767,78320,30758
2021-05-01T23:59:59+02:00,17,9866,20386,26432,36861,91703,93766,78320,30758
2021-04-30T23:59:59+02:00,17,9797,20304,26352,36760,88808,93099,78231,30743
2021-04-29T23:59:59+02:00,16,9472,19684,25575,35867,79569,91064,77992,30709
2021-04-28T23:59:59+02:00,16,9262,19349,25133,35358,70431,88567,77719,30677
2021-04-27T23:59:59+02:00,14,8816,18557,24169,34243,68175,88006,77675,30670
2021-04-26T23:59:59+02:00,14,8767,18445,24005,34036,59382,85568,77495,30647
2021-04-25T23:59:59+02:00,14,8731,18386,23910,33897,55373,84107,77391,30638
2021-04-24T23:59:59+02:00,14,8701,18327,23853,33824,52208,82511,77250,30629
2021-04-23T23:59:59+02:00,13,8284,17561,23067,32859,51432,82364,77195,30616
2021-04-22T23:59:59+02:00,13,8134,17255,22595,32088,46751,76372,75999,30426
2021-04-21T23:59:59+02:00,13,8074,17050,22243,31465,44287,69449,74812,30238
2021-04-20T23:59:59+02:00,13,8014,16876,21875,30800,42047,62497,73740,30070
2021-04-19T23:59:59+02:00,13,7978,16764,21648,30359,40720,60496,73082,29953
2021-04-18T23:59:59+02:00,13,7969,16734,21614,30300,40550,60249,73032,29942
2021-04-17T23:59:59+02:00,13,7966,16730,21611,30287,40526,60214,73028,29942
2021-04-16T23:59:59+02:00,13,7761,16256,21058,29643,39803,59855,72857,29908
2021-04-15T23:59:59+02:00,13,7581,15534,19981,28031,37246,57366,71696,29653
2021-04-14T23:59:59+02:00,12,7476,15062,19274,26858,35101,54456,70188,29350
2021-04-13T23:59:59+02:00,12,7413,14893,18997,26311,33607,47551,68076,29074
2021-04-12T23:59:59+02:00,12,7370,14786,18826,25899,32461,45397,67094,28883
2021-04-11T23:59:59+02:00,12,7358,14744,18781,25836,32311,45119,66978,28849
2021-04-10T23:59:59+02:00,12,7349,14720,18758,25814,32284,45111,66973,28849
2021-04-09T23:59:59+02:00,11,7299,14660,18684,25748,32188,40751,65877,28770
2021-04-08T23:59:59+02:00,11,7256,14559,18570,25596,31926,35102,64690,28683
2021-04-07T23:59:59+02:00,9,7150,14299,18304,25313,31569,29380,63216,28600
2021-04-06T23:59:59+02:00,8,7112,14236,18211,25189,31424,25035,61871,28557
2021-04-05T23:59:59+02:00,8,7107,14187,18162,25128,31316,24943,61844,28553
2021-04-04T23:59:59+02:00,8,7105,14185,18161,25124,31316,24940,61843,28553
2021-04-03T23:59:59+02:00,8,7104,14184,18161,25124,31316,24939,61839,28553
2021-04-02T23:59:59+02:00,8,7101,14176,18148,25103,31260,24840,61794,28546
2021-04-01T23:59:59+02:00,8,7072,14118,18048,24997,31075,24598,61659,28522
2021-03-31T23:59:59+02:00,8,7057,14067,17980,24910,30926,24360,61548,28505
2021-03-30T23:59:59+02:00,8,7039,14014,17917,24832,30783,24136,61464,28490
2021-03-29T23:59:59+02:00,8,7023,13966,17848,24755,30632,22736,57112,28086
2021-03-28T23:59:59+02:00,8,6977,13882,17757,24619,30454,22172,52667,27932
2021-03-27T23:59:59+01:00,8,6961,13833,17706,24557,30361,22095,52655,27932
2021-03-26T23:59:59+01:00,8,6500,12227,15891,21898,27282,21695,51447,27816
2021-03-25T23:59:59+01:00,8,6104,11301,14515,19853,24758,20037,49895,27588
2021-03-24T23:59:59+01:00,8,6012,11165,14275,19480,23844,18384,47631,27311
2021-03-23T23:59:59+01:00,8,5950,11031,14072,19108,22966,17008,46520,27154
2021-03-22T23:59:59+01:00,8,5898,10933,13928,18832,22333,15839,45667,27000
2021-03-21T23:59:59+01:00,8,5876,10866,13841,18673,21957,15278,45332,26963
2021-03-20T23:59:59+01:00,8,5871,10853,13832,18661,21923,15214,44881,26921
2021-03-19T23:59:59+01:00,8,5813,10736,13673,18464,21469,14685,43806,26830
2021-03-18T23:59:59+01:00,8,5674,10438,13218,17797,19895,12413,41199,26457
2021-03-17T23:59:59+01:00,8,5597,10261,12973,17267,18653,10533,38323,26038
2021-03-16T23:59:59+01:00,8,5549,10132,12785,16936,17816,9155,36497,25766
2021-03-15T23:59:59+01:00,8,5535,10098,12728,16839,17585,8851,35769,25678
2021-03-14T23:59:59+01:00,7,5521,10058,12679,16763,17403,8636,35470,25626
