Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-09T23:59:59+02:00,62611,85257,100416,129005,161043,119359,87084,32898
2021-07-08T23:59:59+02:00,61293,84299,99534,128388,160606,119213,87012,32879
2021-07-07T23:59:59+02:00,58581,82312,97455,127100,159599,118786,86865,32829
2021-07-06T23:59:59+02:00,56094,80373,95586,125940,158763,118427,86716,32778
2021-07-05T23:59:59+02:00,53423,78301,93479,124706,157931,118064,86589,32747
2021-07-04T23:59:59+02:00,52645,77738,93047,124429,157726,117990,86561,32741
2021-07-03T23:59:59+02:00,52628,77717,93045,124425,157724,117989,86561,32741
2021-07-02T23:59:59+02:00,51833,77115,92539,124141,157581,117950,86542,32732
2021-07-01T23:59:59+02:00,50993,76386,91797,123657,157222,117827,86470,32716
2021-06-30T23:59:59+02:00,49985,75586,91016,123228,156906,117672,86394,32688
2021-06-29T23:59:59+02:00,48759,74672,90191,122693,156520,117532,86323,32663
2021-06-28T23:59:59+02:00,47968,73837,89403,122202,156179,117393,86265,32646
2021-06-27T23:59:59+02:00,47758,73701,89286,122135,156117,117367,86252,32640
2021-06-26T23:59:59+02:00,47746,73692,89284,122133,156117,117367,86252,32640
2021-06-25T23:59:59+02:00,47470,73521,89131,122042,156047,117342,86246,32637
2021-06-24T23:59:59+02:00,46537,72863,88476,121646,155752,117233,86194,32624
2021-06-23T23:59:59+02:00,45076,71724,87141,120903,155258,117001,86099,32595
2021-06-22T23:59:59+02:00,44098,70910,86248,120348,154821,116799,85990,32560
2021-06-21T23:59:59+02:00,43538,70436,85732,119955,154553,116665,85928,32536
2021-06-20T23:59:59+02:00,42910,69876,85197,119639,154274,116579,85892,32526
2021-06-19T23:59:59+02:00,42891,69857,85190,119630,154269,116576,85891,32526
2021-06-18T23:59:59+02:00,42658,69737,85031,119531,154185,116533,85873,32524
2021-06-17T23:59:59+02:00,41052,68353,83483,118762,153641,116294,85757,32487
2021-06-16T23:59:59+02:00,39126,66432,81510,117743,152938,116002,85614,32454
2021-06-15T23:59:59+02:00,37244,64664,79702,116871,152286,115698,85491,32406
2021-06-14T23:59:59+02:00,34700,62145,76838,115729,151557,115433,85375,32382
2021-06-13T23:59:59+02:00,33714,61261,75966,115334,151309,115367,85331,32370
2021-06-12T23:59:59+02:00,33693,61240,75955,115327,151303,115364,85330,32370
2021-06-11T23:59:59+02:00,33550,61028,75729,115170,151209,115347,85326,32369
2021-06-10T23:59:59+02:00,31963,58700,73578,114032,150534,115166,85243,32340
2021-06-09T23:59:59+02:00,30432,56527,71481,113074,149968,114980,85172,32307
2021-06-08T23:59:59+02:00,28605,54065,69110,112059,149468,114835,85120,32293
2021-06-07T23:59:59+02:00,27368,51900,67186,111331,149123,114763,85094,32289
2021-06-06T23:59:59+02:00,26851,50701,66124,110863,148905,114721,85071,32286
2021-06-05T23:59:59+02:00,26792,50618,66078,110849,148896,114712,85064,32286
2021-06-04T23:59:59+02:00,26296,49995,65432,110709,148837,114698,85061,32285
2021-06-03T23:59:59+02:00,25225,48275,63556,109891,148332,114553,84997,32263
