Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-18T23:59:59+02:00,15136,26373,35399,85554,132300,104531,78811,27038
2021-05-17T23:59:59+02:00,14878,25816,34412,81633,130812,104049,78661,27004
2021-05-16T23:59:59+02:00,14758,25599,34114,80719,130499,103946,78634,26995
2021-05-15T23:59:59+02:00,14741,25590,34107,80712,130497,103945,78634,26995
2021-05-14T23:59:59+02:00,14415,25290,33801,78865,129656,103792,78595,26990
2021-05-13T23:59:59+02:00,13913,24629,32787,72122,125499,102703,78297,26935
2021-05-12T23:59:59+02:00,13865,24487,32555,70850,124613,102411,78221,26921
2021-05-11T23:59:59+02:00,13359,23755,31657,62723,120552,101271,77870,26846
2021-05-10T23:59:59+02:00,13141,23501,31274,56343,118440,100649,77681,26809
2021-05-09T23:59:59+02:00,13022,23352,31090,53464,117734,100470,77630,26799
2021-05-08T23:59:59+02:00,13018,23343,31082,53455,117720,100461,77621,26796
2021-05-07T23:59:59+02:00,12927,23231,30904,52107,116548,100277,77582,26782
2021-05-06T23:59:59+02:00,12527,22398,29745,48087,110366,98080,76970,26660
2021-05-05T23:59:59+02:00,12137,21635,28515,44373,103082,94982,76131,26514
2021-05-04T23:59:59+02:00,11928,21089,27653,42126,99473,92849,75413,26358
2021-05-03T23:59:59+02:00,11708,20553,26907,39993,96370,91245,74946,26262
2021-05-02T23:59:59+02:00,11613,20408,26708,38731,95587,90982,74852,26247
2021-05-01T23:59:59+02:00,11610,20398,26704,38723,95581,90981,74852,26247
2021-04-30T23:59:59+02:00,11534,20310,26632,38596,92580,90450,74784,26238
2021-04-29T23:59:59+02:00,11155,19685,25860,37572,82989,89010,74596,26207
2021-04-28T23:59:59+02:00,10921,19347,25419,37045,73152,87307,74373,26182
2021-04-27T23:59:59+02:00,10398,18552,24464,35916,70846,86940,74336,26177
2021-04-26T23:59:59+02:00,10338,18436,24312,35567,61201,85517,74191,26161
2021-04-25T23:59:59+02:00,10298,18377,24217,35436,56621,84643,74109,26155
2021-04-24T23:59:59+02:00,10261,18325,24157,35364,53031,83473,74001,26147
2021-04-23T23:59:59+02:00,9753,17569,23368,34387,52341,83352,73964,26138
2021-04-22T23:59:59+02:00,9569,17265,22895,33551,46955,78140,72984,25964
2021-04-21T23:59:59+02:00,9504,17041,22538,32858,43899,71784,72011,25801
2021-04-20T23:59:59+02:00,9435,16852,22164,32145,41238,65267,71128,25663
2021-04-19T23:59:59+02:00,9390,16735,21934,31668,39776,63393,70596,25564
2021-04-18T23:59:59+02:00,9378,16709,21896,31596,39615,63173,70550,25560
2021-04-17T23:59:59+02:00,9375,16704,21894,31585,39592,63142,70547,25560
2021-04-16T23:59:59+02:00,9130,16221,21343,30922,38894,62812,70399,25535
2021-04-15T23:59:59+02:00,8910,15467,20232,29200,36310,60409,69403,25322
2021-04-14T23:59:59+02:00,8784,15049,19542,28030,34145,57526,68084,25067
2021-04-13T23:59:59+02:00,8715,14872,19270,27474,32400,50699,66300,24843
2021-04-12T23:59:59+02:00,8664,14766,19105,27004,31179,48593,65488,24678
2021-04-11T23:59:59+02:00,8650,14723,19058,26937,31010,48338,65376,24649
