Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-19T23:59:59+02:00,7270,74905,97438,111082,137893,168076,122701,88678,33368
2021-08-18T23:59:59+02:00,7174,74570,97206,110890,137693,167945,122621,88645,33358
2021-08-17T23:59:59+02:00,7068,74257,96974,110714,137515,167811,122555,88609,33347
2021-08-16T23:59:59+02:00,6964,73969,96784,110572,137381,167715,122505,88579,33333
2021-08-15T23:59:59+02:00,6945,73912,96734,110513,137348,167693,122490,88567,33331
2021-08-14T23:59:59+02:00,6936,73897,96725,110500,137341,167682,122478,88564,33331
2021-08-13T23:59:59+02:00,6906,73788,96618,110390,137231,167583,122444,88539,33322
2021-08-12T23:59:59+02:00,6840,73541,96437,110239,137062,167445,122393,88513,33319
2021-08-11T23:59:59+02:00,6756,73250,96224,110005,136879,167285,122315,88476,33311
2021-08-10T23:59:59+02:00,6663,72943,95990,109793,136745,167165,122255,88445,33298
2021-08-09T23:59:59+02:00,6598,72741,95848,109695,136672,167104,122226,88414,33295
2021-08-08T23:59:59+02:00,6576,72699,95800,109667,136636,167069,122218,88402,33293
2021-08-07T23:59:59+02:00,6576,72689,95789,109665,136629,167066,122217,88402,33293
2021-08-06T23:59:59+02:00,6552,72569,95651,109559,136556,167005,122185,88385,33288
2021-08-05T23:59:59+02:00,6479,72283,95405,109327,136331,166807,122091,88342,33269
2021-08-04T23:59:59+02:00,6357,71916,95114,109075,136087,166585,121967,88296,33255
2021-08-03T23:59:59+02:00,6225,71501,94832,108835,135846,166429,121882,88248,33233
2021-08-02T23:59:59+02:00,6127,71208,94617,108646,135674,166272,121797,88215,33213
2021-08-01T23:59:59+02:00,6117,71171,94575,108607,135632,166246,121786,88210,33213
2021-07-31T23:59:59+02:00,6115,71164,94573,108604,135629,166245,121786,88210,33213
2021-07-30T23:59:59+02:00,6085,71042,94451,108487,135533,166168,121760,88199,33207
2021-07-29T23:59:59+02:00,6034,70782,94202,108299,135399,166047,121716,88179,33206
2021-07-28T23:59:59+02:00,5930,70311,93813,107960,135124,165834,121616,88121,33188
2021-07-27T23:59:59+02:00,5887,70088,93649,107834,134994,165702,121535,88094,33178
