Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-15T23:59:59+02:00,11237,87019,108856,120643,145730,173954,125549,90744,35249
2021-10-14T23:59:59+02:00,11161,86862,108697,120517,145617,173858,125518,90715,35233
2021-10-13T23:59:59+02:00,11064,86647,108489,120359,145492,173771,125474,90696,35223
2021-10-12T23:59:59+02:00,10997,86400,108261,120190,145340,173663,125418,90673,35206
2021-10-11T23:59:59+02:00,10968,86301,108151,120110,145269,173609,125390,90652,35188
2021-10-10T23:59:59+02:00,10941,86244,108091,120049,145230,173582,125376,90647,35184
2021-10-09T23:59:59+02:00,10939,86239,108091,120047,145230,173582,125376,90647,35184
2021-10-08T23:59:59+02:00,10894,86145,107982,119963,145155,173545,125360,90632,35179
2021-10-07T23:59:59+02:00,10753,85864,107741,119787,145004,173453,125324,90612,35168
2021-10-06T23:59:59+02:00,10689,85609,107538,119617,144872,173349,125282,90573,35148
2021-10-05T23:59:59+02:00,10613,85340,107291,119422,144739,173238,125242,90544,35126
2021-10-04T23:59:59+02:00,10571,85193,107148,119333,144638,173181,125204,90531,35110
2021-10-03T23:59:59+02:00,10545,85128,107060,119263,144583,173133,125186,90513,35096
2021-10-02T23:59:59+02:00,10545,85126,107056,119263,144582,173133,125186,90513,35096
2021-10-01T23:59:59+02:00,10511,84983,106926,119166,144491,173064,125161,90500,35096
2021-09-30T23:59:59+02:00,10360,84615,106599,118900,144289,172943,125099,90461,35084
2021-09-29T23:59:59+02:00,10290,84328,106329,118704,144117,172837,125052,90426,35070
2021-09-28T23:59:59+02:00,10204,83962,106047,118494,143943,172710,124999,90391,35042
2021-09-27T23:59:59+02:00,10151,83792,105872,118329,143826,172619,124949,90349,35002
2021-09-26T23:59:59+02:00,10112,83715,105807,118288,143782,172584,124934,90340,35000
2021-09-25T23:59:59+02:00,10111,83709,105806,118287,143779,172584,124934,90340,35000
2021-09-24T23:59:59+02:00,10081,83541,105677,118165,143658,172507,124913,90331,34997
2021-09-23T23:59:59+02:00,9907,82999,105240,117794,143365,172280,124813,90273,34959
2021-09-22T23:59:59+02:00,9813,82661,104885,117491,143117,172102,124724,90214,34941
2021-09-21T23:59:59+02:00,9721,82215,104436,117179,142905,171933,124640,90156,34918
2021-09-20T23:59:59+02:00,9673,82028,104211,116993,142762,171819,124595,90123,34893
2021-09-19T23:59:59+02:00,9664,81956,104090,116903,142707,171778,124579,90114,34891
2021-09-18T23:59:59+02:00,9660,81938,104058,116874,142682,171764,124571,90113,34890
2021-09-17T23:59:59+02:00,9554,81670,103795,116608,142430,171622,124513,90098,34881
2021-09-16T23:59:59+02:00,9356,81112,103253,116104,142059,171361,124405,90052,34854
2021-09-15T23:59:59+02:00,9227,80615,102726,115672,141758,171136,124307,89995,34821
2021-09-14T23:59:59+02:00,9171,80368,102505,115468,141570,171000,124261,89969,34813
2021-09-13T23:59:59+02:00,9129,80160,102318,115303,141443,170916,124198,89952,34804
2021-09-12T23:59:59+02:00,9106,80102,102274,115246,141384,170882,124182,89947,34798
2021-09-11T23:59:59+02:00,9095,80061,102218,115210,141348,170863,124178,89945,34796
2021-09-10T23:59:59+02:00,9011,79705,101926,114937,141119,170691,124122,89922,34785
2021-09-09T23:59:59+02:00,8850,79242,101506,114539,140806,170492,124051,89869,34770
2021-09-08T23:59:59+02:00,8656,78755,101125,114195,140576,170320,123974,89829,34757
2021-09-07T23:59:59+02:00,8522,78381,100876,113985,140410,170191,123922,89802,34751
2021-09-06T23:59:59+02:00,8433,78175,100723,113841,140308,170108,123885,89794,34745
2021-09-05T23:59:59+02:00,8402,78110,100670,113778,140256,170061,123879,89786,34740
2021-09-04T23:59:59+02:00,8400,78098,100659,113775,140250,170050,123877,89786,34740
2021-09-03T23:59:59+02:00,8331,77869,100487,113610,140120,169955,123843,89775,34734
2021-09-02T23:59:59+02:00,8250,77533,100184,113342,139875,169812,123758,89724,34722
2021-09-01T23:59:59+02:00,8119,77167,99878,113109,139696,169674,123683,89695,34709
2021-08-31T23:59:59+02:00,8022,76879,99635,112900,139535,169540,123625,89649,34704
2021-08-30T23:59:59+02:00,7927,76642,99445,112734,139394,169432,123581,89626,34696
2021-08-29T23:59:59+02:00,7907,76605,99410,112700,139376,169399,123577,89619,34694
2021-08-28T23:59:59+02:00,7907,76604,99408,112699,139373,169399,123577,89619,34694
2021-08-27T23:59:59+02:00,7829,76382,99201,112522,139206,169279,123527,89597,34692
2021-08-26T23:59:59+02:00,7682,76003,98860,112234,138961,169060,123431,89553,34675
2021-08-25T23:59:59+02:00,7519,75637,98515,111981,138759,168873,123354,89516,34666
2021-08-24T23:59:59+02:00,7482,75476,98365,111872,138660,168787,123296,89490,34653
2021-08-23T23:59:59+02:00,7417,75285,98219,111751,138549,168694,123251,89467,34643
2021-08-22T23:59:59+02:00,7409,75243,98185,111721,138504,168663,123231,89456,34636
2021-08-21T23:59:59+02:00,7404,75217,98165,111700,138478,168648,123222,89455,34636
2021-08-20T23:59:59+02:00,7352,75076,98010,111559,138351,168538,123185,89448,34630
2021-08-19T23:59:59+02:00,7290,74760,97706,111329,138097,168365,123111,89416,34614
2021-08-18T23:59:59+02:00,7190,74413,97457,111127,137891,168225,123029,89381,34604
2021-08-17T23:59:59+02:00,7081,74091,97210,110949,137710,168090,122961,89345,34590
2021-08-16T23:59:59+02:00,6969,73797,97015,110801,137570,167988,122908,89313,34576
2021-08-15T23:59:59+02:00,6951,73738,96964,110741,137539,167966,122892,89301,34574
2021-08-14T23:59:59+02:00,6941,73723,96954,110728,137532,167954,122880,89299,34574
2021-08-13T23:59:59+02:00,6910,73610,96844,110611,137423,167853,122846,89273,34565
2021-08-12T23:59:59+02:00,6842,73358,96664,110454,137255,167712,122793,89249,34562
2021-08-11T23:59:59+02:00,6760,73054,96444,110210,137069,167548,122715,89212,34554
2021-08-10T23:59:59+02:00,6667,72745,96208,109999,136933,167423,122654,89180,34542
2021-08-09T23:59:59+02:00,6602,72545,96062,109897,136860,167361,122622,89149,34539
2021-08-08T23:59:59+02:00,6579,72502,96011,109868,136824,167326,122614,89137,34537
2021-08-07T23:59:59+02:00,6579,72494,96000,109866,136817,167323,122613,89137,34537
2021-08-06T23:59:59+02:00,6553,72371,95855,109757,136741,167264,122581,89120,34532
2021-08-05T23:59:59+02:00,6481,72085,95608,109520,136511,167064,122484,89076,34513
2021-08-04T23:59:59+02:00,6359,71712,95308,109264,136256,166836,122358,89029,34498
2021-08-03T23:59:59+02:00,6228,71298,95009,109014,136009,166676,122270,88978,34474
2021-08-02T23:59:59+02:00,6129,71004,94788,108820,135830,166515,122183,88943,34454
2021-08-01T23:59:59+02:00,6118,70965,94742,108775,135787,166488,122172,88937,34454
2021-07-31T23:59:59+02:00,6116,70959,94741,108772,135785,166487,122172,88937,34453
2021-07-30T23:59:59+02:00,6086,70835,94620,108648,135689,166410,122146,88926,34447
2021-07-29T23:59:59+02:00,6035,70571,94361,108454,135555,166287,122102,88905,34446
2021-07-28T23:59:59+02:00,5931,70090,93965,108100,135265,166074,122003,88846,34428
2021-07-27T23:59:59+02:00,5886,69861,93801,107967,135134,165942,121919,88819,34418
2021-07-26T23:59:59+02:00,5848,69703,93688,107873,135053,165879,121890,88795,34415
2021-07-25T23:59:59+02:00,5833,69614,93595,107824,135005,165827,121867,88789,34406
2021-07-24T23:59:59+02:00,5833,69606,93590,107821,135003,165824,121867,88788,34406
2021-07-23T23:59:59+02:00,5783,69337,93340,107595,134811,165681,121808,88773,34398
2021-07-22T23:59:59+02:00,5648,68528,92798,107100,134396,165354,121628,88690,34369
2021-07-21T23:59:59+02:00,5535,67888,92341,106724,134022,165101,121510,88619,34348
2021-07-20T23:59:59+02:00,5397,67142,91823,106354,133682,164838,121390,88544,34332
2021-07-19T23:59:59+02:00,5241,66016,91200,105816,133272,164500,121241,88447,34310
2021-07-18T23:59:59+02:00,5195,65802,91054,105700,133162,164414,121188,88423,34301
2021-07-17T23:59:59+02:00,5195,65799,91047,105695,133161,164413,121187,88423,34301
2021-07-16T23:59:59+02:00,5071,64670,90204,104967,132455,163867,120956,88324,34290
2021-07-15T23:59:59+02:00,4806,63026,89012,103907,131678,163371,120769,88247,34263
2021-07-14T23:59:59+02:00,4614,61953,88083,103086,131068,162884,120568,88164,34240
2021-07-13T23:59:59+02:00,4487,61418,87588,102605,130676,162569,120425,88102,34218
2021-07-12T23:59:59+02:00,4053,59629,86401,101466,129898,162017,120163,88003,34188
2021-07-11T23:59:59+02:00,3971,59401,86266,101351,129785,161913,120122,87979,34178
2021-07-10T23:59:59+02:00,3969,59390,86257,101347,129781,161909,120120,87978,34178
2021-07-09T23:59:59+02:00,3887,58926,85861,100989,129507,161724,120060,87948,34172
2021-07-08T23:59:59+02:00,3622,57732,84750,99966,128795,161191,119877,87865,34153
2021-07-07T23:59:59+02:00,3212,55416,82735,97872,127497,160167,119443,87714,34099
2021-07-06T23:59:59+02:00,2854,53298,80791,96007,126336,159323,119077,87562,34048
2021-07-05T23:59:59+02:00,2574,50901,78718,93884,125093,158485,118715,87433,34016
2021-07-04T23:59:59+02:00,2445,50254,78151,93447,124810,158274,118639,87403,34011
2021-07-03T23:59:59+02:00,2444,50232,78131,93445,124805,158272,118638,87403,34011
2021-07-02T23:59:59+02:00,2319,49571,77532,92932,124513,158127,118598,87385,34002
2021-07-01T23:59:59+02:00,2214,48832,76801,92187,124023,157766,118472,87313,33985
2021-06-30T23:59:59+02:00,2076,47962,76002,91400,123585,157446,118316,87235,33956
2021-06-29T23:59:59+02:00,1877,46928,75062,90553,123046,157057,118172,87163,33931
2021-06-28T23:59:59+02:00,1815,46200,74211,89766,122551,156711,118029,87104,33913
2021-06-27T23:59:59+02:00,1788,46015,74073,89647,122482,156644,118003,87091,33907
2021-06-26T23:59:59+02:00,1788,46003,74059,89643,122479,156644,118003,87090,33907
2021-06-25T23:59:59+02:00,1738,45773,73887,89488,122386,156574,117980,87084,33904
2021-06-24T23:59:59+02:00,1613,44968,73220,88836,121986,156276,117872,87031,33889
2021-06-23T23:59:59+02:00,1415,43664,72057,87473,121225,155775,117632,86931,33859
2021-06-22T23:59:59+02:00,1289,42795,71228,86574,120665,155329,117422,86822,33824
2021-06-21T23:59:59+02:00,1211,42303,70739,86053,120264,155056,117284,86756,33799
2021-06-20T23:59:59+02:00,1163,41716,70163,85513,119946,154772,117191,86719,33789
2021-06-19T23:59:59+02:00,1161,41698,70142,85505,119936,154767,117187,86718,33789
2021-06-18T23:59:59+02:00,1133,41489,70018,85344,119835,154680,117143,86700,33787
2021-06-17T23:59:59+02:00,956,40055,68631,83798,119059,154128,116897,86583,33750
2021-06-16T23:59:59+02:00,772,38310,66708,81818,118035,153415,116597,86438,33717
2021-06-15T23:59:59+02:00,559,36650,64924,79999,117158,152750,116287,86309,33668
2021-06-14T23:59:59+02:00,364,34309,62403,77126,116000,152017,116014,86196,33644
2021-06-13T23:59:59+02:00,284,33397,61524,76251,115605,151766,115947,86152,33632
2021-06-12T23:59:59+02:00,284,33370,61499,76240,115594,151760,115944,86151,33632
2021-06-11T23:59:59+02:00,282,33226,61278,76011,115438,151665,115926,86146,33631
2021-06-10T23:59:59+02:00,247,31670,58953,73852,114299,150983,115744,86062,33602
2021-06-09T23:59:59+02:00,200,30190,56774,71751,113332,150411,115553,85990,33569
2021-06-08T23:59:59+02:00,155,28416,54306,69378,112309,149893,115401,85935,33555
2021-06-07T23:59:59+02:00,134,27205,52124,67437,111574,149538,115325,85908,33551
2021-06-06T23:59:59+02:00,130,26689,50917,66365,111098,149315,115280,85885,33548
2021-06-05T23:59:59+02:00,128,26630,50834,66317,111083,149303,115270,85878,33548
2021-06-04T23:59:59+02:00,118,26138,50203,65670,110942,149244,115256,85875,33547
2021-06-03T23:59:59+02:00,95,25086,48483,63783,110114,148734,115105,85809,33523
2021-06-02T23:59:59+02:00,69,23653,46582,61692,109584,148403,114970,85770,33508
2021-06-01T23:59:59+02:00,41,21644,43023,57265,107112,146613,114343,85474,33413
2021-05-31T23:59:59+02:00,32,20115,40013,53702,105151,145357,113865,85295,33362
2021-05-30T23:59:59+02:00,27,19423,38796,52417,104530,144923,113710,85242,33345
2021-05-29T23:59:59+02:00,27,19395,38748,52371,104514,144909,113703,85241,33344
2021-05-28T23:59:59+02:00,27,19235,38439,51877,104178,144631,113614,85207,33328
2021-05-27T23:59:59+02:00,27,16790,34232,46950,102270,143474,113191,85017,33284
2021-05-26T23:59:59+02:00,26,15975,32550,44753,101119,142664,112875,84871,33243
2021-05-25T23:59:59+02:00,26,14806,30426,42134,100237,142231,112716,84818,33229
2021-05-24T23:59:59+02:00,26,14618,30074,41670,100017,142148,112706,84812,33225
2021-05-23T23:59:59+02:00,25,14589,30019,41587,100004,142137,112701,84810,33225
2021-05-22T23:59:59+02:00,25,14578,29998,41568,100002,142134,112700,84810,33225
2021-05-21T23:59:59+02:00,24,14403,29737,41205,99529,141883,112646,84795,33213
2021-05-20T23:59:59+02:00,24,13831,28629,39389,94495,139749,111921,84543,33150
2021-05-19T23:59:59+02:00,22,13370,27474,37120,87026,136950,110940,84148,33062
2021-05-18T23:59:59+02:00,20,12998,26490,35164,78284,134171,109847,83773,32964
2021-05-17T23:59:59+02:00,20,12769,25915,34273,74239,132549,109257,83581,32912
2021-05-16T23:59:59+02:00,20,12619,25636,33934,73276,132193,109138,83541,32902
2021-05-15T23:59:59+02:00,20,12605,25623,33923,73264,132189,109137,83541,32902
2021-05-14T23:59:59+02:00,20,12309,25319,33599,71500,131243,108954,83490,32895
2021-05-13T23:59:59+02:00,20,11878,24659,32582,65181,126683,107649,83133,32835
2021-05-12T23:59:59+02:00,20,11836,24523,32360,63969,125722,107303,83051,32815
2021-05-11T23:59:59+02:00,19,11385,23796,31431,56222,121331,105964,82617,32728
2021-05-10T23:59:59+02:00,19,11185,23519,31038,49985,118963,105248,82401,32682
2021-05-09T23:59:59+02:00,19,11076,23364,30855,47201,118114,105045,82335,32670
2021-05-08T23:59:59+02:00,19,11071,23348,30836,47187,118099,105034,82328,32665
2021-05-07T23:59:59+02:00,19,10995,23234,30649,46377,116292,104775,82267,32648
2021-05-06T23:59:59+02:00,19,10633,22409,29485,44093,108374,102199,81535,32495
2021-05-05T23:59:59+02:00,19,10278,21679,28275,41779,99870,98612,80524,32297
2021-05-04T23:59:59+02:00,19,10110,21147,27432,39931,95962,96234,79662,32119
2021-05-03T23:59:59+02:00,19,9921,20621,26702,38013,92771,94399,79096,31999
2021-05-02T23:59:59+02:00,19,9840,20468,26493,36910,91842,94093,78984,31981
2021-05-01T23:59:59+02:00,19,9838,20459,26488,36902,91836,94092,78984,31981
2021-04-30T23:59:59+02:00,19,9768,20377,26408,36800,88944,93427,78895,31966
2021-04-29T23:59:59+02:00,19,9448,19752,25629,35906,79695,91387,78655,31931
2021-04-28T23:59:59+02:00,19,9236,19414,25186,35395,70537,88885,78381,31898
2021-04-27T23:59:59+02:00,17,8793,18622,24216,34277,68282,88318,78337,31891
2021-04-26T23:59:59+02:00,17,8744,18512,24057,34066,59501,85879,78156,31867
2021-04-25T23:59:59+02:00,17,8708,18455,23962,33926,55488,84418,78050,31857
2021-04-24T23:59:59+02:00,17,8678,18395,23904,33853,52321,82816,77909,31848
2021-04-23T23:59:59+02:00,16,8262,17631,23121,32888,51539,82665,77854,31835
2021-04-22T23:59:59+02:00,16,8110,17325,22648,32117,46854,76665,76654,31641
2021-04-21T23:59:59+02:00,14,8050,17115,22294,31490,44391,69732,75471,31447
2021-04-20T23:59:59+02:00,14,7989,16941,21924,30823,42145,62775,74395,31272
2021-04-19T23:59:59+02:00,14,7955,16829,21696,30383,40820,60767,73737,31156
2021-04-18T23:59:59+02:00,14,7945,16800,21665,30320,40649,60519,73686,31145
2021-04-17T23:59:59+02:00,14,7942,16794,21662,30307,40625,60483,73681,31145
2021-04-16T23:59:59+02:00,14,7737,16320,21105,29665,39897,60117,73508,31111
2021-04-15T23:59:59+02:00,14,7557,15597,20026,28055,37346,57624,72347,30854
2021-04-14T23:59:59+02:00,13,7457,15122,19318,26887,35192,54706,70833,30544
2021-04-13T23:59:59+02:00,13,7393,14955,19040,26338,33700,47800,68716,30262
2021-04-12T23:59:59+02:00,13,7350,14845,18867,25926,32555,45642,67733,30066
2021-04-11T23:59:59+02:00,13,7338,14803,18821,25861,32404,45364,67620,30032
2021-04-10T23:59:59+02:00,13,7329,14779,18798,25838,32378,45356,67615,30032
2021-04-09T23:59:59+02:00,12,7279,14717,18721,25772,32282,40983,66510,29952
2021-04-08T23:59:59+02:00,12,7235,14617,18608,25619,32020,35309,65322,29863
