Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-15T23:59:59+02:00,14649,25556,34038,80609,130378,103849,78601,26986
2021-05-14T23:59:59+02:00,14324,25258,33739,78764,129539,103696,78562,26981
2021-05-13T23:59:59+02:00,13908,24611,32753,72072,125416,102619,78267,26928
2021-05-12T23:59:59+02:00,13860,24469,32521,70800,124530,102327,78191,26914
2021-05-11T23:59:59+02:00,13354,23739,31626,62675,120480,101189,77840,26839
2021-05-10T23:59:59+02:00,13137,23486,31243,56295,118368,100568,77651,26802
2021-05-09T23:59:59+02:00,13018,23337,31059,53416,117662,100389,77600,26792
2021-05-08T23:59:59+02:00,13014,23328,31051,53407,117648,100380,77591,26789
2021-05-07T23:59:59+02:00,12923,23216,30873,52065,116477,100196,77552,26775
2021-05-06T23:59:59+02:00,12523,22383,29726,48056,110323,98028,76954,26654
2021-05-05T23:59:59+02:00,12133,21621,28496,44342,103039,94930,76115,26508
2021-05-04T23:59:59+02:00,11924,21075,27635,42095,99430,92797,75397,26352
2021-05-03T23:59:59+02:00,11704,20539,26889,39963,96327,91193,74930,26256
2021-05-02T23:59:59+02:00,11609,20394,26690,38702,95544,90930,74836,26241
2021-05-01T23:59:59+02:00,11606,20384,26686,38694,95538,90929,74836,26241
2021-04-30T23:59:59+02:00,11530,20296,26614,38567,92537,90398,74768,26232
2021-04-29T23:59:59+02:00,11151,19671,25844,37548,82951,88960,74580,26201
2021-04-28T23:59:59+02:00,10917,19333,25403,37021,73114,87257,74357,26176
2021-04-27T23:59:59+02:00,10394,18538,24448,35892,70808,86890,74320,26171
2021-04-26T23:59:59+02:00,10334,18422,24296,35543,61163,85467,74175,26155
2021-04-25T23:59:59+02:00,10294,18363,24201,35412,56584,84593,74093,26149
2021-04-24T23:59:59+02:00,10257,18311,24141,35340,52994,83423,73985,26141
2021-04-23T23:59:59+02:00,9749,17556,23352,34363,52304,83302,73948,26132
2021-04-22T23:59:59+02:00,9565,17252,22879,33527,46919,78089,72968,25958
2021-04-21T23:59:59+02:00,9500,17028,22523,32834,43864,71735,71996,25795
2021-04-20T23:59:59+02:00,9431,16839,22150,32122,41203,65218,71114,25658
2021-04-19T23:59:59+02:00,9386,16722,21922,31646,39742,63344,70582,25559
2021-04-18T23:59:59+02:00,9374,16697,21885,31574,39581,63124,70536,25555
2021-04-17T23:59:59+02:00,9371,16692,21883,31563,39558,63093,70533,25555
2021-04-16T23:59:59+02:00,9126,16209,21332,30900,38860,62763,70385,25530
2021-04-15T23:59:59+02:00,8906,15455,20221,29179,36276,60360,69389,25317
2021-04-14T23:59:59+02:00,8779,15037,19531,28009,34112,57477,68070,25062
2021-04-13T23:59:59+02:00,8710,14860,19259,27453,32374,50655,66289,24838
2021-04-12T23:59:59+02:00,8660,14755,19099,26984,31155,48559,65477,24673
2021-04-11T23:59:59+02:00,8646,14712,19052,26917,30986,48306,65365,24644
