Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-10T23:59:59+01:00,13588,95884,118866,128334,152020,177693,126531,91226,35445
2021-11-09T23:59:59+01:00,13385,94822,117800,127571,151324,177235,126384,91163,35429
2021-11-08T23:59:59+01:00,13209,93823,116754,126761,150650,176814,126260,91105,35410
2021-11-07T23:59:59+01:00,13119,93337,116222,126357,150279,176599,126185,91080,35403
2021-11-06T23:59:59+01:00,13089,93266,116119,126300,150230,176570,126185,91079,35402
2021-11-05T23:59:59+01:00,12966,92818,115617,125905,149892,176389,126159,91072,35396
2021-11-04T23:59:59+01:00,12680,91792,114576,125062,149240,176051,126066,91029,35381
2021-11-03T23:59:59+01:00,12510,90958,113586,124334,148651,175681,125989,90991,35360
2021-11-02T23:59:59+01:00,12403,90479,112983,123874,148312,175480,125942,90959,35347
2021-11-01T23:59:59+01:00,12292,90076,112561,123466,148026,175337,125914,90943,35342
2021-10-31T23:59:59+01:00,12287,90069,112552,123459,148022,175334,125914,90943,35342
2021-10-30T23:59:59+02:00,12287,90068,112546,123459,148019,175333,125914,90943,35342
2021-10-29T23:59:59+02:00,12231,89822,112176,123149,147766,175204,125900,90923,35334
2021-10-28T23:59:59+02:00,12092,89327,111645,122697,147408,175001,125850,90904,35329
2021-10-27T23:59:59+02:00,11954,88898,111160,122358,147131,174830,125814,90890,35320
2021-10-26T23:59:59+02:00,11756,88334,110579,121944,146790,174646,125765,90872,35309
2021-10-25T23:59:59+02:00,11744,88288,110518,121910,146752,174616,125762,90870,35309
2021-10-24T23:59:59+02:00,11694,88129,110310,121752,146612,174540,125743,90860,35304
2021-10-23T23:59:59+02:00,11694,88129,110309,121751,146612,174540,125743,90860,35304
2021-10-22T23:59:59+02:00,11638,87966,110114,121561,146472,174462,125739,90856,35302
2021-10-21T23:59:59+02:00,11535,87694,109812,121289,146260,174321,125707,90828,35291
2021-10-20T23:59:59+02:00,11447,87425,109486,121069,146085,174228,125681,90794,35274
2021-10-19T23:59:59+02:00,11380,87194,109248,120927,145974,174154,125640,90762,35255
2021-10-18T23:59:59+02:00,11349,87076,109136,120856,145910,174119,125607,90750,35248
2021-10-17T23:59:59+02:00,11318,87019,109076,120801,145873,174081,125596,90735,35237
2021-10-16T23:59:59+02:00,11314,87019,109074,120801,145873,174081,125596,90735,35237
2021-10-15T23:59:59+02:00,11279,86910,108970,120727,145798,174026,125580,90725,35231
2021-10-14T23:59:59+02:00,11202,86745,108802,120589,145675,173929,125548,90695,35210
2021-10-13T23:59:59+02:00,11098,86527,108591,120427,145551,173838,125503,90676,35198
2021-10-12T23:59:59+02:00,11029,86276,108354,120257,145400,173731,125447,90653,35181
2021-10-11T23:59:59+02:00,10997,86177,108241,120176,145327,173678,125419,90632,35163
2021-10-10T23:59:59+02:00,10970,86121,108181,120115,145286,173651,125406,90627,35159
2021-10-09T23:59:59+02:00,10968,86115,108181,120113,145286,173651,125406,90627,35159
2021-10-08T23:59:59+02:00,10920,86018,108070,120028,145212,173615,125389,90612,35154
2021-10-07T23:59:59+02:00,10778,85733,107817,119851,145059,173522,125352,90592,35143
2021-10-06T23:59:59+02:00,10711,85479,107614,119679,144924,173420,125311,90554,35123
2021-10-05T23:59:59+02:00,10633,85207,107365,119482,144788,173309,125272,90525,35101
2021-10-04T23:59:59+02:00,10591,85059,107221,119395,144689,173250,125234,90512,35085
2021-10-03T23:59:59+02:00,10565,84991,107134,119325,144634,173202,125214,90494,35071
2021-10-02T23:59:59+02:00,10565,84989,107130,119324,144633,173202,125214,90494,35071
2021-10-01T23:59:59+02:00,10531,84848,106998,119227,144544,173133,125189,90481,35071
2021-09-30T23:59:59+02:00,10379,84480,106668,118961,144339,173013,125127,90443,35059
2021-09-29T23:59:59+02:00,10307,84185,106388,118764,144166,172904,125079,90408,35046
2021-09-28T23:59:59+02:00,10221,83819,106104,118553,143995,172776,125026,90373,35018
2021-09-27T23:59:59+02:00,10167,83648,105924,118388,143878,172686,124976,90329,34976
2021-09-26T23:59:59+02:00,10128,83568,105858,118346,143834,172650,124961,90320,34974
2021-09-25T23:59:59+02:00,10127,83562,105857,118345,143831,172650,124961,90320,34974
2021-09-24T23:59:59+02:00,10097,83393,105727,118224,143710,172571,124940,90311,34971
2021-09-23T23:59:59+02:00,9923,82851,105288,117851,143419,172346,124845,90255,34936
2021-09-22T23:59:59+02:00,9829,82513,104930,117547,143173,172174,124761,90198,34917
2021-09-21T23:59:59+02:00,9737,82067,104480,117233,142959,172003,124678,90141,34894
2021-09-20T23:59:59+02:00,9689,81877,104254,117046,142816,171890,124633,90108,34869
2021-09-19T23:59:59+02:00,9680,81804,104132,116955,142762,171849,124617,90099,34867
2021-09-18T23:59:59+02:00,9676,81787,104100,116926,142738,171835,124609,90098,34866
2021-09-17T23:59:59+02:00,9571,81518,103837,116660,142487,171693,124551,90083,34857
2021-09-16T23:59:59+02:00,9373,80964,103295,116153,142118,171432,124442,90037,34831
2021-09-15T23:59:59+02:00,9243,80475,102773,115719,141818,171207,124343,89979,34798
2021-09-14T23:59:59+02:00,9185,80226,102554,115514,141624,171071,124297,89953,34791
2021-09-13T23:59:59+02:00,9143,80018,102368,115350,141496,170987,124235,89936,34782
2021-09-12T23:59:59+02:00,9120,79959,102324,115293,141435,170953,124218,89931,34776
2021-09-11T23:59:59+02:00,9109,79918,102270,115257,141400,170934,124214,89929,34774
2021-09-10T23:59:59+02:00,9024,79568,101977,114987,141172,170764,124158,89907,34763
2021-09-09T23:59:59+02:00,8862,79108,101561,114590,140858,170567,124090,89863,34750
2021-09-08T23:59:59+02:00,8668,78623,101179,114246,140630,170396,124014,89823,34737
2021-09-07T23:59:59+02:00,8532,78251,100928,114036,140463,170267,123962,89797,34731
2021-09-06T23:59:59+02:00,8443,78047,100776,113893,140363,170185,123925,89789,34725
2021-09-05T23:59:59+02:00,8413,77982,100723,113828,140312,170138,123919,89781,34720
2021-09-04T23:59:59+02:00,8411,77970,100712,113825,140306,170127,123917,89781,34720
2021-09-03T23:59:59+02:00,8343,77745,100542,113665,140176,170032,123883,89770,34714
2021-09-02T23:59:59+02:00,8259,77409,100239,113397,139932,169889,123798,89719,34702
2021-09-01T23:59:59+02:00,8128,77043,99934,113163,139752,169751,123723,89690,34689
2021-08-31T23:59:59+02:00,8032,76757,99689,112953,139591,169617,123666,89643,34684
2021-08-30T23:59:59+02:00,7936,76521,99500,112789,139451,169510,123623,89621,34676
2021-08-29T23:59:59+02:00,7916,76485,99464,112754,139433,169477,123619,89613,34674
2021-08-28T23:59:59+02:00,7916,76484,99462,112754,139430,169477,123619,89613,34674
2021-08-27T23:59:59+02:00,7838,76265,99255,112577,139262,169355,123569,89591,34672
2021-08-26T23:59:59+02:00,7690,75889,98915,112290,139017,169135,123475,89547,34655
2021-08-25T23:59:59+02:00,7526,75522,98566,112032,138815,168948,123398,89510,34646
2021-08-24T23:59:59+02:00,7489,75361,98417,111922,138715,168862,123340,89484,34633
