Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-07T23:59:59+02:00,58362,82098,97222,126986,159561,118805,87010,33081
2021-07-06T23:59:59+02:00,56051,80296,95500,125897,158773,118463,86869,33031
2021-07-05T23:59:59+02:00,53378,78228,93397,124666,157942,118101,86743,33000
2021-07-04T23:59:59+02:00,52598,77667,92965,124388,157737,118027,86715,32994
2021-07-03T23:59:59+02:00,52579,77646,92962,124384,157735,118026,86715,32994
2021-07-02T23:59:59+02:00,51785,77047,92456,124099,157592,117987,86696,32985
2021-07-01T23:59:59+02:00,50945,76315,91714,123618,157233,117864,86624,32969
2021-06-30T23:59:59+02:00,49937,75516,90935,123190,156917,117708,86548,32941
2021-06-29T23:59:59+02:00,48720,74609,90119,122655,156532,117569,86477,32916
2021-06-28T23:59:59+02:00,47931,73773,89333,122164,156191,117430,86419,32899
2021-06-27T23:59:59+02:00,47721,73638,89216,122097,156129,117403,86406,32893
2021-06-26T23:59:59+02:00,47709,73629,89214,122095,156129,117403,86406,32893
2021-06-25T23:59:59+02:00,47434,73458,89061,122004,156059,117378,86400,32890
2021-06-24T23:59:59+02:00,46500,72801,88408,121608,155764,117268,86348,32877
2021-06-23T23:59:59+02:00,45043,71664,87072,120862,155272,117037,86253,32848
2021-06-22T23:59:59+02:00,44068,70857,86185,120311,154835,116836,86144,32813
2021-06-21T23:59:59+02:00,43508,70385,85671,119916,154567,116703,86082,32789
2021-06-20T23:59:59+02:00,42880,69824,85133,119602,154288,116617,86046,32779
2021-06-19T23:59:59+02:00,42861,69805,85126,119593,154283,116614,86045,32779
2021-06-18T23:59:59+02:00,42628,69683,84966,119494,154199,116571,86027,32777
2021-06-17T23:59:59+02:00,41027,68300,83423,118725,153654,116334,85911,32740
2021-06-16T23:59:59+02:00,39104,66383,81454,117708,152953,116042,85768,32707
2021-06-15T23:59:59+02:00,37225,64627,79653,116837,152302,115739,85645,32659
2021-06-14T23:59:59+02:00,34683,62110,76794,115698,151573,115474,85529,32635
2021-06-13T23:59:59+02:00,33700,61223,75923,115302,151325,115408,85485,32623
2021-06-12T23:59:59+02:00,33680,61202,75911,115296,151319,115405,85484,32623
2021-06-11T23:59:59+02:00,33537,60987,75685,115139,151225,115388,85480,32622
2021-06-10T23:59:59+02:00,31949,58663,73536,114002,150550,115208,85398,32593
2021-06-09T23:59:59+02:00,30417,56491,71441,113048,149984,115022,85327,32560
2021-06-08T23:59:59+02:00,28591,54032,69070,112035,149485,114877,85275,32546
2021-06-07T23:59:59+02:00,27354,51867,67145,111308,149142,114805,85249,32542
2021-06-06T23:59:59+02:00,26837,50666,66082,110840,148924,114763,85226,32539
2021-06-05T23:59:59+02:00,26779,50583,66037,110826,148915,114754,85219,32539
2021-06-04T23:59:59+02:00,26282,49961,65389,110687,148856,114740,85216,32538
2021-06-03T23:59:59+02:00,25211,48245,63515,109870,148348,114595,85152,32516
2021-06-02T23:59:59+02:00,23750,46362,61433,109346,148018,114466,85115,32501
2021-06-01T23:59:59+02:00,21713,42808,57021,106876,146242,113846,84825,32408
2021-05-31T23:59:59+02:00,20183,39802,53477,104927,144995,113374,84652,32358
2021-05-30T23:59:59+02:00,19481,38580,52199,104314,144576,113223,84601,32342
2021-05-29T23:59:59+02:00,19453,38536,52156,104299,144561,113216,84600,32341
2021-05-28T23:59:59+02:00,19292,38232,51667,103965,144285,113128,84568,32325
2021-05-27T23:59:59+02:00,16830,34019,46751,102065,143133,112715,84384,32284
2021-05-26T23:59:59+02:00,16013,32341,44557,100919,142337,112405,84244,32243
2021-05-25T23:59:59+02:00,14843,30221,41940,100042,141909,112256,84197,32230
2021-05-24T23:59:59+02:00,14655,29874,41475,99822,141827,112249,84195,32225
2021-05-23T23:59:59+02:00,14625,29824,41394,99811,141817,112246,84194,32225
2021-05-22T23:59:59+02:00,14614,29802,41377,99809,141814,112245,84194,32225
2021-05-21T23:59:59+02:00,14443,29541,41014,99336,141566,112192,84180,32214
2021-05-20T23:59:59+02:00,13875,28438,39205,94309,139447,111481,83933,32153
2021-05-19T23:59:59+02:00,13412,27293,36939,86849,136661,110506,83546,32065
2021-05-18T23:59:59+02:00,13036,26327,34988,78114,133892,109411,83178,31966
2021-05-17T23:59:59+02:00,12806,25757,34106,74075,132274,108828,82991,31914
2021-05-16T23:59:59+02:00,12661,25480,33764,73117,131920,108714,82956,31904
2021-05-15T23:59:59+02:00,12647,25468,33756,73110,131916,108713,82956,31904
2021-05-14T23:59:59+02:00,12355,25163,33437,71354,130977,108531,82906,31897
2021-05-13T23:59:59+02:00,11917,24506,32425,65043,126430,107228,82549,31837
2021-05-12T23:59:59+02:00,11879,24370,32210,63836,125473,106883,82468,31817
2021-05-11T23:59:59+02:00,11420,23650,31287,56095,121099,105554,82034,31732
2021-05-10T23:59:59+02:00,11220,23373,30901,49883,118745,104842,81820,31686
2021-05-09T23:59:59+02:00,11110,23226,30720,47104,117897,104642,81753,31674
2021-05-08T23:59:59+02:00,11103,23211,30702,47091,117883,104631,81746,31669
2021-05-07T23:59:59+02:00,11028,23098,30520,46277,116078,104372,81688,31652
2021-05-06T23:59:59+02:00,10662,22281,29366,44003,108187,101803,80958,31496
2021-05-05T23:59:59+02:00,10302,21553,28163,41697,99680,98213,79950,31298
2021-05-04T23:59:59+02:00,10134,21028,27325,39853,95781,95836,79089,31120
2021-05-03T23:59:59+02:00,9944,20514,26602,37928,92586,94002,78526,31001
2021-05-02T23:59:59+02:00,9862,20363,26397,36827,91658,93695,78415,30983
2021-05-01T23:59:59+02:00,9860,20353,26392,36819,91652,93694,78415,30983
2021-04-30T23:59:59+02:00,9791,20271,26312,36718,88757,93026,78326,30968
2021-04-29T23:59:59+02:00,9465,19653,25537,35827,79525,90989,78087,30933
2021-04-28T23:59:59+02:00,9255,19318,25098,35317,70389,88492,77814,30900
2021-04-27T23:59:59+02:00,8810,18528,24136,34209,68135,87929,77770,30893
2021-04-26T23:59:59+02:00,8761,18417,23974,34004,59346,85492,77591,30870
2021-04-25T23:59:59+02:00,8725,18357,23880,33866,55338,84033,77487,30861
2021-04-24T23:59:59+02:00,8696,18298,23824,33794,52175,82439,77346,30852
2021-04-23T23:59:59+02:00,8278,17534,23038,32832,51399,82294,77291,30839
2021-04-22T23:59:59+02:00,8128,17228,22567,32061,46722,76297,76092,30647
2021-04-21T23:59:59+02:00,8069,17023,22216,31439,44261,69381,74903,30456
2021-04-20T23:59:59+02:00,8009,16850,21850,30776,42020,62436,73826,30285
2021-04-19T23:59:59+02:00,7973,16738,21623,30335,40693,60434,73168,30168
2021-04-18T23:59:59+02:00,7964,16708,21589,30276,40523,60187,73118,30157
2021-04-17T23:59:59+02:00,7961,16704,21586,30263,40500,60152,73114,30157
2021-04-16T23:59:59+02:00,7756,16231,21033,29620,39777,59794,72943,30123
2021-04-15T23:59:59+02:00,7576,15510,19958,28008,37221,57304,71780,29868
2021-04-14T23:59:59+02:00,7470,15037,19250,26836,35080,54392,70270,29565
2021-04-13T23:59:59+02:00,7408,14869,18974,26289,33586,47493,68157,29285
2021-04-12T23:59:59+02:00,7366,14763,18804,25876,32443,45340,67176,29091
2021-04-11T23:59:59+02:00,7353,14721,18759,25813,32293,45064,67059,29055
2021-04-10T23:59:59+02:00,7344,14698,18736,25792,32267,45056,67054,29055
2021-04-09T23:59:59+02:00,7293,14638,18663,25728,32171,40701,65956,28976
2021-04-08T23:59:59+02:00,7251,14537,18550,25576,31906,35053,64768,28888
2021-04-07T23:59:59+02:00,7143,14277,18284,25293,31551,29337,63294,28805
2021-04-06T23:59:59+02:00,7105,14213,18191,25168,31406,25001,61947,28762
2021-04-05T23:59:59+02:00,7100,14164,18142,25108,31298,24909,61920,28758
2021-04-04T23:59:59+02:00,7098,14163,18141,25104,31298,24906,61919,28758
2021-04-03T23:59:59+02:00,7097,14162,18141,25104,31298,24904,61915,28758
2021-04-02T23:59:59+02:00,7094,14154,18128,25083,31242,24807,61870,28751
2021-04-01T23:59:59+02:00,7065,14096,18029,24977,31058,24565,61735,28727
2021-03-31T23:59:59+02:00,7050,14044,17961,24890,30909,24327,61624,28710
2021-03-30T23:59:59+02:00,7033,13991,17898,24812,30766,24104,61540,28694
2021-03-29T23:59:59+02:00,7017,13944,17830,24738,30619,22708,57184,28290
2021-03-28T23:59:59+02:00,6971,13859,17740,24602,30443,22143,52742,28136
2021-03-27T23:59:59+01:00,6956,13810,17691,24540,30350,22066,52730,28136
2021-03-26T23:59:59+01:00,6495,12207,15878,21881,27277,21666,51519,28020
2021-03-25T23:59:59+01:00,6099,11282,14501,19841,24751,20011,49962,27788
2021-03-24T23:59:59+01:00,6010,11148,14262,19468,23841,18364,47700,27510
2021-03-23T23:59:59+01:00,5948,11014,14060,19094,22963,16991,46587,27352
2021-03-22T23:59:59+01:00,5897,10917,13915,18818,22327,15841,45739,27197
2021-03-21T23:59:59+01:00,5875,10850,13828,18659,21951,15280,45405,27160
2021-03-20T23:59:59+01:00,5870,10836,13819,18648,21917,15216,44955,27118
