Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-02T23:59:59+02:00,51701,76957,92369,124036,157514,117941,86663,32973
2021-07-01T23:59:59+02:00,50874,76235,91632,123566,157162,117819,86594,32957
2021-06-30T23:59:59+02:00,49877,75446,90865,123142,156849,117664,86520,32931
2021-06-29T23:59:59+02:00,48664,74543,90049,122607,156466,117525,86448,32906
2021-06-28T23:59:59+02:00,47880,73710,89267,122118,156125,117386,86390,32889
2021-06-27T23:59:59+02:00,47671,73578,89151,122051,156063,117359,86377,32883
2021-06-26T23:59:59+02:00,47659,73569,89149,122050,156063,117359,86377,32883
2021-06-25T23:59:59+02:00,47384,73398,88996,121959,155993,117334,86371,32880
2021-06-24T23:59:59+02:00,46450,72741,88343,121563,155698,117224,86319,32867
2021-06-23T23:59:59+02:00,44999,71607,87012,120818,155207,116993,86224,32838
2021-06-22T23:59:59+02:00,44027,70800,86127,120267,154771,116792,86115,32803
2021-06-21T23:59:59+02:00,43467,70328,85613,119872,154503,116659,86053,32779
2021-06-20T23:59:59+02:00,42839,69767,85075,119558,154224,116573,86017,32769
2021-06-19T23:59:59+02:00,42820,69748,85068,119549,154219,116570,86016,32769
2021-06-18T23:59:59+02:00,42587,69627,84908,119450,154135,116527,85998,32767
2021-06-17T23:59:59+02:00,40986,68244,83364,118677,153586,116282,85880,32729
2021-06-16T23:59:59+02:00,39065,66330,81396,117660,152886,115990,85737,32696
2021-06-15T23:59:59+02:00,37189,64576,79597,116789,152235,115687,85615,32649
2021-06-14T23:59:59+02:00,34649,62059,76738,115650,151506,115422,85499,32625
2021-06-13T23:59:59+02:00,33666,61173,75868,115254,151258,115356,85455,32613
2021-06-12T23:59:59+02:00,33646,61152,75856,115248,151252,115353,85454,32613
2021-06-11T23:59:59+02:00,33503,60937,75630,115091,151158,115336,85450,32612
2021-06-10T23:59:59+02:00,31919,58615,73482,113954,150485,115156,85368,32583
2021-06-09T23:59:59+02:00,30389,56444,71388,113000,149919,114970,85297,32550
2021-06-08T23:59:59+02:00,28563,53988,69018,111989,149420,114825,85245,32536
2021-06-07T23:59:59+02:00,27327,51824,67095,111262,149077,114754,85219,32532
2021-06-06T23:59:59+02:00,26811,50624,66031,110794,148859,114712,85196,32529
2021-06-05T23:59:59+02:00,26753,50541,65986,110780,148850,114703,85189,32529
2021-06-04T23:59:59+02:00,26256,49919,65338,110641,148791,114689,85186,32528
2021-06-03T23:59:59+02:00,25187,48203,63464,109825,148283,114544,85122,32506
2021-06-02T23:59:59+02:00,23726,46321,61385,109303,147956,114415,85085,32491
2021-06-01T23:59:59+02:00,21691,42772,56976,106837,146180,113798,84795,32398
2021-05-31T23:59:59+02:00,20162,39767,53435,104888,144933,113326,84622,32348
2021-05-30T23:59:59+02:00,19461,38547,52160,104276,144514,113178,84571,32332
2021-05-29T23:59:59+02:00,19433,38503,52117,104261,144499,113171,84570,32331
2021-05-28T23:59:59+02:00,19272,38200,51629,103928,144223,113083,84538,32315
2021-05-27T23:59:59+02:00,16810,33990,46714,102028,143072,112670,84354,32274
2021-05-26T23:59:59+02:00,15995,32313,44526,100883,142289,112364,84214,32234
2021-05-25T23:59:59+02:00,14826,30195,41913,100007,141861,112214,84167,32221
2021-05-24T23:59:59+02:00,14639,29849,41448,99787,141780,112207,84165,32216
2021-05-23T23:59:59+02:00,14610,29799,41367,99776,141770,112204,84164,32216
2021-05-22T23:59:59+02:00,14599,29777,41352,99774,141767,112203,84164,32216
2021-05-21T23:59:59+02:00,14428,29516,40989,99302,141519,112150,84150,32205
2021-05-20T23:59:59+02:00,13860,28413,39179,94273,139402,111440,83903,32144
2021-05-19T23:59:59+02:00,13399,27271,36917,86817,136621,110465,83517,32057
2021-05-18T23:59:59+02:00,13024,26308,34966,78083,133854,109370,83152,31958
2021-05-17T23:59:59+02:00,12794,25738,34085,74044,132236,108787,82965,31906
2021-05-16T23:59:59+02:00,12649,25461,33743,73087,131882,108673,82930,31896
2021-05-15T23:59:59+02:00,12635,25449,33735,73080,131878,108672,82930,31896
2021-05-14T23:59:59+02:00,12344,25144,33419,71324,130939,108490,82880,31889
2021-05-13T23:59:59+02:00,11907,24487,32407,65013,126392,107185,82523,31829
2021-05-12T23:59:59+02:00,11869,24351,32193,63806,125435,106840,82442,31809
2021-05-11T23:59:59+02:00,11413,23633,31271,56068,121061,105511,82009,31724
2021-05-10T23:59:59+02:00,11213,23356,30885,49855,118707,104799,81795,31678
2021-05-09T23:59:59+02:00,11103,23209,30704,47077,117860,104599,81728,31666
2021-05-08T23:59:59+02:00,11096,23194,30686,47064,117846,104588,81721,31661
2021-05-07T23:59:59+02:00,11021,23081,30504,46250,116042,104329,81663,31644
2021-05-06T23:59:59+02:00,10656,22265,29353,43981,108156,101768,80935,31489
2021-05-05T23:59:59+02:00,10296,21537,28151,41675,99652,98179,79927,31291
2021-05-04T23:59:59+02:00,10129,21012,27314,39832,95752,95804,79066,31113
2021-05-03T23:59:59+02:00,9939,20498,26591,37907,92559,93971,78503,30994
2021-05-02T23:59:59+02:00,9857,20348,26386,36806,91632,93664,78392,30976
2021-05-01T23:59:59+02:00,9855,20338,26381,36798,91626,93663,78392,30976
2021-04-30T23:59:59+02:00,9786,20256,26301,36697,88731,92995,78303,30961
2021-04-29T23:59:59+02:00,9460,19638,25527,35806,79501,90959,78064,30926
2021-04-28T23:59:59+02:00,9250,19304,25088,35296,70370,88463,77791,30893
2021-04-27T23:59:59+02:00,8805,18514,24126,34190,68116,87900,77747,30886
2021-04-26T23:59:59+02:00,8756,18403,23964,33985,59328,85464,77568,30863
2021-04-25T23:59:59+02:00,8720,18343,23871,33847,55321,84005,77464,30854
2021-04-24T23:59:59+02:00,8691,18284,23815,33775,52159,82412,77323,30845
2021-04-23T23:59:59+02:00,8273,17520,23029,32813,51383,82267,77268,30832
2021-04-22T23:59:59+02:00,8123,17214,22558,32042,46706,76271,76069,30640
2021-04-21T23:59:59+02:00,8064,17009,22207,31420,44245,69356,74880,30449
2021-04-20T23:59:59+02:00,8004,16836,21841,30757,42005,62412,73803,30278
2021-04-19T23:59:59+02:00,7968,16725,21614,30316,40678,60410,73145,30161
2021-04-18T23:59:59+02:00,7959,16695,21580,30257,40508,60164,73095,30150
2021-04-17T23:59:59+02:00,7956,16691,21577,30244,40486,60129,73091,30150
2021-04-16T23:59:59+02:00,7751,16218,21025,29602,39763,59772,72920,30116
2021-04-15T23:59:59+02:00,7571,15497,19951,27993,37208,57282,71757,29861
2021-04-14T23:59:59+02:00,7465,15024,19243,26821,35067,54371,70248,29558
2021-04-13T23:59:59+02:00,7403,14856,18967,26274,33573,47475,68135,29278
2021-04-12T23:59:59+02:00,7361,14750,18798,25861,32430,45322,67154,29084
2021-04-11T23:59:59+02:00,7348,14709,18753,25798,32280,45046,67037,29048
2021-04-10T23:59:59+02:00,7339,14686,18730,25777,32255,45038,67032,29048
2021-04-09T23:59:59+02:00,7288,14626,18657,25714,32159,40684,65935,28969
2021-04-08T23:59:59+02:00,7246,14525,18544,25562,31895,35037,64747,28881
2021-04-07T23:59:59+02:00,7138,14265,18278,25279,31539,29321,63273,28798
2021-04-06T23:59:59+02:00,7100,14201,18186,25154,31394,24985,61926,28755
2021-04-05T23:59:59+02:00,7095,14152,18137,25094,31286,24893,61899,28751
2021-04-04T23:59:59+02:00,7093,14151,18136,25090,31286,24890,61898,28751
2021-04-03T23:59:59+02:00,7092,14150,18136,25090,31286,24888,61894,28751
2021-04-02T23:59:59+02:00,7089,14142,18123,25069,31230,24791,61849,28744
2021-04-01T23:59:59+02:00,7060,14084,18025,24963,31046,24549,61714,28720
2021-03-31T23:59:59+02:00,7045,14032,17957,24877,30898,24312,61603,28703
2021-03-30T23:59:59+02:00,7028,13979,17894,24799,30755,24089,61519,28687
2021-03-29T23:59:59+02:00,7013,13934,17826,24725,30608,22694,57163,28283
2021-03-28T23:59:59+02:00,6967,13850,17736,24589,30432,22129,52722,28129
2021-03-27T23:59:59+01:00,6952,13801,17687,24527,30340,22052,52711,28129
2021-03-26T23:59:59+01:00,6492,12201,15874,21870,27267,21652,51500,28013
2021-03-25T23:59:59+01:00,6096,11276,14497,19831,24741,19998,49944,27781
2021-03-24T23:59:59+01:00,6007,11142,14258,19457,23832,18352,47683,27503
2021-03-23T23:59:59+01:00,5945,11008,14057,19083,22954,16982,46570,27346
2021-03-22T23:59:59+01:00,5894,10911,13912,18807,22318,15834,45723,27191
2021-03-21T23:59:59+01:00,5872,10844,13825,18648,21942,15273,45389,27154
2021-03-20T23:59:59+01:00,5867,10830,13816,18637,21908,15209,44939,27112
2021-03-19T23:59:59+01:00,5809,10713,13657,18440,21453,14683,43864,27021
2021-03-18T23:59:59+01:00,5670,10414,13201,17774,19879,12414,41250,26642
2021-03-17T23:59:59+01:00,5593,10236,12956,17244,18638,10534,38372,26220
2021-03-16T23:59:59+01:00,5545,10107,12766,16914,17803,9160,36541,25942
2021-03-15T23:59:59+01:00,5531,10073,12709,16818,17572,8856,35813,25851
2021-03-14T23:59:59+01:00,5516,10033,12661,16742,17391,8642,35516,25798
2021-03-13T23:59:59+01:00,5507,10017,12647,16725,17357,8594,34763,25742
2021-03-12T23:59:59+01:00,5368,9739,12310,16289,16909,8303,32585,25579
2021-03-11T23:59:59+01:00,5018,9189,11617,15198,15465,7287,29013,25333
2021-03-10T23:59:59+01:00,4763,8805,11100,14446,14345,6278,24026,24961
2021-03-09T23:59:59+01:00,4683,8654,10898,14081,13601,5445,20511,24714
2021-03-08T23:59:59+01:00,4590,8532,10739,13845,13117,4734,16194,24419
2021-03-07T23:59:59+01:00,4471,8328,10554,13661,12887,4632,16151,24411
2021-03-06T23:59:59+01:00,4450,8307,10545,13643,12873,4628,16035,24330
2021-03-05T23:59:59+01:00,4236,7895,9996,12972,12208,4480,15510,23874
2021-03-04T23:59:59+01:00,3761,7053,8901,11502,10709,4106,14852,23141
2021-03-03T23:59:59+01:00,3606,6766,8553,11089,10268,3946,14040,22205
2021-03-02T23:59:59+01:00,3488,6582,8323,10802,10002,3805,13293,21130
2021-03-01T23:59:59+01:00,3451,6435,8160,10663,9871,3745,12989,19790
2021-02-28T23:59:59+01:00,3397,6330,8076,10541,9798,3735,12976,19696
2021-02-27T23:59:59+01:00,3389,6319,8072,10539,9793,3719,12923,19305
2021-02-26T23:59:59+01:00,3046,5951,7590,9946,9248,3678,12865,18653
2021-02-25T23:59:59+01:00,2553,5297,6660,8804,8110,3517,12733,17238
2021-02-24T23:59:59+01:00,2290,4921,6216,8264,7671,3386,12587,15303
2021-02-23T23:59:59+01:00,2226,4824,6092,8153,7576,3363,12504,13644
2021-02-22T23:59:59+01:00,2178,4630,5902,7902,7416,3342,12422,12153
2021-02-21T23:59:59+01:00,2162,4537,5780,7771,7334,3328,12410,12149
2021-02-20T23:59:59+01:00,2162,4537,5779,7771,7327,3311,12400,12144
2021-02-19T23:59:59+01:00,2159,4529,5769,7761,7321,3284,12370,12135
2021-02-18T23:59:59+01:00,2044,4371,5592,7501,7085,3253,12320,12103
2021-02-17T23:59:59+01:00,1865,4055,5216,7033,6761,3222,12285,12090
2021-02-16T23:59:59+01:00,1788,3893,4979,6757,6577,3172,12237,12069
2021-02-15T23:59:59+01:00,1765,3798,4860,6629,6485,3129,12190,11981
2021-02-14T23:59:59+01:00,1636,3686,4781,6564,6437,3119,12169,11973
2021-02-13T23:59:59+01:00,1559,3633,4758,6541,6428,3117,12169,11971
2021-02-12T23:59:59+01:00,1076,3168,4482,6319,6251,3089,12149,11959
2021-02-11T23:59:59+01:00,835,2865,4261,6107,6076,2938,12038,11890
2021-02-10T23:59:59+01:00,649,2635,4038,5827,5840,2888,12006,11883
2021-02-09T23:59:59+01:00,648,2628,4026,5822,5834,2878,12002,11880
2021-02-08T23:59:59+01:00,646,2625,4013,5809,5828,2869,11999,11876
2021-02-07T23:59:59+01:00,646,2623,4012,5805,5828,2869,11998,11876
2021-02-06T23:59:59+01:00,646,2623,4012,5805,5828,2869,11998,11876
2021-02-05T23:59:59+01:00,645,2622,4011,5802,5827,2869,11995,11873
2021-02-04T23:59:59+01:00,637,2577,3958,5749,5771,2854,11936,11832
2021-02-03T23:59:59+01:00,626,2547,3919,5689,5726,2830,11884,11793
2021-02-02T23:59:59+01:00,623,2534,3896,5654,5693,2816,11863,11763
2021-02-01T23:59:59+01:00,618,2532,3894,5649,5686,2815,11860,11763
2021-01-31T23:59:59+01:00,617,2528,3889,5644,5683,2814,11859,11763
2021-01-30T23:59:59+01:00,617,2520,3873,5630,5676,2814,11748,11659
2021-01-29T23:59:59+01:00,615,2497,3840,5588,5629,2799,11384,11291
2021-01-28T23:59:59+01:00,598,2391,3690,5451,5484,2760,10580,10669
2021-01-27T23:59:59+01:00,589,2294,3549,5291,5304,2694,9607,9890
2021-01-26T23:59:59+01:00,574,2214,3399,5103,5082,2584,8708,9026
2021-01-25T23:59:59+01:00,555,2101,3219,4856,4805,2474,7803,8250
2021-01-24T23:59:59+01:00,552,2091,3192,4835,4748,2466,7742,8211
2021-01-23T23:59:59+01:00,550,2090,3188,4833,4743,2465,7512,8044
2021-01-22T23:59:59+01:00,546,2073,3173,4813,4735,2462,7159,7798
2021-01-21T23:59:59+01:00,513,1855,2894,4448,4432,2379,6349,7070
2021-01-20T23:59:59+01:00,425,1345,2228,3548,3727,2148,5071,5889
