Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-11T23:59:59+02:00,9088,80430,102264,115345,141611,171170,124318,89581,33684
2021-09-10T23:59:59+02:00,9004,80087,101979,115083,141384,171002,124262,89558,33673
2021-09-09T23:59:59+02:00,8852,79653,101587,114721,141087,170812,124195,89508,33658
2021-09-08T23:59:59+02:00,8659,79176,101217,114383,140859,170643,124120,89468,33645
2021-09-07T23:59:59+02:00,8530,78804,100975,114171,140697,170516,124068,89441,33639
2021-09-06T23:59:59+02:00,8441,78601,100828,114028,140595,170434,124032,89433,33634
2021-09-05T23:59:59+02:00,8411,78538,100774,113964,140546,170387,124027,89425,33630
2021-09-04T23:59:59+02:00,8409,78527,100762,113961,140540,170376,124025,89425,33630
2021-09-03T23:59:59+02:00,8338,78299,100592,113799,140411,170279,123991,89414,33624
2021-09-02T23:59:59+02:00,8256,77964,100294,113539,140168,170136,123907,89364,33612
2021-09-01T23:59:59+02:00,8124,77601,99987,113313,139987,169999,123832,89335,33599
2021-08-31T23:59:59+02:00,8026,77315,99748,113104,139827,169868,123772,89289,33594
2021-08-30T23:59:59+02:00,7931,77084,99562,112945,139687,169760,123730,89266,33586
2021-08-29T23:59:59+02:00,7911,77048,99528,112912,139670,169726,123726,89259,33584
2021-08-28T23:59:59+02:00,7911,77047,99525,112912,139667,169726,123726,89259,33584
2021-08-27T23:59:59+02:00,7833,76825,99321,112737,139499,169606,123676,89235,33582
2021-08-26T23:59:59+02:00,7687,76449,98994,112457,139255,169391,123583,89191,33563
2021-08-25T23:59:59+02:00,7529,76084,98652,112204,139054,169204,123505,89153,33554
2021-08-24T23:59:59+02:00,7495,75921,98503,112096,138952,169119,123446,89127,33541
2021-08-23T23:59:59+02:00,7433,75732,98355,111972,138842,169026,123402,89103,33531
2021-08-22T23:59:59+02:00,7426,75692,98320,111940,138800,168995,123382,89092,33524
2021-08-21T23:59:59+02:00,7421,75666,98301,111920,138774,168981,123373,89091,33524
2021-08-20T23:59:59+02:00,7368,75524,98146,111781,138646,168871,123337,89084,33518
2021-08-19T23:59:59+02:00,7307,75211,97846,111557,138396,168694,123264,89052,33502
2021-08-18T23:59:59+02:00,7205,74868,97607,111353,138189,168556,123181,89017,33492
2021-08-17T23:59:59+02:00,7097,74551,97370,111175,138006,168421,123113,88981,33478
2021-08-16T23:59:59+02:00,6990,74254,97173,111024,137867,168318,123058,88950,33464
2021-08-15T23:59:59+02:00,6971,74197,97122,110965,137833,168296,123043,88938,33462
2021-08-14T23:59:59+02:00,6962,74182,97113,110952,137826,168285,123031,88935,33462
2021-08-13T23:59:59+02:00,6932,74071,97005,110836,137715,168185,122997,88910,33453
2021-08-12T23:59:59+02:00,6864,73821,96824,110680,137544,168045,122945,88884,33450
2021-08-11T23:59:59+02:00,6778,73520,96608,110441,137357,167883,122867,88847,33442
2021-08-10T23:59:59+02:00,6685,73210,96372,110226,137219,167759,122805,88815,33430
2021-08-09T23:59:59+02:00,6619,73007,96227,110125,137145,167696,122773,88784,33427
2021-08-08T23:59:59+02:00,6596,72965,96178,110096,137109,167661,122765,88772,33425
2021-08-07T23:59:59+02:00,6596,72955,96167,110094,137102,167658,122764,88772,33425
2021-08-06T23:59:59+02:00,6571,72831,96027,109985,137027,167597,122731,88755,33420
2021-08-05T23:59:59+02:00,6498,72544,95777,109747,136799,167396,122634,88711,33401
2021-08-04T23:59:59+02:00,6376,72171,95481,109490,136549,167170,122507,88664,33386
2021-08-03T23:59:59+02:00,6244,71748,95184,109241,136301,167010,122421,88612,33362
2021-08-02T23:59:59+02:00,6146,71451,94964,109049,136123,166846,122335,88578,33342
2021-08-01T23:59:59+02:00,6136,71413,94921,109005,136081,166819,122324,88572,33342
2021-07-31T23:59:59+02:00,6134,71406,94919,109002,136078,166818,122324,88572,33341
2021-07-30T23:59:59+02:00,6104,71283,94797,108884,135982,166740,122298,88561,33335
2021-07-29T23:59:59+02:00,6053,71021,94539,108689,135848,166618,122253,88540,33334
2021-07-28T23:59:59+02:00,5948,70539,94142,108338,135563,166404,122153,88481,33316
2021-07-27T23:59:59+02:00,5903,70313,93977,108206,135433,166272,122070,88454,33306
2021-07-26T23:59:59+02:00,5865,70154,93867,108114,135349,166208,122040,88430,33303
2021-07-25T23:59:59+02:00,5849,70060,93781,108063,135301,166155,122018,88424,33294
2021-07-24T23:59:59+02:00,5849,70052,93776,108060,135299,166152,122018,88423,33294
2021-07-23T23:59:59+02:00,5799,69784,93527,107838,135108,166010,121958,88408,33286
2021-07-22T23:59:59+02:00,5663,68972,92977,107346,134694,165682,121775,88325,33257
2021-07-21T23:59:59+02:00,5549,68326,92522,106970,134317,165427,121655,88253,33236
2021-07-20T23:59:59+02:00,5410,67582,92004,106599,133976,165168,121534,88178,33220
2021-07-19T23:59:59+02:00,5253,66454,91372,106055,133565,164825,121385,88081,33198
2021-07-18T23:59:59+02:00,5207,66240,91224,105942,133453,164740,121331,88056,33189
2021-07-17T23:59:59+02:00,5207,66236,91217,105939,133452,164740,121330,88056,33189
2021-07-16T23:59:59+02:00,5084,65099,90372,105203,132748,164194,121098,87957,33178
2021-07-15T23:59:59+02:00,4819,63451,89171,104143,131972,163701,120913,87880,33151
2021-07-14T23:59:59+02:00,4626,62368,88233,103318,131359,163215,120712,87797,33128
2021-07-13T23:59:59+02:00,4499,61830,87735,102841,130964,162899,120570,87735,33105
2021-07-12T23:59:59+02:00,4065,60034,86547,101700,130183,162350,120306,87635,33074
2021-07-11T23:59:59+02:00,3982,59802,86410,101583,130069,162246,120264,87610,33064
2021-07-10T23:59:59+02:00,3980,59790,86403,101578,130065,162243,120262,87609,33064
2021-07-09T23:59:59+02:00,3897,59322,86005,101223,129792,162059,120202,87578,33057
2021-07-08T23:59:59+02:00,3631,58121,84897,100192,129081,161525,120020,87494,33038
2021-07-07T23:59:59+02:00,3222,55794,82887,98088,127779,160502,119583,87343,32983
2021-07-06T23:59:59+02:00,2863,53657,80938,96209,126609,159656,119218,87192,32931
2021-07-05T23:59:59+02:00,2582,51254,78849,94082,125362,158817,118853,87062,32899
2021-07-04T23:59:59+02:00,2453,50602,78286,93644,125080,158607,118776,87033,32893
2021-07-03T23:59:59+02:00,2452,50583,78265,93642,125076,158605,118775,87033,32893
2021-07-02T23:59:59+02:00,2327,49911,77660,93127,124784,158460,118736,87014,32884
2021-07-01T23:59:59+02:00,2222,49168,76929,92378,124293,158095,118610,86942,32867
2021-06-30T23:59:59+02:00,2084,48294,76121,91588,123852,157773,118453,86865,32838
2021-06-29T23:59:59+02:00,1883,47253,75182,90737,123309,157380,118308,86793,32813
2021-06-28T23:59:59+02:00,1821,46518,74339,89944,122813,157032,118168,86734,32795
2021-06-27T23:59:59+02:00,1794,46333,74203,89826,122744,156966,118140,86721,32789
2021-06-26T23:59:59+02:00,1793,46321,74193,89824,122742,156966,118140,86720,32789
2021-06-25T23:59:59+02:00,1744,46092,74019,89669,122651,156897,118115,86714,32786
2021-06-24T23:59:59+02:00,1619,45273,73357,89013,122251,156597,118004,86661,32771
2021-06-23T23:59:59+02:00,1420,43968,72188,87645,121493,156096,117763,86563,32741
2021-06-22T23:59:59+02:00,1295,43099,71364,86745,120933,155648,117553,86453,32706
2021-06-21T23:59:59+02:00,1217,42610,70882,86222,120532,155374,117417,86387,32681
2021-06-20T23:59:59+02:00,1168,42024,70310,85683,120211,155088,117324,86350,32671
2021-06-19T23:59:59+02:00,1166,42007,70289,85676,120201,155083,117320,86349,32671
2021-06-18T23:59:59+02:00,1138,41798,70167,85514,120099,154997,117274,86331,32669
2021-06-17T23:59:59+02:00,960,40354,68770,83960,119321,154444,117027,86214,32631
2021-06-16T23:59:59+02:00,775,38593,66837,81966,118289,153722,116721,86067,32598
2021-06-15T23:59:59+02:00,562,36920,65056,80149,117408,153054,116405,85938,32549
2021-06-14T23:59:59+02:00,367,34559,62523,77272,116250,152315,116131,85822,32525
2021-06-13T23:59:59+02:00,287,33647,61636,76396,115851,152065,116063,85778,32513
2021-06-12T23:59:59+02:00,287,33625,61614,76385,115843,152059,116060,85777,32513
2021-06-11T23:59:59+02:00,285,33482,61399,76155,115684,151961,116042,85772,32512
2021-06-10T23:59:59+02:00,250,31915,59058,73995,114542,151278,115859,85688,32483
