Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-11T23:59:59+02:00,63226,85691,100809,129297,161267,119434,87119,32902
2021-07-10T23:59:59+02:00,63214,85686,100806,129293,161264,119432,87118,32902
2021-07-09T23:59:59+02:00,62732,85362,100526,129081,161129,119393,87095,32898
2021-07-08T23:59:59+02:00,61303,84303,99546,128396,160619,119220,87017,32879
2021-07-07T23:59:59+02:00,58589,82316,97466,127108,159611,118793,86868,32829
2021-07-06T23:59:59+02:00,56102,80377,95597,125948,158775,118434,86719,32778
2021-07-05T23:59:59+02:00,53429,78304,93486,124712,157942,118071,86592,32747
2021-07-04T23:59:59+02:00,52651,77741,93054,124435,157737,117997,86564,32741
2021-07-03T23:59:59+02:00,52634,77720,93052,124431,157735,117996,86564,32741
2021-07-02T23:59:59+02:00,51839,77118,92546,124147,157592,117957,86545,32732
2021-07-01T23:59:59+02:00,50999,76389,91804,123663,157233,117834,86473,32716
2021-06-30T23:59:59+02:00,49991,75589,91023,123234,156917,117679,86397,32688
2021-06-29T23:59:59+02:00,48765,74675,90198,122699,156531,117539,86326,32663
2021-06-28T23:59:59+02:00,47974,73840,89410,122208,156190,117400,86268,32646
2021-06-27T23:59:59+02:00,47764,73704,89293,122141,156128,117374,86255,32640
2021-06-26T23:59:59+02:00,47752,73695,89291,122139,156128,117374,86255,32640
2021-06-25T23:59:59+02:00,47476,73524,89138,122048,156058,117349,86249,32637
2021-06-24T23:59:59+02:00,46543,72866,88483,121652,155763,117240,86197,32624
2021-06-23T23:59:59+02:00,45082,71727,87148,120909,155269,117008,86102,32595
2021-06-22T23:59:59+02:00,44104,70913,86255,120354,154832,116806,85993,32560
2021-06-21T23:59:59+02:00,43544,70439,85739,119961,154564,116672,85931,32536
2021-06-20T23:59:59+02:00,42916,69879,85204,119645,154285,116586,85895,32526
2021-06-19T23:59:59+02:00,42897,69860,85197,119636,154280,116583,85894,32526
2021-06-18T23:59:59+02:00,42664,69740,85038,119537,154196,116540,85876,32524
2021-06-17T23:59:59+02:00,41058,68356,83490,118768,153652,116301,85760,32487
2021-06-16T23:59:59+02:00,39132,66435,81517,117749,152949,116009,85617,32454
2021-06-15T23:59:59+02:00,37250,64667,79709,116877,152297,115705,85494,32406
2021-06-14T23:59:59+02:00,34706,62148,76845,115735,151568,115440,85378,32382
2021-06-13T23:59:59+02:00,33720,61264,75973,115340,151320,115374,85334,32370
2021-06-12T23:59:59+02:00,33699,61243,75962,115333,151314,115371,85333,32370
2021-06-11T23:59:59+02:00,33555,61031,75736,115176,151220,115354,85329,32369
2021-06-10T23:59:59+02:00,31968,58703,73585,114038,150545,115173,85246,32340
2021-06-09T23:59:59+02:00,30437,56530,71488,113080,149979,114987,85175,32307
2021-06-08T23:59:59+02:00,28610,54068,69117,112065,149479,114842,85123,32293
2021-06-07T23:59:59+02:00,27373,51903,67193,111337,149134,114770,85097,32289
2021-06-06T23:59:59+02:00,26856,50704,66131,110869,148916,114728,85074,32286
2021-06-05T23:59:59+02:00,26797,50621,66085,110855,148907,114719,85067,32286
2021-06-04T23:59:59+02:00,26300,49998,65439,110715,148848,114705,85064,32285
2021-06-03T23:59:59+02:00,25229,48278,63562,109897,148343,114560,85000,32263
2021-06-02T23:59:59+02:00,23767,46393,61479,109373,148013,114431,84963,32248
2021-06-01T23:59:59+02:00,21731,42835,57067,106903,146237,113811,84673,32155
2021-05-31T23:59:59+02:00,20196,39831,53522,104953,144990,113339,84501,32105
2021-05-30T23:59:59+02:00,19496,38612,52240,104334,144565,113184,84449,32089
2021-05-29T23:59:59+02:00,19468,38567,52196,104318,144550,113177,84448,32088
2021-05-28T23:59:59+02:00,19307,38262,51705,103984,144274,113090,84415,32072
2021-05-27T23:59:59+02:00,16843,34042,46780,102081,143120,112677,84230,32031
2021-05-26T23:59:59+02:00,16022,32363,44582,100931,142325,112364,84090,31990
2021-05-25T23:59:59+02:00,14849,30245,41961,100055,141896,112214,84043,31977
2021-05-24T23:59:59+02:00,14661,29897,41497,99835,141814,112207,84041,31972
2021-05-23T23:59:59+02:00,14631,29847,41415,99824,141804,112204,84040,31972
2021-05-22T23:59:59+02:00,14620,29825,41398,99822,141801,112203,84040,31972
2021-05-21T23:59:59+02:00,14448,29563,41033,99347,141553,112150,84026,31961
2021-05-20T23:59:59+02:00,13880,28455,39224,94319,139433,111438,83779,31901
2021-05-19T23:59:59+02:00,13415,27311,36958,86857,136645,110462,83393,31813
2021-05-18T23:59:59+02:00,13039,26340,35007,78125,133874,109366,83024,31714
2021-05-17T23:59:59+02:00,12808,25770,34126,74085,132256,108784,82837,31663
2021-05-16T23:59:59+02:00,12663,25492,33784,73127,131903,108670,82802,31653
2021-05-15T23:59:59+02:00,12649,25480,33776,73120,131899,108669,82802,31653
2021-05-14T23:59:59+02:00,12356,25175,33455,71363,130961,108487,82752,31646
2021-05-13T23:59:59+02:00,11919,24517,32440,65055,126415,107184,82396,31586
2021-05-12T23:59:59+02:00,11881,24382,32225,63846,125458,106839,82315,31566
2021-05-11T23:59:59+02:00,11422,23666,31300,56105,121082,105510,81882,31482
2021-05-10T23:59:59+02:00,11221,23388,30914,49893,118726,104799,81668,31436
2021-05-09T23:59:59+02:00,11112,23242,30733,47114,117878,104599,81601,31424
2021-05-08T23:59:59+02:00,11105,23226,30715,47100,117864,104588,81594,31419
2021-05-07T23:59:59+02:00,11030,23111,30532,46287,116059,104329,81536,31402
2021-05-06T23:59:59+02:00,10664,22294,29375,44010,108167,101761,80806,31247
2021-05-05T23:59:59+02:00,10305,21566,28172,41704,99663,98173,79800,31052
2021-05-04T23:59:59+02:00,10137,21039,27331,39861,95765,95798,78940,30877
2021-05-03T23:59:59+02:00,9948,20524,26607,37936,92571,93966,78379,30760
2021-05-02T23:59:59+02:00,9866,20373,26402,36835,91643,93659,78269,30743
2021-05-01T23:59:59+02:00,9864,20364,26397,36827,91637,93658,78269,30743
2021-04-30T23:59:59+02:00,9795,20282,26317,36726,88743,92991,78180,30728
2021-04-29T23:59:59+02:00,9469,19664,25540,35835,79510,90956,77941,30694
2021-04-28T23:59:59+02:00,9259,19328,25102,35326,70376,88459,77668,30662
2021-04-27T23:59:59+02:00,8815,18536,24139,34215,68121,87898,77624,30655
2021-04-26T23:59:59+02:00,8766,18425,23977,34009,59332,85460,77445,30632
2021-04-25T23:59:59+02:00,8730,18366,23882,33870,55324,84000,77341,30623
2021-04-24T23:59:59+02:00,8700,18307,23825,33798,52161,82407,77200,30614
2021-04-23T23:59:59+02:00,8283,17542,23039,32834,51385,82260,77145,30601
2021-04-22T23:59:59+02:00,8133,17237,22568,32063,46706,76271,75949,30411
2021-04-21T23:59:59+02:00,8073,17032,22216,31441,44245,69353,74762,30223
2021-04-20T23:59:59+02:00,8013,16859,21850,30778,42005,62406,73690,30055
2021-04-19T23:59:59+02:00,7977,16747,21623,30337,40678,60406,73033,29938
2021-04-18T23:59:59+02:00,7968,16717,21589,30278,40508,60159,72983,29927
2021-04-17T23:59:59+02:00,7965,16713,21586,30265,40485,60124,72979,29927
2021-04-16T23:59:59+02:00,7760,16241,21033,29622,39762,59766,72808,29893
2021-04-15T23:59:59+02:00,7580,15520,19957,28010,37206,57277,71648,29639
2021-04-14T23:59:59+02:00,7474,15047,19250,26838,35065,54369,70142,29338
2021-04-13T23:59:59+02:00,7411,14878,18974,26292,33572,47472,68030,29062
2021-04-12T23:59:59+02:00,7369,14773,18803,25880,32429,45320,67050,28871
2021-04-11T23:59:59+02:00,7357,14731,18758,25817,32279,45042,66934,28836
2021-04-10T23:59:59+02:00,7348,14708,18735,25796,32252,45034,66929,28836
2021-04-09T23:59:59+02:00,7297,14648,18662,25731,32156,40677,65833,28757
2021-04-08T23:59:59+02:00,7255,14547,18549,25579,31893,35030,64646,28670
2021-04-07T23:59:59+02:00,7147,14287,18283,25296,31537,29312,63174,28587
2021-04-06T23:59:59+02:00,7109,14224,18190,25171,31392,24974,61829,28544
2021-04-05T23:59:59+02:00,7104,14175,18141,25111,31284,24882,61802,28540
2021-04-04T23:59:59+02:00,7102,14174,18140,25107,31284,24879,61801,28540
2021-04-03T23:59:59+02:00,7101,14173,18140,25107,31284,24877,61797,28540
2021-04-02T23:59:59+02:00,7098,14165,18127,25086,31228,24780,61752,28533
2021-04-01T23:59:59+02:00,7069,14107,18027,24980,31043,24538,61617,28509
2021-03-31T23:59:59+02:00,7054,14056,17959,24893,30894,24300,61506,28492
2021-03-30T23:59:59+02:00,7036,14003,17896,24815,30751,24077,61422,28477
2021-03-29T23:59:59+02:00,7020,13956,17827,24741,30604,22680,57071,28074
2021-03-28T23:59:59+02:00,6974,13872,17737,24605,30427,22116,52630,27920
2021-03-27T23:59:59+01:00,6958,13823,17688,24543,30334,22039,52618,27920
2021-03-26T23:59:59+01:00,6497,12217,15874,21884,27259,21639,51410,27804
2021-03-25T23:59:59+01:00,6101,11291,14498,19843,24737,19984,49859,27576
2021-03-24T23:59:59+01:00,6012,11157,14259,19470,23831,18341,47598,27300
2021-03-23T23:59:59+01:00,5950,11023,14057,19098,22953,16968,46489,27143
