Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-06T23:59:59+02:00,8395,78317,100447,113591,140140,169866,123516,89087,33505
2021-09-05T23:59:59+02:00,8366,78254,100395,113528,140093,169821,123511,89081,33504
2021-09-04T23:59:59+02:00,8364,78243,100384,113525,140087,169810,123509,89081,33504
2021-09-03T23:59:59+02:00,8298,78020,100220,113371,139959,169716,123477,89070,33498
2021-09-02T23:59:59+02:00,8220,77689,99931,113115,139725,169575,123394,89021,33486
2021-09-01T23:59:59+02:00,8092,77330,99628,112893,139548,169440,123320,88992,33473
2021-08-31T23:59:59+02:00,7997,77046,99391,112686,139389,169309,123262,88947,33468
2021-08-30T23:59:59+02:00,7902,76819,99205,112528,139250,169200,123220,88924,33460
2021-08-29T23:59:59+02:00,7882,76783,99171,112495,139233,169166,123216,88917,33458
2021-08-28T23:59:59+02:00,7882,76782,99168,112495,139230,169166,123216,88917,33458
2021-08-27T23:59:59+02:00,7806,76562,98970,112322,139066,169050,123167,88896,33456
2021-08-26T23:59:59+02:00,7660,76193,98645,112045,138825,168840,123077,88852,33437
2021-08-25T23:59:59+02:00,7502,75830,98307,111794,138625,168654,123001,88815,33428
2021-08-24T23:59:59+02:00,7469,75668,98159,111686,138524,168569,122943,88790,33415
2021-08-23T23:59:59+02:00,7409,75480,98013,111563,138416,168478,122899,88766,33405
2021-08-22T23:59:59+02:00,7402,75440,97979,111532,138374,168448,122879,88755,33398
2021-08-21T23:59:59+02:00,7397,75414,97960,111513,138349,168434,122871,88754,33398
2021-08-20T23:59:59+02:00,7344,75272,97805,111376,138222,168326,122836,88747,33392
2021-08-19T23:59:59+02:00,7283,74964,97509,111157,137978,168151,122764,88716,33376
2021-08-18T23:59:59+02:00,7182,74622,97271,110956,137775,168014,122682,88681,33367
2021-08-17T23:59:59+02:00,7075,74308,97037,110780,137596,167880,122616,88645,33355
2021-08-16T23:59:59+02:00,6971,74018,96847,110636,137461,167783,122565,88615,33341
2021-08-15T23:59:59+02:00,6952,73961,96796,110577,137428,167761,122550,88603,33339
2021-08-14T23:59:59+02:00,6943,73946,96787,110564,137421,167750,122538,88600,33339
2021-08-13T23:59:59+02:00,6913,73837,96679,110451,137310,167650,122504,88575,33330
2021-08-12T23:59:59+02:00,6847,73590,96498,110299,137140,167512,122452,88549,33327
2021-08-11T23:59:59+02:00,6763,73299,96284,110065,136955,167351,122374,88512,33319
2021-08-10T23:59:59+02:00,6670,72992,96049,109853,136820,167230,122313,88481,33307
2021-08-09T23:59:59+02:00,6605,72790,95906,109754,136746,167169,122283,88450,33304
2021-08-08T23:59:59+02:00,6583,72748,95858,109726,136710,167134,122275,88438,33302
2021-08-07T23:59:59+02:00,6583,72738,95847,109724,136703,167131,122274,88438,33302
2021-08-06T23:59:59+02:00,6558,72617,95709,109618,136630,167070,122242,88421,33297
2021-08-05T23:59:59+02:00,6485,72331,95463,109385,136403,166872,122147,88378,33278
2021-08-04T23:59:59+02:00,6363,71964,95171,109132,136159,166649,122023,88332,33264
2021-08-03T23:59:59+02:00,6231,71549,94887,108891,135917,166490,121938,88283,33241
2021-08-02T23:59:59+02:00,6133,71256,94672,108702,135744,166333,121852,88249,33221
2021-08-01T23:59:59+02:00,6123,71219,94629,108660,135702,166307,121841,88243,33221
2021-07-31T23:59:59+02:00,6121,71212,94627,108657,135699,166306,121841,88243,33221
2021-07-30T23:59:59+02:00,6091,71090,94505,108540,135603,166228,121815,88232,33215
2021-07-29T23:59:59+02:00,6040,70830,94255,108350,135469,166106,121771,88212,33214
2021-07-28T23:59:59+02:00,5935,70357,93866,108010,135193,165893,121671,88154,33196
2021-07-27T23:59:59+02:00,5891,70134,93703,107883,135063,165761,121588,88127,33186
2021-07-26T23:59:59+02:00,5853,69979,93594,107794,134981,165701,121558,88103,33183
2021-07-25T23:59:59+02:00,5837,69885,93508,107744,134933,165648,121536,88097,33174
2021-07-24T23:59:59+02:00,5837,69877,93503,107741,134931,165645,121536,88096,33174
2021-07-23T23:59:59+02:00,5787,69610,93256,107521,134743,165504,121476,88081,33166
2021-07-22T23:59:59+02:00,5651,68807,92710,107035,134336,165178,121298,88000,33137
2021-07-21T23:59:59+02:00,5538,68169,92260,106662,133963,164926,121181,87930,33116
2021-07-20T23:59:59+02:00,5399,67433,91749,106297,133629,164671,121066,87857,33100
2021-07-19T23:59:59+02:00,5245,66314,91128,105758,133221,164333,120917,87760,33078
2021-07-18T23:59:59+02:00,5199,66102,90981,105645,133111,164248,120863,87736,33069
2021-07-17T23:59:59+02:00,5199,66098,90976,105642,133110,164248,120862,87736,33069
2021-07-16T23:59:59+02:00,5076,64968,90138,104915,132409,163704,120631,87637,33058
2021-07-15T23:59:59+02:00,4811,63328,88943,103865,131641,163212,120446,87560,33031
2021-07-14T23:59:59+02:00,4619,62257,88024,103053,131040,162731,120247,87478,33008
2021-07-13T23:59:59+02:00,4492,61720,87531,102581,130650,162416,120107,87416,32985
2021-07-12T23:59:59+02:00,4059,59929,86347,101445,129872,161870,119849,87316,32954
2021-07-11T23:59:59+02:00,3976,59698,86211,101332,129759,161766,119809,87293,32944
2021-07-10T23:59:59+02:00,3974,59686,86204,101327,129755,161763,119807,87292,32944
2021-07-09T23:59:59+02:00,3891,59218,85808,100973,129482,161580,119748,87261,32937
2021-07-08T23:59:59+02:00,3625,58019,84705,99950,128773,161049,119566,87180,32918
2021-07-07T23:59:59+02:00,3216,55703,82707,97860,127481,160029,119133,87030,32864
2021-07-06T23:59:59+02:00,2857,53570,80763,95988,126314,159187,118770,86881,32812
2021-07-05T23:59:59+02:00,2576,51170,78681,93870,125071,158351,118406,86754,32781
2021-07-04T23:59:59+02:00,2447,50519,78118,93434,124791,158142,118330,86725,32775
2021-07-03T23:59:59+02:00,2446,50501,78097,93432,124787,158140,118329,86725,32775
2021-07-02T23:59:59+02:00,2321,49829,77494,92921,124499,157996,118290,86706,32766
2021-07-01T23:59:59+02:00,2216,49088,76764,92175,124011,157633,118164,86634,32749
2021-06-30T23:59:59+02:00,2079,48215,75960,91391,123582,157314,118009,86557,32721
2021-06-29T23:59:59+02:00,1879,47176,75026,90544,123040,156922,117868,86486,32696
2021-06-28T23:59:59+02:00,1817,46444,74184,89753,122548,156578,117729,86427,32678
2021-06-27T23:59:59+02:00,1790,46259,74048,89636,122480,156514,117702,86414,32672
2021-06-26T23:59:59+02:00,1789,46247,74038,89634,122478,156514,117702,86414,32672
2021-06-25T23:59:59+02:00,1740,46018,73866,89480,122387,156445,117677,86408,32669
2021-06-24T23:59:59+02:00,1615,45203,73205,88825,121988,156147,117568,86356,32655
2021-06-23T23:59:59+02:00,1416,43900,72039,87465,121232,155649,117332,86259,32626
2021-06-22T23:59:59+02:00,1291,43032,71220,86566,120675,155207,117127,86150,32591
2021-06-21T23:59:59+02:00,1213,42543,70740,86047,120279,154936,116994,86086,32566
2021-06-20T23:59:59+02:00,1164,41957,70169,85508,119958,154653,116902,86049,32556
2021-06-19T23:59:59+02:00,1162,41940,70149,85501,119948,154648,116898,86048,32556
2021-06-18T23:59:59+02:00,1134,41732,70028,85342,119847,154562,116854,86030,32554
2021-06-17T23:59:59+02:00,956,40294,68635,83792,119075,154013,116614,85914,32517
2021-06-16T23:59:59+02:00,771,38535,66709,81807,118053,153313,116322,85770,32484
2021-06-15T23:59:59+02:00,558,36863,64929,79992,117174,152657,116015,85646,32436
2021-06-14T23:59:59+02:00,363,34502,62401,77117,116023,151924,115747,85531,32412
2021-06-13T23:59:59+02:00,283,33591,61514,76241,115625,151676,115681,85487,32400
2021-06-12T23:59:59+02:00,283,33569,61493,76230,115617,151670,115678,85486,32400
2021-06-11T23:59:59+02:00,281,33426,61278,76002,115460,151575,115661,85482,32399
2021-06-10T23:59:59+02:00,247,31861,58942,73843,114321,150897,115479,85399,32370
2021-06-09T23:59:59+02:00,199,30374,56758,71737,113358,150329,115293,85328,32336
2021-06-08T23:59:59+02:00,154,28578,54285,69354,112337,149824,115148,85276,32322
2021-06-07T23:59:59+02:00,133,27354,52100,67419,111606,149478,115074,85250,32318
2021-06-06T23:59:59+02:00,129,26841,50896,66349,111135,149259,115032,85227,32315
2021-06-05T23:59:59+02:00,127,26785,50812,66302,111120,149249,115023,85220,32315
2021-06-04T23:59:59+02:00,117,26292,50187,65654,110979,149190,115009,85217,32314
2021-06-03T23:59:59+02:00,94,25236,48463,63767,110156,148682,114861,85153,32292
2021-06-02T23:59:59+02:00,68,23791,46563,61670,109627,148351,114732,85116,32277
2021-06-01T23:59:59+02:00,39,21773,42989,57239,107151,146568,114114,84826,32184
2021-05-31T23:59:59+02:00,30,20241,39981,53682,105194,145318,113641,84653,32134
2021-05-30T23:59:59+02:00,25,19541,38760,52394,104572,144888,113486,84601,32118
2021-05-29T23:59:59+02:00,25,19513,38715,52350,104556,144873,113479,84600,32117
2021-05-28T23:59:59+02:00,25,19352,38408,51858,104221,144597,113392,84567,32101
2021-05-27T23:59:59+02:00,25,16883,34183,46922,102315,143440,112980,84382,32060
2021-05-26T23:59:59+02:00,24,16063,32501,44720,101164,142642,112666,84241,32019
2021-05-25T23:59:59+02:00,24,14886,30372,42096,100286,142213,112516,84195,32006
2021-05-24T23:59:59+02:00,24,14699,30022,41630,100066,142131,112510,84193,32001
2021-05-23T23:59:59+02:00,23,14670,29970,41548,100055,142121,112507,84192,32001
2021-05-22T23:59:59+02:00,23,14659,29948,41530,100053,142118,112506,84192,32001
2021-05-21T23:59:59+02:00,22,14488,29683,41165,99578,141870,112453,84178,31990
2021-05-20T23:59:59+02:00,22,13919,28576,39355,94541,139745,111739,83930,31930
2021-05-19T23:59:59+02:00,20,13455,27430,37084,87065,136952,110764,83542,31842
2021-05-18T23:59:59+02:00,18,13078,26454,35126,78320,134178,109671,83173,31743
2021-05-17T23:59:59+02:00,18,12848,25881,34238,74269,132558,109086,82985,31692
2021-05-16T23:59:59+02:00,18,12701,25602,33896,73310,132205,108970,82950,31682
2021-05-15T23:59:59+02:00,18,12687,25590,33888,73302,132201,108969,82950,31682
2021-05-14T23:59:59+02:00,18,12392,25285,33564,71535,131255,108786,82900,31675
2021-05-13T23:59:59+02:00,18,11954,24620,32547,65215,126701,107481,82543,31615
