Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-04T23:59:59+02:00,52520,77581,92889,124337,157684,117987,86686,32983
2021-07-03T23:59:59+02:00,52510,77566,92887,124333,157682,117986,86686,32983
2021-07-02T23:59:59+02:00,51718,76971,92381,124049,157541,117947,86667,32974
2021-07-01T23:59:59+02:00,50883,76248,91642,123577,157186,117825,86595,32958
2021-06-30T23:59:59+02:00,49885,75457,90872,123153,156871,117670,86521,32932
2021-06-29T23:59:59+02:00,48669,74552,90056,122618,156486,117531,86449,32907
2021-06-28T23:59:59+02:00,47884,73717,89271,122128,156145,117392,86391,32890
2021-06-27T23:59:59+02:00,47675,73585,89155,122061,156083,117365,86378,32884
2021-06-26T23:59:59+02:00,47663,73576,89153,122059,156083,117365,86378,32884
2021-06-25T23:59:59+02:00,47388,73405,89000,121968,156013,117340,86372,32881
2021-06-24T23:59:59+02:00,46454,72748,88347,121572,155718,117230,86320,32868
2021-06-23T23:59:59+02:00,45003,71614,87016,120827,155227,116999,86225,32839
2021-06-22T23:59:59+02:00,44030,70807,86131,120276,154791,116798,86116,32804
2021-06-21T23:59:59+02:00,43470,70335,85617,119881,154523,116665,86054,32780
2021-06-20T23:59:59+02:00,42842,69774,85079,119567,154244,116579,86018,32770
2021-06-19T23:59:59+02:00,42823,69755,85072,119558,154239,116576,86017,32770
2021-06-18T23:59:59+02:00,42590,69633,84912,119459,154155,116533,85999,32768
2021-06-17T23:59:59+02:00,40989,68250,83368,118686,153606,116288,85881,32730
2021-06-16T23:59:59+02:00,39067,66335,81400,117669,152905,115996,85738,32697
2021-06-15T23:59:59+02:00,37191,64581,79601,116798,152254,115693,85616,32650
2021-06-14T23:59:59+02:00,34651,62064,76742,115659,151525,115428,85500,32626
2021-06-13T23:59:59+02:00,33668,61177,75872,115263,151277,115362,85456,32614
2021-06-12T23:59:59+02:00,33648,61156,75860,115257,151271,115359,85455,32614
2021-06-11T23:59:59+02:00,33505,60941,75634,115100,151177,115342,85451,32613
2021-06-10T23:59:59+02:00,31921,58619,73486,113963,150504,115162,85369,32584
2021-06-09T23:59:59+02:00,30391,56448,71392,113009,149938,114976,85298,32551
2021-06-08T23:59:59+02:00,28565,53992,69022,111998,149439,114831,85246,32537
2021-06-07T23:59:59+02:00,27329,51828,67099,111271,149096,114760,85220,32533
2021-06-06T23:59:59+02:00,26813,50628,66035,110803,148878,114718,85197,32530
2021-06-05T23:59:59+02:00,26755,50545,65990,110789,148869,114709,85190,32530
2021-06-04T23:59:59+02:00,26258,49923,65342,110650,148810,114695,85187,32529
2021-06-03T23:59:59+02:00,25189,48207,63468,109834,148302,114550,85123,32507
2021-06-02T23:59:59+02:00,23728,46325,61389,109312,147975,114421,85086,32492
2021-06-01T23:59:59+02:00,21693,42776,56980,106846,146200,113804,84796,32399
2021-05-31T23:59:59+02:00,20164,39770,53439,104897,144953,113332,84623,32349
2021-05-30T23:59:59+02:00,19463,38550,52164,104285,144534,113184,84572,32333
2021-05-29T23:59:59+02:00,19435,38506,52121,104270,144519,113177,84571,32332
2021-05-28T23:59:59+02:00,19274,38203,51633,103937,144243,113089,84539,32316
2021-05-27T23:59:59+02:00,16812,33992,46718,102037,143092,112676,84355,32275
2021-05-26T23:59:59+02:00,15997,32314,44526,100891,142296,112366,84215,32234
2021-05-25T23:59:59+02:00,14828,30196,41913,100015,141868,112216,84168,32221
2021-05-24T23:59:59+02:00,14641,29850,41448,99795,141787,112209,84166,32216
