Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-20T23:59:59+02:00,49185,70485,86253,125238,152166,111912,81511,27530
2021-06-19T23:59:59+02:00,49165,70467,86245,125230,152161,111909,81510,27530
2021-06-18T23:59:59+02:00,48914,70346,86094,125137,152075,111873,81494,27528
2021-06-17T23:59:59+02:00,47215,68989,84627,124390,151552,111656,81394,27495
2021-06-16T23:59:59+02:00,45123,67099,82746,123447,150905,111388,81272,27465
2021-06-15T23:59:59+02:00,43104,65349,81022,122631,150323,111110,81163,27430
2021-06-14T23:59:59+02:00,40342,62776,78263,121594,149656,110873,81061,27409
2021-06-13T23:59:59+02:00,39272,61899,77401,121223,149448,110808,81021,27399
2021-06-12T23:59:59+02:00,39251,61876,77392,121216,149443,110805,81020,27399
2021-06-11T23:59:59+02:00,39095,61647,77176,121060,149364,110792,81017,27398
2021-06-10T23:59:59+02:00,37249,59361,75089,119986,148753,110634,80944,27372
2021-06-09T23:59:59+02:00,35492,57213,73072,119085,148254,110466,80878,27343
2021-06-08T23:59:59+02:00,33443,54834,70824,118145,147822,110340,80826,27331
2021-06-07T23:59:59+02:00,31987,52682,68988,117499,147531,110272,80806,27327
2021-06-06T23:59:59+02:00,31353,51494,67972,117065,147343,110233,80789,27325
2021-06-05T23:59:59+02:00,31288,51410,67928,117053,147335,110223,80783,27325
2021-06-04T23:59:59+02:00,30725,50764,67294,116931,147275,110213,80780,27324
2021-06-03T23:59:59+02:00,29484,49033,65496,116144,146827,110085,80722,27308
2021-06-02T23:59:59+02:00,27845,47121,63535,115682,146517,109977,80690,27294
2021-06-01T23:59:59+02:00,25496,43532,59262,113357,144883,109434,80439,27218
2021-05-31T23:59:59+02:00,23703,40516,55813,111568,143768,109013,80282,27176
2021-05-30T23:59:59+02:00,22907,39304,54564,111003,143387,108884,80238,27162
2021-05-29T23:59:59+02:00,22873,39263,54522,110985,143377,108877,80236,27162
2021-05-28T23:59:59+02:00,22687,38938,54037,110666,143121,108799,80203,27151
2021-05-27T23:59:59+02:00,19807,34709,49272,108921,142056,108414,80045,27118
2021-05-26T23:59:59+02:00,18869,32932,47154,107844,141329,108131,79923,27082
2021-05-25T23:59:59+02:00,17499,30776,44632,107071,140934,107992,79884,27070
2021-05-24T23:59:59+02:00,17282,30422,44172,106872,140865,107986,79882,27065
2021-05-23T23:59:59+02:00,17246,30371,44095,106862,140858,107983,79881,27065
2021-05-22T23:59:59+02:00,17234,30347,44083,106860,140855,107982,79881,27065
2021-05-21T23:59:59+02:00,17034,30093,43665,106443,140629,107934,79869,27054
2021-05-20T23:59:59+02:00,16362,28988,41338,101799,138673,107326,79645,27008
