Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-07T23:59:59+01:00,13035,92940,115756,126005,149991,176482,126170,91079,35403
2021-11-06T23:59:59+01:00,13021,92921,115727,125984,149984,176469,126170,91079,35403
2021-11-05T23:59:59+01:00,12935,92663,115422,125763,149791,176348,126152,91073,35398
2021-11-04T23:59:59+01:00,12668,91691,114435,124965,149179,176025,126067,91034,35383
2021-11-03T23:59:59+01:00,12506,90943,113564,124324,148646,175691,125992,91000,35364
2021-11-02T23:59:59+01:00,12399,90464,112960,123864,148308,175491,125941,90967,35348
2021-11-01T23:59:59+01:00,12290,90061,112538,123456,148022,175348,125913,90951,35343
2021-10-31T23:59:59+01:00,12285,90054,112529,123449,148018,175345,125913,90951,35343
2021-10-30T23:59:59+02:00,12285,90053,112523,123449,148015,175344,125913,90951,35343
2021-10-29T23:59:59+02:00,12229,89807,112153,123138,147762,175215,125899,90931,35335
2021-10-28T23:59:59+02:00,12090,89312,111622,122686,147404,175012,125849,90912,35330
2021-10-27T23:59:59+02:00,11952,88883,111138,122347,147127,174841,125812,90898,35321
2021-10-26T23:59:59+02:00,11754,88320,110557,121934,146785,174655,125761,90875,35307
2021-10-25T23:59:59+02:00,11742,88274,110496,121900,146747,174625,125758,90873,35307
2021-10-24T23:59:59+02:00,11692,88115,110288,121742,146607,174549,125739,90863,35302
2021-10-23T23:59:59+02:00,11692,88115,110287,121741,146607,174549,125739,90863,35302
2021-10-22T23:59:59+02:00,11636,87952,110091,121551,146467,174471,125735,90859,35300
2021-10-21T23:59:59+02:00,11533,87680,109790,121279,146255,174330,125703,90831,35289
2021-10-20T23:59:59+02:00,11445,87411,109464,121059,146080,174236,125677,90797,35272
2021-10-19T23:59:59+02:00,11378,87180,109226,120917,145969,174162,125636,90765,35253
2021-10-18T23:59:59+02:00,11347,87065,109114,120847,145906,174127,125603,90753,35246
2021-10-17T23:59:59+02:00,11317,87008,109054,120792,145869,174089,125592,90738,35235
2021-10-16T23:59:59+02:00,11313,87008,109052,120792,145869,174089,125592,90738,35235
2021-10-15T23:59:59+02:00,11278,86899,108949,120717,145794,174034,125576,90728,35229
2021-10-14T23:59:59+02:00,11201,86734,108781,120578,145670,173937,125544,90698,35208
2021-10-13T23:59:59+02:00,11097,86516,108570,120417,145546,173848,125499,90679,35196
2021-10-12T23:59:59+02:00,11028,86266,108336,120247,145395,173741,125443,90656,35179
2021-10-11T23:59:59+02:00,10996,86166,108223,120166,145322,173688,125415,90635,35161
2021-10-10T23:59:59+02:00,10969,86110,108163,120105,145282,173661,125402,90630,35157
2021-10-09T23:59:59+02:00,10967,86104,108163,120103,145282,173661,125402,90630,35157
2021-10-08T23:59:59+02:00,10920,86009,108052,120020,145208,173625,125385,90615,35152
2021-10-07T23:59:59+02:00,10778,85726,107799,119843,145056,173533,125348,90595,35141
2021-10-06T23:59:59+02:00,10711,85472,107596,119671,144922,173430,125307,90557,35121
