Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-17T23:59:59+02:00,9553,82026,103832,116770,142715,171971,124674,89762,33772
2021-09-16T23:59:59+02:00,9363,81489,103316,116269,142347,171713,124569,89717,33749
2021-09-15T23:59:59+02:00,9235,81015,102812,115854,142055,171487,124471,89660,33719
2021-09-14T23:59:59+02:00,9183,80769,102596,115651,141868,171352,124424,89627,33707
2021-09-13T23:59:59+02:00,9140,80562,102408,115484,141740,171267,124361,89606,33697
2021-09-12T23:59:59+02:00,9117,80504,102365,115430,141683,171232,124345,89601,33691
2021-09-11T23:59:59+02:00,9106,80462,102310,115395,141649,171213,124341,89599,33689
2021-09-10T23:59:59+02:00,9022,80118,102025,115131,141422,171043,124285,89575,33678
2021-09-09T23:59:59+02:00,8860,79666,101611,114741,141112,170844,124214,89523,33663
2021-09-08T23:59:59+02:00,8667,79190,101242,114402,140883,170675,124138,89483,33650
2021-09-07T23:59:59+02:00,8538,78818,100999,114190,140721,170548,124086,89456,33644
2021-09-06T23:59:59+02:00,8449,78614,100851,114047,140618,170465,124050,89448,33638
2021-09-05T23:59:59+02:00,8419,78551,100796,113983,140567,170418,124045,89440,33633
2021-09-04T23:59:59+02:00,8417,78540,100784,113980,140561,170407,124043,89440,33633
2021-09-03T23:59:59+02:00,8348,78314,100619,113820,140433,170311,124009,89429,33627
2021-09-02T23:59:59+02:00,8266,77978,100320,113560,140189,170168,123925,89379,33615
2021-09-01T23:59:59+02:00,8136,77615,100012,113333,140008,170031,123849,89350,33602
2021-08-31T23:59:59+02:00,8038,77329,99773,113124,139848,169900,123789,89303,33597
2021-08-30T23:59:59+02:00,7943,77098,99587,112965,139708,169792,123747,89280,33589
2021-08-29T23:59:59+02:00,7923,77062,99553,112932,139691,169758,123743,89273,33587
2021-08-28T23:59:59+02:00,7923,77061,99550,112932,139688,169758,123743,89273,33587
2021-08-27T23:59:59+02:00,7845,76839,99347,112757,139520,169637,123693,89251,33585
2021-08-26T23:59:59+02:00,7699,76463,99020,112477,139276,169421,123599,89207,33566
2021-08-25T23:59:59+02:00,7539,76098,98679,112224,139075,169234,123521,89169,33557
2021-08-24T23:59:59+02:00,7502,75935,98528,112116,138974,169149,123462,89143,33544
2021-08-23T23:59:59+02:00,7440,75746,98378,111992,138864,169056,123418,89119,33534
2021-08-22T23:59:59+02:00,7433,75706,98343,111960,138822,169025,123398,89108,33527
2021-08-21T23:59:59+02:00,7428,75680,98324,111940,138796,169010,123389,89107,33527
2021-08-20T23:59:59+02:00,7375,75538,98168,111801,138668,168900,123353,89100,33521
2021-08-19T23:59:59+02:00,7314,75226,97868,111574,138416,168724,123279,89068,33505
2021-08-18T23:59:59+02:00,7212,74883,97629,111371,138209,168585,123195,89033,33495
2021-08-17T23:59:59+02:00,7104,74566,97392,111193,138027,168450,123127,88997,33481
2021-08-16T23:59:59+02:00,6995,74269,97196,111042,137889,168347,123072,88966,33467
2021-08-15T23:59:59+02:00,6976,74212,97144,110983,137855,168325,123056,88954,33465
2021-08-14T23:59:59+02:00,6967,74197,97135,110970,137848,168313,123044,88951,33465
2021-08-13T23:59:59+02:00,6937,74086,97026,110854,137737,168213,123010,88926,33456
2021-08-12T23:59:59+02:00,6869,73836,96845,110698,137565,168072,122958,88900,33453
