Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-26T23:59:59+02:00,18699,32567,46682,107318,140468,107383,79808,27294
2021-05-25T23:59:59+02:00,17344,30431,44176,106555,140079,107251,79772,27283
2021-05-24T23:59:59+02:00,17138,30089,43729,106366,140013,107245,79770,27278
2021-05-23T23:59:59+02:00,17103,30037,43652,106357,140006,107242,79769,27278
2021-05-22T23:59:59+02:00,17090,30014,43640,106355,140004,107241,79769,27278
2021-05-21T23:59:59+02:00,16896,29762,43233,105946,139785,107197,79756,27267
2021-05-20T23:59:59+02:00,16240,28696,40950,101327,137863,106591,79544,27222
2021-05-19T23:59:59+02:00,15696,27563,38044,94436,135287,105748,79226,27147
2021-05-18T23:59:59+02:00,15255,26576,35634,86049,132706,104805,78908,27067
2021-05-17T23:59:59+02:00,14985,25992,34604,82086,131189,104306,78749,27027
2021-05-16T23:59:59+02:00,14817,25716,34261,81123,130862,104202,78722,27018
2021-05-15T23:59:59+02:00,14800,25707,34252,81116,130859,104201,78722,27018
2021-05-14T23:59:59+02:00,14473,25407,33946,79269,130018,104048,78683,27013
2021-05-13T23:59:59+02:00,13964,24743,32922,72502,125834,102948,78384,26958
2021-05-12T23:59:59+02:00,13917,24600,32690,71229,124948,102653,78308,26944
2021-05-11T23:59:59+02:00,13406,23858,31781,63078,120874,101504,77948,26869
2021-05-10T23:59:59+02:00,13183,23594,31389,56686,118748,100876,77758,26832
2021-05-09T23:59:59+02:00,13064,23445,31202,53805,118041,100697,77707,26822
2021-05-08T23:59:59+02:00,13060,23436,31194,53796,118027,100687,77699,26819
2021-05-07T23:59:59+02:00,12969,23324,31016,52379,116801,100497,77660,26805
2021-05-06T23:59:59+02:00,12563,22469,29842,48318,110609,98297,77049,26682
2021-05-05T23:59:59+02:00,12170,21699,28604,44578,103268,95158,76195,26529
2021-05-04T23:59:59+02:00,11961,21153,27734,42315,99636,93008,75470,26372
2021-05-03T23:59:59+02:00,11741,20615,26986,40178,96530,91402,75003,26276
2021-05-02T23:59:59+02:00,11646,20468,26786,38916,95747,91138,74909,26261
2021-05-01T23:59:59+02:00,11643,20458,26782,38908,95741,91137,74909,26261
2021-04-30T23:59:59+02:00,11567,20370,26710,38781,92740,90606,74841,26252
2021-04-29T23:59:59+02:00,11188,19744,25937,37757,83145,89166,74653,26221
2021-04-28T23:59:59+02:00,10954,19406,25495,37230,73305,87463,74430,26196
2021-04-27T23:59:59+02:00,10431,18608,24540,36098,70996,87096,74393,26191
2021-04-26T23:59:59+02:00,10371,18492,24388,35749,61351,85672,74248,26175
2021-04-25T23:59:59+02:00,10331,18433,24292,35618,56770,84797,74166,26169
2021-04-24T23:59:59+02:00,10294,18381,24232,35546,53179,83627,74058,26161
