Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-03T23:59:59+02:00,6190,71369,94691,108704,135716,166260,121778,88194,33219
2021-08-02T23:59:59+02:00,6116,71144,94520,108558,135585,166146,121717,88171,33204
2021-08-01T23:59:59+02:00,6106,71107,94479,108518,135543,166122,121708,88166,33204
2021-07-31T23:59:59+02:00,6104,71100,94477,108515,135540,166121,121708,88166,33204
2021-07-30T23:59:59+02:00,6074,70981,94356,108403,135445,166045,121683,88155,33198
2021-07-29T23:59:59+02:00,6023,70722,94107,108217,135311,165924,121639,88135,33197
2021-07-28T23:59:59+02:00,5919,70251,93719,107878,135037,165711,121540,88077,33179
2021-07-27T23:59:59+02:00,5876,70028,93560,107754,134907,165581,121461,88051,33169
2021-07-26T23:59:59+02:00,5838,69873,93452,107666,134826,165521,121432,88027,33166
2021-07-25T23:59:59+02:00,5822,69782,93369,107619,134780,165469,121412,88021,33157
2021-07-24T23:59:59+02:00,5822,69774,93364,107616,134778,165466,121412,88021,33157
2021-07-23T23:59:59+02:00,5772,69508,93120,107396,134590,165326,121352,88006,33149
2021-07-22T23:59:59+02:00,5637,68708,92577,106910,134185,165002,121175,87927,33120
2021-07-21T23:59:59+02:00,5524,68071,92134,106538,133811,164751,121059,87857,33099
2021-07-20T23:59:59+02:00,5386,67340,91629,106174,133478,164497,120944,87785,33083
2021-07-19T23:59:59+02:00,5232,66222,91011,105638,133070,164161,120796,87689,33061
2021-07-18T23:59:59+02:00,5186,66010,90866,105526,132961,164077,120742,87666,33052
2021-07-17T23:59:59+02:00,5186,66006,90861,105523,132960,164077,120741,87666,33052
2021-07-16T23:59:59+02:00,5063,64879,90024,104796,132263,163534,120510,87567,33041
2021-07-15T23:59:59+02:00,4798,63241,88831,103747,131501,163045,120326,87491,33014
2021-07-14T23:59:59+02:00,4606,62171,87915,102935,130901,162565,120128,87410,32991
2021-07-13T23:59:59+02:00,4479,61635,87422,102465,130516,162250,119989,87349,32970
2021-07-12T23:59:59+02:00,4046,59845,86238,101327,129738,161705,119733,87249,32940
2021-07-11T23:59:59+02:00,3963,59615,86102,101214,129629,161601,119694,87226,32930
2021-07-10T23:59:59+02:00,3961,59603,86095,101210,129625,161598,119692,87225,32930
2021-07-09T23:59:59+02:00,3878,59135,85699,100857,129353,161415,119633,87194,32923
2021-07-08T23:59:59+02:00,3614,57938,84599,99836,128647,160884,119452,87113,32904
2021-07-07T23:59:59+02:00,3206,55626,82606,97747,127355,159865,119021,86963,32852
2021-07-06T23:59:59+02:00,2849,53494,80666,95877,126189,159028,118659,86814,32801
2021-07-05T23:59:59+02:00,2569,51098,78588,93765,124949,158193,118296,86687,32770
2021-07-04T23:59:59+02:00,2440,50448,78025,93330,124670,157986,118221,86658,32764
2021-07-03T23:59:59+02:00,2439,50432,78004,93328,124666,157984,118220,86658,32764
2021-07-02T23:59:59+02:00,2314,49759,77402,92818,124378,157841,118181,86639,32755
2021-07-01T23:59:59+02:00,2209,49020,76672,92074,123893,157481,118057,86567,32739
2021-06-30T23:59:59+02:00,2072,48148,75871,91291,123464,157164,117902,86490,32711
2021-06-29T23:59:59+02:00,1872,47114,74938,90444,122924,156772,117762,86419,32686
2021-06-28T23:59:59+02:00,1810,46382,74099,89654,122432,156428,117623,86360,32669
2021-06-27T23:59:59+02:00,1783,46197,73963,89537,122365,156366,117596,86347,32663
2021-06-26T23:59:59+02:00,1782,46186,73954,89535,122363,156366,117596,86347,32663
2021-06-25T23:59:59+02:00,1733,45958,73783,89381,122272,156297,117571,86341,32660
2021-06-24T23:59:59+02:00,1610,45145,73124,88726,121873,156000,117462,86289,32647
2021-06-23T23:59:59+02:00,1411,43843,71962,87372,121119,155502,117227,86192,32618
2021-06-22T23:59:59+02:00,1288,42979,71144,86477,120562,155061,117024,86083,32583
2021-06-21T23:59:59+02:00,1211,42492,70666,85958,120166,154791,116890,86019,32558
2021-06-20T23:59:59+02:00,1162,41906,70096,85419,119846,154507,116799,85982,32548
2021-06-19T23:59:59+02:00,1160,41889,70077,85412,119837,154502,116795,85981,32548
2021-06-18T23:59:59+02:00,1132,41681,69957,85253,119737,154416,116751,85963,32546
2021-06-17T23:59:59+02:00,953,40247,68566,83705,118965,153870,116511,85847,32509
2021-06-16T23:59:59+02:00,769,38492,66641,81722,117945,153169,116218,85704,32476
2021-06-15T23:59:59+02:00,556,36819,64864,79911,117068,152513,115911,85580,32428
2021-06-14T23:59:59+02:00,362,34459,62338,77039,115917,151780,115643,85464,32404
2021-06-13T23:59:59+02:00,282,33550,61451,76165,115521,151531,115577,85420,32392
2021-06-12T23:59:59+02:00,282,33528,61430,76154,115513,151525,115574,85419,32392
2021-06-11T23:59:59+02:00,280,33385,61216,75927,115356,151431,115557,85415,32391
2021-06-10T23:59:59+02:00,246,31820,58880,73770,114216,150753,115376,85332,32362
2021-06-09T23:59:59+02:00,198,30334,56695,71665,113253,150184,115190,85261,32328
