Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-07T23:59:59+02:00,6556,72608,95691,109572,136541,166953,122139,88367,33284
2021-08-06T23:59:59+02:00,6532,72488,95553,109467,136470,166892,122108,88350,33279
2021-08-05T23:59:59+02:00,6473,72240,95338,109256,136264,166710,122018,88308,33262
2021-08-04T23:59:59+02:00,6351,71873,95048,109006,136021,166491,121894,88262,33247
2021-08-03T23:59:59+02:00,6219,71459,94765,108766,135781,166336,121812,88214,33225
2021-08-02T23:59:59+02:00,6121,71166,94550,108577,135609,166179,121727,88181,33205
2021-08-01T23:59:59+02:00,6111,71129,94509,108537,135567,166153,121716,88176,33205
2021-07-31T23:59:59+02:00,6109,71122,94507,108534,135564,166152,121716,88176,33205
2021-07-30T23:59:59+02:00,6079,71000,94386,108420,135468,166075,121691,88165,33199
2021-07-29T23:59:59+02:00,6028,70741,94137,108233,135335,165954,121647,88145,33198
2021-07-28T23:59:59+02:00,5924,70270,93749,107894,135061,165741,121548,88087,33180
2021-07-27T23:59:59+02:00,5881,70047,93586,107768,134931,165609,121469,88060,33170
2021-07-26T23:59:59+02:00,5843,69892,93478,107680,134850,165549,121440,88036,33167
2021-07-25T23:59:59+02:00,5827,69801,93395,107633,134804,165497,121420,88030,33158
2021-07-24T23:59:59+02:00,5827,69793,93390,107630,134802,165494,121420,88030,33158
2021-07-23T23:59:59+02:00,5777,69527,93146,107410,134614,165354,121360,88015,33150
2021-07-22T23:59:59+02:00,5642,68727,92603,106924,134209,165030,121183,87936,33121
2021-07-21T23:59:59+02:00,5529,68090,92160,106552,133835,164779,121067,87866,33100
2021-07-20T23:59:59+02:00,5391,67359,91655,106188,133502,164525,120952,87794,33084
2021-07-19T23:59:59+02:00,5237,66240,91036,105651,133094,164189,120804,87698,33062
2021-07-18T23:59:59+02:00,5191,66028,90891,105539,132985,164105,120750,87675,33053
2021-07-17T23:59:59+02:00,5191,66024,90886,105536,132984,164105,120749,87675,33053
2021-07-16T23:59:59+02:00,5068,64897,90049,104809,132287,163562,120518,87576,33042
2021-07-15T23:59:59+02:00,4803,63259,88856,103760,131524,163073,120334,87500,33015
2021-07-14T23:59:59+02:00,4611,62188,87940,102948,130924,162593,120136,87419,32992
2021-07-13T23:59:59+02:00,4484,61652,87447,102478,130538,162278,119997,87358,32970
2021-07-12T23:59:59+02:00,4051,59862,86263,101340,129760,161733,119741,87258,32940
2021-07-11T23:59:59+02:00,3968,59632,86127,101227,129651,161630,119702,87235,32930
2021-07-10T23:59:59+02:00,3966,59620,86120,101223,129647,161627,119700,87234,32930
2021-07-09T23:59:59+02:00,3883,59152,85724,100869,129375,161444,119641,87203,32923
2021-07-08T23:59:59+02:00,3619,57955,84621,99848,128667,160913,119460,87122,32904
2021-07-07T23:59:59+02:00,3210,55642,82627,97760,127375,159894,119028,86972,32852
2021-07-06T23:59:59+02:00,2853,53510,80687,95889,126209,159055,118666,86823,32801
2021-07-05T23:59:59+02:00,2573,51113,78606,93775,124968,158220,118303,86696,32770
2021-07-04T23:59:59+02:00,2444,50463,78043,93340,124689,158013,118228,86667,32764
2021-07-03T23:59:59+02:00,2443,50447,78022,93338,124685,158011,118227,86667,32764
2021-07-02T23:59:59+02:00,2318,49773,77420,92827,124397,157868,118188,86648,32755
2021-07-01T23:59:59+02:00,2213,49034,76690,92083,123910,157508,118064,86576,32739
2021-06-30T23:59:59+02:00,2076,48162,75886,91299,123481,157191,117909,86499,32711
2021-06-29T23:59:59+02:00,1876,47127,74953,90452,122940,156799,117769,86428,32686
2021-06-28T23:59:59+02:00,1814,46395,74114,89661,122448,156455,117630,86369,32669
2021-06-27T23:59:59+02:00,1787,46210,73978,89544,122380,156392,117603,86356,32663
2021-06-26T23:59:59+02:00,1786,46199,73969,89542,122378,156392,117603,86356,32663
2021-06-25T23:59:59+02:00,1737,45971,73798,89388,122287,156323,117578,86350,32660
2021-06-24T23:59:59+02:00,1612,45157,73138,88733,121888,156026,117469,86298,32647
2021-06-23T23:59:59+02:00,1413,43855,71975,87378,121133,155528,117233,86201,32618
