Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-19T23:59:59+02:00,5196,65853,90692,105341,132758,163933,120617,87621,33046
2021-07-18T23:59:59+02:00,5150,65646,90546,105231,132651,163851,120566,87599,33037
2021-07-17T23:59:59+02:00,5150,65642,90541,105228,132650,163851,120565,87599,33037
2021-07-16T23:59:59+02:00,5029,64540,89722,104524,131986,163325,120341,87501,33026
2021-07-15T23:59:59+02:00,4783,63104,88663,103601,131325,162896,120175,87432,33002
2021-07-14T23:59:59+02:00,4591,62034,87750,102791,130727,162416,119978,87351,32980
2021-07-13T23:59:59+02:00,4464,61506,87268,102331,130349,162101,119841,87290,32959
2021-07-12T23:59:59+02:00,4032,59716,86083,101193,129572,161557,119585,87190,32929
2021-07-11T23:59:59+02:00,3949,59486,85948,101080,129463,161453,119546,87167,32919
2021-07-10T23:59:59+02:00,3948,59474,85941,101076,129459,161450,119544,87166,32919
2021-07-09T23:59:59+02:00,3865,59007,85546,100724,129188,161267,119485,87135,32912
2021-07-08T23:59:59+02:00,3600,57814,84449,99706,128487,160740,119303,87054,32893
2021-07-07T23:59:59+02:00,3192,55508,82459,97625,127202,159728,118874,86905,32842
2021-07-06T23:59:59+02:00,2835,53377,80519,95756,126042,158892,118515,86756,32791
2021-07-05T23:59:59+02:00,2555,50983,78445,93645,124805,158058,118152,86629,32760
2021-07-04T23:59:59+02:00,2426,50333,77882,93212,124528,157853,118078,86601,32754
2021-07-03T23:59:59+02:00,2425,50317,77861,93210,124524,157851,118077,86601,32754
2021-07-02T23:59:59+02:00,2300,49647,77259,92702,124240,157708,118038,86582,32745
2021-07-01T23:59:59+02:00,2195,48910,76530,91959,123755,157348,117915,86510,32729
2021-06-30T23:59:59+02:00,2059,48038,75729,91178,123326,157032,117760,86433,32701
2021-06-29T23:59:59+02:00,1860,47007,74800,90331,122787,156641,117620,86362,32676
2021-06-28T23:59:59+02:00,1798,46275,73962,89542,122296,156300,117481,86304,32659
2021-06-27T23:59:59+02:00,1772,46091,73826,89425,122229,156238,117455,86291,32653
2021-06-26T23:59:59+02:00,1771,46080,73817,89423,122227,156238,117455,86291,32653
2021-06-25T23:59:59+02:00,1722,45852,73646,89270,122136,156169,117430,86285,32650
2021-06-24T23:59:59+02:00,1599,45042,72987,88615,121740,155874,117321,86233,32637
2021-06-23T23:59:59+02:00,1408,43765,71844,87279,120996,155380,117087,86138,32608
2021-06-22T23:59:59+02:00,1285,42906,71029,86384,120441,154941,116885,86029,32573
2021-06-21T23:59:59+02:00,1209,42421,70553,85868,120048,154673,116751,85967,32549
2021-06-20T23:59:59+02:00,1160,41837,69991,85331,119731,154394,116665,85931,32539
2021-06-19T23:59:59+02:00,1158,41820,69972,85324,119722,154389,116662,85930,32539
2021-06-18T23:59:59+02:00,1130,41615,69852,85165,119623,154305,116619,85912,32537
2021-06-17T23:59:59+02:00,951,40185,68467,83618,118854,153762,116380,85796,32500
2021-06-16T23:59:59+02:00,767,38437,66545,81641,117835,153059,116088,85653,32467
2021-06-15T23:59:59+02:00,554,36765,64772,79832,116961,152404,115783,85530,32419
2021-06-14T23:59:59+02:00,361,34409,62251,76963,115815,151673,115518,85414,32395
2021-06-13T23:59:59+02:00,282,33501,61365,76090,115419,151424,115452,85370,32383
2021-06-12T23:59:59+02:00,282,33480,61344,76079,115411,151418,115449,85369,32383
2021-06-11T23:59:59+02:00,280,33337,61131,75852,115254,151324,115432,85365,32382
2021-06-10T23:59:59+02:00,246,31776,58799,73701,114116,150649,115251,85282,32353
2021-06-09T23:59:59+02:00,198,30293,56621,71600,113158,150084,115065,85211,32320
2021-06-08T23:59:59+02:00,153,28505,54153,69227,112143,149583,114920,85159,32306
2021-06-07T23:59:59+02:00,132,27289,51976,67300,111413,149238,114848,85133,32302
2021-06-06T23:59:59+02:00,128,26776,50774,66232,110945,149019,114806,85110,32299
2021-06-05T23:59:59+02:00,126,26720,50690,66185,110931,149009,114797,85103,32299
2021-06-04T23:59:59+02:00,116,26230,50066,65538,110790,148950,114783,85100,32298
2021-06-03T23:59:59+02:00,93,25176,48343,63653,109969,148442,114636,85036,32276
2021-06-02T23:59:59+02:00,68,23732,46445,61561,109442,148111,114507,84999,32261
2021-06-01T23:59:59+02:00,39,21716,42876,57134,106968,146329,113888,84709,32168
2021-05-31T23:59:59+02:00,30,20187,39870,53581,105014,145080,113414,84536,32118
2021-05-30T23:59:59+02:00,25,19490,38650,52296,104394,144653,113259,84484,32102
2021-05-29T23:59:59+02:00,25,19462,38605,52252,104378,144638,113252,84483,32101
2021-05-28T23:59:59+02:00,25,19301,38300,51761,104043,144362,113165,84450,32085
2021-05-27T23:59:59+02:00,25,16834,34078,46835,102140,143207,112751,84265,32044
2021-05-26T23:59:59+02:00,24,16014,32399,44634,100990,142410,112438,84125,32003
2021-05-25T23:59:59+02:00,24,14838,30277,42012,100114,141981,112288,84078,31990
2021-05-24T23:59:59+02:00,24,14652,29927,41548,99894,141899,112282,84076,31985
2021-05-23T23:59:59+02:00,23,14623,29877,41466,99883,141889,112279,84075,31985
2021-05-22T23:59:59+02:00,23,14612,29855,41449,99881,141886,112278,84075,31985
2021-05-21T23:59:59+02:00,22,14441,29591,41083,99406,141638,112225,84061,31974
2021-05-20T23:59:59+02:00,22,13873,28482,39273,94375,139516,111512,83813,31914
2021-05-19T23:59:59+02:00,20,13410,27337,37006,86909,136727,110536,83427,31826
2021-05-18T23:59:59+02:00,18,13036,26365,35053,78176,133956,109441,83058,31727
2021-05-17T23:59:59+02:00,18,12805,25794,34169,74133,132338,108859,82871,31676
2021-05-16T23:59:59+02:00,18,12660,25515,33827,73175,131985,108744,82836,31666
2021-05-15T23:59:59+02:00,18,12646,25503,33819,73167,131981,108743,82836,31666
2021-05-14T23:59:59+02:00,18,12352,25198,33495,71409,131039,108561,82786,31659
2021-05-13T23:59:59+02:00,18,11915,24539,32480,65097,126490,107257,82430,31599
2021-05-12T23:59:59+02:00,18,11877,24404,32265,63888,125533,106912,82349,31579
2021-05-11T23:59:59+02:00,17,11419,23688,31337,56145,121155,105582,81916,31495
2021-05-10T23:59:59+02:00,17,11218,23410,30951,49930,118796,104870,81701,31449
2021-05-09T23:59:59+02:00,17,11109,23263,30770,47149,117948,104670,81634,31437
2021-05-08T23:59:59+02:00,17,11102,23247,30751,47135,117933,104659,81627,31432
2021-05-07T23:59:59+02:00,17,11027,23132,30568,46322,116127,104398,81568,31415
2021-05-06T23:59:59+02:00,17,10661,22311,29411,44042,108228,101830,80838,31260
2021-05-05T23:59:59+02:00,17,10302,21583,28207,41730,99720,98241,79832,31065
2021-05-04T23:59:59+02:00,17,10134,21055,27365,39887,95819,95866,78971,30890
2021-05-03T23:59:59+02:00,17,9944,20540,26639,37961,92625,94032,78410,30773
2021-05-02T23:59:59+02:00,17,9863,20389,26434,36860,91697,93725,78301,30756
2021-05-01T23:59:59+02:00,17,9861,20380,26429,36852,91691,93724,78301,30756
2021-04-30T23:59:59+02:00,17,9792,20298,26349,36751,88797,93057,78212,30741
2021-04-29T23:59:59+02:00,16,9467,19678,25572,35859,79558,91022,77973,30707
2021-04-28T23:59:59+02:00,16,9257,19343,25130,35350,70421,88525,77700,30675
2021-04-27T23:59:59+02:00,14,8811,18551,24166,34236,68166,87964,77656,30668
2021-04-26T23:59:59+02:00,14,8762,18440,24003,34029,59374,85526,77476,30645
2021-04-25T23:59:59+02:00,14,8726,18381,23908,33890,55365,84065,77372,30636
2021-04-24T23:59:59+02:00,14,8696,18322,23851,33818,52200,82469,77231,30627
2021-04-23T23:59:59+02:00,13,8280,17556,23065,32853,51424,82322,77176,30614
2021-04-22T23:59:59+02:00,13,8130,17251,22593,32082,46744,76332,75980,30424
2021-04-21T23:59:59+02:00,13,8070,17046,22241,31459,44280,69410,74793,30236
2021-04-20T23:59:59+02:00,13,8010,16872,21873,30795,42040,62459,73721,30068
2021-04-19T23:59:59+02:00,13,7974,16760,21646,30354,40713,60458,73063,29951
2021-04-18T23:59:59+02:00,13,7965,16730,21612,30295,40543,60211,73013,29940
2021-04-17T23:59:59+02:00,13,7962,16726,21609,30282,40520,60176,73009,29940
2021-04-16T23:59:59+02:00,13,7757,16252,21056,29638,39796,59817,72838,29906
2021-04-15T23:59:59+02:00,13,7577,15530,19979,28026,37239,57328,71677,29651
2021-04-14T23:59:59+02:00,12,7472,15058,19272,26853,35095,54418,70169,29348
2021-04-13T23:59:59+02:00,12,7409,14889,18995,26306,33601,47517,68057,29072
2021-04-12T23:59:59+02:00,12,7366,14784,18824,25894,32455,45363,67075,28881
2021-04-11T23:59:59+02:00,12,7354,14742,18779,25831,32305,45085,66959,28847
2021-04-10T23:59:59+02:00,12,7345,14719,18756,25809,32278,45077,66954,28847
2021-04-09T23:59:59+02:00,11,7295,14659,18682,25743,32182,40719,65858,28768
2021-04-08T23:59:59+02:00,11,7252,14558,18568,25591,31920,35070,64671,28681
2021-04-07T23:59:59+02:00,9,7146,14298,18302,25308,31563,29349,63199,28598
2021-04-06T23:59:59+02:00,8,7108,14235,18209,25184,31418,25009,61854,28555
2021-04-05T23:59:59+02:00,8,7103,14186,18160,25123,31310,24917,61827,28551
2021-04-04T23:59:59+02:00,8,7101,14184,18159,25119,31310,24914,61826,28551
2021-04-03T23:59:59+02:00,8,7100,14183,18159,25119,31310,24913,61822,28551
2021-04-02T23:59:59+02:00,8,7097,14175,18146,25098,31254,24814,61777,28544
2021-04-01T23:59:59+02:00,8,7068,14117,18046,24992,31069,24572,61642,28520
2021-03-31T23:59:59+02:00,8,7053,14066,17978,24905,30920,24334,61531,28503
2021-03-30T23:59:59+02:00,8,7035,14013,17915,24827,30777,24110,61447,28488
2021-03-29T23:59:59+02:00,8,7019,13966,17846,24752,30630,22713,57096,28084
2021-03-28T23:59:59+02:00,8,6973,13882,17755,24616,30452,22149,52651,27930
2021-03-27T23:59:59+01:00,8,6957,13833,17704,24554,30359,22072,52639,27930
2021-03-26T23:59:59+01:00,8,6496,12227,15889,21895,27280,21672,51431,27814
2021-03-25T23:59:59+01:00,8,6100,11301,14513,19850,24757,20015,49879,27586
2021-03-24T23:59:59+01:00,8,6008,11165,14273,19477,23843,18362,47615,27309
2021-03-23T23:59:59+01:00,8,5946,11031,14070,19105,22965,16989,46506,27152
2021-03-22T23:59:59+01:00,8,5894,10933,13926,18829,22332,15833,45662,26998
2021-03-21T23:59:59+01:00,8,5872,10866,13839,18670,21956,15273,45327,26961
2021-03-20T23:59:59+01:00,8,5867,10853,13830,18658,21922,15209,44877,26919
2021-03-19T23:59:59+01:00,8,5809,10736,13671,18461,21468,14680,43802,26828
2021-03-18T23:59:59+01:00,8,5670,10438,13216,17795,19894,12409,41195,26455
2021-03-17T23:59:59+01:00,8,5593,10261,12971,17265,18652,10531,38320,26036
2021-03-16T23:59:59+01:00,8,5545,10132,12783,16934,17815,9153,36494,25764
