Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-05T23:59:59+01:00,12918,92594,115335,125691,149744,176325,126148,91069,35399
2021-11-04T23:59:59+01:00,12666,91688,114432,124966,149181,176026,126069,91034,35384
2021-11-03T23:59:59+01:00,12505,90940,113562,124325,148648,175692,125994,91000,35365
2021-11-02T23:59:59+01:00,12398,90461,112958,123865,148310,175490,125942,90967,35348
2021-11-01T23:59:59+01:00,12290,90060,112536,123458,148024,175348,125914,90951,35343
2021-10-31T23:59:59+01:00,12285,90053,112527,123451,148020,175345,125914,90951,35343
2021-10-30T23:59:59+02:00,12285,90052,112521,123451,148017,175344,125914,90951,35343
2021-10-29T23:59:59+02:00,12229,89806,112151,123140,147764,175215,125900,90931,35335
2021-10-28T23:59:59+02:00,12090,89311,111620,122688,147406,175012,125850,90912,35330
2021-10-27T23:59:59+02:00,11952,88882,111136,122349,147129,174840,125813,90898,35321
2021-10-26T23:59:59+02:00,11754,88319,110555,121936,146787,174654,125762,90875,35307
2021-10-25T23:59:59+02:00,11742,88273,110494,121902,146749,174624,125759,90873,35307
2021-10-24T23:59:59+02:00,11692,88114,110286,121744,146609,174548,125740,90863,35302
2021-10-23T23:59:59+02:00,11692,88114,110285,121743,146609,174548,125740,90863,35302
2021-10-22T23:59:59+02:00,11636,87951,110089,121553,146469,174470,125736,90859,35300
2021-10-21T23:59:59+02:00,11533,87679,109788,121281,146257,174329,125704,90831,35289
2021-10-20T23:59:59+02:00,11445,87410,109462,121061,146082,174235,125678,90797,35272
2021-10-19T23:59:59+02:00,11378,87179,109224,120919,145971,174161,125637,90765,35253
2021-10-18T23:59:59+02:00,11347,87064,109112,120849,145908,174126,125604,90753,35246
2021-10-17T23:59:59+02:00,11317,87007,109052,120794,145871,174088,125593,90738,35235
2021-10-16T23:59:59+02:00,11313,87007,109050,120794,145871,174088,125593,90738,35235
2021-10-15T23:59:59+02:00,11277,86898,108947,120719,145796,174033,125577,90728,35229
2021-10-14T23:59:59+02:00,11200,86733,108779,120580,145672,173936,125545,90698,35208
2021-10-13T23:59:59+02:00,11096,86515,108568,120419,145548,173847,125500,90679,35196
2021-10-12T23:59:59+02:00,11027,86265,108334,120249,145397,173740,125444,90656,35179
2021-10-11T23:59:59+02:00,10995,86165,108223,120168,145325,173687,125416,90635,35161
2021-10-10T23:59:59+02:00,10968,86109,108163,120107,145285,173660,125403,90630,35157
