Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-13T23:59:59+02:00,13896,24600,32732,71979,125337,102598,78254,26924
2021-05-12T23:59:59+02:00,13849,24458,32500,70707,124451,102306,78178,26910
2021-05-11T23:59:59+02:00,13344,23732,31609,62661,120466,101178,77832,26837
2021-05-10T23:59:59+02:00,13130,23479,31226,56281,118354,100557,77643,26800
2021-05-09T23:59:59+02:00,13011,23330,31042,53402,117648,100378,77592,26790
2021-05-08T23:59:59+02:00,13007,23321,31034,53393,117634,100369,77583,26787
2021-05-07T23:59:59+02:00,12916,23209,30856,52051,116463,100185,77544,26773
2021-05-06T23:59:59+02:00,12517,22378,29719,48051,110315,98018,76946,26652
2021-05-05T23:59:59+02:00,12127,21616,28489,44337,103031,94920,76107,26506
2021-05-04T23:59:59+02:00,11918,21070,27628,42090,99422,92787,75389,26350
2021-05-03T23:59:59+02:00,11698,20534,26882,39958,96319,91183,74922,26254
2021-05-02T23:59:59+02:00,11603,20389,26683,38697,95536,90920,74828,26239
2021-05-01T23:59:59+02:00,11600,20379,26679,38689,95530,90919,74828,26239
2021-04-30T23:59:59+02:00,11524,20291,26607,38562,92530,90388,74760,26230
2021-04-29T23:59:59+02:00,11145,19666,25837,37544,82945,88950,74572,26199
2021-04-28T23:59:59+02:00,10911,19328,25396,37017,73108,87247,74349,26174
2021-04-27T23:59:59+02:00,10388,18533,24441,35888,70802,86880,74312,26169
2021-04-26T23:59:59+02:00,10328,18417,24289,35539,61157,85457,74167,26153
2021-04-25T23:59:59+02:00,10288,18358,24194,35408,56578,84583,74085,26147
2021-04-24T23:59:59+02:00,10251,18306,24134,35336,52988,83413,73977,26139
2021-04-23T23:59:59+02:00,9743,17551,23345,34359,52298,83292,73940,26130
2021-04-22T23:59:59+02:00,9559,17247,22872,33523,46913,78079,72960,25956
2021-04-21T23:59:59+02:00,9494,17023,22516,32830,43859,71727,71994,25796
2021-04-20T23:59:59+02:00,9425,16834,22143,32119,41198,65210,71112,25659
2021-04-19T23:59:59+02:00,9380,16717,21915,31643,39737,63336,70580,25560
2021-04-18T23:59:59+02:00,9368,16692,21878,31571,39576,63116,70534,25556
2021-04-17T23:59:59+02:00,9365,16687,21876,31560,39553,63085,70531,25556
2021-04-16T23:59:59+02:00,9120,16204,21325,30897,38856,62755,70383,25531
2021-04-15T23:59:59+02:00,8900,15450,20214,29176,36273,60353,69387,25318
2021-04-14T23:59:59+02:00,8773,15032,19524,28007,34110,57470,68068,25063
2021-04-13T23:59:59+02:00,8704,14855,19252,27451,32372,50651,66287,24839
2021-04-12T23:59:59+02:00,8654,14750,19092,26982,31153,48555,65475,24674
2021-04-11T23:59:59+02:00,8640,14707,19045,26915,30984,48302,65363,24645
2021-04-10T23:59:59+02:00,8627,14687,19021,26895,30966,48292,65360,24645
2021-04-09T23:59:59+02:00,8567,14633,18947,26828,30860,43675,64537,24581
2021-04-08T23:59:59+02:00,8518,14538,18832,26680,30588,37708,63704,24512
2021-04-07T23:59:59+02:00,8389,14290,18563,26386,30233,31514,62882,24441
2021-04-06T23:59:59+02:00,8346,14222,18471,26260,30083,26529,62207,24405
2021-04-05T23:59:59+02:00,8336,14171,18427,26186,29976,26427,62179,24402
2021-04-04T23:59:59+02:00,8334,14170,18427,26183,29976,26425,62179,24402
2021-04-03T23:59:59+02:00,8334,14169,18427,26183,29976,26422,62176,24402
2021-04-02T23:59:59+02:00,8330,14162,18414,26161,29915,26322,62143,24395
2021-04-01T23:59:59+02:00,8298,14108,18318,26043,29724,26095,62022,24376
2021-03-31T23:59:59+02:00,8278,14053,18250,25956,29568,25856,61935,24360
2021-03-30T23:59:59+02:00,8258,13999,18193,25874,29416,25644,61864,24347
2021-03-29T23:59:59+02:00,8238,13956,18131,25799,29258,23522,58206,24014
2021-03-28T23:59:59+02:00,8182,13875,18036,25663,29075,21956,54774,23888
2021-03-27T23:59:59+01:00,8164,13828,17985,25598,28983,21889,54765,23888
2021-03-26T23:59:59+01:00,7573,12198,16136,22807,26205,21525,53568,23787
2021-03-25T23:59:59+01:00,7093,11274,14716,20668,23818,19862,52165,23593
2021-03-24T23:59:59+01:00,6994,11136,14475,20272,22837,18192,50016,23364
2021-03-23T23:59:59+01:00,6925,10980,14278,19857,21933,16821,49024,23224
2021-03-22T23:59:59+01:00,6868,10884,14127,19561,21254,15666,48272,23093
2021-03-21T23:59:59+01:00,6843,10812,14040,19390,20854,15096,48006,23061
2021-03-20T23:59:59+01:00,6837,10798,14032,19379,20815,15042,47558,23022
2021-03-19T23:59:59+01:00,6762,10683,13880,19153,20370,14544,46540,22949
2021-03-18T23:59:59+01:00,6602,10364,13435,18416,18721,12262,44163,22628
2021-03-17T23:59:59+01:00,6519,10175,13170,17837,17440,10343,41440,22274
2021-03-16T23:59:59+01:00,6463,10039,12979,17477,16572,8929,39727,22040
2021-03-15T23:59:59+01:00,6445,10007,12922,17378,16323,8608,39036,21965
2021-03-14T23:59:59+01:00,6429,9971,12874,17294,16133,8406,38750,21917
2021-03-13T23:59:59+01:00,6419,9958,12863,17274,16100,8355,37997,21866
2021-03-12T23:59:59+01:00,6253,9691,12510,16824,15682,8078,35805,21735
2021-03-11T23:59:59+01:00,5853,9143,11792,15673,14286,7094,32295,21530
2021-03-10T23:59:59+01:00,5553,8762,11271,14873,13172,6074,27375,21209
2021-03-09T23:59:59+01:00,5454,8620,11059,14477,12419,5209,23943,21014
2021-03-08T23:59:59+01:00,5350,8500,10900,14219,11917,4481,19634,20771
2021-03-07T23:59:59+01:00,5216,8293,10720,14017,11712,4378,19596,20764
2021-03-06T23:59:59+01:00,5192,8275,10711,13999,11697,4375,19466,20697
2021-03-05T23:59:59+01:00,4938,7859,10152,13303,11077,4253,18885,20306
