Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-22T23:59:59+02:00,9776,82744,104551,117240,142979,171897,124377,89503,33681
2021-09-21T23:59:59+02:00,9689,82303,104112,116932,142772,171730,124297,89449,33659
2021-09-20T23:59:59+02:00,9642,82118,103898,116752,142630,171616,124253,89417,33635
2021-09-19T23:59:59+02:00,9633,82046,103777,116664,142575,171576,124237,89408,33633
2021-09-18T23:59:59+02:00,9629,82029,103745,116636,142551,171562,124229,89407,33632
2021-09-17T23:59:59+02:00,9525,81756,103473,116366,142296,171417,124171,89390,33621
2021-09-16T23:59:59+02:00,9331,81218,102953,115860,141928,171157,124065,89344,33595
2021-09-15T23:59:59+02:00,9203,80741,102445,115439,141634,170933,123967,89287,33563
2021-09-14T23:59:59+02:00,9151,80494,102227,115233,141445,170797,123920,89255,33552
2021-09-13T23:59:59+02:00,9109,80287,102039,115067,141317,170714,123858,89237,33543
2021-09-12T23:59:59+02:00,9086,80229,101996,115013,141260,170679,123842,89232,33537
2021-09-11T23:59:59+02:00,9075,80187,101941,114978,141226,170660,123838,89230,33535
2021-09-10T23:59:59+02:00,8991,79841,101656,114713,140999,170490,123782,89206,33524
2021-09-09T23:59:59+02:00,8831,79390,101241,114323,140689,170292,123711,89154,33509
2021-09-08T23:59:59+02:00,8638,78914,100872,113984,140460,170123,123636,89113,33496
2021-09-07T23:59:59+02:00,8509,78542,100629,113772,140298,169996,123584,89086,33490
2021-09-06T23:59:59+02:00,8420,78337,100481,113628,140195,169913,123548,89078,33484
2021-09-05T23:59:59+02:00,8390,78274,100427,113564,140144,169866,123543,89070,33479
2021-09-04T23:59:59+02:00,8388,78263,100416,113561,140138,169855,123541,89070,33479
2021-09-03T23:59:59+02:00,8319,78037,100251,113402,140010,169759,123507,89059,33473
2021-09-02T23:59:59+02:00,8237,77700,99953,113142,139766,169616,123423,89009,33461
2021-09-01T23:59:59+02:00,8107,77338,99646,112914,139585,169479,123347,88980,33448
2021-08-31T23:59:59+02:00,8010,77052,99407,112706,139425,169348,123288,88933,33443
2021-08-30T23:59:59+02:00,7915,76819,99220,112546,139285,169240,123246,88910,33435
2021-08-29T23:59:59+02:00,7895,76782,99186,112513,139267,169206,123242,88903,33433
2021-08-28T23:59:59+02:00,7895,76781,99183,112513,139264,169206,123242,88903,33433
2021-08-27T23:59:59+02:00,7817,76559,98981,112339,139096,169086,123192,88881,33431
2021-08-26T23:59:59+02:00,7672,76187,98655,112059,138852,168870,123099,88837,33414
2021-08-25T23:59:59+02:00,7512,75823,98316,111806,138651,168684,123022,88800,33405
2021-08-24T23:59:59+02:00,7475,75660,98165,111698,138550,168600,122963,88774,33392
2021-08-23T23:59:59+02:00,7413,75470,98017,111574,138440,168507,122919,88751,33382
2021-08-22T23:59:59+02:00,7406,75431,97982,111542,138397,168477,122899,88740,33375
