Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-13T23:59:59+02:00,9125,80533,102363,115443,141705,171229,124345,89590,33691
2021-09-12T23:59:59+02:00,9102,80476,102322,115389,141651,171195,124329,89585,33685
2021-09-11T23:59:59+02:00,9091,80434,102268,115354,141617,171176,124325,89583,33683
2021-09-10T23:59:59+02:00,9007,80089,101982,115092,141390,171008,124269,89560,33672
2021-09-09T23:59:59+02:00,8854,79652,101589,114729,141093,170817,124202,89510,33657
2021-09-08T23:59:59+02:00,8661,79176,101219,114391,140865,170648,124127,89470,33644
2021-09-07T23:59:59+02:00,8532,78804,100976,114179,140703,170521,124075,89443,33638
2021-09-06T23:59:59+02:00,8443,78600,100829,114036,140601,170439,124039,89435,33633
2021-09-05T23:59:59+02:00,8413,78537,100775,113972,140552,170392,124034,89427,33629
2021-09-04T23:59:59+02:00,8411,78526,100763,113969,140546,170381,124032,89427,33629
2021-09-03T23:59:59+02:00,8340,78298,100595,113807,140417,170284,123998,89416,33623
2021-09-02T23:59:59+02:00,8258,77963,100297,113547,140174,170141,123914,89366,33611
2021-09-01T23:59:59+02:00,8127,77600,99990,113321,139993,170004,123839,89337,33598
2021-08-31T23:59:59+02:00,8029,77314,99751,113112,139833,169873,123779,89291,33593
2021-08-30T23:59:59+02:00,7934,77083,99565,112953,139693,169765,123737,89268,33585
2021-08-29T23:59:59+02:00,7914,77047,99531,112920,139676,169731,123733,89261,33583
2021-08-28T23:59:59+02:00,7914,77046,99528,112920,139673,169731,123733,89261,33583
2021-08-27T23:59:59+02:00,7836,76824,99325,112745,139505,169611,123683,89239,33581
2021-08-26T23:59:59+02:00,7690,76448,98998,112465,139261,169395,123590,89195,33562
2021-08-25T23:59:59+02:00,7532,76084,98656,112212,139060,169208,123512,89157,33553
2021-08-24T23:59:59+02:00,7498,75921,98507,112104,138959,169123,123453,89131,33540
2021-08-23T23:59:59+02:00,7436,75732,98359,111980,138849,169030,123409,89107,33530
2021-08-22T23:59:59+02:00,7429,75692,98324,111948,138807,168999,123389,89096,33523
2021-08-21T23:59:59+02:00,7424,75666,98305,111928,138781,168984,123380,89095,33523
2021-08-20T23:59:59+02:00,7371,75524,98150,111789,138653,168874,123344,89088,33517
2021-08-19T23:59:59+02:00,7310,75211,97850,111565,138403,168697,123271,89056,33501
2021-08-18T23:59:59+02:00,7208,74868,97611,111361,138196,168559,123188,89021,33491
2021-08-17T23:59:59+02:00,7100,74551,97374,111183,138013,168424,123120,88985,33477
2021-08-16T23:59:59+02:00,6993,74254,97177,111032,137875,168321,123065,88954,33463
2021-08-15T23:59:59+02:00,6974,74197,97126,110973,137841,168299,123049,88942,33461
2021-08-14T23:59:59+02:00,6965,74182,97117,110960,137834,168288,123037,88939,33461
2021-08-13T23:59:59+02:00,6935,74071,97009,110844,137723,168188,123003,88914,33452
2021-08-12T23:59:59+02:00,6867,73821,96828,110688,137552,168048,122951,88888,33449
2021-08-11T23:59:59+02:00,6781,73520,96611,110449,137365,167886,122873,88851,33441
2021-08-10T23:59:59+02:00,6686,73210,96375,110234,137227,167762,122811,88819,33429
2021-08-09T23:59:59+02:00,6620,73007,96230,110133,137153,167699,122779,88788,33426
2021-08-08T23:59:59+02:00,6597,72965,96181,110104,137117,167664,122771,88776,33424
2021-08-07T23:59:59+02:00,6597,72955,96170,110102,137110,167661,122770,88776,33424
2021-08-06T23:59:59+02:00,6572,72831,96030,109993,137035,167600,122737,88759,33419
2021-08-05T23:59:59+02:00,6499,72544,95780,109755,136807,167399,122640,88715,33400
2021-08-04T23:59:59+02:00,6377,72171,95484,109498,136557,167173,122513,88668,33385
2021-08-03T23:59:59+02:00,6245,71748,95187,109248,136309,167013,122427,88616,33361
2021-08-02T23:59:59+02:00,6147,71451,94967,109056,136131,166849,122341,88582,33341
2021-08-01T23:59:59+02:00,6137,71413,94924,109012,136089,166822,122330,88576,33341
2021-07-31T23:59:59+02:00,6135,71406,94922,109009,136086,166821,122330,88576,33340
2021-07-30T23:59:59+02:00,6105,71283,94800,108891,135990,166743,122304,88565,33334
2021-07-29T23:59:59+02:00,6054,71021,94542,108696,135856,166621,122259,88544,33333
2021-07-28T23:59:59+02:00,5949,70539,94145,108345,135571,166407,122159,88485,33315
2021-07-27T23:59:59+02:00,5904,70313,93980,108213,135441,166275,122076,88458,33305
2021-07-26T23:59:59+02:00,5866,70154,93870,108121,135357,166211,122046,88434,33302
2021-07-25T23:59:59+02:00,5850,70060,93784,108070,135309,166158,122024,88428,33293
2021-07-24T23:59:59+02:00,5850,70052,93779,108067,135307,166155,122024,88427,33293
2021-07-23T23:59:59+02:00,5800,69783,93530,107845,135116,166013,121964,88412,33285
2021-07-22T23:59:59+02:00,5664,68971,92980,107353,134702,165685,121781,88329,33256
2021-07-21T23:59:59+02:00,5550,68325,92525,106977,134325,165430,121661,88257,33235
2021-07-20T23:59:59+02:00,5411,67581,92007,106606,133984,165171,121540,88182,33219
2021-07-19T23:59:59+02:00,5254,66453,91375,106062,133573,164828,121391,88085,33197
2021-07-18T23:59:59+02:00,5208,66239,91227,105949,133461,164743,121337,88060,33188
2021-07-17T23:59:59+02:00,5208,66235,91220,105946,133460,164743,121336,88060,33188
