Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-22T23:59:59+02:00,5606,68509,92394,106748,134010,164865,121082,87889,33113
2021-07-21T23:59:59+02:00,5508,67969,92010,106431,133683,164649,120978,87824,33093
2021-07-20T23:59:59+02:00,5370,67239,91505,106066,133351,164396,120863,87753,33077
2021-07-19T23:59:59+02:00,5216,66121,90887,105531,132944,164059,120715,87657,33055
2021-07-18T23:59:59+02:00,5170,65909,90742,105420,132835,163976,120664,87635,33046
2021-07-17T23:59:59+02:00,5170,65905,90737,105417,132834,163976,120663,87635,33046
2021-07-16T23:59:59+02:00,5047,64780,89901,104690,132137,163434,120433,87536,33035
2021-07-15T23:59:59+02:00,4784,63144,88710,103641,131376,162945,120249,87460,33008
2021-07-14T23:59:59+02:00,4592,62075,87797,102830,130778,162465,120052,87379,32986
2021-07-13T23:59:59+02:00,4465,61547,87315,102370,130400,162151,119914,87318,32965
2021-07-12T23:59:59+02:00,4033,59757,86131,101232,129623,161606,119658,87218,32935
2021-07-11T23:59:59+02:00,3950,59527,85996,101119,129514,161502,119619,87195,32925
2021-07-10T23:59:59+02:00,3949,59515,85989,101115,129510,161499,119617,87194,32925
2021-07-09T23:59:59+02:00,3866,59047,85593,100763,129239,161316,119558,87163,32918
2021-07-08T23:59:59+02:00,3602,57852,84496,99744,128538,160789,119376,87082,32899
2021-07-07T23:59:59+02:00,3194,55544,82506,97662,127251,159776,118947,86932,32847
2021-07-06T23:59:59+02:00,2837,53413,80566,95792,126089,158940,118588,86783,32796
2021-07-05T23:59:59+02:00,2557,51019,78492,93681,124852,158106,118225,86656,32765
2021-07-04T23:59:59+02:00,2428,50369,77929,93248,124575,157901,118151,86628,32759
2021-07-03T23:59:59+02:00,2427,50353,77908,93246,124571,157899,118150,86628,32759
2021-07-02T23:59:59+02:00,2302,49683,77306,92736,124285,157756,118111,86609,32750
2021-07-01T23:59:59+02:00,2197,48945,76577,91993,123800,157396,117988,86537,32734
2021-06-30T23:59:59+02:00,2061,48073,75776,91212,123371,157079,117833,86460,32706
2021-06-29T23:59:59+02:00,1861,47040,74847,90365,122832,156688,117693,86389,32681
2021-06-28T23:59:59+02:00,1799,46308,74009,89576,122341,156346,117554,86331,32664
2021-06-27T23:59:59+02:00,1773,46124,73873,89459,122274,156284,117528,86318,32658
2021-06-26T23:59:59+02:00,1772,46113,73864,89457,122272,156284,117528,86318,32658
2021-06-25T23:59:59+02:00,1723,45885,73693,89304,122181,156215,117503,86312,32655
2021-06-24T23:59:59+02:00,1600,45075,73034,88649,121783,155920,117394,86260,32642
2021-06-23T23:59:59+02:00,1409,43796,71891,87311,121037,155425,117160,86165,32613
2021-06-22T23:59:59+02:00,1286,42935,71075,86416,120483,154986,116957,86056,32578
2021-06-21T23:59:59+02:00,1209,42448,70598,85898,120089,154718,116823,85992,32553
2021-06-20T23:59:59+02:00,1160,41864,70036,85361,119772,154439,116737,85956,32543
2021-06-19T23:59:59+02:00,1158,41847,70017,85354,119763,154434,116734,85955,32543
2021-06-18T23:59:59+02:00,1130,41642,69897,85195,119664,154349,116690,85937,32541
2021-06-17T23:59:59+02:00,951,40210,68510,83648,118894,153804,116451,85821,32504
2021-06-16T23:59:59+02:00,767,38461,66586,81671,117875,153102,116158,85678,32471
2021-06-15T23:59:59+02:00,554,36788,64811,79862,117001,152446,115852,85554,32423
2021-06-14T23:59:59+02:00,361,34431,62289,76992,115853,151713,115584,85438,32399
2021-06-13T23:59:59+02:00,282,33523,61403,76118,115457,151464,115518,85394,32387
2021-06-12T23:59:59+02:00,282,33502,61382,76107,115449,151458,115515,85393,32387
2021-06-11T23:59:59+02:00,280,33359,61169,75880,115292,151364,115498,85389,32386
2021-06-10T23:59:59+02:00,246,31798,58834,73726,114152,150689,115317,85306,32357
2021-06-09T23:59:59+02:00,198,30312,56651,71622,113191,150123,115130,85235,32323
2021-06-08T23:59:59+02:00,153,28519,54179,69245,112172,149620,114985,85183,32309
2021-06-07T23:59:59+02:00,132,27300,51999,67315,111442,149274,114912,85157,32305
2021-06-06T23:59:59+02:00,128,26787,50797,66247,110974,149054,114870,85134,32302
2021-06-05T23:59:59+02:00,126,26732,50713,66200,110960,149044,114861,85127,32302
2021-06-04T23:59:59+02:00,116,26241,50089,65553,110819,148985,114847,85124,32301
2021-06-03T23:59:59+02:00,93,25185,48366,63668,109996,148477,114700,85060,32279
2021-06-02T23:59:59+02:00,68,23741,46467,61576,109469,148146,114571,85023,32264
2021-06-01T23:59:59+02:00,39,21724,42897,57148,106995,146364,113953,84733,32171
2021-05-31T23:59:59+02:00,30,20194,39891,53595,105041,145115,113479,84560,32121
2021-05-30T23:59:59+02:00,25,19496,38671,52310,104421,144688,113324,84508,32105
2021-05-29T23:59:59+02:00,25,19468,38626,52266,104405,144673,113317,84507,32104
2021-05-28T23:59:59+02:00,25,19307,38321,51775,104070,144397,113230,84474,32088
2021-05-27T23:59:59+02:00,25,16840,34098,46845,102167,143241,112816,84289,32047
2021-05-26T23:59:59+02:00,24,16020,32418,44644,101017,142444,112503,84149,32006
