Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-11T23:59:59+02:00,6744,73199,96159,109933,136823,167210,122252,88450,33301
2021-08-10T23:59:59+02:00,6651,72894,95927,109726,136691,167090,122193,88420,33291
2021-08-09T23:59:59+02:00,6593,72715,95805,109641,136631,167038,122170,88392,33288
2021-08-08T23:59:59+02:00,6571,72673,95757,109613,136595,167003,122162,88380,33286
2021-08-07T23:59:59+02:00,6571,72663,95746,109611,136588,167000,122161,88380,33286
2021-08-06T23:59:59+02:00,6547,72543,95608,109506,136517,166939,122129,88363,33281
2021-08-05T23:59:59+02:00,6475,72261,95363,109279,136295,166746,122038,88321,33262
2021-08-04T23:59:59+02:00,6353,71894,95072,109027,136051,166524,121914,88275,33248
2021-08-03T23:59:59+02:00,6221,71480,94789,108787,135810,166369,121832,88227,33226
2021-08-02T23:59:59+02:00,6123,71187,94574,108598,135638,166212,121747,88194,33206
2021-08-01T23:59:59+02:00,6113,71150,94533,108559,135596,166186,121736,88189,33206
2021-07-31T23:59:59+02:00,6111,71143,94531,108556,135593,166185,121736,88189,33206
2021-07-30T23:59:59+02:00,6081,71021,94409,108439,135497,166108,121710,88178,33200
2021-07-29T23:59:59+02:00,6030,70761,94160,108252,135364,165987,121666,88158,33199
2021-07-28T23:59:59+02:00,5926,70290,93771,107913,135089,165774,121566,88100,33181
2021-07-27T23:59:59+02:00,5883,70068,93608,107787,134959,165642,121486,88073,33171
2021-07-26T23:59:59+02:00,5845,69913,93500,107698,134878,165582,121457,88049,33168
2021-07-25T23:59:59+02:00,5829,69822,93417,107651,134832,165530,121437,88043,33159
2021-07-24T23:59:59+02:00,5829,69814,93412,107648,134830,165527,121437,88042,33159
2021-07-23T23:59:59+02:00,5779,69548,93167,107428,134642,165387,121377,88027,33151
2021-07-22T23:59:59+02:00,5644,68747,92624,106942,134236,165063,121200,87948,33122
2021-07-21T23:59:59+02:00,5531,68110,92181,106570,133862,164812,121083,87878,33101
2021-07-20T23:59:59+02:00,5393,67375,91674,106206,133528,164557,120968,87806,33085
2021-07-19T23:59:59+02:00,5239,66255,91054,105669,133120,164221,120820,87710,33063
2021-07-18T23:59:59+02:00,5193,66043,90909,105556,133011,164137,120766,87687,33054
2021-07-17T23:59:59+02:00,5193,66039,90904,105553,133010,164137,120765,87687,33054
2021-07-16T23:59:59+02:00,5070,64910,90067,104826,132312,163593,120534,87588,33043
2021-07-15T23:59:59+02:00,4805,63271,88874,103777,131547,163103,120349,87512,33016
2021-07-14T23:59:59+02:00,4613,62200,87957,102965,130947,162623,120151,87431,32993
2021-07-13T23:59:59+02:00,4486,61664,87464,102495,130560,162308,120012,87369,32971
2021-07-12T23:59:59+02:00,4054,59874,86280,101357,129782,161763,119756,87269,32940
2021-07-11T23:59:59+02:00,3971,59644,86144,101244,129672,161659,119717,87246,32930
2021-07-10T23:59:59+02:00,3969,59632,86137,101239,129668,161656,119715,87245,32930
2021-07-09T23:59:59+02:00,3886,59164,85741,100885,129396,161473,119656,87214,32923
2021-07-08T23:59:59+02:00,3621,57967,84638,99864,128688,160942,119475,87133,32904
2021-07-07T23:59:59+02:00,3212,55653,82644,97775,127396,159923,119043,86983,32852
2021-07-06T23:59:59+02:00,2854,53521,80704,95904,126230,159084,118681,86834,32801
2021-07-05T23:59:59+02:00,2574,51122,78622,93789,124988,158249,118317,86707,32770
2021-07-04T23:59:59+02:00,2445,50472,78059,93353,124709,158041,118242,86678,32764
2021-07-03T23:59:59+02:00,2444,50455,78038,93351,124705,158039,118241,86678,32764
2021-07-02T23:59:59+02:00,2319,49781,77436,92840,124417,157895,118202,86659,32755
2021-07-01T23:59:59+02:00,2214,49043,76705,92096,123929,157533,118078,86587,32739
2021-06-30T23:59:59+02:00,2077,48171,75901,91312,123500,157216,117923,86510,32711
2021-06-29T23:59:59+02:00,1877,47134,74968,90465,122959,156825,117783,86439,32686
2021-06-28T23:59:59+02:00,1815,46402,74129,89674,122467,156481,117644,86380,32669
2021-06-27T23:59:59+02:00,1788,46217,73993,89557,122399,156418,117617,86367,32663
2021-06-26T23:59:59+02:00,1787,46205,73983,89555,122397,156418,117617,86367,32663
2021-06-25T23:59:59+02:00,1738,45977,73812,89401,122306,156349,117592,86361,32660
2021-06-24T23:59:59+02:00,1613,45163,73152,88746,121907,156052,117483,86309,32647
2021-06-23T23:59:59+02:00,1414,43860,71988,87390,121151,155554,117247,86212,32618
2021-06-22T23:59:59+02:00,1289,42993,71169,86495,120594,155112,117043,86103,32583
2021-06-21T23:59:59+02:00,1212,42506,70691,85976,120198,154842,116909,86039,32558
2021-06-20T23:59:59+02:00,1163,41920,70121,85437,119877,154558,116818,86002,32548
2021-06-19T23:59:59+02:00,1161,41903,70102,85430,119868,154553,116814,86001,32548
2021-06-18T23:59:59+02:00,1133,41695,69981,85271,119768,154467,116770,85983,32546
2021-06-17T23:59:59+02:00,954,40259,68589,83722,118996,153920,116530,85867,32509
2021-06-16T23:59:59+02:00,769,38503,66664,81740,117975,153219,116237,85724,32476
2021-06-15T23:59:59+02:00,556,36830,64885,79928,117096,152563,115930,85600,32428
2021-06-14T23:59:59+02:00,362,34470,62358,77055,115946,151829,115662,85484,32404
2021-06-13T23:59:59+02:00,282,33561,61471,76179,115550,151580,115596,85440,32392
2021-06-12T23:59:59+02:00,282,33539,61450,76168,115542,151574,115593,85439,32392
2021-06-11T23:59:59+02:00,280,33396,61236,75941,115385,151480,115576,85435,32391
2021-06-10T23:59:59+02:00,246,31831,58900,73783,114245,150802,115394,85352,32362
2021-06-09T23:59:59+02:00,198,30345,56715,71677,113283,150234,115208,85281,32328
2021-06-08T23:59:59+02:00,153,28551,54242,69297,112263,149729,115063,85229,32314
2021-06-07T23:59:59+02:00,132,27329,52062,67365,111533,149384,114990,85203,32310
2021-06-06T23:59:59+02:00,128,26816,50859,66297,111063,149163,114949,85180,32307
2021-06-05T23:59:59+02:00,126,26761,50775,66250,111049,149153,114940,85173,32307
2021-06-04T23:59:59+02:00,116,26269,50150,65602,110908,149094,114926,85170,32306
2021-06-03T23:59:59+02:00,93,25213,48426,63715,110085,148586,114778,85106,32284
2021-06-02T23:59:59+02:00,68,23768,46527,61620,109558,148256,114649,85069,32269
2021-06-01T23:59:59+02:00,39,21750,42955,57190,107083,146474,114031,84779,32176
2021-05-31T23:59:59+02:00,30,20218,39948,53634,105126,145225,113557,84606,32126
2021-05-30T23:59:59+02:00,25,19518,38728,52348,104504,144797,113402,84554,32110
2021-05-29T23:59:59+02:00,25,19490,38683,52304,104488,144782,113395,84553,32109
2021-05-28T23:59:59+02:00,25,19329,38376,51813,104153,144506,113308,84520,32093
2021-05-27T23:59:59+02:00,25,16863,34150,46880,102247,143349,112894,84335,32052
2021-05-26T23:59:59+02:00,24,16043,32468,44679,101096,142551,112580,84194,32011
2021-05-25T23:59:59+02:00,24,14868,30339,42056,100218,142122,112430,84147,31998
2021-05-24T23:59:59+02:00,24,14681,29989,41591,99998,142040,112424,84145,31993
2021-05-23T23:59:59+02:00,23,14652,29937,41509,99987,142030,112421,84144,31993
2021-05-22T23:59:59+02:00,23,14641,29915,41492,99985,142027,112420,84144,31993
2021-05-21T23:59:59+02:00,22,14470,29651,41127,99510,141779,112367,84130,31982
2021-05-20T23:59:59+02:00,22,13902,28544,39316,94475,139656,111654,83882,31922
2021-05-19T23:59:59+02:00,20,13439,27398,37047,87006,136863,110678,83496,31834
2021-05-18T23:59:59+02:00,18,13063,26424,35092,78269,134090,109584,83127,31735
2021-05-17T23:59:59+02:00,18,12832,25852,34207,74219,132471,109000,82940,31684
2021-05-16T23:59:59+02:00,18,12685,25573,33865,73260,132118,108884,82905,31674
2021-05-15T23:59:59+02:00,18,12671,25561,33857,73252,132114,108883,82905,31674
2021-05-14T23:59:59+02:00,18,12377,25256,33533,71489,131170,108700,82855,31667
2021-05-13T23:59:59+02:00,18,11940,24593,32516,65174,126618,107396,82499,31607
2021-05-12T23:59:59+02:00,18,11899,24458,32301,63963,125660,107051,82418,31587
2021-05-11T23:59:59+02:00,17,11440,23739,31372,56212,121273,105710,81983,31503
2021-05-10T23:59:59+02:00,17,11240,23460,30985,49985,118910,104997,81768,31457
2021-05-09T23:59:59+02:00,17,11131,23310,30804,47203,118061,104797,81701,31445
2021-05-08T23:59:59+02:00,17,11124,23294,30785,47189,118046,104786,81694,31440
2021-05-07T23:59:59+02:00,17,11049,23179,30600,46375,116238,104525,81635,31423
2021-05-06T23:59:59+02:00,17,10681,22356,29441,44090,108322,101949,80903,31268
2021-05-05T23:59:59+02:00,17,10322,21628,28235,41777,99809,98360,79897,31073
2021-05-04T23:59:59+02:00,17,10154,21098,27392,39934,95904,95985,79036,30898
2021-05-03T23:59:59+02:00,17,9964,20581,26666,38006,92710,94150,78478,30781
2021-05-02T23:59:59+02:00,17,9883,20431,26461,36905,91781,93843,78370,30764
2021-05-01T23:59:59+02:00,17,9881,20422,26456,36897,91775,93842,78370,30764
2021-04-30T23:59:59+02:00,17,9812,20340,26376,36796,88876,93175,78281,30749
2021-04-29T23:59:59+02:00,16,9487,19719,25599,35903,79629,91137,78042,30715
2021-04-28T23:59:59+02:00,16,9277,19384,25157,35392,70487,88637,77769,30683
2021-04-27T23:59:59+02:00,14,8831,18590,24191,34275,68230,88076,77725,30676
2021-04-26T23:59:59+02:00,14,8781,18478,24027,34067,59434,85637,77545,30653
