Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-12T23:59:59+02:00,39016,61589,77073,120901,148976,110524,80846,27344
2021-06-11T23:59:59+02:00,38867,61359,76862,120754,148897,110511,80843,27343
2021-06-10T23:59:59+02:00,37069,59111,74811,119700,148295,110354,80771,27318
2021-06-09T23:59:59+02:00,35347,57017,72822,118831,147809,110187,80705,27289
2021-06-08T23:59:59+02:00,33297,54648,70590,117897,147383,110063,80654,27277
2021-06-07T23:59:59+02:00,31869,52516,68770,117269,147095,109995,80635,27273
2021-06-06T23:59:59+02:00,31235,51328,67757,116839,146907,109956,80618,27271
2021-06-05T23:59:59+02:00,31161,51240,67705,116818,146892,109946,80612,27271
2021-06-04T23:59:59+02:00,30580,50585,67048,116679,146823,109936,80609,27270
2021-06-03T23:59:59+02:00,29350,48860,65256,115904,146382,109808,80551,27254
2021-06-02T23:59:59+02:00,27743,46984,63328,115445,146077,109700,80519,27240
2021-06-01T23:59:59+02:00,25437,43422,59113,113161,144469,109166,80271,27169
2021-05-31T23:59:59+02:00,23653,40421,55681,111374,143358,108749,80115,27127
2021-05-30T23:59:59+02:00,22859,39210,54433,110809,142978,108620,80071,27113
2021-05-29T23:59:59+02:00,22825,39169,54392,110792,142968,108613,80069,27113
2021-05-28T23:59:59+02:00,22640,38844,53907,110473,142713,108535,80036,27102
2021-05-27T23:59:59+02:00,19761,34618,49147,108734,141649,108152,79878,27069
2021-05-26T23:59:59+02:00,18826,32842,47032,107660,140924,107871,79756,27034
2021-05-25T23:59:59+02:00,17459,30692,44515,106887,140530,107738,79719,27023
2021-05-24T23:59:59+02:00,17249,30345,44062,106692,140463,107732,79717,27018
2021-05-23T23:59:59+02:00,17214,30295,43986,106683,140456,107729,79716,27018
2021-05-22T23:59:59+02:00,17202,30271,43974,106681,140453,107728,79716,27018
2021-05-21T23:59:59+02:00,17002,30017,43556,106265,140228,107682,79704,27007
2021-05-20T23:59:59+02:00,16331,28914,41233,101625,138280,107075,79481,26961
2021-05-19T23:59:59+02:00,15778,27757,38279,94705,135680,106221,79152,26884
2021-05-18T23:59:59+02:00,15333,26752,35857,86301,133090,105273,78833,26804
2021-05-17T23:59:59+02:00,15061,26159,34824,82337,131565,104772,78674,26763
2021-05-16T23:59:59+02:00,14893,25881,34478,81372,131238,104669,78647,26753
2021-05-15T23:59:59+02:00,14876,25872,34469,81365,131235,104668,78647,26753
2021-05-14T23:59:59+02:00,14549,25570,34162,79518,130395,104515,78608,26748
2021-05-13T23:59:59+02:00,14042,24905,33124,72741,126196,103412,78308,26694
2021-05-12T23:59:59+02:00,13994,24761,32891,71460,125307,103114,78232,26680
2021-05-11T23:59:59+02:00,13482,24014,31977,63303,121224,101961,77872,26606
2021-05-10T23:59:59+02:00,13258,23743,31584,56901,119094,101331,77683,26569
2021-05-09T23:59:59+02:00,13139,23592,31398,54018,118382,101152,77632,26559
2021-05-08T23:59:59+02:00,13130,23576,31384,54007,118368,101142,77624,26556
2021-05-07T23:59:59+02:00,13039,23464,31202,52587,117135,100938,77577,26540
2021-05-06T23:59:59+02:00,12621,22605,30012,48502,110900,98712,76955,26412
2021-05-05T23:59:59+02:00,12222,21830,28764,44750,103542,95565,76102,26259
2021-05-04T23:59:59+02:00,12012,21282,27887,42483,99899,93413,75379,26103
2021-05-03T23:59:59+02:00,11792,20741,27132,40338,96778,91789,74908,26006
2021-05-02T23:59:59+02:00,11696,20594,26932,39077,95994,91525,74813,25991
2021-05-01T23:59:59+02:00,11693,20584,26928,39069,95988,91524,74813,25991
2021-04-30T23:59:59+02:00,11617,20496,26855,38941,92965,90993,74745,25982
2021-04-29T23:59:59+02:00,11234,19869,26078,37911,83330,89550,74558,25951
2021-04-28T23:59:59+02:00,10999,19531,25632,37383,73458,87846,74335,25926
2021-04-27T23:59:59+02:00,10476,18727,24675,36247,71137,87475,74298,25921
2021-04-26T23:59:59+02:00,10413,18610,24518,35902,61586,86062,74154,25905
2021-04-25T23:59:59+02:00,10372,18550,24421,35768,56998,85185,74072,25900
2021-04-24T23:59:59+02:00,10335,18495,24362,35696,53401,84013,73964,25892
2021-04-23T23:59:59+02:00,9827,17736,23569,34716,52706,83888,73920,25881
2021-04-22T23:59:59+02:00,9642,17428,23091,33870,47278,78563,72933,25709
2021-04-21T23:59:59+02:00,9576,17202,22726,33178,44212,72192,71959,25544
2021-04-20T23:59:59+02:00,9504,17009,22347,32459,41530,65618,71058,25409
2021-04-19T23:59:59+02:00,9457,16891,22114,31975,40054,63730,70527,25310
2021-04-18T23:59:59+02:00,9444,16863,22077,31903,39876,63506,70480,25302
2021-04-17T23:59:59+02:00,9441,16858,22075,31890,39852,63475,70477,25302
2021-04-16T23:59:59+02:00,9196,16374,21523,31223,39153,63142,70330,25278
2021-04-15T23:59:59+02:00,8975,15619,20411,29498,36563,60737,69326,25066
2021-04-14T23:59:59+02:00,8840,15153,19672,28264,34368,57869,68011,24816
2021-04-13T23:59:59+02:00,8771,14974,19395,27675,32605,51006,66219,24588
2021-04-12T23:59:59+02:00,8718,14863,19225,27197,31360,48867,65394,24424
2021-04-11T23:59:59+02:00,8704,14820,19178,27130,31190,48610,65282,24395
2021-04-10T23:59:59+02:00,8691,14799,19153,27109,31169,48600,65279,24395
2021-04-09T23:59:59+02:00,8631,14745,19078,27042,31063,43981,64456,24331
2021-04-08T23:59:59+02:00,8581,14648,18960,26888,30791,37999,63625,24262
2021-04-07T23:59:59+02:00,8450,14398,18690,26592,30434,31698,62795,24191
2021-04-06T23:59:59+02:00,8407,14330,18599,26466,30282,26714,62121,24156
2021-04-05T23:59:59+02:00,8398,14278,18554,26395,30181,26622,62099,24154
2021-04-04T23:59:59+02:00,8396,14277,18553,26391,30181,26620,62098,24154
