Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-23T23:59:59+02:00,9868,83068,104874,117515,143204,172067,124456,89554,33699
2021-09-22T23:59:59+02:00,9781,82751,104552,117246,142984,171901,124381,89501,33681
2021-09-21T23:59:59+02:00,9689,82308,104113,116937,142775,171733,124299,89444,33658
2021-09-20T23:59:59+02:00,9642,82122,103898,116757,142633,171619,124255,89412,33634
2021-09-19T23:59:59+02:00,9633,82050,103777,116669,142578,171579,124239,89403,33632
2021-09-18T23:59:59+02:00,9629,82033,103745,116641,142554,171565,124231,89402,33631
2021-09-17T23:59:59+02:00,9525,81760,103473,116371,142299,171420,124173,89385,33620
2021-09-16T23:59:59+02:00,9331,81222,102953,115865,141931,171160,124067,89339,33594
2021-09-15T23:59:59+02:00,9203,80745,102445,115444,141637,170936,123969,89282,33561
2021-09-14T23:59:59+02:00,9151,80498,102227,115238,141448,170800,123922,89250,33550
2021-09-13T23:59:59+02:00,9109,80291,102042,115074,141321,170717,123861,89234,33541
2021-09-12T23:59:59+02:00,9086,80233,101999,115020,141264,170682,123845,89229,33535
2021-09-11T23:59:59+02:00,9075,80191,101944,114985,141230,170663,123841,89227,33533
2021-09-10T23:59:59+02:00,8991,79844,101659,114720,141003,170493,123785,89203,33522
2021-09-09T23:59:59+02:00,8831,79393,101244,114330,140693,170295,123714,89151,33507
2021-09-08T23:59:59+02:00,8638,78917,100875,113991,140464,170126,123639,89110,33494
2021-09-07T23:59:59+02:00,8509,78545,100632,113779,140302,169999,123587,89083,33488
2021-09-06T23:59:59+02:00,8420,78340,100484,113635,140201,169917,123551,89075,33482
2021-09-05T23:59:59+02:00,8390,78277,100430,113571,140150,169870,123545,89067,33477
2021-09-04T23:59:59+02:00,8388,78266,100419,113568,140144,169859,123543,89067,33477
2021-09-03T23:59:59+02:00,8319,78040,100254,113409,140016,169763,123509,89056,33471
2021-09-02T23:59:59+02:00,8237,77703,99956,113149,139772,169620,123425,89006,33459
2021-09-01T23:59:59+02:00,8107,77340,99649,112921,139592,169483,123349,88977,33446
2021-08-31T23:59:59+02:00,8010,77054,99410,112713,139432,169352,123290,88931,33441
2021-08-30T23:59:59+02:00,7915,76821,99223,112553,139292,169244,123248,88908,33433
2021-08-29T23:59:59+02:00,7895,76784,99189,112520,139274,169210,123244,88901,33431
2021-08-28T23:59:59+02:00,7895,76783,99186,112520,139271,169210,123244,88901,33431
2021-08-27T23:59:59+02:00,7817,76561,98984,112346,139104,169090,123194,88879,33429
2021-08-26T23:59:59+02:00,7672,76189,98658,112066,138860,168874,123101,88835,33412
2021-08-25T23:59:59+02:00,7512,75825,98319,111813,138659,168688,123024,88798,33403
2021-08-24T23:59:59+02:00,7475,75662,98169,111705,138558,168604,122965,88772,33390
2021-08-23T23:59:59+02:00,7413,75472,98021,111581,138448,168511,122921,88749,33380
2021-08-22T23:59:59+02:00,7406,75433,97986,111549,138405,168481,122901,88738,33373
2021-08-21T23:59:59+02:00,7401,75407,97967,111529,138379,168466,122892,88737,33373
2021-08-20T23:59:59+02:00,7348,75266,97811,111392,138252,168358,122856,88730,33367
2021-08-19T23:59:59+02:00,7287,74957,97512,111165,138001,168185,122782,88698,33351
2021-08-18T23:59:59+02:00,7186,74614,97272,110962,137796,168046,122699,88662,33341
2021-08-17T23:59:59+02:00,7076,74299,97037,110785,137615,167912,122630,88626,33327
2021-08-16T23:59:59+02:00,6967,74002,96841,110634,137477,167810,122576,88595,33313
2021-08-15T23:59:59+02:00,6948,73945,96789,110575,137444,167788,122560,88583,33311
2021-08-14T23:59:59+02:00,6939,73930,96780,110562,137437,167776,122548,88580,33311
2021-08-13T23:59:59+02:00,6909,73819,96673,110446,137328,167675,122514,88555,33302
2021-08-12T23:59:59+02:00,6841,73570,96493,110292,137158,167534,122462,88529,33299
2021-08-11T23:59:59+02:00,6759,73270,96277,110054,136971,167371,122384,88492,33291
2021-08-10T23:59:59+02:00,6664,72960,96043,109840,136833,167247,122322,88460,33279
2021-08-09T23:59:59+02:00,6599,72759,95899,109740,136760,167185,122290,88429,33276
2021-08-08T23:59:59+02:00,6576,72716,95849,109711,136724,167150,122282,88417,33274
2021-08-07T23:59:59+02:00,6576,72706,95838,109709,136717,167147,122281,88417,33274
2021-08-06T23:59:59+02:00,6551,72583,95696,109600,136642,167087,122249,88400,33269
2021-08-05T23:59:59+02:00,6478,72298,95446,109363,136413,166887,122152,88356,33250
2021-08-04T23:59:59+02:00,6356,71925,95151,109107,136163,166661,122026,88309,33235
2021-08-03T23:59:59+02:00,6225,71504,94855,108856,135914,166500,121940,88257,33211
2021-08-02T23:59:59+02:00,6128,71207,94638,108664,135737,166338,121853,88223,33191
2021-08-01T23:59:59+02:00,6117,71168,94594,108619,135695,166311,121842,88217,33191
2021-07-31T23:59:59+02:00,6115,71161,94592,108616,135692,166310,121842,88217,33190
2021-07-30T23:59:59+02:00,6085,71038,94471,108497,135597,166232,121816,88206,33184
2021-07-29T23:59:59+02:00,6034,70776,94213,108303,135463,166110,121771,88185,33183
2021-07-28T23:59:59+02:00,5931,70297,93816,107953,135178,165896,121671,88126,33165
2021-07-27T23:59:59+02:00,5886,70070,93651,107820,135048,165765,121588,88099,33155
2021-07-26T23:59:59+02:00,5848,69911,93541,107728,134965,165701,121559,88075,33152
2021-07-25T23:59:59+02:00,5832,69817,93455,107678,134917,165648,121537,88069,33143
2021-07-24T23:59:59+02:00,5832,69809,93450,107675,134915,165645,121537,88068,33143
