Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-18T23:59:59+02:00,11310,87192,109027,120788,145859,174050,125586,90769,35263
2021-10-17T23:59:59+02:00,11282,87136,108971,120735,145824,174016,125575,90758,35256
2021-10-16T23:59:59+02:00,11279,87136,108969,120735,145824,174016,125575,90758,35256
2021-10-15T23:59:59+02:00,11244,87028,108868,120662,145750,173962,125558,90748,35251
2021-10-14T23:59:59+02:00,11168,86864,108704,120522,145628,173865,125526,90716,35223
2021-10-13T23:59:59+02:00,11066,86649,108496,120362,145503,173778,125482,90697,35213
2021-10-12T23:59:59+02:00,10999,86402,108267,120192,145351,173668,125426,90672,35192
2021-10-11T23:59:59+02:00,10970,86302,108155,120112,145280,173614,125398,90651,35174
2021-10-10T23:59:59+02:00,10943,86245,108095,120051,145241,173587,125384,90646,35170
2021-10-09T23:59:59+02:00,10941,86240,108095,120049,145241,173587,125384,90646,35170
2021-10-08T23:59:59+02:00,10896,86146,107986,119965,145166,173550,125368,90631,35165
2021-10-07T23:59:59+02:00,10755,85865,107745,119789,145015,173458,125332,90611,35154
2021-10-06T23:59:59+02:00,10691,85610,107542,119619,144883,173354,125290,90572,35134
2021-10-05T23:59:59+02:00,10615,85341,107295,119424,144750,173243,125250,90543,35112
2021-10-04T23:59:59+02:00,10573,85194,107152,119335,144650,173185,125212,90530,35096
2021-10-03T23:59:59+02:00,10547,85129,107064,119265,144595,173137,125194,90512,35082
2021-10-02T23:59:59+02:00,10547,85127,107060,119265,144594,173137,125194,90512,35082
2021-10-01T23:59:59+02:00,10513,84984,106930,119168,144503,173068,125169,90499,35082
2021-09-30T23:59:59+02:00,10362,84617,106603,118902,144301,172947,125107,90460,35070
2021-09-29T23:59:59+02:00,10292,84330,106333,118706,144129,172840,125059,90424,35056
2021-09-28T23:59:59+02:00,10206,83964,106051,118496,143955,172713,125006,90389,35028
2021-09-27T23:59:59+02:00,10153,83794,105875,118331,143838,172622,124956,90347,34988
2021-09-26T23:59:59+02:00,10114,83717,105810,118290,143795,172587,124941,90338,34986
2021-09-25T23:59:59+02:00,10113,83711,105809,118289,143792,172587,124941,90338,34986
2021-09-24T23:59:59+02:00,10083,83543,105680,118167,143671,172510,124920,90329,34983
2021-09-23T23:59:59+02:00,9909,83001,105243,117796,143379,172284,124821,90271,34945
2021-09-22T23:59:59+02:00,9815,82663,104889,117493,143132,172106,124733,90212,34927
2021-09-21T23:59:59+02:00,9723,82217,104440,117181,142920,171937,124649,90154,34904
2021-09-20T23:59:59+02:00,9675,82030,104215,116995,142777,171823,124604,90121,34879
2021-09-19T23:59:59+02:00,9666,81958,104094,116905,142723,171782,124588,90112,34877
2021-09-18T23:59:59+02:00,9662,81940,104062,116876,142698,171768,124580,90111,34876
2021-09-17T23:59:59+02:00,9556,81672,103798,116609,142446,171626,124522,90096,34867
2021-09-16T23:59:59+02:00,9358,81114,103256,116105,142075,171365,124414,90050,34840
2021-09-15T23:59:59+02:00,9229,80617,102729,115673,141774,171140,124316,89993,34807
2021-09-14T23:59:59+02:00,9173,80370,102507,115469,141586,171004,124270,89967,34799
2021-09-13T23:59:59+02:00,9131,80162,102320,115304,141458,170920,124207,89950,34790
2021-09-12T23:59:59+02:00,9108,80104,102276,115247,141399,170886,124191,89945,34784
2021-09-11T23:59:59+02:00,9097,80063,102220,115211,141363,170867,124187,89943,34782
2021-09-10T23:59:59+02:00,9013,79708,101929,114939,141134,170695,124131,89920,34771
2021-09-09T23:59:59+02:00,8852,79245,101509,114541,140821,170496,124060,89867,34756
2021-09-08T23:59:59+02:00,8658,78758,101128,114197,140591,170324,123983,89827,34743
