Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-05T23:59:59+02:00,8363,78251,100388,113522,140084,169812,123500,89081,33504
2021-09-04T23:59:59+02:00,8361,78240,100381,113521,140078,169802,123498,89081,33504
2021-09-03T23:59:59+02:00,8295,78017,100217,113367,139950,169708,123466,89070,33498
2021-09-02T23:59:59+02:00,8217,77686,99928,113110,139717,169568,123383,89021,33486
2021-09-01T23:59:59+02:00,8091,77328,99625,112889,139541,169434,123310,88992,33473
2021-08-31T23:59:59+02:00,7996,77044,99388,112682,139382,169303,123252,88947,33468
2021-08-30T23:59:59+02:00,7901,76817,99202,112524,139243,169194,123210,88924,33460
2021-08-29T23:59:59+02:00,7881,76781,99168,112491,139226,169160,123206,88917,33458
2021-08-28T23:59:59+02:00,7881,76780,99165,112491,139223,169160,123206,88917,33458
2021-08-27T23:59:59+02:00,7805,76560,98967,112318,139059,169044,123157,88896,33456
2021-08-26T23:59:59+02:00,7659,76191,98645,112041,138818,168834,123068,88852,33437
2021-08-25T23:59:59+02:00,7501,75828,98307,111790,138618,168648,122992,88815,33428
2021-08-24T23:59:59+02:00,7468,75666,98159,111682,138517,168563,122934,88790,33415
2021-08-23T23:59:59+02:00,7408,75478,98013,111559,138409,168472,122890,88766,33405
2021-08-22T23:59:59+02:00,7401,75438,97979,111528,138367,168442,122870,88755,33398
2021-08-21T23:59:59+02:00,7396,75412,97960,111509,138342,168428,122862,88754,33398
2021-08-20T23:59:59+02:00,7343,75270,97805,111372,138215,168320,122827,88747,33392
2021-08-19T23:59:59+02:00,7282,74962,97509,111153,137971,168145,122756,88716,33376
2021-08-18T23:59:59+02:00,7181,74620,97271,110952,137768,168008,122674,88681,33367
2021-08-17T23:59:59+02:00,7074,74306,97037,110776,137589,167874,122608,88645,33355
2021-08-16T23:59:59+02:00,6970,74016,96847,110632,137454,167777,122557,88615,33341
2021-08-15T23:59:59+02:00,6951,73959,96796,110573,137421,167755,122542,88603,33339
2021-08-14T23:59:59+02:00,6942,73944,96787,110560,137414,167744,122530,88600,33339
2021-08-13T23:59:59+02:00,6912,73835,96679,110447,137303,167644,122496,88575,33330
2021-08-12T23:59:59+02:00,6846,73588,96498,110295,137133,167506,122444,88549,33327
2021-08-11T23:59:59+02:00,6762,73297,96284,110061,136948,167345,122366,88512,33319
2021-08-10T23:59:59+02:00,6669,72990,96049,109849,136813,167224,122305,88481,33307
2021-08-09T23:59:59+02:00,6604,72788,95906,109750,136739,167163,122276,88450,33304
2021-08-08T23:59:59+02:00,6582,72746,95858,109722,136703,167128,122268,88438,33302
2021-08-07T23:59:59+02:00,6582,72736,95847,109720,136696,167125,122267,88438,33302
2021-08-06T23:59:59+02:00,6557,72615,95709,109614,136623,167064,122235,88421,33297
2021-08-05T23:59:59+02:00,6484,72329,95463,109381,136396,166866,122140,88378,33278
2021-08-04T23:59:59+02:00,6362,71962,95171,109129,136152,166643,122016,88332,33264
2021-08-03T23:59:59+02:00,6230,71547,94887,108888,135910,166484,121931,88283,33241
2021-08-02T23:59:59+02:00,6132,71254,94672,108699,135737,166327,121845,88249,33221
2021-08-01T23:59:59+02:00,6122,71217,94629,108657,135695,166301,121834,88243,33221
2021-07-31T23:59:59+02:00,6120,71210,94627,108654,135692,166300,121834,88243,33221
2021-07-30T23:59:59+02:00,6090,71088,94505,108537,135596,166222,121808,88232,33215
2021-07-29T23:59:59+02:00,6039,70828,94255,108347,135462,166100,121764,88212,33214
2021-07-28T23:59:59+02:00,5934,70355,93866,108007,135186,165887,121664,88154,33196
2021-07-27T23:59:59+02:00,5890,70132,93703,107880,135056,165755,121581,88127,33186
2021-07-26T23:59:59+02:00,5852,69977,93594,107791,134974,165695,121551,88103,33183
2021-07-25T23:59:59+02:00,5836,69883,93508,107741,134926,165642,121529,88097,33174
2021-07-24T23:59:59+02:00,5836,69875,93503,107738,134924,165639,121529,88096,33174
2021-07-23T23:59:59+02:00,5786,69608,93256,107518,134736,165498,121469,88081,33166
2021-07-22T23:59:59+02:00,5650,68805,92710,107032,134329,165172,121291,88000,33137
2021-07-21T23:59:59+02:00,5537,68167,92260,106659,133956,164920,121174,87930,33116
2021-07-20T23:59:59+02:00,5398,67431,91749,106294,133622,164665,121059,87857,33100
2021-07-19T23:59:59+02:00,5244,66312,91128,105755,133214,164327,120910,87760,33078
2021-07-18T23:59:59+02:00,5198,66100,90981,105642,133104,164242,120856,87736,33069
2021-07-17T23:59:59+02:00,5198,66096,90976,105639,133103,164242,120855,87736,33069
2021-07-16T23:59:59+02:00,5075,64966,90138,104912,132402,163698,120624,87637,33058
2021-07-15T23:59:59+02:00,4810,63326,88943,103862,131634,163206,120439,87560,33031
2021-07-14T23:59:59+02:00,4618,62255,88024,103050,131033,162725,120240,87478,33008
2021-07-13T23:59:59+02:00,4491,61718,87531,102578,130643,162410,120100,87416,32985
2021-07-12T23:59:59+02:00,4058,59927,86347,101442,129865,161865,119842,87316,32954
2021-07-11T23:59:59+02:00,3975,59696,86211,101329,129752,161761,119802,87293,32944
2021-07-10T23:59:59+02:00,3973,59684,86204,101324,129748,161758,119800,87292,32944
2021-07-09T23:59:59+02:00,3890,59216,85808,100970,129475,161575,119741,87261,32937
2021-07-08T23:59:59+02:00,3624,58018,84705,99947,128766,161044,119559,87180,32918
2021-07-07T23:59:59+02:00,3215,55702,82707,97857,127474,160024,119126,87030,32864
2021-07-06T23:59:59+02:00,2856,53569,80763,95985,126307,159182,118763,86881,32812
2021-07-05T23:59:59+02:00,2575,51169,78681,93867,125064,158346,118399,86754,32781
2021-07-04T23:59:59+02:00,2446,50517,78118,93431,124784,158137,118323,86725,32775
2021-07-03T23:59:59+02:00,2445,50499,78097,93429,124780,158135,118322,86725,32775
2021-07-02T23:59:59+02:00,2320,49827,77494,92918,124492,157991,118283,86706,32766
2021-07-01T23:59:59+02:00,2215,49086,76764,92172,124004,157628,118157,86634,32749
2021-06-30T23:59:59+02:00,2078,48213,75961,91388,123575,157309,118002,86557,32721
2021-06-29T23:59:59+02:00,1878,47174,75027,90541,123033,156917,117861,86486,32696
2021-06-28T23:59:59+02:00,1816,46442,74185,89750,122541,156573,117722,86427,32678
2021-06-27T23:59:59+02:00,1789,46257,74049,89633,122473,156509,117695,86414,32672
2021-06-26T23:59:59+02:00,1788,46245,74039,89631,122471,156509,117695,86414,32672
2021-06-25T23:59:59+02:00,1739,46016,73867,89477,122380,156440,117670,86408,32669
2021-06-24T23:59:59+02:00,1614,45201,73206,88822,121981,156142,117561,86356,32655
2021-06-23T23:59:59+02:00,1415,43898,72040,87462,121225,155644,117325,86259,32626
2021-06-22T23:59:59+02:00,1290,43030,71221,86563,120668,155202,117120,86150,32591
2021-06-21T23:59:59+02:00,1212,42541,70741,86044,120272,154931,116987,86086,32566
2021-06-20T23:59:59+02:00,1163,41955,70170,85505,119951,154648,116895,86049,32556
2021-06-19T23:59:59+02:00,1161,41938,70150,85498,119941,154643,116891,86048,32556
2021-06-18T23:59:59+02:00,1133,41730,70029,85339,119840,154557,116847,86030,32554
2021-06-17T23:59:59+02:00,955,40293,68636,83789,119068,154009,116607,85914,32517
2021-06-16T23:59:59+02:00,770,38534,66710,81804,118046,153309,116315,85770,32484
2021-06-15T23:59:59+02:00,557,36862,64930,79989,117167,152653,116008,85646,32436
2021-06-14T23:59:59+02:00,362,34501,62402,77114,116016,151920,115740,85531,32412
2021-06-13T23:59:59+02:00,282,33590,61515,76238,115618,151672,115674,85487,32400
2021-06-12T23:59:59+02:00,282,33568,61494,76227,115610,151666,115671,85486,32400
2021-06-11T23:59:59+02:00,280,33425,61279,75999,115453,151571,115654,85482,32399
2021-06-10T23:59:59+02:00,246,31860,58943,73840,114314,150893,115472,85399,32370
2021-06-09T23:59:59+02:00,198,30373,56759,71734,113351,150325,115286,85328,32336
2021-06-08T23:59:59+02:00,153,28577,54286,69352,112330,149820,115141,85276,32322
2021-06-07T23:59:59+02:00,132,27353,52101,67417,111599,149474,115068,85250,32318
2021-06-06T23:59:59+02:00,128,26840,50897,66347,111128,149256,115026,85227,32315
2021-06-05T23:59:59+02:00,126,26784,50813,66300,111113,149246,115017,85220,32315
2021-06-04T23:59:59+02:00,116,26291,50188,65652,110972,149187,115003,85217,32314
2021-06-03T23:59:59+02:00,93,25235,48464,63765,110149,148679,114855,85153,32292
2021-06-02T23:59:59+02:00,68,23790,46564,61668,109621,148349,114726,85116,32277
2021-06-01T23:59:59+02:00,39,21772,42990,57237,107145,146566,114108,84826,32184
2021-05-31T23:59:59+02:00,30,20240,39982,53680,105188,145316,113635,84653,32134
2021-05-30T23:59:59+02:00,25,19540,38761,52392,104566,144886,113480,84601,32118
2021-05-29T23:59:59+02:00,25,19512,38716,52348,104550,144871,113473,84600,32117
2021-05-28T23:59:59+02:00,25,19351,38409,51856,104215,144595,113386,84567,32101
2021-05-27T23:59:59+02:00,25,16882,34183,46920,102309,143438,112973,84382,32060
2021-05-26T23:59:59+02:00,24,16062,32501,44719,101158,142640,112659,84241,32019
2021-05-25T23:59:59+02:00,24,14886,30372,42095,100281,142211,112509,84195,32006
2021-05-24T23:59:59+02:00,24,14699,30022,41629,100061,142129,112503,84193,32001
2021-05-23T23:59:59+02:00,23,14670,29970,41547,100050,142119,112500,84192,32001
2021-05-22T23:59:59+02:00,23,14659,29948,41529,100048,142116,112499,84192,32001
2021-05-21T23:59:59+02:00,22,14488,29683,41164,99573,141868,112446,84178,31990
2021-05-20T23:59:59+02:00,22,13919,28576,39353,94536,139743,111732,83930,31930
2021-05-19T23:59:59+02:00,20,13455,27430,37082,87060,136950,110757,83542,31842
2021-05-18T23:59:59+02:00,18,13078,26454,35124,78315,134176,109664,83173,31743
2021-05-17T23:59:59+02:00,18,12848,25881,34236,74264,132556,109079,82985,31692
2021-05-16T23:59:59+02:00,18,12701,25602,33894,73305,132203,108963,82950,31682
2021-05-15T23:59:59+02:00,18,12687,25590,33886,73297,132199,108962,82950,31682
2021-05-14T23:59:59+02:00,18,12392,25285,33562,71530,131253,108779,82900,31675
2021-05-13T23:59:59+02:00,18,11954,24620,32545,65212,126699,107474,82543,31615
2021-05-12T23:59:59+02:00,18,11913,24484,32328,64000,125741,107129,82462,31595
2021-05-11T23:59:59+02:00,17,11453,23761,31398,56245,121351,105787,82027,31511
2021-05-10T23:59:59+02:00,17,11253,23480,31010,50015,118988,105072,81812,31465
2021-05-09T23:59:59+02:00,17,11144,23328,30829,47230,118138,104872,81745,31453
2021-05-08T23:59:59+02:00,17,11138,23312,30810,47216,118123,104861,81738,31448
2021-05-07T23:59:59+02:00,17,11063,23197,30625,46402,116314,104600,81678,31431
2021-05-06T23:59:59+02:00,17,10694,22373,29464,44113,108388,102023,80946,31276
2021-05-05T23:59:59+02:00,17,10335,21645,28256,41799,99874,98432,79939,31081
2021-05-04T23:59:59+02:00,17,10166,21115,27413,39955,95967,96056,79078,30906
2021-05-03T23:59:59+02:00,17,9976,20598,26686,38027,92773,94220,78521,30789
2021-05-02T23:59:59+02:00,17,9895,20448,26480,36926,91843,93913,78413,30772
2021-05-01T23:59:59+02:00,17,9893,20439,26474,36918,91837,93912,78413,30772
2021-04-30T23:59:59+02:00,17,9823,20357,26394,36817,88937,93245,78324,30757
2021-04-29T23:59:59+02:00,16,9498,19735,25617,35924,79682,91205,78085,30723
2021-04-28T23:59:59+02:00,16,9287,19400,25175,35413,70534,88704,77811,30691
2021-04-27T23:59:59+02:00,14,8841,18606,24207,34296,68275,88142,77767,30684
2021-04-26T23:59:59+02:00,14,8791,18494,24043,34088,59476,85702,77587,30661
2021-04-25T23:59:59+02:00,14,8755,18435,23948,33949,55463,84239,77482,30652
2021-04-24T23:59:59+02:00,14,8725,18376,23891,33876,52295,82642,77341,30643
2021-04-23T23:59:59+02:00,13,8308,17608,23105,32911,51513,82494,77286,30630
2021-04-22T23:59:59+02:00,13,8158,17300,22633,32139,46829,76493,76090,30438
2021-04-21T23:59:59+02:00,13,8098,17095,22280,31516,44362,69568,74903,30250
2021-04-20T23:59:59+02:00,13,8037,16921,21909,30851,42117,62604,73831,30082
2021-04-19T23:59:59+02:00,13,8001,16809,21681,30409,40788,60601,73173,29965
2021-04-18T23:59:59+02:00,13,7992,16779,21648,30349,40618,60354,73123,29954
2021-04-17T23:59:59+02:00,13,7989,16775,21645,30336,40594,60318,73119,29954
2021-04-16T23:59:59+02:00,13,7784,16301,21090,29692,39866,59958,72948,29920
2021-04-15T23:59:59+02:00,13,7604,15575,20012,28080,37309,57464,71786,29665
2021-04-14T23:59:59+02:00,12,7500,15100,19304,26907,35158,54546,70278,29362
2021-04-13T23:59:59+02:00,12,7436,14931,19026,26357,33663,47633,68164,29086
2021-04-12T23:59:59+02:00,12,7393,14824,18854,25944,32517,45479,67181,28895
2021-04-11T23:59:59+02:00,12,7381,14782,18809,25881,32367,45200,67065,28861
2021-04-10T23:59:59+02:00,12,7372,14758,18786,25858,32340,45192,67060,28861
2021-04-09T23:59:59+02:00,11,7322,14698,18710,25792,32243,40830,65964,28782
2021-04-08T23:59:59+02:00,11,7279,14596,18596,25638,31980,35172,64776,28695
2021-04-07T23:59:59+02:00,9,7172,14336,18329,25354,31624,29438,63301,28612
2021-04-06T23:59:59+02:00,8,7134,14272,18236,25230,31479,25086,61954,28569
2021-04-05T23:59:59+02:00,8,7129,14222,18187,25169,31371,24994,61927,28565
2021-04-04T23:59:59+02:00,8,7126,14220,18184,25165,31371,24991,61926,28565
2021-04-03T23:59:59+02:00,8,7125,14219,18184,25165,31371,24990,61922,28565
2021-04-02T23:59:59+02:00,8,7122,14211,18171,25144,31315,24891,61876,28558
2021-04-01T23:59:59+02:00,8,7093,14152,18071,25038,31132,24650,61742,28534
2021-03-31T23:59:59+02:00,8,7079,14101,18002,24951,30983,24410,61631,28517
2021-03-30T23:59:59+02:00,8,7060,14048,17939,24872,30840,24186,61547,28502
