Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-28T23:59:59+02:00,22488,38568,53583,110211,142436,108227,80170,27378
2021-05-27T23:59:59+02:00,19652,34429,48916,108501,141384,107849,80014,27349
2021-05-26T23:59:59+02:00,18748,32689,46826,107446,140666,107568,79892,27314
2021-05-25T23:59:59+02:00,17385,30545,44314,106674,140271,107434,79855,27303
2021-05-24T23:59:59+02:00,17178,30202,43866,106484,140204,107428,79853,27298
2021-05-23T23:59:59+02:00,17143,30150,43789,106475,140197,107425,79852,27298
2021-05-22T23:59:59+02:00,17129,30126,43777,106473,140195,107424,79852,27298
2021-05-21T23:59:59+02:00,16930,29873,43361,106058,139970,107378,79839,27287
2021-05-20T23:59:59+02:00,16264,28779,41045,101430,138034,106770,79625,27242
2021-05-19T23:59:59+02:00,15713,27627,38109,94523,135434,105918,79299,27165
2021-05-18T23:59:59+02:00,15272,26637,35696,86134,132849,104970,78980,27085
2021-05-17T23:59:59+02:00,15001,26048,34665,82170,131328,104470,78820,27045
2021-05-16T23:59:59+02:00,14833,25772,34321,81207,131001,104365,78793,27036
2021-05-15T23:59:59+02:00,14816,25763,34312,81200,130998,104364,78793,27036
2021-05-14T23:59:59+02:00,14489,25463,34006,79353,130157,104211,78754,27031
2021-05-13T23:59:59+02:00,13980,24799,32978,72581,125966,103110,78455,26976
2021-05-12T23:59:59+02:00,13933,24656,32746,71308,125080,102815,78379,26962
2021-05-11T23:59:59+02:00,13421,23912,31836,63153,121001,101662,78019,26887
2021-05-10T23:59:59+02:00,13198,23648,31444,56762,118875,101034,77829,26850
2021-05-09T23:59:59+02:00,13079,23499,31257,53881,118168,100855,77778,26840
2021-05-08T23:59:59+02:00,13075,23490,31249,53872,118154,100845,77770,26837
2021-05-07T23:59:59+02:00,12984,23378,31069,52454,116921,100640,77723,26821
2021-05-06T23:59:59+02:00,12577,22522,29895,48393,110729,98439,77110,26698
2021-05-05T23:59:59+02:00,12183,21751,28652,44646,103378,95292,76255,26545
2021-05-04T23:59:59+02:00,11974,21205,27780,42383,99739,93142,75531,26388
2021-05-03T23:59:59+02:00,11754,20665,27030,40240,96621,91520,75062,26291
2021-05-02T23:59:59+02:00,11659,20518,26830,38978,95838,91256,74968,26276
2021-05-01T23:59:59+02:00,11656,20508,26826,38970,95832,91255,74968,26276
2021-04-30T23:59:59+02:00,11580,20420,26754,38842,92831,90724,74900,26267
2021-04-29T23:59:59+02:00,11201,19794,25981,37818,83235,89283,74712,26236
2021-04-28T23:59:59+02:00,10967,19456,25539,37291,73396,87580,74489,26211
2021-04-27T23:59:59+02:00,10444,18658,24584,36159,71086,87213,74452,26206
2021-04-26T23:59:59+02:00,10384,18541,24432,35809,61441,85789,74307,26190
2021-04-25T23:59:59+02:00,10344,18482,24336,35678,56860,84914,74225,26184
2021-04-24T23:59:59+02:00,10307,18430,24276,35606,53269,83744,74117,26176
2021-04-23T23:59:59+02:00,9799,17673,23483,34626,52574,83617,74074,26165
2021-04-22T23:59:59+02:00,9614,17368,23008,33783,47166,78387,73087,25991
2021-04-21T23:59:59+02:00,9548,17142,22648,33093,44107,72033,72113,25825
2021-04-20T23:59:59+02:00,9479,16950,22275,32377,41436,65501,71221,25687
2021-04-19T23:59:59+02:00,9433,16832,22044,31897,39966,63622,70688,25588
2021-04-18T23:59:59+02:00,9420,16805,22007,31825,39791,63397,70641,25580
2021-04-17T23:59:59+02:00,9417,16800,22005,31813,39767,63366,70638,25580
2021-04-16T23:59:59+02:00,9172,16317,21454,31147,39068,63033,70490,25555
2021-04-15T23:59:59+02:00,8950,15563,20343,29423,36478,60623,69485,25340
2021-04-14T23:59:59+02:00,8818,15121,19637,28228,34301,57757,68165,25088
2021-04-13T23:59:59+02:00,8749,14940,19361,27640,32540,50893,66368,24859
2021-04-12T23:59:59+02:00,8698,14834,19192,27167,31307,48762,65550,24693
2021-04-11T23:59:59+02:00,8684,14791,19145,27100,31137,48505,65438,24664
2021-04-10T23:59:59+02:00,8671,14770,19120,27079,31117,48495,65435,24664
2021-04-09T23:59:59+02:00,8611,14716,19045,27012,31011,43875,64610,24600
2021-04-08T23:59:59+02:00,8561,14619,18927,26860,30735,37886,63775,24530
2021-04-07T23:59:59+02:00,8431,14370,18659,26564,30380,31643,62949,24459
2021-04-06T23:59:59+02:00,8388,14302,18567,26438,30228,26658,62274,24423
2021-04-05T23:59:59+02:00,8379,14250,18523,26365,30126,26566,62252,24421
2021-04-04T23:59:59+02:00,8377,14249,18523,26361,30126,26564,62252,24421
2021-04-03T23:59:59+02:00,8377,14248,18523,26361,30126,26561,62249,24421
2021-04-02T23:59:59+02:00,8373,14241,18509,26339,30066,26462,62216,24414
2021-04-01T23:59:59+02:00,8341,14186,18412,26219,29873,26232,62094,24396
2021-03-31T23:59:59+02:00,8321,14131,18344,26131,29719,25991,62007,24382
2021-03-30T23:59:59+02:00,8301,14077,18285,26048,29566,25779,61936,24368
2021-03-29T23:59:59+02:00,8281,14034,18218,25971,29408,23657,58277,24035
2021-03-28T23:59:59+02:00,8224,13953,18123,25834,29225,22090,54842,23909
2021-03-27T23:59:59+01:00,8206,13906,18072,25769,29131,22023,54833,23909
2021-03-26T23:59:59+01:00,7615,12275,16222,22979,26352,21659,53635,23808
2021-03-25T23:59:59+01:00,7134,11350,14800,20836,23963,19988,52229,23613
2021-03-24T23:59:59+01:00,7034,11211,14558,20438,22981,18315,50081,23383
2021-03-23T23:59:59+01:00,6964,11055,14361,20024,22076,16936,49084,23243
2021-03-22T23:59:59+01:00,6906,10959,14210,19724,21393,15775,48330,23112
2021-03-21T23:59:59+01:00,6881,10886,14123,19552,20991,15202,48064,23080
2021-03-20T23:59:59+01:00,6875,10872,14115,19541,20951,15148,47616,23041
2021-03-19T23:59:59+01:00,6800,10757,13963,19315,20495,14629,46586,22965
2021-03-18T23:59:59+01:00,6639,10438,13515,18575,18838,12312,44191,22640
2021-03-17T23:59:59+01:00,6556,10249,13249,17996,17554,10389,41465,22286
2021-03-16T23:59:59+01:00,6500,10111,13057,17636,16683,8973,39749,22052
2021-03-15T23:59:59+01:00,6482,10079,13001,17536,16433,8653,39058,21977
2021-03-14T23:59:59+01:00,6465,10043,12953,17452,16241,8450,38772,21929
2021-03-13T23:59:59+01:00,6455,10030,12941,17432,16208,8399,38019,21878
2021-03-12T23:59:59+01:00,6288,9762,12588,16982,15788,8121,35826,21747
