Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-12T23:59:59+02:00,6829,73498,96382,110163,137012,167376,122332,88491,33311
2021-08-11T23:59:59+02:00,6749,73220,96176,109943,136839,167223,122262,88458,33304
2021-08-10T23:59:59+02:00,6656,72913,95944,109734,136706,167103,122202,88427,33292
2021-08-09T23:59:59+02:00,6594,72721,95813,109646,136643,167050,122179,88399,33289
2021-08-08T23:59:59+02:00,6572,72679,95765,109618,136607,167015,122171,88387,33287
2021-08-07T23:59:59+02:00,6572,72669,95754,109616,136600,167012,122170,88387,33287
2021-08-06T23:59:59+02:00,6548,72549,95616,109511,136529,166951,122138,88370,33282
2021-08-05T23:59:59+02:00,6476,72267,95371,109284,136307,166758,122047,88328,33263
2021-08-04T23:59:59+02:00,6354,71900,95080,109032,136063,166536,121923,88282,33249
2021-08-03T23:59:59+02:00,6222,71486,94796,108792,135822,166380,121841,88234,33227
2021-08-02T23:59:59+02:00,6124,71193,94581,108603,135650,166223,121756,88201,33207
2021-08-01T23:59:59+02:00,6114,71156,94540,108564,135608,166197,121745,88196,33207
2021-07-31T23:59:59+02:00,6112,71149,94538,108561,135605,166196,121745,88196,33207
2021-07-30T23:59:59+02:00,6082,71027,94416,108444,135509,166119,121719,88185,33201
2021-07-29T23:59:59+02:00,6031,70767,94167,108257,135376,165998,121675,88165,33200
2021-07-28T23:59:59+02:00,5927,70296,93778,107918,135101,165785,121575,88107,33182
2021-07-27T23:59:59+02:00,5884,70073,93615,107792,134971,165653,121495,88080,33172
2021-07-26T23:59:59+02:00,5846,69918,93507,107703,134890,165593,121466,88056,33169
2021-07-25T23:59:59+02:00,5830,69827,93424,107656,134844,165541,121446,88050,33160
2021-07-24T23:59:59+02:00,5830,69819,93419,107653,134842,165538,121446,88049,33160
2021-07-23T23:59:59+02:00,5780,69553,93174,107433,134654,165398,121386,88034,33152
2021-07-22T23:59:59+02:00,5645,68752,92630,106947,134248,165074,121209,87954,33123
2021-07-21T23:59:59+02:00,5532,68115,92185,106575,133875,164822,121092,87884,33102
2021-07-20T23:59:59+02:00,5394,67380,91676,106211,133541,164567,120977,87812,33086
2021-07-19T23:59:59+02:00,5240,66260,91055,105674,133133,164231,120829,87716,33064
2021-07-18T23:59:59+02:00,5194,66048,90910,105561,133024,164147,120775,87693,33055
2021-07-17T23:59:59+02:00,5194,66044,90905,105558,133023,164147,120774,87693,33055
2021-07-16T23:59:59+02:00,5071,64914,90068,104831,132323,163603,120543,87594,33044
2021-07-15T23:59:59+02:00,4806,63275,88875,103782,131557,163113,120358,87518,33017
2021-07-14T23:59:59+02:00,4614,62204,87958,102970,130957,162633,120160,87437,32994
2021-07-13T23:59:59+02:00,4487,61668,87464,102500,130570,162318,120021,87375,32972
2021-07-12T23:59:59+02:00,4054,59877,86280,101362,129792,161773,119765,87275,32941
2021-07-11T23:59:59+02:00,3971,59647,86144,101249,129682,161669,119726,87252,32931
2021-07-10T23:59:59+02:00,3969,59635,86137,101244,129678,161666,119724,87251,32931
2021-07-09T23:59:59+02:00,3886,59167,85741,100890,129406,161483,119665,87220,32924
2021-07-08T23:59:59+02:00,3621,57970,84638,99869,128698,160952,119484,87139,32905
2021-07-07T23:59:59+02:00,3212,55656,82644,97780,127406,159933,119052,86989,32853
2021-07-06T23:59:59+02:00,2854,53524,80704,95909,126239,159094,118690,86840,32802
2021-07-05T23:59:59+02:00,2574,51125,78622,93793,124997,158259,118326,86713,32771
2021-07-04T23:59:59+02:00,2445,50475,78059,93357,124718,158051,118251,86684,32765
2021-07-03T23:59:59+02:00,2444,50458,78038,93355,124714,158049,118250,86684,32765
