Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-09T23:59:59+01:00,13334,94500,117419,127276,151068,177122,126364,91159,35427
2021-11-08T23:59:59+01:00,13176,93601,116494,126559,150486,176744,126260,91107,35410
2021-11-07T23:59:59+01:00,13088,93117,115965,126157,150117,176528,126184,91079,35400
2021-11-06T23:59:59+01:00,13058,93046,115862,126100,150068,176499,126184,91078,35399
2021-11-05T23:59:59+01:00,12960,92762,115540,125852,149856,176365,126162,91072,35393
2021-11-04T23:59:59+01:00,12675,91737,114499,125010,149204,176027,126069,91029,35378
2021-11-03T23:59:59+01:00,12508,90957,113579,124338,148652,175685,125993,90994,35359
2021-11-02T23:59:59+01:00,12401,90478,112975,123879,148313,175484,125946,90964,35346
2021-11-01T23:59:59+01:00,12292,90075,112553,123471,148027,175341,125918,90948,35341
2021-10-31T23:59:59+01:00,12287,90068,112544,123464,148023,175338,125918,90948,35341
2021-10-30T23:59:59+02:00,12287,90067,112538,123464,148020,175337,125918,90948,35341
2021-10-29T23:59:59+02:00,12231,89821,112168,123154,147767,175208,125904,90928,35333
2021-10-28T23:59:59+02:00,12092,89326,111637,122702,147409,175005,125854,90909,35328
2021-10-27T23:59:59+02:00,11954,88897,111152,122363,147132,174834,125817,90895,35319
2021-10-26T23:59:59+02:00,11756,88333,110571,121950,146790,174650,125768,90877,35308
2021-10-25T23:59:59+02:00,11744,88287,110510,121916,146752,174620,125765,90875,35308
2021-10-24T23:59:59+02:00,11694,88128,110302,121758,146612,174544,125746,90865,35303
2021-10-23T23:59:59+02:00,11694,88128,110301,121757,146612,174544,125746,90865,35303
2021-10-22T23:59:59+02:00,11638,87965,110106,121567,146472,174466,125742,90861,35301
2021-10-21T23:59:59+02:00,11535,87693,109805,121295,146260,174325,125710,90833,35290
2021-10-20T23:59:59+02:00,11447,87424,109479,121075,146085,174232,125684,90799,35273
2021-10-19T23:59:59+02:00,11380,87193,109241,120933,145974,174158,125643,90767,35254
2021-10-18T23:59:59+02:00,11349,87075,109129,120863,145911,174123,125610,90755,35247
2021-10-17T23:59:59+02:00,11318,87018,109069,120808,145874,174085,125599,90740,35236
2021-10-16T23:59:59+02:00,11314,87018,109067,120808,145874,174085,125599,90740,35236
2021-10-15T23:59:59+02:00,11279,86908,108963,120733,145799,174030,125583,90730,35230
2021-10-14T23:59:59+02:00,11202,86743,108795,120594,145676,173933,125551,90700,35209
2021-10-13T23:59:59+02:00,11098,86525,108584,120433,145552,173842,125506,90681,35197
2021-10-12T23:59:59+02:00,11029,86274,108348,120263,145401,173735,125450,90658,35180
2021-10-11T23:59:59+02:00,10997,86175,108235,120182,145328,173682,125422,90637,35162
2021-10-10T23:59:59+02:00,10970,86119,108175,120121,145287,173655,125409,90632,35158
2021-10-09T23:59:59+02:00,10968,86113,108175,120119,145287,173655,125409,90632,35158
2021-10-08T23:59:59+02:00,10920,86016,108064,120033,145213,173619,125392,90617,35153
2021-10-07T23:59:59+02:00,10778,85731,107811,119856,145060,173526,125355,90597,35142
2021-10-06T23:59:59+02:00,10711,85477,107608,119684,144926,173423,125314,90559,35122
2021-10-05T23:59:59+02:00,10633,85205,107359,119487,144790,173312,125275,90530,35100
2021-10-04T23:59:59+02:00,10591,85057,107215,119400,144691,173253,125237,90517,35084
2021-10-03T23:59:59+02:00,10565,84989,107128,119330,144636,173205,125217,90499,35070
2021-10-02T23:59:59+02:00,10565,84987,107124,119329,144635,173205,125217,90499,35070
2021-10-01T23:59:59+02:00,10531,84846,106992,119232,144546,173136,125192,90486,35070
2021-09-30T23:59:59+02:00,10379,84478,106662,118967,144342,173016,125130,90448,35058
2021-09-29T23:59:59+02:00,10307,84183,106382,118770,144169,172907,125082,90413,35045
2021-09-28T23:59:59+02:00,10221,83817,106098,118559,143998,172779,125029,90378,35017
2021-09-27T23:59:59+02:00,10167,83646,105918,118394,143881,172689,124979,90334,34975
2021-09-26T23:59:59+02:00,10128,83566,105852,118352,143837,172653,124964,90325,34973
2021-09-25T23:59:59+02:00,10127,83560,105851,118351,143834,172653,124964,90325,34973
2021-09-24T23:59:59+02:00,10097,83391,105721,118230,143713,172575,124943,90316,34970
2021-09-23T23:59:59+02:00,9923,82849,105282,117856,143422,172350,124848,90260,34935
2021-09-22T23:59:59+02:00,9829,82511,104924,117552,143176,172178,124764,90203,34916
2021-09-21T23:59:59+02:00,9737,82065,104474,117238,142962,172007,124681,90146,34893
2021-09-20T23:59:59+02:00,9689,81875,104248,117051,142819,171894,124636,90113,34868
2021-09-19T23:59:59+02:00,9680,81802,104126,116960,142765,171853,124620,90104,34866
2021-09-18T23:59:59+02:00,9676,81785,104094,116931,142741,171839,124612,90103,34865
2021-09-17T23:59:59+02:00,9571,81516,103831,116665,142490,171697,124554,90088,34856
2021-09-16T23:59:59+02:00,9373,80962,103289,116158,142121,171436,124445,90042,34830
2021-09-15T23:59:59+02:00,9243,80473,102767,115724,141821,171211,124346,89984,34797
2021-09-14T23:59:59+02:00,9185,80224,102548,115519,141627,171075,124300,89958,34790
2021-09-13T23:59:59+02:00,9143,80016,102362,115355,141499,170991,124238,89941,34781
2021-09-12T23:59:59+02:00,9120,79957,102318,115298,141438,170957,124221,89936,34775
2021-09-11T23:59:59+02:00,9109,79916,102264,115262,141403,170938,124217,89934,34773
2021-09-10T23:59:59+02:00,9024,79566,101971,114992,141175,170768,124161,89912,34762
2021-09-09T23:59:59+02:00,8862,79106,101555,114595,140861,170571,124093,89868,34749
2021-09-08T23:59:59+02:00,8668,78620,101174,114251,140633,170400,124017,89828,34736
2021-09-07T23:59:59+02:00,8532,78248,100923,114041,140466,170271,123965,89802,34730
2021-09-06T23:59:59+02:00,8443,78044,100771,113898,140366,170189,123928,89794,34724
2021-09-05T23:59:59+02:00,8413,77979,100718,113834,140315,170142,123922,89786,34719
2021-09-04T23:59:59+02:00,8411,77967,100707,113831,140309,170131,123920,89786,34719
2021-09-03T23:59:59+02:00,8343,77742,100537,113670,140179,170036,123886,89775,34713
2021-09-02T23:59:59+02:00,8259,77406,100234,113402,139935,169893,123801,89724,34701
2021-09-01T23:59:59+02:00,8128,77039,99929,113168,139755,169755,123726,89695,34688
2021-08-31T23:59:59+02:00,8032,76753,99684,112958,139594,169621,123669,89648,34683
2021-08-30T23:59:59+02:00,7936,76517,99495,112794,139454,169513,123626,89626,34675
2021-08-29T23:59:59+02:00,7916,76481,99459,112759,139436,169480,123622,89618,34673
2021-08-28T23:59:59+02:00,7916,76480,99457,112759,139433,169480,123622,89618,34673
2021-08-27T23:59:59+02:00,7838,76261,99250,112582,139265,169358,123572,89596,34671
2021-08-26T23:59:59+02:00,7690,75885,98910,112295,139020,169138,123478,89552,34654
2021-08-25T23:59:59+02:00,7526,75518,98561,112037,138818,168951,123401,89515,34645
2021-08-24T23:59:59+02:00,7489,75357,98412,111927,138718,168865,123343,89489,34632
2021-08-23T23:59:59+02:00,7425,75166,98265,111805,138606,168772,123298,89466,34622
2021-08-22T23:59:59+02:00,7416,75122,98231,111775,138561,168741,123278,89455,34615
2021-08-21T23:59:59+02:00,7410,75096,98210,111754,138535,168726,123269,89454,34615
2021-08-20T23:59:59+02:00,7358,74955,98055,111613,138408,168615,123232,89447,34609
2021-08-19T23:59:59+02:00,7296,74642,97751,111387,138158,168440,123158,89415,34593
2021-08-18T23:59:59+02:00,7196,74297,97497,111186,137954,168300,123076,89380,34583
2021-08-17T23:59:59+02:00,7087,73973,97247,111008,137772,168164,123008,89344,34569
2021-08-16T23:59:59+02:00,6976,73685,97055,110865,137633,168066,122957,89313,34555
2021-08-15T23:59:59+02:00,6958,73627,97004,110804,137601,168044,122941,89301,34553
2021-08-14T23:59:59+02:00,6948,73612,96994,110791,137594,168032,122929,89298,34553
2021-08-13T23:59:59+02:00,6917,73499,96881,110673,137484,167930,122895,89272,34544
2021-08-12T23:59:59+02:00,6851,73247,96701,110519,137317,167790,122842,89247,34541
2021-08-11T23:59:59+02:00,6769,72951,96480,110273,137128,167624,122764,89210,34533
2021-08-10T23:59:59+02:00,6676,72646,96244,110064,136993,167501,122703,89178,34521
2021-08-09T23:59:59+02:00,6611,72442,96097,109962,136919,167439,122672,89147,34518
2021-08-08T23:59:59+02:00,6588,72396,96046,109934,136882,167403,122663,89135,34516
2021-08-07T23:59:59+02:00,6588,72388,96035,109932,136875,167400,122662,89135,34516
2021-08-06T23:59:59+02:00,6562,72267,95890,109826,136800,167341,122631,89118,34511
2021-08-05T23:59:59+02:00,6491,71982,95641,109590,136570,167139,122535,89075,34492
2021-08-04T23:59:59+02:00,6369,71611,95344,109337,136317,166909,122410,89028,34478
2021-08-03T23:59:59+02:00,6237,71197,95053,109091,136073,166748,122323,88978,34454
2021-08-02T23:59:59+02:00,6138,70904,94832,108900,135895,166588,122235,88943,34434
2021-08-01T23:59:59+02:00,6127,70865,94786,108853,135852,166562,122224,88937,34434
2021-07-31T23:59:59+02:00,6125,70859,94785,108850,135850,166561,122224,88937,34433
2021-07-30T23:59:59+02:00,6095,70735,94667,108726,135753,166483,122199,88926,34427
2021-07-29T23:59:59+02:00,6044,70474,94412,108531,135617,166360,122156,88905,34426
2021-07-28T23:59:59+02:00,5939,69994,94019,108182,135328,166148,122058,88844,34408
2021-07-27T23:59:59+02:00,5895,69768,93852,108052,135197,166015,121974,88817,34398
2021-07-26T23:59:59+02:00,5857,69611,93740,107961,135117,165952,121944,88793,34395
2021-07-25T23:59:59+02:00,5842,69522,93647,107910,135069,165899,121921,88787,34386
2021-07-24T23:59:59+02:00,5842,69513,93641,107907,135068,165896,121921,88786,34386
2021-07-23T23:59:59+02:00,5792,69245,93391,107684,134876,165754,121862,88771,34378
2021-07-22T23:59:59+02:00,5657,68439,92852,107196,134464,165429,121683,88688,34349
2021-07-21T23:59:59+02:00,5544,67805,92400,106819,134087,165176,121565,88618,34328
2021-07-20T23:59:59+02:00,5405,67060,91886,106453,133750,164916,121447,88545,34312
2021-07-19T23:59:59+02:00,5250,65938,91269,105914,133341,164573,121298,88448,34290
2021-07-18T23:59:59+02:00,5204,65721,91123,105798,133231,164487,121245,88424,34281
