Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-06T23:59:59+02:00,12469,22331,29622,47900,110079,97878,76882,26630
2021-05-05T23:59:59+02:00,12097,21589,28430,44236,102847,94822,76063,26491
2021-05-04T23:59:59+02:00,11900,21056,27592,42029,99336,92723,75354,26341
2021-05-03T23:59:59+02:00,11687,20524,26847,39904,96259,91125,74888,26246
2021-05-02T23:59:59+02:00,11594,20379,26652,38643,95477,90863,74794,26231
2021-05-01T23:59:59+02:00,11591,20369,26648,38635,95471,90862,74794,26231
2021-04-30T23:59:59+02:00,11515,20281,26576,38508,92471,90331,74726,26222
2021-04-29T23:59:59+02:00,11136,19657,25808,37500,82886,88893,74538,26191
2021-04-28T23:59:59+02:00,10902,19319,25368,36974,73051,87190,74315,26167
2021-04-27T23:59:59+02:00,10379,18524,24413,35846,70746,86823,74278,26162
2021-04-26T23:59:59+02:00,10319,18408,24261,35497,61101,85400,74133,26146
2021-04-25T23:59:59+02:00,10279,18349,24166,35366,56522,84526,74051,26140
2021-04-24T23:59:59+02:00,10242,18297,24106,35294,52932,83356,73943,26132
2021-04-23T23:59:59+02:00,9734,17542,23317,34317,52242,83235,73906,26123
2021-04-22T23:59:59+02:00,9550,17238,22846,33488,46864,78033,72931,25952
2021-04-21T23:59:59+02:00,9485,17016,22492,32798,43818,71693,71971,25792
2021-04-20T23:59:59+02:00,9416,16827,22120,32089,41157,65178,71089,25655
2021-04-19T23:59:59+02:00,9372,16710,21895,31613,39702,63308,70559,25557
2021-04-18T23:59:59+02:00,9360,16685,21859,31542,39546,63096,70522,25553
2021-04-17T23:59:59+02:00,9357,16680,21857,31531,39523,63065,70519,25553
2021-04-16T23:59:59+02:00,9113,16197,21306,30869,38827,62735,70371,25528
2021-04-15T23:59:59+02:00,8893,15442,20196,29148,36247,60334,69375,25315
2021-04-14T23:59:59+02:00,8766,15024,19507,27982,34084,57451,68057,25060
2021-04-13T23:59:59+02:00,8697,14847,19235,27426,32345,50633,66276,24836
2021-04-12T23:59:59+02:00,8647,14743,19075,26959,31128,48539,65464,24671
2021-04-11T23:59:59+02:00,8633,14700,19029,26891,30961,48286,65352,24642
2021-04-10T23:59:59+02:00,8620,14680,19005,26871,30943,48276,65349,24642
2021-04-09T23:59:59+02:00,8560,14626,18931,26804,30837,43659,64526,24578
2021-04-08T23:59:59+02:00,8511,14532,18815,26657,30565,37694,63693,24509
2021-04-07T23:59:59+02:00,8382,14284,18547,26363,30210,31500,62871,24438
2021-04-06T23:59:59+02:00,8339,14216,18454,26237,30060,26515,62196,24402
2021-04-05T23:59:59+02:00,8329,14165,18410,26163,29954,26414,62168,24399
2021-04-04T23:59:59+02:00,8327,14164,18410,26160,29954,26412,62168,24399
2021-04-03T23:59:59+02:00,8327,14163,18410,26160,29954,26409,62165,24399
2021-04-02T23:59:59+02:00,8323,14156,18397,26138,29893,26309,62132,24392
2021-04-01T23:59:59+02:00,8291,14102,18301,26019,29702,26083,62011,24373
2021-03-31T23:59:59+02:00,8271,14047,18233,25934,29547,25844,61924,24357
2021-03-30T23:59:59+02:00,8252,13994,18177,25854,29395,25632,61853,24344
2021-03-29T23:59:59+02:00,8232,13951,18116,25780,29237,23510,58196,24011
2021-03-28T23:59:59+02:00,8175,13870,18021,25644,29054,21946,54765,23885
2021-03-27T23:59:59+01:00,8157,13823,17970,25579,28962,21879,54756,23885
2021-03-26T23:59:59+01:00,7567,12193,16121,22790,26186,21515,53559,23784
2021-03-25T23:59:59+01:00,7087,11268,14701,20653,23799,19852,52156,23590
2021-03-24T23:59:59+01:00,6988,11131,14461,20256,22820,18181,50006,23361
2021-03-23T23:59:59+01:00,6919,10976,14264,19841,21917,16810,49013,23221
2021-03-22T23:59:59+01:00,6861,10880,14114,19549,21239,15655,48261,23090
2021-03-21T23:59:59+01:00,6836,10808,14027,19379,20839,15085,47995,23058
