Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-06T23:59:59+02:00,31034,51024,67429,116614,146753,109960,80820,27574
2021-06-05T23:59:59+02:00,30973,50957,67389,116593,146739,109951,80814,27574
2021-06-04T23:59:59+02:00,30406,50309,66734,116456,146672,109941,80811,27573
2021-06-03T23:59:59+02:00,29189,48595,64954,115684,146233,109815,80754,27556
2021-06-02T23:59:59+02:00,27625,46770,63083,115243,145935,109711,80722,27542
2021-06-01T23:59:59+02:00,25336,43245,58926,112994,144349,109183,80478,27471
2021-05-31T23:59:59+02:00,23590,40313,55562,111263,143267,108766,80323,27429
2021-05-30T23:59:59+02:00,22797,39105,54316,110698,142889,108637,80279,27415
2021-05-29T23:59:59+02:00,22764,39063,54276,110681,142879,108630,80277,27415
2021-05-28T23:59:59+02:00,22580,38738,53791,110362,142623,108552,80244,27404
2021-05-27T23:59:59+02:00,19709,34533,49041,108627,141559,108169,80086,27371
2021-05-26T23:59:59+02:00,18782,32757,46927,107557,140836,107888,79964,27336
2021-05-25T23:59:59+02:00,17418,30611,44414,106784,140441,107755,79927,27325
2021-05-24T23:59:59+02:00,17209,30264,43964,106591,140373,107749,79925,27320
2021-05-23T23:59:59+02:00,17174,30212,43887,106582,140366,107746,79924,27320
2021-05-22T23:59:59+02:00,17160,30188,43875,106580,140364,107745,79924,27320
2021-05-21T23:59:59+02:00,16960,29935,43458,106165,140139,107699,79911,27309
2021-05-20T23:59:59+02:00,16290,28835,41138,101534,138203,107091,79697,27264
2021-05-19T23:59:59+02:00,15737,27681,38191,94618,135601,106237,79368,27187
2021-05-18T23:59:59+02:00,15295,26685,35778,86226,133014,105289,79048,27107
2021-05-17T23:59:59+02:00,15023,26093,34746,82261,131489,104789,78888,27066
2021-05-16T23:59:59+02:00,14855,25817,34401,81298,131161,104684,78861,27056
2021-05-15T23:59:59+02:00,14838,25808,34392,81291,131158,104683,78861,27056
2021-05-14T23:59:59+02:00,14511,25508,34086,79444,130316,104530,78822,27051
2021-05-13T23:59:59+02:00,14002,24843,33058,72672,126124,103429,78523,26996
2021-05-12T23:59:59+02:00,13954,24699,32825,71395,125236,103131,78447,26982
2021-05-11T23:59:59+02:00,13442,23954,31913,63238,121157,101978,78087,26907
2021-05-10T23:59:59+02:00,13219,23690,31520,56843,119030,101350,77897,26870
2021-05-09T23:59:59+02:00,13100,23541,31333,53961,118323,101171,77846,26860
2021-05-08T23:59:59+02:00,13096,23532,31325,53952,118309,101161,77838,26857
2021-05-07T23:59:59+02:00,13005,23419,31145,52534,117076,100956,77791,26841
2021-05-06T23:59:59+02:00,12595,22557,29964,48459,110860,98742,77175,26714
2021-05-05T23:59:59+02:00,12201,21785,28717,44709,103503,95595,76320,26561
2021-05-04T23:59:59+02:00,11992,21238,27843,42444,99862,93445,75596,26404
2021-05-03T23:59:59+02:00,11772,20698,27092,40300,96743,91820,75125,26307
2021-05-02T23:59:59+02:00,11677,20551,26892,39038,95960,91556,75030,26292
2021-05-01T23:59:59+02:00,11674,20541,26888,39030,95954,91555,75030,26292
2021-04-30T23:59:59+02:00,11598,20453,26816,38902,92951,91024,74962,26283
2021-04-29T23:59:59+02:00,11219,19826,26042,37878,83354,89583,74775,26252
2021-04-28T23:59:59+02:00,10983,19487,25599,37350,73512,87880,74552,26227
2021-04-27T23:59:59+02:00,10460,18688,24642,36216,71196,87509,74515,26222
2021-04-26T23:59:59+02:00,10400,18572,24488,35866,61549,86085,74370,26206
2021-04-25T23:59:59+02:00,10360,18513,24392,35735,56968,85209,74288,26200
2021-04-24T23:59:59+02:00,10323,18460,24332,35663,53374,84038,74180,26192
2021-04-23T23:59:59+02:00,9815,17703,23539,34683,52679,83912,74136,26181
2021-04-22T23:59:59+02:00,9630,17398,23062,33839,47250,78586,73146,26007
2021-04-21T23:59:59+02:00,9564,17171,22698,33146,44185,72212,72170,25840
2021-04-20T23:59:59+02:00,9493,16979,22319,32427,41505,65639,71269,25700
2021-04-19T23:59:59+02:00,9446,16861,22087,31944,40029,63753,70737,25601
2021-04-18T23:59:59+02:00,9433,16834,22050,31872,39850,63528,70690,25593
2021-04-17T23:59:59+02:00,9430,16829,22048,31860,39826,63497,70687,25593
2021-04-16T23:59:59+02:00,9185,16345,21496,31194,39127,63164,70539,25568
2021-04-15T23:59:59+02:00,8963,15590,20385,29469,36537,60753,69534,25353
2021-04-14T23:59:59+02:00,8828,15133,19662,28253,34351,57887,68216,25101
2021-04-13T23:59:59+02:00,8759,14953,19386,27664,32587,51021,66418,24872
2021-04-12T23:59:59+02:00,8706,14843,19216,27187,31342,48883,65593,24705
2021-04-11T23:59:59+02:00,8692,14800,19169,27120,31172,48626,65481,24676
2021-04-10T23:59:59+02:00,8679,14779,19144,27099,31152,48616,65478,24676
2021-04-09T23:59:59+02:00,8619,14725,19069,27032,31046,43995,64653,24612
2021-04-08T23:59:59+02:00,8569,14628,18951,26879,30770,38007,63818,24542
2021-04-07T23:59:59+02:00,8439,14378,18682,26583,30413,31708,62989,24471
2021-04-06T23:59:59+02:00,8396,14310,18590,26457,30261,26721,62314,24435
2021-04-05T23:59:59+02:00,8387,14258,18546,26385,30159,26629,62292,24433
2021-04-04T23:59:59+02:00,8385,14257,18545,26381,30159,26627,62292,24433
2021-04-03T23:59:59+02:00,8385,14256,18545,26381,30159,26624,62289,24433
2021-04-02T23:59:59+02:00,8381,14249,18531,26359,30098,26524,62256,24426
2021-04-01T23:59:59+02:00,8349,14194,18434,26239,29906,26294,62134,24408
2021-03-31T23:59:59+02:00,8329,14139,18366,26150,29752,26053,62047,24394
2021-03-30T23:59:59+02:00,8309,14084,18307,26065,29598,25840,61976,24380
2021-03-29T23:59:59+02:00,8289,14040,18240,25988,29440,23716,58315,24047
2021-03-28T23:59:59+02:00,8232,13959,18145,25851,29257,22148,54881,23921
2021-03-27T23:59:59+01:00,8214,13912,18094,25786,29163,22081,54872,23921
2021-03-26T23:59:59+01:00,7623,12281,16244,22994,26384,21716,53674,23820
2021-03-25T23:59:59+01:00,7142,11356,14821,20847,23991,20032,52263,23625
2021-03-24T23:59:59+01:00,7042,11217,14579,20449,23009,18358,50114,23395
2021-03-23T23:59:59+01:00,6972,11061,14382,20035,22103,16977,49117,23254
2021-03-22T23:59:59+01:00,6913,10965,14230,19732,21415,15815,48363,23123
2021-03-21T23:59:59+01:00,6888,10892,14143,19560,21012,15236,48093,23090
2021-03-20T23:59:59+01:00,6882,10878,14135,19549,20972,15182,47645,23051
2021-03-19T23:59:59+01:00,6807,10763,13982,19323,20516,14651,46610,22975
2021-03-18T23:59:59+01:00,6646,10444,13532,18583,18856,12330,44213,22650
2021-03-17T23:59:59+01:00,6563,10255,13265,18004,17565,10400,41474,22292
2021-03-16T23:59:59+01:00,6507,10117,13073,17644,16693,8983,39757,22058
2021-03-15T23:59:59+01:00,6489,10085,13016,17544,16443,8663,39066,21983
2021-03-14T23:59:59+01:00,6471,10049,12967,17460,16251,8457,38779,21934
2021-03-13T23:59:59+01:00,6461,10036,12955,17440,16218,8406,38026,21883
2021-03-12T23:59:59+01:00,6294,9768,12602,16990,15797,8128,35833,21751
2021-03-11T23:59:59+01:00,5891,9216,11882,15834,14391,7126,32319,21546
2021-03-10T23:59:59+01:00,5588,8834,11359,15033,13271,6101,27398,21221
2021-03-09T23:59:59+01:00,5488,8691,11146,14636,12514,5233,23960,21023
2021-03-08T23:59:59+01:00,5384,8570,10986,14377,12012,4505,19650,20780
