Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-30T23:59:59+02:00,22722,38968,54138,110568,142716,108325,80209,27395
2021-05-29T23:59:59+02:00,22689,38926,54098,110551,142706,108318,80207,27395
2021-05-28T23:59:59+02:00,22504,38601,53615,110232,142450,108240,80174,27384
2021-05-27T23:59:59+02:00,19656,34440,48925,108513,141392,107860,80016,27354
2021-05-26T23:59:59+02:00,18751,32698,46835,107458,140674,107579,79894,27319
2021-05-25T23:59:59+02:00,17387,30551,44323,106685,140279,107445,79857,27308
2021-05-24T23:59:59+02:00,17180,30208,43875,106495,140212,107439,79855,27303
2021-05-23T23:59:59+02:00,17145,30156,43798,106486,140205,107436,79854,27303
2021-05-22T23:59:59+02:00,17131,30132,43786,106484,140203,107435,79854,27303
2021-05-21T23:59:59+02:00,16932,29880,43370,106069,139978,107389,79841,27292
2021-05-20T23:59:59+02:00,16265,28784,41051,101440,138042,106781,79627,27247
2021-05-19T23:59:59+02:00,15714,27632,38115,94531,135442,105927,79300,27170
2021-05-18T23:59:59+02:00,15273,26642,35702,86142,132857,104979,78980,27090
2021-05-17T23:59:59+02:00,15001,26051,34671,82177,131335,104479,78820,27049
2021-05-16T23:59:59+02:00,14833,25775,34327,81214,131008,104374,78793,27039
2021-05-15T23:59:59+02:00,14816,25766,34318,81207,131005,104373,78793,27039
2021-05-14T23:59:59+02:00,14489,25466,34012,79360,130163,104220,78754,27034
2021-05-13T23:59:59+02:00,13980,24802,32984,72588,125972,103119,78455,26979
2021-05-12T23:59:59+02:00,13933,24659,32752,71314,125086,102824,78379,26965
2021-05-11T23:59:59+02:00,13421,23915,31842,63159,121007,101671,78019,26890
2021-05-10T23:59:59+02:00,13198,23651,31450,56769,118882,101043,77829,26853
2021-05-09T23:59:59+02:00,13079,23502,31263,53888,118175,100864,77778,26843
2021-05-08T23:59:59+02:00,13075,23493,31255,53879,118161,100854,77770,26840
2021-05-07T23:59:59+02:00,12984,23381,31075,52461,116928,100649,77723,26824
2021-05-06T23:59:59+02:00,12577,22525,29901,48400,110735,98446,77110,26700
2021-05-05T23:59:59+02:00,12183,21754,28658,44655,103384,95299,76255,26547
2021-05-04T23:59:59+02:00,11974,21208,27786,42392,99745,93149,75531,26390
2021-05-03T23:59:59+02:00,11754,20668,27036,40249,96627,91527,75062,26293
2021-05-02T23:59:59+02:00,11659,20521,26836,38987,95844,91263,74968,26278
2021-05-01T23:59:59+02:00,11656,20511,26832,38979,95838,91262,74968,26278
2021-04-30T23:59:59+02:00,11580,20423,26760,38851,92837,90731,74900,26269
2021-04-29T23:59:59+02:00,11201,19797,25987,37827,83241,89290,74712,26238
2021-04-28T23:59:59+02:00,10967,19459,25545,37299,73402,87587,74489,26213
2021-04-27T23:59:59+02:00,10444,18660,24588,36165,71089,87216,74452,26208
2021-04-26T23:59:59+02:00,10384,18543,24436,35815,61444,85792,74307,26192
2021-04-25T23:59:59+02:00,10344,18484,24340,35684,56863,84916,74225,26186
2021-04-24T23:59:59+02:00,10307,18432,24280,35612,53272,83746,74117,26178
2021-04-23T23:59:59+02:00,9799,17675,23487,34632,52577,83619,74074,26167
2021-04-22T23:59:59+02:00,9614,17370,23012,33789,47169,78388,73087,25993
2021-04-21T23:59:59+02:00,9548,17144,22652,33099,44110,72034,72113,25827
2021-04-20T23:59:59+02:00,9479,16952,22279,32383,41439,65502,71221,25689
2021-04-19T23:59:59+02:00,9433,16834,22048,31903,39970,63623,70689,25590
2021-04-18T23:59:59+02:00,9420,16807,22011,31831,39795,63398,70642,25582
2021-04-17T23:59:59+02:00,9417,16802,22009,31819,39771,63367,70639,25582
2021-04-16T23:59:59+02:00,9172,16319,21458,31153,39073,63034,70491,25557
2021-04-15T23:59:59+02:00,8950,15565,20347,29429,36483,60624,69486,25342
2021-04-14T23:59:59+02:00,8818,15123,19640,28234,34306,57758,68166,25090
2021-04-13T23:59:59+02:00,8749,14942,19364,27646,32544,50894,66369,24861
2021-04-12T23:59:59+02:00,8698,14836,19195,27173,31311,48764,65551,24695
2021-04-11T23:59:59+02:00,8684,14793,19148,27106,31141,48507,65439,24666
2021-04-10T23:59:59+02:00,8671,14772,19123,27085,31121,48497,65436,24666
2021-04-09T23:59:59+02:00,8611,14718,19048,27018,31015,43877,64611,24602
2021-04-08T23:59:59+02:00,8561,14621,18930,26866,30739,37888,63776,24532
2021-04-07T23:59:59+02:00,8431,14372,18662,26570,30383,31645,62950,24461
2021-04-06T23:59:59+02:00,8388,14304,18570,26444,30231,26660,62275,24425
2021-04-05T23:59:59+02:00,8379,14252,18526,26371,30129,26568,62253,24423
2021-04-04T23:59:59+02:00,8377,14251,18526,26367,30129,26566,62253,24423
2021-04-03T23:59:59+02:00,8377,14250,18526,26367,30129,26563,62250,24423
2021-04-02T23:59:59+02:00,8373,14243,18512,26345,30068,26463,62217,24416
2021-04-01T23:59:59+02:00,8341,14188,18415,26225,29875,26233,62095,24398
2021-03-31T23:59:59+02:00,8321,14133,18347,26137,29721,25992,62008,24384
2021-03-30T23:59:59+02:00,8301,14078,18288,26052,29568,25780,61937,24370
2021-03-29T23:59:59+02:00,8281,14035,18221,25975,29410,23658,58278,24037
2021-03-28T23:59:59+02:00,8224,13954,18126,25838,29227,22091,54843,23911
2021-03-27T23:59:59+01:00,8206,13907,18075,25773,29133,22024,54834,23911
2021-03-26T23:59:59+01:00,7615,12276,16225,22983,26354,21659,53636,23810
2021-03-25T23:59:59+01:00,7134,11351,14803,20840,23965,19988,52230,23615
2021-03-24T23:59:59+01:00,7034,11212,14561,20442,22983,18315,50082,23385
2021-03-23T23:59:59+01:00,6964,11056,14364,20028,22078,16936,49085,23245
2021-03-22T23:59:59+01:00,6906,10960,14213,19728,21395,15775,48331,23114
2021-03-21T23:59:59+01:00,6881,10887,14126,19556,20993,15202,48065,23082
2021-03-20T23:59:59+01:00,6875,10873,14118,19545,20953,15148,47617,23043
2021-03-19T23:59:59+01:00,6800,10758,13966,19319,20497,14629,46587,22967
2021-03-18T23:59:59+01:00,6639,10439,13518,18579,18840,12312,44192,22642
2021-03-17T23:59:59+01:00,6556,10250,13252,18000,17556,10389,41466,22288
2021-03-16T23:59:59+01:00,6500,10112,13060,17640,16685,8973,39750,22054
2021-03-15T23:59:59+01:00,6482,10080,13004,17540,16435,8653,39059,21979
