Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-16T23:59:59+01:00,15221,101963,125035,133006,155761,180157,127386,91627,35574
2021-11-15T23:59:59+01:00,15049,101413,124364,132528,155393,179860,127234,91563,35553
2021-11-14T23:59:59+01:00,14943,100988,123819,132160,155106,179637,127142,91523,35543
2021-11-13T23:59:59+01:00,14725,100144,123010,131559,154638,179358,127074,91486,35535
2021-11-12T23:59:59+01:00,14403,99072,121999,130760,154011,178989,126960,91415,35515
2021-11-11T23:59:59+01:00,13992,97632,120701,129774,153186,178487,126796,91337,35485
2021-11-10T23:59:59+01:00,13671,96226,119206,128618,152249,177892,126594,91244,35460
2021-11-09T23:59:59+01:00,13437,95005,117994,127745,151447,177356,126427,91173,35440
2021-11-08T23:59:59+01:00,13238,93897,116861,126857,150717,176889,126289,91108,35420
2021-11-07T23:59:59+01:00,13147,93405,116323,126451,150342,176671,126215,91083,35412
2021-11-06T23:59:59+01:00,13116,93333,116219,126393,150292,176641,126215,91082,35411
2021-11-05T23:59:59+01:00,12980,92843,115671,125952,149924,176441,126189,91074,35405
2021-11-04T23:59:59+01:00,12689,91815,114627,125108,149274,176103,126098,91033,35390
2021-11-03T23:59:59+01:00,12516,90981,113633,124378,148687,175733,126022,91000,35369
2021-11-02T23:59:59+01:00,12409,90502,113030,123917,148346,175533,125975,90968,35355
2021-11-01T23:59:59+01:00,12298,90100,112608,123510,148060,175390,125947,90952,35350
2021-10-31T23:59:59+01:00,12293,90093,112599,123503,148056,175386,125947,90952,35350
2021-10-30T23:59:59+02:00,12293,90092,112593,123503,148053,175385,125947,90952,35350
2021-10-29T23:59:59+02:00,12237,89846,112224,123196,147800,175256,125933,90932,35342
2021-10-28T23:59:59+02:00,12098,89351,111692,122744,147442,175051,125883,90913,35337
2021-10-27T23:59:59+02:00,11960,88922,111207,122405,147164,174881,125847,90899,35328
2021-10-26T23:59:59+02:00,11762,88359,110627,121991,146822,174697,125798,90881,35317
2021-10-25T23:59:59+02:00,11750,88313,110566,121957,146784,174667,125795,90879,35317
2021-10-24T23:59:59+02:00,11698,88154,110357,121798,146644,174591,125776,90869,35312
2021-10-23T23:59:59+02:00,11698,88154,110356,121797,146644,174591,125776,90869,35312
2021-10-22T23:59:59+02:00,11642,87992,110161,121607,146504,174513,125772,90865,35310
2021-10-21T23:59:59+02:00,11539,87719,109860,121334,146292,174373,125740,90836,35299
2021-10-20T23:59:59+02:00,11450,87451,109533,121114,146116,174279,125713,90801,35278
2021-10-19T23:59:59+02:00,11383,87219,109297,120972,146006,174207,125673,90769,35258
2021-10-18T23:59:59+02:00,11350,87101,109185,120901,145942,174172,125640,90757,35251
2021-10-17T23:59:59+02:00,11319,87044,109125,120846,145905,174134,125629,90742,35240
2021-10-16T23:59:59+02:00,11315,87044,109123,120846,145905,174134,125629,90742,35240
2021-10-15T23:59:59+02:00,11280,86935,109019,120772,145830,174079,125613,90732,35234
2021-10-14T23:59:59+02:00,11203,86769,108851,120634,145705,173982,125581,90702,35213
2021-10-13T23:59:59+02:00,11099,86549,108641,120467,145581,173891,125536,90683,35201
2021-10-12T23:59:59+02:00,11030,86297,108402,120298,145430,173784,125481,90660,35184
2021-10-11T23:59:59+02:00,10998,86198,108290,120217,145357,173729,125453,90640,35166
2021-10-10T23:59:59+02:00,10971,86143,108230,120156,145316,173702,125440,90635,35162
2021-10-09T23:59:59+02:00,10969,86137,108230,120154,145316,173702,125440,90635,35162
2021-10-08T23:59:59+02:00,10922,86040,108118,120068,145242,173666,125423,90620,35156
2021-10-07T23:59:59+02:00,10779,85754,107865,119892,145089,173574,125386,90600,35145
2021-10-06T23:59:59+02:00,10712,85498,107662,119720,144954,173470,125345,90562,35125
2021-10-05T23:59:59+02:00,10635,85226,107412,119523,144818,173358,125306,90533,35103
2021-10-04T23:59:59+02:00,10593,85078,107267,119435,144720,173299,125268,90520,35087
2021-10-03T23:59:59+02:00,10567,85010,107174,119363,144664,173251,125248,90502,35073
2021-10-02T23:59:59+02:00,10567,85008,107170,119362,144664,173251,125248,90502,35073
2021-10-01T23:59:59+02:00,10533,84867,107038,119265,144575,173182,125223,90489,35073
2021-09-30T23:59:59+02:00,10381,84499,106708,118998,144370,173062,125161,90451,35061
2021-09-29T23:59:59+02:00,10309,84204,106428,118801,144197,172954,125113,90417,35048
2021-09-28T23:59:59+02:00,10223,83838,106142,118589,144026,172825,125061,90382,35020
2021-09-27T23:59:59+02:00,10169,83667,105963,118423,143909,172735,125011,90338,34979
2021-09-26T23:59:59+02:00,10130,83587,105897,118381,143864,172699,124996,90329,34977
2021-09-25T23:59:59+02:00,10129,83581,105896,118380,143861,172699,124996,90329,34977
2021-09-24T23:59:59+02:00,10099,83412,105766,118258,143739,172620,124975,90320,34974
2021-09-23T23:59:59+02:00,9925,82870,105327,117887,143448,172396,124881,90265,34940
