Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-02T23:59:59+02:00,27514,46638,62921,115119,145786,109554,80690,27534
2021-06-01T23:59:59+02:00,25285,43187,58845,112910,144240,109041,80460,27466
2021-05-31T23:59:59+02:00,23560,40269,55501,111200,143177,108625,80306,27425
2021-05-30T23:59:59+02:00,22783,39077,54283,110655,142820,108499,80263,27412
2021-05-29T23:59:59+02:00,22750,39035,54243,110638,142810,108492,80261,27412
2021-05-28T23:59:59+02:00,22566,38710,53758,110319,142554,108414,80228,27401
2021-05-27T23:59:59+02:00,19697,34513,49022,108588,141492,108032,80070,27368
2021-05-26T23:59:59+02:00,18770,32739,46909,107519,140770,107751,79948,27333
2021-05-25T23:59:59+02:00,17406,30593,44396,106746,140375,107618,79911,27322
2021-05-24T23:59:59+02:00,17199,30249,43947,106556,140308,107612,79909,27317
2021-05-23T23:59:59+02:00,17164,30197,43870,106547,140301,107609,79908,27317
2021-05-22T23:59:59+02:00,17150,30173,43858,106545,140299,107608,79908,27317
2021-05-21T23:59:59+02:00,16950,29920,43441,106130,140074,107562,79895,27306
2021-05-20T23:59:59+02:00,16279,28821,41121,101499,138138,106954,79681,27261
2021-05-19T23:59:59+02:00,15728,27667,38175,94584,135536,106100,79353,27184
2021-05-18T23:59:59+02:00,15286,26672,35762,86194,132949,105152,79033,27104
2021-05-17T23:59:59+02:00,15014,26081,34731,82229,131426,104652,78873,27063
2021-05-16T23:59:59+02:00,14846,25805,34387,81266,131098,104546,78846,27053
2021-05-15T23:59:59+02:00,14829,25796,34378,81259,131095,104545,78846,27053
2021-05-14T23:59:59+02:00,14502,25496,34072,79412,130253,104392,78807,27048
2021-05-13T23:59:59+02:00,13993,24831,33044,72640,126061,103291,78508,26993
2021-05-12T23:59:59+02:00,13945,24688,32811,71366,125174,102996,78432,26979
2021-05-11T23:59:59+02:00,13433,23943,31900,63210,121095,101843,78072,26904
2021-05-10T23:59:59+02:00,13210,23679,31507,56818,118969,101215,77882,26867
2021-05-09T23:59:59+02:00,13091,23530,31320,53936,118262,101036,77831,26857
2021-05-08T23:59:59+02:00,13087,23521,31312,53927,118248,101026,77823,26854
2021-05-07T23:59:59+02:00,12996,23408,31132,52509,117015,100821,77776,26838
2021-05-06T23:59:59+02:00,12589,22552,29957,48446,110818,98618,77163,26714
2021-05-05T23:59:59+02:00,12195,21781,28710,44700,103464,95471,76308,26561
2021-05-04T23:59:59+02:00,11986,21234,27836,42435,99823,93321,75584,26404
2021-05-03T23:59:59+02:00,11766,20694,27085,40292,96704,91698,75114,26307
2021-05-02T23:59:59+02:00,11671,20547,26885,39030,95921,91434,75019,26292
2021-05-01T23:59:59+02:00,11668,20537,26881,39022,95915,91433,75019,26292
2021-04-30T23:59:59+02:00,11592,20449,26809,38894,92914,90902,74951,26283
2021-04-29T23:59:59+02:00,11213,19823,26035,37870,83316,89461,74764,26252
2021-04-28T23:59:59+02:00,10979,19485,25593,37342,73475,87758,74541,26227
2021-04-27T23:59:59+02:00,10456,18686,24636,36208,71159,87387,74504,26222
2021-04-26T23:59:59+02:00,10396,18570,24482,35859,61512,85963,74359,26206
2021-04-25T23:59:59+02:00,10356,18511,24386,35728,56931,85087,74277,26200
2021-04-24T23:59:59+02:00,10319,18458,24326,35656,53340,83917,74169,26192
2021-04-23T23:59:59+02:00,9811,17701,23533,34676,52645,83790,74125,26181
2021-04-22T23:59:59+02:00,9626,17396,23057,33832,47234,78559,73138,26007
2021-04-21T23:59:59+02:00,9560,17169,22694,33140,44174,72196,72164,25840
2021-04-20T23:59:59+02:00,9489,16977,22316,32421,41495,65627,71263,25700
2021-04-19T23:59:59+02:00,9443,16859,22084,31938,40019,63741,70731,25601
2021-04-18T23:59:59+02:00,9430,16832,22047,31866,39842,63516,70684,25593
2021-04-17T23:59:59+02:00,9427,16827,22045,31854,39818,63485,70681,25593
2021-04-16T23:59:59+02:00,9182,16343,21493,31188,39120,63152,70533,25568
2021-04-15T23:59:59+02:00,8960,15588,20382,29464,36530,60741,69528,25353
2021-04-14T23:59:59+02:00,8825,15131,19659,28249,34344,57875,68209,25101
2021-04-13T23:59:59+02:00,8756,14951,19383,27661,32581,51010,66411,24872
2021-04-12T23:59:59+02:00,8703,14842,19213,27184,31337,48872,65586,24705
2021-04-11T23:59:59+02:00,8689,14799,19166,27117,31167,48615,65474,24676
2021-04-10T23:59:59+02:00,8676,14778,19141,27096,31147,48605,65471,24676
2021-04-09T23:59:59+02:00,8616,14724,19066,27029,31041,43984,64646,24612
2021-04-08T23:59:59+02:00,8566,14627,18948,26876,30765,37996,63811,24542
2021-04-07T23:59:59+02:00,8436,14377,18679,26580,30408,31697,62982,24471
2021-04-06T23:59:59+02:00,8393,14309,18587,26454,30256,26710,62307,24435
2021-04-05T23:59:59+02:00,8384,14257,18543,26382,30154,26618,62285,24433
2021-04-04T23:59:59+02:00,8382,14256,18542,26378,30154,26616,62285,24433
2021-04-03T23:59:59+02:00,8382,14255,18542,26378,30154,26613,62282,24433
2021-04-02T23:59:59+02:00,8378,14248,18528,26356,30093,26513,62249,24426
2021-04-01T23:59:59+02:00,8346,14193,18431,26236,29901,26283,62127,24408
2021-03-31T23:59:59+02:00,8326,14138,18363,26147,29747,26042,62040,24394
2021-03-30T23:59:59+02:00,8306,14083,18304,26062,29593,25829,61969,24380
2021-03-29T23:59:59+02:00,8286,14040,18237,25985,29435,23706,58309,24047
2021-03-28T23:59:59+02:00,8229,13959,18142,25848,29252,22138,54875,23921
2021-03-27T23:59:59+01:00,8211,13912,18091,25783,29158,22071,54866,23921
2021-03-26T23:59:59+01:00,7620,12281,16241,22992,26379,21706,53668,23820
2021-03-25T23:59:59+01:00,7139,11356,14819,20845,23987,20032,52261,23625
2021-03-24T23:59:59+01:00,7039,11217,14577,20447,23005,18358,50112,23395
2021-03-23T23:59:59+01:00,6969,11061,14380,20033,22099,16977,49115,23254
2021-03-22T23:59:59+01:00,6911,10965,14228,19732,21414,15815,48361,23123
2021-03-21T23:59:59+01:00,6886,10892,14141,19560,21011,15236,48091,23090
2021-03-20T23:59:59+01:00,6880,10878,14133,19549,20971,15182,47643,23051
2021-03-19T23:59:59+01:00,6805,10763,13980,19323,20515,14651,46609,22975
2021-03-18T23:59:59+01:00,6644,10444,13531,18583,18855,12329,44214,22650
2021-03-17T23:59:59+01:00,6561,10255,13264,18004,17564,10399,41474,22292
2021-03-16T23:59:59+01:00,6505,10117,13072,17644,16692,8982,39757,22058
2021-03-15T23:59:59+01:00,6487,10085,13016,17544,16442,8662,39066,21983
2021-03-14T23:59:59+01:00,6469,10049,12967,17460,16250,8456,38779,21934
2021-03-13T23:59:59+01:00,6459,10036,12955,17440,16217,8405,38026,21883
2021-03-12T23:59:59+01:00,6292,9768,12602,16990,15796,8127,35833,21751
2021-03-11T23:59:59+01:00,5890,9216,11882,15834,14391,7125,32319,21546
2021-03-10T23:59:59+01:00,5588,8834,11359,15033,13271,6100,27398,21221
2021-03-09T23:59:59+01:00,5488,8691,11146,14636,12514,5232,23960,21023
2021-03-08T23:59:59+01:00,5384,8570,10986,14377,12012,4504,19650,20780
2021-03-07T23:59:59+01:00,5250,8363,10805,14175,11806,4401,19612,20773
2021-03-06T23:59:59+01:00,5226,8345,10796,14157,11791,4398,19482,20706
2021-03-05T23:59:59+01:00,4972,7928,10237,13460,11171,4276,18900,20315
2021-03-04T23:59:59+01:00,4434,7058,9135,11887,9820,3937,18136,19711
2021-03-03T23:59:59+01:00,4256,6781,8782,11450,9427,3785,17176,18930
2021-03-02T23:59:59+01:00,4119,6599,8539,11159,9182,3642,16232,18055
2021-03-01T23:59:59+01:00,4072,6444,8380,11022,9058,3578,15704,16944
2021-02-28T23:59:59+01:00,4009,6343,8291,10901,8995,3570,15676,16864
2021-02-27T23:59:59+01:00,3995,6338,8287,10899,8990,3553,15560,16537
2021-02-26T23:59:59+01:00,3616,5978,7780,10281,8508,3527,15394,15990
2021-02-25T23:59:59+01:00,3058,5328,6821,9060,7513,3389,15018,14829
2021-02-24T23:59:59+01:00,2750,4959,6371,8515,7101,3279,14538,13225
2021-02-23T23:59:59+01:00,2677,4862,6244,8403,7020,3259,14157,11850
2021-02-22T23:59:59+01:00,2612,4672,6052,8138,6894,3239,13778,10654
2021-02-21T23:59:59+01:00,2585,4581,5931,8000,6827,3226,13766,10652
2021-02-20T23:59:59+01:00,2585,4581,5930,8000,6819,3210,13755,10647
2021-02-19T23:59:59+01:00,2582,4571,5922,7990,6812,3180,13725,10639
2021-02-18T23:59:59+01:00,2451,4413,5744,7705,6614,3155,13675,10612
2021-02-17T23:59:59+01:00,2235,4112,5353,7217,6343,3128,13638,10600
2021-02-16T23:59:59+01:00,2146,3942,5107,6947,6175,3075,13592,10582
2021-02-15T23:59:59+01:00,2112,3849,4990,6813,6085,3039,13531,10512
2021-02-14T23:59:59+01:00,1966,3752,4909,6749,6039,3027,13514,10505
2021-02-13T23:59:59+01:00,1875,3710,4885,6730,6030,3025,13514,10503
2021-02-12T23:59:59+01:00,1330,3271,4632,6506,5867,3005,13493,10493
2021-02-11T23:59:59+01:00,1040,2999,4411,6299,5690,2857,13388,10429
2021-02-10T23:59:59+01:00,825,2771,4190,6012,5484,2808,13360,10424
2021-02-09T23:59:59+01:00,822,2765,4179,6007,5478,2798,13356,10421
2021-02-08T23:59:59+01:00,820,2761,4167,5995,5471,2790,13354,10419
2021-02-07T23:59:59+01:00,820,2759,4166,5991,5471,2790,13353,10419
2021-02-06T23:59:59+01:00,820,2759,4166,5991,5471,2790,13353,10419
2021-02-05T23:59:59+01:00,819,2758,4165,5988,5470,2790,13349,10417
2021-02-04T23:59:59+01:00,805,2713,4115,5928,5423,2775,13286,10380
2021-02-03T23:59:59+01:00,791,2684,4073,5869,5381,2752,13229,10346
2021-02-02T23:59:59+01:00,788,2668,4049,5834,5349,2738,13208,10318
