Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-29T23:59:59+02:00,12208,89899,112006,123075,147722,175168,125902,90959,35349
2021-10-28T23:59:59+02:00,12075,89463,111554,122682,147407,174980,125853,90940,35344
2021-10-27T23:59:59+02:00,11937,89041,111075,122343,147129,174810,125816,90926,35335
2021-10-26T23:59:59+02:00,11739,88486,110509,121935,146788,174625,125765,90903,35322
2021-10-25T23:59:59+02:00,11727,88441,110451,121901,146754,174598,125762,90901,35322
2021-10-24T23:59:59+02:00,11677,88284,110243,121743,146614,174522,125743,90891,35317
2021-10-23T23:59:59+02:00,11677,88283,110242,121742,146614,174522,125743,90891,35317
2021-10-22T23:59:59+02:00,11622,88125,110052,121552,146474,174444,125739,90887,35315
2021-10-21T23:59:59+02:00,11519,87852,109760,121281,146262,174303,125707,90859,35305
2021-10-20T23:59:59+02:00,11431,87583,109435,121061,146088,174209,125681,90825,35288
2021-10-19T23:59:59+02:00,11364,87353,109197,120922,145977,174137,125640,90794,35269
2021-10-18T23:59:59+02:00,11331,87236,109085,120852,145915,174102,125607,90782,35262
2021-10-17T23:59:59+02:00,11301,87179,109024,120797,145878,174064,125596,90767,35251
2021-10-16T23:59:59+02:00,11297,87179,109022,120797,145878,174064,125596,90767,35251
2021-10-15T23:59:59+02:00,11261,87072,108920,120723,145803,174009,125580,90757,35245
2021-10-14T23:59:59+02:00,11184,86908,108756,120583,145680,173912,125548,90727,35225
2021-10-13T23:59:59+02:00,11080,86693,108548,120421,145555,173825,125504,90708,35213
2021-10-12T23:59:59+02:00,11013,86446,108319,120253,145403,173717,125448,90685,35196
2021-10-11T23:59:59+02:00,10982,86346,108207,120172,145332,173663,125420,90664,35178
2021-10-10T23:59:59+02:00,10955,86289,108147,120111,145292,173636,125406,90659,35174
2021-10-09T23:59:59+02:00,10953,86284,108147,120109,145292,173636,125406,90659,35174
2021-10-08T23:59:59+02:00,10908,86190,108037,120026,145218,173599,125389,90644,35169
2021-10-07T23:59:59+02:00,10767,85909,107796,119851,145067,173507,125352,90624,35158
2021-10-06T23:59:59+02:00,10700,85654,107594,119682,144936,173405,125310,90586,35138
2021-10-05T23:59:59+02:00,10623,85385,107347,119486,144802,173295,125271,90557,35116
2021-10-04T23:59:59+02:00,10581,85236,107204,119398,144704,173236,125233,90544,35100
2021-10-03T23:59:59+02:00,10555,85171,107117,119328,144649,173188,125213,90527,35086
2021-10-02T23:59:59+02:00,10555,85169,107113,119328,144648,173188,125213,90527,35086
2021-10-01T23:59:59+02:00,10521,85026,106983,119231,144557,173119,125188,90514,35086
2021-09-30T23:59:59+02:00,10370,84659,106656,118966,144353,172997,125126,90476,35074
2021-09-29T23:59:59+02:00,10300,84366,106385,118769,144179,172889,125078,90440,35060
2021-09-28T23:59:59+02:00,10214,84000,106103,118557,144005,172762,125025,90405,35032
2021-09-27T23:59:59+02:00,10160,83830,105926,118391,143888,172671,124975,90361,34989
2021-09-26T23:59:59+02:00,10121,83752,105860,118349,143845,172636,124960,90352,34987
2021-09-25T23:59:59+02:00,10120,83746,105859,118348,143842,172636,124960,90352,34987
2021-09-24T23:59:59+02:00,10090,83578,105730,118226,143721,172559,124939,90343,34984
2021-09-23T23:59:59+02:00,9916,83038,105293,117853,143430,172334,124842,90286,34949
2021-09-22T23:59:59+02:00,9822,82700,104937,117549,143185,172161,124755,90228,34930
2021-09-21T23:59:59+02:00,9730,82254,104490,117235,142973,171990,124672,90171,34907
2021-09-20T23:59:59+02:00,9682,82066,104264,117050,142830,171877,124627,90138,34882
2021-09-19T23:59:59+02:00,9673,81993,104142,116960,142776,171836,124611,90129,34880
2021-09-18T23:59:59+02:00,9669,81975,104110,116931,142751,171822,124603,90128,34879
2021-09-17T23:59:59+02:00,9563,81707,103846,116665,142499,171680,124545,90113,34870
2021-09-16T23:59:59+02:00,9366,81148,103305,116158,142129,171419,124436,90067,34844
2021-09-15T23:59:59+02:00,9236,80653,102779,115724,141829,171193,124337,90009,34811
2021-09-14T23:59:59+02:00,9180,80405,102559,115519,141639,171057,124291,89983,34804
2021-09-13T23:59:59+02:00,9138,80197,102372,115355,141511,170973,124229,89966,34795
2021-09-12T23:59:59+02:00,9115,80139,102328,115298,141451,170939,124213,89961,34789
2021-09-11T23:59:59+02:00,9104,80098,102272,115262,141415,170920,124209,89959,34787
2021-09-10T23:59:59+02:00,9020,79745,101981,114992,141187,170750,124153,89937,34776
2021-09-09T23:59:59+02:00,8858,79282,101564,114594,140871,170554,124085,89891,34762
2021-09-08T23:59:59+02:00,8664,78794,101181,114250,140643,170382,124009,89851,34749
2021-09-07T23:59:59+02:00,8528,78419,100932,114040,140477,170253,123957,89825,34743
2021-09-06T23:59:59+02:00,8439,78213,100780,113897,140376,170171,123920,89817,34737
2021-09-05T23:59:59+02:00,8408,78148,100727,113834,140325,170124,123914,89809,34732
2021-09-04T23:59:59+02:00,8406,78136,100716,113831,140319,170113,123912,89809,34732
2021-09-03T23:59:59+02:00,8338,77907,100544,113668,140189,170018,123878,89798,34726
2021-09-02T23:59:59+02:00,8254,77571,100239,113400,139945,169875,123793,89747,34714
2021-09-01T23:59:59+02:00,8123,77204,99933,113168,139763,169737,123718,89718,34701
2021-08-31T23:59:59+02:00,8027,76916,99689,112959,139602,169603,123661,89671,34696
2021-08-30T23:59:59+02:00,7932,76679,99497,112793,139462,169495,123617,89648,34688
2021-08-29T23:59:59+02:00,7912,76642,99461,112759,139444,169462,123613,89640,34686
2021-08-28T23:59:59+02:00,7912,76641,99459,112758,139441,169462,123613,89640,34686
2021-08-27T23:59:59+02:00,7834,76420,99253,112581,139273,169342,123563,89618,34684
2021-08-26T23:59:59+02:00,7687,76041,98913,112294,139029,169123,123469,89574,34667
2021-08-25T23:59:59+02:00,7522,75673,98569,112039,138827,168936,123392,89537,34658
2021-08-24T23:59:59+02:00,7485,75513,98420,111929,138728,168850,123334,89511,34645
2021-08-23T23:59:59+02:00,7421,75321,98274,111808,138616,168757,123289,89488,34635
2021-08-22T23:59:59+02:00,7413,75279,98240,111778,138571,168726,123269,89477,34628
2021-08-21T23:59:59+02:00,7408,75253,98220,111757,138545,168711,123260,89476,34628
2021-08-20T23:59:59+02:00,7356,75111,98065,111616,138418,168600,123223,89469,34622
2021-08-19T23:59:59+02:00,7294,74797,97763,111390,138168,168425,123149,89437,34606
2021-08-18T23:59:59+02:00,7194,74451,97514,111188,137963,168285,123067,89402,34596
2021-08-17T23:59:59+02:00,7085,74129,97265,111009,137782,168150,122999,89366,34582
2021-08-16T23:59:59+02:00,6974,73839,97072,110866,137643,168052,122948,89335,34568
2021-08-15T23:59:59+02:00,6956,73780,97021,110806,137611,168030,122932,89323,34566
2021-08-14T23:59:59+02:00,6946,73765,97011,110793,137604,168018,122920,89320,34566
2021-08-13T23:59:59+02:00,6915,73653,96898,110675,137494,167916,122886,89294,34557
2021-08-12T23:59:59+02:00,6849,73401,96718,110521,137327,167776,122833,89269,34554
2021-08-11T23:59:59+02:00,6767,73103,96498,110276,137140,167611,122755,89232,34546
2021-08-10T23:59:59+02:00,6674,72797,96261,110066,137005,167488,122694,89200,34534
2021-08-09T23:59:59+02:00,6609,72595,96115,109966,136931,167426,122663,89169,34531
2021-08-08T23:59:59+02:00,6586,72552,96064,109938,136895,167390,122654,89157,34529
2021-08-07T23:59:59+02:00,6586,72544,96053,109936,136888,167387,122653,89157,34529
2021-08-06T23:59:59+02:00,6560,72422,95908,109829,136813,167328,122622,89140,34524
2021-08-05T23:59:59+02:00,6488,72136,95660,109592,136584,167126,122526,89096,34505
2021-08-04T23:59:59+02:00,6366,71765,95361,109338,136330,166897,122401,89049,34491
2021-08-03T23:59:59+02:00,6234,71353,95071,109092,136086,166736,122314,88999,34467
