Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-24T23:59:59+01:00,17739,105681,128975,136109,158311,182155,128407,92169,35784
2021-11-23T23:59:59+01:00,17402,105357,128577,135813,158025,181923,128275,92074,35744
2021-11-22T23:59:59+01:00,17151,105032,128194,135505,157759,181706,128132,91977,35708
2021-11-21T23:59:59+01:00,16980,104791,127863,135276,157564,181546,128033,91923,35694
2021-11-20T23:59:59+01:00,16879,104661,127673,135113,157449,181473,128007,91913,35691
2021-11-19T23:59:59+01:00,16652,104290,127347,134829,157228,181300,127939,91888,35679
2021-11-18T23:59:59+01:00,16019,103551,126565,134222,156762,180931,127765,91801,35645
2021-11-17T23:59:59+01:00,15582,102882,125915,133689,156356,180599,127610,91732,35614
2021-11-16T23:59:59+01:00,15305,102092,125198,133144,155889,180241,127451,91644,35573
2021-11-15T23:59:59+01:00,15107,101515,124494,132642,155491,179927,127288,91578,35551
2021-11-14T23:59:59+01:00,14994,101084,123943,132267,155200,179701,127196,91535,35541
2021-11-13T23:59:59+01:00,14776,100240,123133,131666,154732,179422,127129,91498,35533
2021-11-12T23:59:59+01:00,14454,99167,122126,130869,154107,179053,127016,91428,35515
2021-11-11T23:59:59+01:00,14034,97720,120819,129881,153282,178548,126851,91349,35485
2021-11-10T23:59:59+01:00,13697,96283,119301,128710,152325,177947,126648,91255,35459
2021-11-09T23:59:59+01:00,13460,95061,118089,127833,151521,177410,126481,91185,35439
2021-11-08T23:59:59+01:00,13251,93950,116953,126941,150791,176940,126342,91120,35419
2021-11-07T23:59:59+01:00,13160,93459,116416,126532,150416,176723,126266,91095,35411
2021-11-06T23:59:59+01:00,13129,93387,116312,126474,150366,176694,126266,91095,35410
2021-11-05T23:59:59+01:00,12993,92898,115758,126031,149996,176494,126240,91087,35404
2021-11-04T23:59:59+01:00,12702,91869,114714,125188,149346,176156,126150,91046,35389
2021-11-03T23:59:59+01:00,12528,91036,113718,124458,148759,175786,126074,91013,35369
2021-11-02T23:59:59+01:00,12421,90557,113115,123998,148416,175587,126027,90981,35355
2021-11-01T23:59:59+01:00,12307,90155,112693,123590,148132,175444,125998,90965,35350
2021-10-31T23:59:59+01:00,12302,90148,112684,123583,148127,175440,125998,90965,35350
2021-10-30T23:59:59+02:00,12302,90147,112678,123583,148124,175439,125998,90965,35350
2021-10-29T23:59:59+02:00,12246,89900,112310,123279,147871,175310,125988,90952,35346
2021-10-28T23:59:59+02:00,12107,89401,111777,122825,147511,175104,125939,90933,35341
2021-10-27T23:59:59+02:00,11969,88969,111294,122486,147234,174935,125902,90919,35332
2021-10-26T23:59:59+02:00,11770,88406,110715,122073,146892,174751,125853,90902,35320
2021-10-25T23:59:59+02:00,11758,88361,110654,122039,146854,174721,125850,90900,35320
2021-10-24T23:59:59+02:00,11705,88201,110445,121879,146713,174645,125830,90890,35315
2021-10-23T23:59:59+02:00,11705,88201,110444,121878,146713,174645,125830,90890,35315
2021-10-22T23:59:59+02:00,11649,88039,110249,121688,146573,174567,125826,90886,35313
2021-10-21T23:59:59+02:00,11546,87764,109946,121412,146360,174426,125793,90857,35302
2021-10-20T23:59:59+02:00,11457,87495,109616,121189,146183,174332,125766,90822,35281
2021-10-19T23:59:59+02:00,11390,87259,109379,121045,146071,174261,125727,90790,35262
2021-10-18T23:59:59+02:00,11356,87138,109262,120970,146006,174225,125694,90778,35255
2021-10-17T23:59:59+02:00,11325,87081,109199,120916,145968,174187,125683,90763,35244
2021-10-16T23:59:59+02:00,11321,87081,109197,120916,145968,174187,125683,90763,35244
2021-10-15T23:59:59+02:00,11286,86972,109092,120841,145892,174131,125667,90753,35238
2021-10-14T23:59:59+02:00,11209,86805,108924,120700,145766,174034,125636,90723,35217
2021-10-13T23:59:59+02:00,11105,86586,108714,120533,145642,173943,125591,90704,35205
2021-10-12T23:59:59+02:00,11036,86334,108475,120364,145492,173836,125536,90681,35188
2021-10-11T23:59:59+02:00,11004,86235,108363,120282,145419,173780,125507,90661,35170
2021-10-10T23:59:59+02:00,10977,86180,108303,120221,145379,173753,125494,90656,35166
2021-10-09T23:59:59+02:00,10975,86174,108303,120219,145379,173753,125494,90656,35166
2021-10-08T23:59:59+02:00,10927,86077,108191,120134,145303,173717,125477,90641,35160
2021-10-07T23:59:59+02:00,10784,85791,107937,119957,145151,173624,125440,90621,35149
2021-10-06T23:59:59+02:00,10717,85534,107734,119783,145015,173520,125400,90583,35129
2021-10-05T23:59:59+02:00,10640,85261,107484,119586,144879,173408,125361,90554,35108
2021-10-04T23:59:59+02:00,10598,85112,107337,119497,144781,173349,125323,90541,35092
2021-10-03T23:59:59+02:00,10572,85044,107244,119424,144723,173301,125302,90523,35080
2021-10-02T23:59:59+02:00,10572,85042,107240,119423,144723,173301,125302,90523,35080
2021-10-01T23:59:59+02:00,10538,84901,107106,119326,144633,173232,125276,90510,35080
2021-09-30T23:59:59+02:00,10385,84531,106774,119059,144428,173111,125213,90472,35068
2021-09-29T23:59:59+02:00,10312,84236,106494,118862,144255,173003,125165,90440,35056
2021-09-28T23:59:59+02:00,10226,83869,106208,118650,144084,172873,125112,90405,35028
2021-09-27T23:59:59+02:00,10172,83697,106029,118483,143967,172784,125062,90361,34988
2021-09-26T23:59:59+02:00,10133,83617,105963,118441,143922,172748,125047,90352,34986
2021-09-25T23:59:59+02:00,10132,83611,105962,118440,143919,172748,125047,90352,34986
2021-09-24T23:59:59+02:00,10102,83442,105830,118318,143797,172669,125026,90343,34983
2021-09-23T23:59:59+02:00,9928,82899,105391,117947,143505,172445,124932,90290,34950
2021-09-22T23:59:59+02:00,9834,82561,105031,117643,143259,172273,124848,90233,34932
2021-09-21T23:59:59+02:00,9743,82113,104579,117327,143044,172102,124765,90176,34909
2021-09-20T23:59:59+02:00,9695,81921,104351,117140,142901,171989,124720,90143,34884
2021-09-19T23:59:59+02:00,9686,81848,104228,117049,142847,171948,124704,90134,34882
2021-09-18T23:59:59+02:00,9682,81831,104196,117020,142823,171934,124696,90133,34881
2021-09-17T23:59:59+02:00,9576,81562,103933,116754,142572,171792,124639,90118,34872
2021-09-16T23:59:59+02:00,9378,81006,103390,116247,142201,171531,124530,90072,34846
2021-09-15T23:59:59+02:00,9248,80517,102866,115813,141901,171307,124433,90022,34825
2021-09-14T23:59:59+02:00,9190,80265,102645,115605,141705,171170,124387,89996,34818
2021-09-13T23:59:59+02:00,9148,80057,102459,115441,141578,171086,124325,89979,34809
2021-09-12T23:59:59+02:00,9125,79998,102415,115383,141517,171052,124308,89974,34804
2021-09-11T23:59:59+02:00,9114,79957,102361,115347,141482,171033,124304,89972,34802
2021-09-10T23:59:59+02:00,9028,79606,102067,115077,141253,170863,124248,89950,34791
2021-09-09T23:59:59+02:00,8866,79145,101649,114678,140939,170666,124180,89906,34778
2021-09-08T23:59:59+02:00,8672,78660,101266,114333,140711,170495,124104,89865,34765
2021-09-07T23:59:59+02:00,8536,78288,101015,114122,140544,170366,124052,89839,34759
2021-09-06T23:59:59+02:00,8447,78084,100863,113979,140444,170284,124015,89831,34753
2021-09-05T23:59:59+02:00,8417,78019,100809,113914,140393,170237,124008,89823,34748
2021-09-04T23:59:59+02:00,8415,78007,100798,113911,140387,170226,124006,89823,34748
2021-09-03T23:59:59+02:00,8347,77782,100628,113751,140258,170130,123972,89812,34742
2021-09-02T23:59:59+02:00,8263,77445,100325,113482,140013,169988,123887,89761,34730
2021-09-01T23:59:59+02:00,8132,77078,100019,113248,139833,169849,123812,89732,34717
2021-08-31T23:59:59+02:00,8035,76788,99773,113038,139670,169715,123755,89685,34712
2021-08-30T23:59:59+02:00,7939,76552,99584,112874,139530,169608,123712,89663,34704
2021-08-29T23:59:59+02:00,7919,76515,99548,112839,139512,169575,123708,89655,34702
2021-08-28T23:59:59+02:00,7919,76514,99546,112839,139509,169575,123708,89655,34702
2021-08-27T23:59:59+02:00,7842,76295,99339,112661,139341,169452,123658,89633,34700
2021-08-26T23:59:59+02:00,7694,75920,98999,112375,139096,169232,123565,89589,34683
2021-08-25T23:59:59+02:00,7530,75553,98648,112116,138894,169046,123486,89552,34674
2021-08-24T23:59:59+02:00,7493,75392,98500,112007,138794,168961,123429,89526,34661
2021-08-23T23:59:59+02:00,7429,75200,98353,111885,138684,168868,123384,89503,34651
2021-08-22T23:59:59+02:00,7420,75156,98319,111855,138639,168837,123364,89492,34644
2021-08-21T23:59:59+02:00,7414,75130,98298,111835,138612,168822,123355,89491,34644
2021-08-20T23:59:59+02:00,7362,74989,98143,111694,138485,168711,123318,89484,34638
2021-08-19T23:59:59+02:00,7300,74677,97839,111468,138234,168536,123244,89452,34622
2021-08-18T23:59:59+02:00,7200,74332,97586,111266,138030,168396,123162,89417,34612
2021-08-17T23:59:59+02:00,7091,74009,97337,111089,137848,168260,123094,89381,34598
2021-08-16T23:59:59+02:00,6980,73721,97145,110945,137709,168162,123043,89350,34584
2021-08-15T23:59:59+02:00,6962,73663,97094,110883,137676,168140,123027,89338,34582
2021-08-14T23:59:59+02:00,6952,73648,97084,110870,137669,168128,123016,89335,34582
2021-08-13T23:59:59+02:00,6921,73533,96970,110753,137559,168026,122982,89309,34573
2021-08-12T23:59:59+02:00,6854,73281,96790,110595,137392,167886,122929,89284,34570
2021-08-11T23:59:59+02:00,6772,72984,96569,110349,137202,167719,122851,89247,34562
2021-08-10T23:59:59+02:00,6679,72679,96333,110138,137066,167596,122789,89215,34550
