Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-09T23:59:59+02:00,35137,56731,72565,118633,147608,110215,80940,27597
2021-06-08T23:59:59+02:00,33166,54430,70374,117741,147196,110096,80893,27587
2021-06-07T23:59:59+02:00,31747,52319,68580,117130,146916,110036,80876,27583
2021-06-06T23:59:59+02:00,31201,51237,67666,116740,146743,109998,80859,27581
2021-06-05T23:59:59+02:00,31127,51150,67615,116719,146728,109988,80853,27581
2021-06-04T23:59:59+02:00,30546,50494,66957,116581,146659,109978,80850,27580
2021-06-03T23:59:59+02:00,29314,48770,65167,115806,146219,109849,80792,27564
2021-06-02T23:59:59+02:00,27711,46899,63243,115352,145917,109742,80760,27550
2021-06-01T23:59:59+02:00,25409,43351,59049,113084,144320,109212,80514,27479
2021-05-31T23:59:59+02:00,23629,40360,55624,111302,143210,108795,80358,27437
2021-05-30T23:59:59+02:00,22836,39152,54377,110737,142831,108666,80314,27423
2021-05-29T23:59:59+02:00,22803,39110,54337,110720,142821,108659,80312,27423
2021-05-28T23:59:59+02:00,22619,38785,53852,110401,142566,108581,80279,27412
2021-05-27T23:59:59+02:00,19745,34569,49091,108664,141502,108197,80121,27379
2021-05-26T23:59:59+02:00,18818,32793,46976,107593,140778,107916,79999,27344
2021-05-25T23:59:59+02:00,17450,30644,44460,106818,140382,107783,79962,27333
2021-05-24T23:59:59+02:00,17241,30296,44010,106625,140314,107777,79960,27328
2021-05-23T23:59:59+02:00,17206,30245,43933,106616,140307,107774,79959,27328
2021-05-22T23:59:59+02:00,17192,30221,43921,106614,140305,107773,79959,27328
2021-05-21T23:59:59+02:00,16992,29968,43504,106199,140080,107727,79946,27317
2021-05-20T23:59:59+02:00,16320,28866,41182,101566,138141,107119,79730,27271
2021-05-19T23:59:59+02:00,15767,27711,38234,94649,135539,106265,79401,27194
2021-05-18T23:59:59+02:00,15323,26711,35817,86249,132952,105317,79081,27114
2021-05-17T23:59:59+02:00,15050,26119,34785,82284,131427,104817,78921,27073
2021-05-16T23:59:59+02:00,14882,25843,34440,81320,131100,104712,78894,27063
2021-05-15T23:59:59+02:00,14865,25834,34431,81313,131097,104711,78894,27063
2021-05-14T23:59:59+02:00,14538,25533,34124,79466,130255,104558,78855,27058
2021-05-13T23:59:59+02:00,14029,24868,33093,72694,126063,103456,78556,27003
