Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-06T23:59:59+01:00,13015,92897,115710,125976,149972,176462,126170,91076,35404
2021-11-05T23:59:59+01:00,12934,92660,115419,125761,149789,176347,126152,91071,35399
2021-11-04T23:59:59+01:00,12667,91688,114434,124964,149179,176025,126067,91034,35384
2021-11-03T23:59:59+01:00,12505,90940,113563,124323,148646,175691,125992,91000,35365
2021-11-02T23:59:59+01:00,12398,90461,112959,123863,148308,175489,125940,90967,35348
2021-11-01T23:59:59+01:00,12290,90060,112537,123456,148022,175347,125912,90951,35343
2021-10-31T23:59:59+01:00,12285,90053,112528,123449,148018,175344,125912,90951,35343
2021-10-30T23:59:59+02:00,12285,90052,112522,123449,148015,175343,125912,90951,35343
2021-10-29T23:59:59+02:00,12229,89806,112152,123138,147762,175214,125898,90931,35335
2021-10-28T23:59:59+02:00,12090,89311,111621,122686,147404,175011,125848,90912,35330
2021-10-27T23:59:59+02:00,11952,88882,111137,122347,147127,174839,125811,90898,35321
2021-10-26T23:59:59+02:00,11754,88319,110556,121934,146785,174653,125760,90875,35307
2021-10-25T23:59:59+02:00,11742,88273,110495,121900,146747,174623,125757,90873,35307
2021-10-24T23:59:59+02:00,11692,88114,110287,121742,146607,174547,125738,90863,35302
2021-10-23T23:59:59+02:00,11692,88114,110286,121741,146607,174547,125738,90863,35302
2021-10-22T23:59:59+02:00,11636,87951,110090,121551,146467,174469,125734,90859,35300
2021-10-21T23:59:59+02:00,11533,87679,109789,121279,146255,174328,125702,90831,35289
2021-10-20T23:59:59+02:00,11445,87410,109463,121059,146080,174234,125676,90797,35272
2021-10-19T23:59:59+02:00,11378,87179,109225,120917,145969,174160,125635,90765,35253
2021-10-18T23:59:59+02:00,11347,87064,109113,120847,145906,174125,125602,90753,35246
2021-10-17T23:59:59+02:00,11317,87007,109053,120792,145869,174087,125591,90738,35235
2021-10-16T23:59:59+02:00,11313,87007,109051,120792,145869,174087,125591,90738,35235
2021-10-15T23:59:59+02:00,11278,86898,108948,120717,145794,174032,125575,90728,35229
2021-10-14T23:59:59+02:00,11201,86733,108780,120578,145670,173935,125543,90698,35208
2021-10-13T23:59:59+02:00,11097,86515,108569,120417,145546,173846,125498,90679,35196
2021-10-12T23:59:59+02:00,11028,86265,108335,120247,145395,173739,125442,90656,35179
2021-10-11T23:59:59+02:00,10996,86165,108223,120166,145322,173686,125414,90635,35161
2021-10-10T23:59:59+02:00,10969,86109,108163,120105,145282,173659,125401,90630,35157
2021-10-09T23:59:59+02:00,10967,86103,108163,120103,145282,173659,125401,90630,35157
2021-10-08T23:59:59+02:00,10920,86008,108052,120020,145208,173623,125384,90615,35152
2021-10-07T23:59:59+02:00,10778,85725,107799,119843,145056,173531,125347,90595,35141
2021-10-06T23:59:59+02:00,10711,85471,107596,119671,144922,173428,125306,90557,35121
2021-10-05T23:59:59+02:00,10633,85199,107348,119474,144788,173317,125267,90528,35099
2021-10-04T23:59:59+02:00,10591,85051,107204,119386,144689,173258,125229,90515,35083
2021-10-03T23:59:59+02:00,10565,84983,107117,119316,144634,173210,125209,90497,35069
2021-10-02T23:59:59+02:00,10565,84981,107113,119315,144633,173210,125209,90497,35069
2021-10-01T23:59:59+02:00,10531,84840,106981,119218,144544,173141,125184,90484,35069
2021-09-30T23:59:59+02:00,10379,84472,106651,118952,144340,173021,125122,90446,35057
2021-09-29T23:59:59+02:00,10307,84178,106374,118755,144167,172913,125074,90410,35043
2021-09-28T23:59:59+02:00,10221,83812,106089,118544,143996,172786,125021,90375,35015
2021-09-27T23:59:59+02:00,10167,83641,105909,118379,143879,172696,124971,90331,34972
2021-09-26T23:59:59+02:00,10128,83562,105843,118337,143835,172660,124956,90322,34970
2021-09-25T23:59:59+02:00,10127,83556,105842,118336,143832,172660,124956,90322,34970
