Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-14T23:59:59+02:00,8537,14767,19285,27738,33544,55597,66715,25285
2021-04-13T23:59:59+02:00,8475,14622,19039,27246,31979,49152,65059,25073
2021-04-12T23:59:59+02:00,8430,14527,18890,26803,30838,47239,64321,24923
2021-04-11T23:59:59+02:00,8416,14492,18845,26739,30673,47003,64210,24896
2021-04-10T23:59:59+02:00,8403,14473,18821,26721,30656,46994,64207,24896
2021-04-09T23:59:59+02:00,8342,14420,18747,26656,30554,42496,63401,24833
2021-04-08T23:59:59+02:00,8296,14332,18637,26514,30292,36696,62584,24764
2021-04-07T23:59:59+02:00,8168,14087,18375,26228,29945,30674,61781,24697
2021-04-06T23:59:59+02:00,8127,14023,18284,26106,29804,25832,61127,24660
2021-04-05T23:59:59+02:00,8117,13972,18238,26033,29698,25737,61098,24657
2021-04-04T23:59:59+02:00,8115,13971,18237,26030,29698,25735,61098,24657
2021-04-03T23:59:59+02:00,8115,13970,18237,26030,29698,25733,61095,24657
2021-04-02T23:59:59+02:00,8111,13963,18225,26008,29638,25636,61063,24650
2021-04-01T23:59:59+02:00,8078,13909,18134,25892,29464,25430,60946,24631
2021-03-31T23:59:59+02:00,8061,13856,18067,25808,29311,25198,60857,24617
2021-03-30T23:59:59+02:00,8044,13809,18013,25729,29160,24991,60786,24605
2021-03-29T23:59:59+02:00,8027,13766,17954,25657,28999,22931,57228,24273
2021-03-28T23:59:59+02:00,7972,13687,17862,25521,28820,21418,53883,24150
2021-03-27T23:59:59+01:00,7954,13640,17811,25456,28729,21352,53874,24150
2021-03-26T23:59:59+01:00,7369,12023,15959,22664,25953,21001,52730,24051
2021-03-25T23:59:59+01:00,6889,11101,14545,20531,23585,19403,51349,23860
2021-03-24T23:59:59+01:00,6795,10963,14312,20137,22614,17770,49244,23633
2021-03-23T23:59:59+01:00,6727,10809,14117,19728,21722,16459,48297,23491
2021-03-22T23:59:59+01:00,6673,10714,13968,19436,21051,15335,47566,23360
2021-03-21T23:59:59+01:00,6649,10646,13886,19267,20665,14783,47304,23328
2021-03-20T23:59:59+01:00,6643,10633,13878,19256,20627,14730,46869,23289
2021-03-19T23:59:59+01:00,6568,10520,13730,19028,20187,14253,45878,23217
2021-03-18T23:59:59+01:00,6417,10205,13289,18300,18576,12062,43541,22897
2021-03-17T23:59:59+01:00,6333,10017,13027,17722,17300,10188,40882,22541
2021-03-16T23:59:59+01:00,6277,9881,12841,17364,16434,8794,39190,22309
2021-03-15T23:59:59+01:00,6259,9848,12788,17262,16192,8491,38530,22235
2021-03-14T23:59:59+01:00,6246,9814,12742,17178,16007,8294,38252,22186
2021-03-13T23:59:59+01:00,6237,9805,12727,17157,15974,8246,37517,22136
2021-03-12T23:59:59+01:00,6073,9536,12375,16708,15555,7974,35376,22005
2021-03-11T23:59:59+01:00,5671,8995,11661,15561,14167,7026,31934,21803
2021-03-10T23:59:59+01:00,5373,8618,11144,14760,13056,6019,27116,21481
2021-03-09T23:59:59+01:00,5273,8476,10930,14360,12305,5175,23743,21284
2021-03-08T23:59:59+01:00,5169,8354,10778,14104,11799,4451,19494,21039
2021-03-07T23:59:59+01:00,5036,8153,10598,13904,11593,4351,19456,21032
2021-03-06T23:59:59+01:00,5013,8135,10588,13885,11578,4348,19327,20965
2021-03-05T23:59:59+01:00,4759,7723,10031,13190,10961,4226,18755,20578
2021-03-04T23:59:59+01:00,4235,6875,8950,11644,9637,3890,18004,19977
2021-03-03T23:59:59+01:00,4066,6617,8622,11228,9273,3741,17055,19192
2021-03-02T23:59:59+01:00,3930,6433,8390,10944,9032,3601,16127,18332
2021-03-01T23:59:59+01:00,3883,6279,8232,10810,8911,3536,15605,17231
2021-02-28T23:59:59+01:00,3826,6176,8145,10691,8846,3528,15578,17150
2021-02-27T23:59:59+01:00,3813,6170,8141,10688,8839,3511,15465,16823
2021-02-26T23:59:59+01:00,3457,5827,7640,10089,8372,3485,15304,16277
2021-02-25T23:59:59+01:00,2926,5187,6690,8875,7381,3348,14932,15122
2021-02-24T23:59:59+01:00,2621,4819,6246,8336,6972,3241,14459,13526
2021-02-23T23:59:59+01:00,2550,4726,6121,8224,6892,3221,14081,12164
2021-02-22T23:59:59+01:00,2485,4539,5933,7961,6765,3202,13710,10974
2021-02-21T23:59:59+01:00,2458,4451,5812,7825,6700,3193,13699,10972
2021-02-20T23:59:59+01:00,2458,4451,5811,7825,6693,3178,13687,10968
2021-02-19T23:59:59+01:00,2455,4441,5804,7814,6685,3149,13658,10961
2021-02-18T23:59:59+01:00,2328,4284,5627,7532,6488,3126,13611,10933
2021-02-17T23:59:59+01:00,2116,3996,5251,7071,6225,3098,13575,10920
2021-02-16T23:59:59+01:00,2032,3840,5021,6823,6069,3043,13530,10902
2021-02-15T23:59:59+01:00,2002,3746,4910,6688,5981,3010,13469,10835
2021-02-14T23:59:59+01:00,1861,3649,4830,6624,5936,2998,13453,10827
2021-02-13T23:59:59+01:00,1776,3608,4806,6605,5927,2996,13452,10825
2021-02-12T23:59:59+01:00,1262,3188,4567,6392,5769,2978,13428,10809
2021-02-11T23:59:59+01:00,1011,2944,4363,6192,5606,2832,13321,10741
2021-02-10T23:59:59+01:00,803,2727,4145,5923,5411,2786,13297,10736
2021-02-09T23:59:59+01:00,800,2721,4135,5918,5405,2775,13293,10734
2021-02-08T23:59:59+01:00,799,2717,4123,5908,5398,2767,13291,10732
2021-02-07T23:59:59+01:00,799,2715,4122,5904,5398,2767,13290,10732
2021-02-06T23:59:59+01:00,799,2715,4122,5904,5398,2767,13290,10732
2021-02-05T23:59:59+01:00,798,2714,4122,5901,5397,2767,13286,10730
2021-02-04T23:59:59+01:00,784,2668,4072,5841,5350,2756,13224,10691
2021-02-03T23:59:59+01:00,771,2638,4030,5782,5308,2732,13166,10657
2021-02-02T23:59:59+01:00,768,2622,4006,5747,5277,2717,13145,10623
2021-02-01T23:59:59+01:00,765,2620,4004,5740,5272,2715,13145,10623
2021-01-31T23:59:59+01:00,763,2618,3999,5733,5270,2713,13144,10623
2021-01-30T23:59:59+01:00,763,2609,3982,5722,5264,2713,13014,10539
2021-01-29T23:59:59+01:00,760,2585,3948,5679,5218,2700,12581,10232
2021-01-28T23:59:59+01:00,730,2486,3790,5544,5077,2670,11694,9720
2021-01-27T23:59:59+01:00,713,2386,3642,5391,4901,2608,10609,9073
2021-01-26T23:59:59+01:00,696,2292,3492,5196,4686,2514,9592,8347
2021-01-25T23:59:59+01:00,675,2180,3311,4942,4420,2422,8575,7691
