Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-12T23:59:59+02:00,13822,24442,32481,70641,124416,102295,78176,26910
2021-05-11T23:59:59+02:00,13326,23722,31596,62605,120434,101171,77832,26837
2021-05-10T23:59:59+02:00,13120,23473,31216,56272,118342,100551,77643,26800
2021-05-09T23:59:59+02:00,13008,23333,31039,53399,117638,100372,77592,26790
2021-05-08T23:59:59+02:00,13004,23324,31031,53390,117624,100363,77583,26787
2021-05-07T23:59:59+02:00,12913,23212,30853,52048,116453,100179,77544,26773
2021-05-06T23:59:59+02:00,12515,22381,29716,48049,110306,98012,76946,26652
2021-05-05T23:59:59+02:00,12128,21619,28486,44335,103022,94914,76107,26506
2021-05-04T23:59:59+02:00,11919,21073,27625,42088,99413,92781,75389,26350
2021-05-03T23:59:59+02:00,11699,20537,26879,39956,96310,91177,74922,26254
2021-05-02T23:59:59+02:00,11604,20392,26681,38695,95527,90914,74828,26239
2021-05-01T23:59:59+02:00,11601,20382,26677,38687,95521,90913,74828,26239
2021-04-30T23:59:59+02:00,11525,20294,26605,38560,92521,90382,74760,26230
2021-04-29T23:59:59+02:00,11146,19669,25835,37542,82936,88944,74572,26199
2021-04-28T23:59:59+02:00,10912,19331,25394,37015,73099,87241,74349,26174
2021-04-27T23:59:59+02:00,10389,18536,24439,35886,70793,86874,74312,26169
2021-04-26T23:59:59+02:00,10329,18420,24287,35537,61148,85451,74167,26153
2021-04-25T23:59:59+02:00,10289,18361,24192,35406,56569,84577,74085,26147
2021-04-24T23:59:59+02:00,10252,18309,24132,35334,52979,83407,73977,26139
2021-04-23T23:59:59+02:00,9744,17554,23343,34357,52289,83286,73940,26130
2021-04-22T23:59:59+02:00,9560,17250,22870,33521,46904,78073,72960,25956
2021-04-21T23:59:59+02:00,9495,17026,22514,32828,43850,71721,71994,25796
2021-04-20T23:59:59+02:00,9426,16837,22141,32117,41189,65205,71112,25659
2021-04-19T23:59:59+02:00,9381,16720,21914,31641,39734,63332,70580,25560
2021-04-18T23:59:59+02:00,9369,16695,21877,31569,39573,63113,70534,25556
2021-04-17T23:59:59+02:00,9366,16690,21875,31558,39550,63082,70531,25556
2021-04-16T23:59:59+02:00,9121,16207,21324,30895,38853,62752,70383,25531
2021-04-15T23:59:59+02:00,8901,15453,20213,29174,36271,60350,69387,25318
2021-04-14T23:59:59+02:00,8774,15035,19523,28007,34108,57467,68068,25063
2021-04-13T23:59:59+02:00,8705,14858,19251,27451,32370,50648,66287,24839
2021-04-12T23:59:59+02:00,8655,14753,19091,26982,31151,48552,65475,24674
2021-04-11T23:59:59+02:00,8641,14710,19044,26915,30982,48299,65363,24645
2021-04-10T23:59:59+02:00,8628,14690,19020,26895,30964,48289,65360,24645
2021-04-09T23:59:59+02:00,8568,14636,18946,26828,30858,43672,64537,24581
2021-04-08T23:59:59+02:00,8519,14541,18831,26680,30586,37705,63704,24512
2021-04-07T23:59:59+02:00,8390,14293,18562,26386,30231,31511,62882,24441
2021-04-06T23:59:59+02:00,8347,14225,18470,26260,30081,26526,62207,24405
2021-04-05T23:59:59+02:00,8337,14174,18426,26186,29974,26424,62179,24402
2021-04-04T23:59:59+02:00,8335,14173,18426,26183,29974,26422,62179,24402
2021-04-03T23:59:59+02:00,8335,14172,18426,26183,29974,26419,62176,24402
2021-04-02T23:59:59+02:00,8331,14165,18413,26161,29913,26319,62143,24395
2021-04-01T23:59:59+02:00,8299,14111,18317,26043,29722,26092,62022,24376
2021-03-31T23:59:59+02:00,8279,14056,18249,25956,29566,25853,61935,24360
2021-03-30T23:59:59+02:00,8259,14002,18192,25874,29414,25641,61864,24347
2021-03-29T23:59:59+02:00,8239,13959,18130,25799,29256,23519,58206,24014
2021-03-28T23:59:59+02:00,8182,13878,18035,25663,29073,21953,54774,23888
2021-03-27T23:59:59+01:00,8164,13831,17984,25598,28981,21886,54765,23888
2021-03-26T23:59:59+01:00,7573,12201,16135,22807,26203,21522,53568,23787
2021-03-25T23:59:59+01:00,7093,11276,14715,20668,23816,19859,52165,23593
2021-03-24T23:59:59+01:00,6994,11138,14474,20271,22834,18188,50015,23364
2021-03-23T23:59:59+01:00,6925,10982,14277,19856,21930,16817,49023,23224
2021-03-22T23:59:59+01:00,6869,10886,14126,19560,21251,15662,48271,23093
2021-03-21T23:59:59+01:00,6844,10814,14039,19389,20851,15092,48005,23061
2021-03-20T23:59:59+01:00,6838,10800,14031,19378,20812,15038,47557,23022
2021-03-19T23:59:59+01:00,6763,10685,13879,19152,20367,14540,46539,22949
2021-03-18T23:59:59+01:00,6604,10366,13434,18415,18718,12258,44162,22628
2021-03-17T23:59:59+01:00,6521,10177,13169,17836,17437,10339,41439,22274
2021-03-16T23:59:59+01:00,6465,10041,12978,17476,16569,8925,39726,22040
2021-03-15T23:59:59+01:00,6447,10009,12921,17377,16320,8604,39035,21965
2021-03-14T23:59:59+01:00,6431,9973,12873,17293,16130,8402,38749,21917
2021-03-13T23:59:59+01:00,6421,9960,12862,17273,16097,8351,37996,21866
2021-03-12T23:59:59+01:00,6255,9693,12509,16823,15679,8074,35804,21735
2021-03-11T23:59:59+01:00,5855,9145,11791,15672,14284,7090,32294,21530
2021-03-10T23:59:59+01:00,5555,8764,11270,14872,13170,6070,27374,21209
2021-03-09T23:59:59+01:00,5456,8621,11058,14476,12417,5205,23942,21014
2021-03-08T23:59:59+01:00,5352,8500,10899,14218,11915,4477,19633,20771
2021-03-07T23:59:59+01:00,5218,8293,10719,14016,11710,4374,19595,20764
2021-03-06T23:59:59+01:00,5194,8275,10710,13998,11695,4371,19465,20697
2021-03-05T23:59:59+01:00,4940,7859,10151,13302,11075,4249,18884,20306
2021-03-04T23:59:59+01:00,4404,6990,9051,11731,9726,3910,18120,19702
2021-03-03T23:59:59+01:00,4228,6719,8713,11306,9344,3758,17161,18921
2021-03-02T23:59:59+01:00,4092,6539,8478,11023,9103,3617,16217,18046
2021-03-01T23:59:59+01:00,4045,6384,8319,10886,8980,3553,15689,16935
2021-02-28T23:59:59+01:00,3985,6283,8231,10766,8917,3545,15661,16855
2021-02-27T23:59:59+01:00,3971,6278,8227,10764,8911,3528,15545,16528
2021-02-26T23:59:59+01:00,3594,5920,7720,10147,8432,3502,15379,15980
2021-02-25T23:59:59+01:00,3038,5272,6761,8927,7440,3365,15003,14819
2021-02-24T23:59:59+01:00,2732,4904,6313,8385,7030,3259,14523,13216
2021-02-23T23:59:59+01:00,2662,4808,6187,8273,6949,3239,14142,11842
2021-02-22T23:59:59+01:00,2597,4620,5996,8009,6824,3220,13763,10646
2021-02-21T23:59:59+01:00,2570,4529,5875,7871,6758,3209,13751,10644
2021-02-20T23:59:59+01:00,2570,4529,5874,7871,6750,3194,13741,10639
2021-02-19T23:59:59+01:00,2567,4519,5866,7861,6743,3164,13711,10631
2021-02-18T23:59:59+01:00,2436,4362,5689,7576,6546,3140,13663,10604
2021-02-17T23:59:59+01:00,2223,4076,5313,7119,6285,3113,13626,10592
2021-02-16T23:59:59+01:00,2136,3918,5082,6871,6127,3060,13580,10574
2021-02-15T23:59:59+01:00,2103,3827,4968,6737,6038,3024,13519,10504
2021-02-14T23:59:59+01:00,1957,3730,4886,6673,5992,3012,13502,10497
2021-02-13T23:59:59+01:00,1866,3688,4862,6654,5983,3010,13502,10495
2021-02-12T23:59:59+01:00,1321,3249,4609,6430,5820,2990,13481,10485
2021-02-11T23:59:59+01:00,1031,2977,4388,6224,5643,2842,13376,10421
2021-02-10T23:59:59+01:00,815,2755,4170,5954,5445,2792,13348,10416
2021-02-09T23:59:59+01:00,812,2749,4159,5949,5439,2782,13344,10413
2021-02-08T23:59:59+01:00,810,2745,4147,5938,5432,2774,13342,10411
2021-02-07T23:59:59+01:00,810,2743,4146,5934,5432,2774,13341,10411
2021-02-06T23:59:59+01:00,810,2743,4146,5934,5432,2774,13341,10411
2021-02-05T23:59:59+01:00,809,2742,4146,5931,5431,2774,13337,10409
2021-02-04T23:59:59+01:00,795,2697,4096,5871,5384,2761,13275,10372
2021-02-03T23:59:59+01:00,781,2668,4054,5812,5342,2737,13218,10338
2021-02-02T23:59:59+01:00,778,2652,4030,5777,5310,2723,13197,10310
2021-02-01T23:59:59+01:00,774,2650,4028,5769,5305,2722,13197,10310
2021-01-31T23:59:59+01:00,771,2648,4023,5763,5303,2720,13197,10310
2021-01-30T23:59:59+01:00,771,2639,4006,5750,5297,2720,13065,10227
2021-01-29T23:59:59+01:00,768,2614,3973,5707,5251,2708,12636,9921
2021-01-28T23:59:59+01:00,739,2513,3815,5573,5110,2677,11723,9401
2021-01-27T23:59:59+01:00,722,2413,3666,5419,4935,2615,10617,8755
2021-01-26T23:59:59+01:00,704,2320,3515,5224,4719,2520,9580,8029
2021-01-25T23:59:59+01:00,682,2202,3331,4967,4452,2430,8555,7373
2021-01-24T23:59:59+01:00,679,2188,3306,4947,4395,2427,8488,7339
2021-01-23T23:59:59+01:00,677,2188,3302,4945,4389,2427,8234,7195
2021-01-22T23:59:59+01:00,671,2173,3287,4925,4382,2424,7831,6997
2021-01-21T23:59:59+01:00,623,1942,3008,4554,4102,2349,6891,6390
2021-01-20T23:59:59+01:00,509,1413,2327,3649,3487,2124,5459,5375
2021-01-19T23:59:59+01:00,454,1256,2101,3238,3021,1702,3730,4021
2021-01-18T23:59:59+01:00,338,1034,1604,2517,2377,1282,1974,2373
2021-01-17T23:59:59+01:00,309,983,1519,2364,2221,1197,1829,2191
2021-01-16T23:59:59+01:00,296,976,1507,2346,2207,1197,1823,2174
2021-01-15T23:59:59+01:00,285,967,1486,2327,2171,1180,1798,2146
2021-01-14T23:59:59+01:00,232,761,1243,1936,1758,947,1541,1920
2021-01-13T23:59:59+01:00,145,461,811,1284,1154,587,1016,1223
2021-01-12T23:59:59+01:00,65,154,350,537,501,321,567,679
2021-01-11T23:59:59+01:00,39,98,178,240,207,104,202,214
2021-01-10T23:59:59+01:00,30,83,158,211,179,91,182,201
2021-01-09T23:59:59+01:00,29,80,155,207,178,91,182,201
2021-01-08T23:59:59+01:00,26,76,142,191,170,84,181,201
2021-01-07T23:59:59+01:00,14,27,62,78,98,55,129,136
2021-01-06T23:59:59+01:00,14,22,46,56,73,40,112,123
