Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-01T23:59:59+01:00,12275,90212,112460,123440,148019,175315,125910,90964,35351
2021-10-31T23:59:59+01:00,12270,90205,112450,123433,148015,175312,125910,90964,35351
2021-10-30T23:59:59+02:00,12270,90204,112444,123433,148012,175311,125910,90964,35351
2021-10-29T23:59:59+02:00,12216,89955,112078,123129,147762,175183,125896,90944,35343
2021-10-28T23:59:59+02:00,12079,89464,111555,122680,147408,174980,125845,90925,35338
2021-10-27T23:59:59+02:00,11941,89042,111075,122340,147130,174810,125808,90911,35329
2021-10-26T23:59:59+02:00,11743,88487,110509,121932,146789,174625,125757,90888,35316
2021-10-25T23:59:59+02:00,11731,88440,110447,121897,146753,174595,125754,90886,35316
2021-10-24T23:59:59+02:00,11681,88283,110239,121739,146613,174519,125735,90876,35311
2021-10-23T23:59:59+02:00,11681,88282,110238,121738,146613,174519,125735,90876,35311
2021-10-22T23:59:59+02:00,11626,88124,110048,121548,146473,174441,125731,90872,35309
2021-10-21T23:59:59+02:00,11523,87851,109756,121277,146261,174300,125699,90844,35299
2021-10-20T23:59:59+02:00,11435,87582,109431,121057,146087,174206,125673,90810,35282
2021-10-19T23:59:59+02:00,11368,87352,109193,120918,145976,174134,125632,90779,35263
2021-10-18T23:59:59+02:00,11335,87235,109081,120848,145914,174099,125599,90767,35256
2021-10-17T23:59:59+02:00,11305,87178,109020,120793,145877,174061,125588,90752,35245
2021-10-16T23:59:59+02:00,11301,87178,109018,120793,145877,174061,125588,90752,35245
2021-10-15T23:59:59+02:00,11265,87071,108916,120719,145802,174006,125572,90742,35239
2021-10-14T23:59:59+02:00,11188,86907,108752,120579,145679,173909,125540,90712,35219
2021-10-13T23:59:59+02:00,11084,86692,108544,120417,145554,173822,125496,90693,35207
2021-10-12T23:59:59+02:00,11017,86445,108315,120249,145402,173714,125440,90670,35190
2021-10-11T23:59:59+02:00,10986,86345,108203,120168,145331,173660,125412,90649,35172
2021-10-10T23:59:59+02:00,10959,86288,108143,120107,145291,173633,125398,90644,35168
2021-10-09T23:59:59+02:00,10957,86283,108143,120105,145291,173633,125398,90644,35168
2021-10-08T23:59:59+02:00,10912,86189,108033,120023,145217,173596,125381,90629,35163
2021-10-07T23:59:59+02:00,10771,85908,107792,119848,145066,173504,125344,90609,35152
2021-10-06T23:59:59+02:00,10704,85653,107590,119679,144935,173402,125302,90571,35132
2021-10-05T23:59:59+02:00,10627,85385,107344,119483,144801,173292,125263,90542,35110
