Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-24T23:59:59+02:00,53087,73457,89464,127316,153696,112611,81830,27628
2021-06-23T23:59:59+02:00,51603,72394,88251,126659,153249,112415,81751,27604
2021-06-22T23:59:59+02:00,50564,71614,87409,126166,152850,112224,81656,27580
2021-06-21T23:59:59+02:00,49971,71129,86905,125795,152592,112107,81604,27558
2021-06-20T23:59:59+02:00,49272,70596,86385,125480,152344,112030,81573,27550
2021-06-19T23:59:59+02:00,49252,70578,86377,125472,152339,112027,81572,27550
2021-06-18T23:59:59+02:00,49004,70458,86226,125373,152255,111990,81556,27548
2021-06-17T23:59:59+02:00,47287,69083,84743,124621,151727,111772,81456,27513
2021-06-16T23:59:59+02:00,45184,67180,82856,123671,151075,111501,81333,27483
2021-06-15T23:59:59+02:00,43154,65421,81119,122838,150479,111219,81221,27445
2021-06-14T23:59:59+02:00,40389,62847,78358,121791,149806,110982,81119,27424
2021-06-13T23:59:59+02:00,39319,61970,77496,121420,149598,110917,81079,27414
2021-06-12T23:59:59+02:00,39298,61947,77487,121413,149593,110914,81078,27414
2021-06-11T23:59:59+02:00,39142,61718,77270,121256,149514,110901,81075,27413
2021-06-10T23:59:59+02:00,37295,59430,75183,120180,148903,110743,81002,27387
2021-06-09T23:59:59+02:00,35549,57290,73174,119281,148401,110573,80936,27358
2021-06-08T23:59:59+02:00,33487,54900,70915,118339,147968,110446,80884,27346
2021-06-07T23:59:59+02:00,32031,52748,69077,117693,147676,110378,80864,27342
2021-06-06T23:59:59+02:00,31395,51559,68060,117258,147488,110339,80847,27340
2021-06-05T23:59:59+02:00,31331,51476,68017,117246,147480,110329,80841,27340
2021-06-04T23:59:59+02:00,30768,50830,67383,117124,147420,110319,80838,27339
2021-06-03T23:59:59+02:00,29530,49111,65595,116346,146972,110191,80780,27323
2021-06-02T23:59:59+02:00,27891,47197,63632,115884,146662,110083,80748,27309
2021-06-01T23:59:59+02:00,25523,43587,59335,113542,145020,109535,80494,27229
2021-05-31T23:59:59+02:00,23727,40563,55872,111748,143900,109113,80337,27187
2021-05-30T23:59:59+02:00,22920,39339,54615,111179,143518,108983,80293,27173
2021-05-29T23:59:59+02:00,22886,39298,54573,111161,143508,108976,80291,27173
2021-05-28T23:59:59+02:00,22700,38973,54087,110842,143252,108898,80258,27162
2021-05-27T23:59:59+02:00,19819,34742,49320,109097,142187,108513,80100,27129
2021-05-26T23:59:59+02:00,18880,32964,47200,108020,141459,108230,79978,27093
2021-05-25T23:59:59+02:00,17510,30808,44677,107247,141063,108092,79939,27081
2021-05-24T23:59:59+02:00,17293,30454,44217,107048,140994,108086,79937,27076
2021-05-23T23:59:59+02:00,17257,30403,44140,107038,140987,108083,79936,27076
2021-05-22T23:59:59+02:00,17245,30379,44128,107036,140984,108082,79936,27076
2021-05-21T23:59:59+02:00,17045,30125,43709,106619,140758,108034,79924,27065
2021-05-20T23:59:59+02:00,16372,29014,41382,101973,138799,107426,79697,27019
2021-05-19T23:59:59+02:00,15818,27852,38413,95039,136187,106569,79366,26941
2021-05-18T23:59:59+02:00,15372,26840,35972,86620,133565,105607,79041,26860
