Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-15T23:59:59+02:00,8639,15164,19932,28852,35625,58414,68002,25545
2021-04-14T23:59:59+02:00,8546,14800,19318,27791,33654,55779,66794,25309
2021-04-13T23:59:59+02:00,8481,14637,19057,27273,32025,49218,65095,25090
2021-04-12T23:59:59+02:00,8435,14540,18908,26825,30864,47269,64338,24934
2021-04-11T23:59:59+02:00,8420,14500,18862,26759,30699,47033,64227,24907
2021-04-10T23:59:59+02:00,8407,14481,18838,26741,30682,47024,64224,24907
2021-04-09T23:59:59+02:00,8346,14428,18764,26674,30579,42525,63418,24844
2021-04-08T23:59:59+02:00,8299,14338,18652,26530,30315,36725,62601,24775
2021-04-07T23:59:59+02:00,8170,14089,18386,26240,29966,30699,61795,24707
2021-04-06T23:59:59+02:00,8129,14025,18295,26118,29822,25857,61141,24670
2021-04-05T23:59:59+02:00,8119,13974,18249,26045,29716,25762,61112,24667
2021-04-04T23:59:59+02:00,8117,13973,18248,26042,29716,25760,61112,24667
2021-04-03T23:59:59+02:00,8117,13972,18248,26042,29716,25758,61109,24667
2021-04-02T23:59:59+02:00,8113,13965,18236,26020,29656,25661,61077,24660
2021-04-01T23:59:59+02:00,8080,13911,18144,25904,29482,25455,60960,24641
2021-03-31T23:59:59+02:00,8063,13858,18077,25820,29329,25223,60871,24627
2021-03-30T23:59:59+02:00,8046,13811,18023,25741,29178,25016,60800,24615
2021-03-29T23:59:59+02:00,8029,13768,17964,25669,29017,22956,57242,24283
2021-03-28T23:59:59+02:00,7974,13688,17872,25533,28838,21443,53897,24160
2021-03-27T23:59:59+01:00,7956,13641,17821,25468,28747,21377,53888,24160
2021-03-26T23:59:59+01:00,7371,12024,15969,22676,25971,21026,52744,24061
2021-03-25T23:59:59+01:00,6891,11102,14555,20541,23603,19427,51363,23870
2021-03-24T23:59:59+01:00,6797,10964,14320,20147,22631,17790,49255,23642
2021-03-23T23:59:59+01:00,6729,10810,14125,19738,21739,16479,48308,23500
2021-03-22T23:59:59+01:00,6675,10715,13976,19446,21068,15355,47577,23369
2021-03-21T23:59:59+01:00,6651,10647,13893,19277,20682,14803,47315,23337
2021-03-20T23:59:59+01:00,6645,10634,13885,19266,20644,14750,46880,23298
2021-03-19T23:59:59+01:00,6570,10521,13737,19038,20203,14273,45889,23226
2021-03-18T23:59:59+01:00,6417,10206,13296,18310,18591,12081,43552,22906
2021-03-17T23:59:59+01:00,6333,10018,13034,17729,17313,10207,40893,22550
2021-03-16T23:59:59+01:00,6277,9882,12848,17371,16447,8813,39201,22318
2021-03-15T23:59:59+01:00,6259,9849,12793,17268,16199,8495,38533,22244
2021-03-14T23:59:59+01:00,6246,9815,12747,17184,16014,8298,38255,22195
2021-03-13T23:59:59+01:00,6237,9806,12732,17163,15981,8250,37520,22145
2021-03-12T23:59:59+01:00,6073,9537,12380,16714,15562,7978,35379,22014
2021-03-11T23:59:59+01:00,5671,8996,11666,15567,14174,7030,31937,21811
2021-03-10T23:59:59+01:00,5373,8619,11148,14766,13063,6024,27120,21489
2021-03-09T23:59:59+01:00,5273,8477,10934,14366,12312,5178,23746,21292
2021-03-08T23:59:59+01:00,5169,8355,10782,14110,11806,4454,19497,21047
2021-03-07T23:59:59+01:00,5036,8154,10602,13910,11600,4354,19459,21040
2021-03-06T23:59:59+01:00,5013,8136,10592,13891,11585,4351,19330,20973
