Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-22T23:59:59+01:00,17099,104963,128120,135437,157709,181663,128116,91969,35713
2021-11-21T23:59:59+01:00,16944,104741,127818,135231,157527,181518,128023,91920,35700
2021-11-20T23:59:59+01:00,16846,104612,127628,135068,157412,181445,127997,91910,35697
2021-11-19T23:59:59+01:00,16621,104251,127306,134794,157200,181274,127930,91885,35685
2021-11-18T23:59:59+01:00,16011,103517,126530,134194,156737,180909,127756,91799,35651
2021-11-17T23:59:59+01:00,15576,102853,125882,133665,156331,180579,127600,91731,35620
2021-11-16T23:59:59+01:00,15300,102064,125168,133121,155866,180223,127440,91643,35579
2021-11-15T23:59:59+01:00,15102,101488,124464,132619,155468,179909,127277,91577,35558
2021-11-14T23:59:59+01:00,14989,101057,123913,132244,155177,179683,127185,91534,35548
2021-11-13T23:59:59+01:00,14771,100213,123104,131643,154710,179404,127117,91497,35540
2021-11-12T23:59:59+01:00,14449,99141,122096,130846,154085,179035,127003,91427,35522
2021-11-11T23:59:59+01:00,14029,97694,120790,129858,153259,178529,126836,91348,35492
2021-11-10T23:59:59+01:00,13692,96262,119275,128688,152303,177929,126631,91254,35466
2021-11-09T23:59:59+01:00,13455,95042,118062,127814,151500,177394,126464,91183,35446
2021-11-08T23:59:59+01:00,13246,93931,116926,126923,150770,176924,126325,91118,35426
2021-11-07T23:59:59+01:00,13155,93440,116389,126514,150395,176706,126249,91093,35418
2021-11-06T23:59:59+01:00,13124,93368,116285,126456,150344,176676,126249,91093,35417
2021-11-05T23:59:59+01:00,12988,92879,115731,126013,149976,176476,126223,91085,35411
2021-11-04T23:59:59+01:00,12697,91850,114688,125169,149326,176138,126133,91044,35396
2021-11-03T23:59:59+01:00,12523,91017,113693,124439,148739,175769,126057,91011,35376
2021-11-02T23:59:59+01:00,12416,90538,113090,123978,148398,175569,126010,90979,35362
2021-11-01T23:59:59+01:00,12305,90136,112668,123571,148112,175426,125982,90963,35357
2021-10-31T23:59:59+01:00,12300,90129,112659,123564,148108,175422,125982,90963,35357
2021-10-30T23:59:59+02:00,12300,90128,112653,123564,148105,175421,125982,90963,35357
2021-10-29T23:59:59+02:00,12244,89883,112285,123258,147853,175292,125972,90950,35353
2021-10-28T23:59:59+02:00,12105,89384,111754,122804,147492,175086,125923,90931,35348
2021-10-27T23:59:59+02:00,11967,88953,111271,122465,147215,174917,125887,90917,35339
2021-10-26T23:59:59+02:00,11769,88390,110693,122052,146873,174733,125838,90899,35327
2021-10-25T23:59:59+02:00,11757,88345,110632,122018,146835,174703,125835,90897,35327
2021-10-24T23:59:59+02:00,11704,88185,110423,121858,146695,174627,125815,90887,35322
2021-10-23T23:59:59+02:00,11704,88185,110422,121857,146695,174627,125815,90887,35322
2021-10-22T23:59:59+02:00,11648,88023,110227,121667,146555,174549,125811,90883,35320
2021-10-21T23:59:59+02:00,11545,87750,109925,121391,146342,174408,125778,90854,35309
2021-10-20T23:59:59+02:00,11456,87481,109595,121169,146165,174314,125751,90819,35288
2021-10-19T23:59:59+02:00,11389,87247,109358,121025,146053,174243,125712,90787,35269
2021-10-18T23:59:59+02:00,11356,87126,109241,120950,145988,174207,125679,90775,35262
2021-10-17T23:59:59+02:00,11325,87069,109179,120895,145950,174169,125668,90760,35251
2021-10-16T23:59:59+02:00,11321,87069,109177,120895,145950,174169,125668,90760,35251
2021-10-15T23:59:59+02:00,11286,86960,109072,120820,145874,174113,125652,90750,35245
2021-10-14T23:59:59+02:00,11209,86794,108904,120681,145748,174016,125620,90720,35224
2021-10-13T23:59:59+02:00,11105,86575,108694,120514,145624,173925,125575,90701,35212
2021-10-12T23:59:59+02:00,11036,86323,108455,120345,145474,173818,125520,90678,35195
2021-10-11T23:59:59+02:00,11004,86224,108343,120263,145401,173762,125492,90658,35177
2021-10-10T23:59:59+02:00,10977,86169,108283,120202,145360,173735,125479,90653,35173
2021-10-09T23:59:59+02:00,10975,86163,108283,120200,145360,173735,125479,90653,35173
2021-10-08T23:59:59+02:00,10927,86067,108171,120115,145284,173699,125462,90638,35167
2021-10-07T23:59:59+02:00,10784,85781,107917,119938,145131,173606,125425,90618,35156
2021-10-06T23:59:59+02:00,10717,85524,107714,119766,144995,173502,125385,90580,35136
2021-10-05T23:59:59+02:00,10640,85251,107464,119569,144859,173390,125346,90551,35115
2021-10-04T23:59:59+02:00,10598,85102,107317,119481,144761,173331,125308,90538,35099
2021-10-03T23:59:59+02:00,10572,85034,107224,119408,144704,173283,125287,90520,35087
2021-10-02T23:59:59+02:00,10572,85032,107220,119407,144704,173283,125287,90520,35087
2021-10-01T23:59:59+02:00,10538,84891,107087,119310,144615,173214,125261,90507,35087
2021-09-30T23:59:59+02:00,10385,84522,106755,119043,144410,173094,125198,90469,35075
2021-09-29T23:59:59+02:00,10312,84227,106475,118846,144237,172986,125150,90437,35063
2021-09-28T23:59:59+02:00,10226,83860,106189,118634,144066,172856,125097,90402,35035
2021-09-27T23:59:59+02:00,10172,83688,106010,118467,143949,172767,125047,90358,34995
2021-09-26T23:59:59+02:00,10133,83608,105944,118425,143904,172731,125032,90349,34993
2021-09-25T23:59:59+02:00,10132,83602,105943,118424,143901,172731,125032,90349,34993
2021-09-24T23:59:59+02:00,10102,83433,105811,118302,143779,172652,125011,90340,34990
2021-09-23T23:59:59+02:00,9928,82890,105372,117931,143488,172428,124917,90285,34957
2021-09-22T23:59:59+02:00,9834,82552,105013,117627,143242,172256,124833,90228,34939
2021-09-21T23:59:59+02:00,9743,82104,104561,117312,143027,172085,124750,90171,34916
2021-09-20T23:59:59+02:00,9695,81912,104333,117125,142884,171972,124705,90138,34891
2021-09-19T23:59:59+02:00,9686,81839,104210,117034,142830,171931,124689,90129,34889
2021-09-18T23:59:59+02:00,9682,81822,104178,117005,142806,171917,124681,90128,34888
2021-09-17T23:59:59+02:00,9576,81553,103915,116739,142554,171775,124624,90113,34879
2021-09-16T23:59:59+02:00,9378,80997,103372,116232,142183,171514,124515,90067,34853
2021-09-15T23:59:59+02:00,9248,80508,102848,115798,141883,171290,124418,90017,34832
2021-09-14T23:59:59+02:00,9190,80256,102627,115590,141687,171153,124372,89991,34825
2021-09-13T23:59:59+02:00,9148,80048,102441,115426,141560,171069,124310,89974,34816
2021-09-12T23:59:59+02:00,9125,79989,102397,115368,141499,171035,124293,89969,34810
2021-09-11T23:59:59+02:00,9114,79948,102343,115332,141464,171016,124289,89967,34808
2021-09-10T23:59:59+02:00,9028,79597,102049,115062,141235,170846,124233,89945,34797
2021-09-09T23:59:59+02:00,8866,79136,101631,114663,140921,170649,124165,89901,34784
2021-09-08T23:59:59+02:00,8672,78651,101248,114318,140693,170478,124089,89860,34771
2021-09-07T23:59:59+02:00,8536,78279,100997,114107,140526,170349,124037,89834,34765
2021-09-06T23:59:59+02:00,8447,78075,100845,113964,140426,170267,124000,89826,34759
2021-09-05T23:59:59+02:00,8417,78010,100791,113899,140375,170220,123993,89818,34754
2021-09-04T23:59:59+02:00,8415,77998,100780,113896,140369,170209,123991,89818,34754
2021-09-03T23:59:59+02:00,8347,77773,100610,113736,140240,170113,123957,89807,34748
2021-09-02T23:59:59+02:00,8263,77437,100307,113467,139995,169971,123872,89756,34736
2021-09-01T23:59:59+02:00,8132,77070,100001,113233,139815,169832,123797,89727,34723
2021-08-31T23:59:59+02:00,8035,76780,99755,113022,139652,169698,123740,89680,34718
2021-08-30T23:59:59+02:00,7939,76544,99566,112858,139512,169591,123697,89658,34710
