Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-17T23:59:59+02:00,14805,25801,34399,81603,130788,104019,78658,27000
2021-05-16T23:59:59+02:00,14686,25585,34101,80690,130475,103916,78631,26991
2021-05-15T23:59:59+02:00,14669,25576,34094,80684,130473,103915,78631,26991
2021-05-14T23:59:59+02:00,14343,25276,33788,78837,129632,103762,78592,26986
2021-05-13T23:59:59+02:00,13911,24619,32775,72094,125475,102674,78294,26931
2021-05-12T23:59:59+02:00,13863,24477,32543,70822,124589,102382,78218,26917
2021-05-11T23:59:59+02:00,13357,23746,31647,62695,120528,101243,77867,26842
2021-05-10T23:59:59+02:00,13139,23492,31264,56315,118416,100622,77678,26805
2021-05-09T23:59:59+02:00,13020,23343,31080,53436,117710,100443,77627,26795
2021-05-08T23:59:59+02:00,13016,23334,31072,53427,117696,100434,77618,26792
2021-05-07T23:59:59+02:00,12925,23222,30894,52085,116525,100250,77579,26778
2021-05-06T23:59:59+02:00,12525,22389,29735,48065,110343,98053,76967,26656
2021-05-05T23:59:59+02:00,12135,21626,28505,44351,103059,94955,76128,26510
2021-05-04T23:59:59+02:00,11926,21080,27643,42104,99450,92822,75410,26354
2021-05-03T23:59:59+02:00,11706,20544,26897,39971,96347,91218,74943,26258
2021-05-02T23:59:59+02:00,11611,20399,26698,38710,95564,90955,74849,26243
2021-05-01T23:59:59+02:00,11608,20389,26694,38702,95558,90954,74849,26243
2021-04-30T23:59:59+02:00,11532,20301,26622,38575,92557,90423,74781,26234
2021-04-29T23:59:59+02:00,11153,19676,25851,37556,82970,88984,74593,26203
2021-04-28T23:59:59+02:00,10919,19338,25410,37029,73133,87281,74370,26178
2021-04-27T23:59:59+02:00,10396,18543,24455,35900,70827,86914,74333,26173
2021-04-26T23:59:59+02:00,10336,18427,24303,35551,61182,85491,74188,26157
2021-04-25T23:59:59+02:00,10296,18368,24208,35420,56602,84617,74106,26151
2021-04-24T23:59:59+02:00,10259,18316,24148,35348,53012,83447,73998,26143
2021-04-23T23:59:59+02:00,9751,17561,23359,34371,52322,83326,73961,26134
2021-04-22T23:59:59+02:00,9567,17257,22886,33535,46937,78113,72981,25960
2021-04-21T23:59:59+02:00,9502,17033,22530,32842,43882,71757,72008,25797
2021-04-20T23:59:59+02:00,9433,16844,22157,32130,41221,65240,71126,25660
2021-04-19T23:59:59+02:00,9388,16727,21928,31654,39759,63366,70594,25561
2021-04-18T23:59:59+02:00,9376,16701,21891,31582,39598,63146,70548,25557
2021-04-17T23:59:59+02:00,9373,16696,21889,31571,39575,63115,70545,25557
2021-04-16T23:59:59+02:00,9128,16213,21338,30908,38877,62785,70397,25532
2021-04-15T23:59:59+02:00,8908,15459,20227,29187,36293,60382,69401,25319
2021-04-14T23:59:59+02:00,8781,15041,19537,28017,34129,57499,68082,25064
2021-04-13T23:59:59+02:00,8712,14864,19265,27461,32387,50676,66299,24840
2021-04-12T23:59:59+02:00,8662,14759,19104,26992,31169,48579,65487,24675
2021-04-11T23:59:59+02:00,8648,14716,19057,26925,31000,48324,65375,24646
2021-04-10T23:59:59+02:00,8635,14695,19032,26904,30980,48314,65372,24646
2021-04-09T23:59:59+02:00,8575,14641,18958,26837,30874,43696,64549,24582
